date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-27,SELL_ALL,2401,3,32.05,101998.0,101998.0,-0.007,2.041878007543252,-850.0,-2.58
2021-04-28,BUY,9938,1,96.2,5716.0,102616.0,0.012,2.6601438618605977,,
2021-05-13,SELL_ALL,9938,1,87.6,92978.0,92978.0,0.0111,-6.982002260972219,-8600.0,-8.94
2021-05-14,BUY,2401,2,27.0,38932.0,90832.0,-0.0349,-9.128925437938317,,
2021-05-17,BUY,2401,1,23.5,15412.0,85612.0,-0.1312,-14.351171003531515,,
2021-05-18,SELL_ALL,2401,3,24.5,88629.0,88629.0,-0.087,-11.33287313544824,1000.0,4.26
2021-05-19,BUY,1522,2,20.3,47994.0,88094.0,-0.0786,-11.868103284412301,,
2021-05-20,BUY,1522,2,20.15,7660.0,87860.0,-0.0763,-12.10220394769751,,
2021-05-24,SELL_ALL,1522,4,20.3,88547.0,88547.0,-0.0814,-11.414908410616565,300.0,0.74
2021-05-25,BUY,2401,2,27.95,32599.0,90799.0,0.0082,-9.161939634042637,,
2021-05-26,BUY,2401,1,28.8,3774.0,90174.0,-0.0077,-9.787208499654854,,
2021-05-27,SELL_ALL,2401,3,28.9,90140.0,90140.0,0.0067,-9.821223125944156,100.0,0.35
2021-05-28,BUY,1522,2,21.2,47704.0,90804.0,-0.0095,-9.156937483117744,,
2021-05-31,SELL_ALL,1522,2,21.55,90638.0,90638.0,-0.0114,-9.323008893824348,700.0,1.65
2021-06-01,BUY,1522,2,21.9,46801.0,90801.0,-0.0027,-9.159938773672682,,
2021-06-02,BUY,1522,2,22.05,2663.0,90663.0,-0.0016,-9.297998139199859,,
2021-06-03,SELL_ALL,1522,4,21.95,90125.0,90125.0,-0.0053,-9.836229578718847,-200.0,-0.45
2021-06-04,BUY,2337,2,43.2,3651.0,88951.0,-0.0836,-11.010734615884832,,
2021-06-07,SELL_ALL,2337,2,42.7,88722.0,88722.0,-0.0815,-11.239833128245147,-1000.0,-1.16
2021-06-08,BUY,1522,2,21.6,45485.0,88485.0,-0.0743,-11.476935082085294,,
2021-06-09,BUY,1522,2,21.65,2148.0,87348.0,-0.0885,-12.614424202407037,,
2021-06-10,SELL_ALL,1522,4,21.35,87219.0,87219.0,-0.1004,-12.7434796962694,-600.0,-1.39
2021-06-11,BUY,1522,2,21.5,44182.0,86882.0,-0.0926,-13.080624668607499,,
2021-06-15,BUY,1522,2,21.45,1245.0,87445.0,-0.0814,-12.517382474464023,,
2021-06-16,SELL_ALL,1522,4,21.6,87312.0,87312.0,-0.0835,-12.650439689066296,300.0,0.7
2021-06-17,BUY,4133,1,66.9,20355.0,89355.0,0.0259,-10.6065608211531,,
2021-06-18,SELL_ALL,4133,1,70.6,90683.0,90683.0,0.0169,-9.277989535500264,3700.0,5.53
2021-06-21,BUY,2365,1,12.05,78623.0,90623.0,0.0235,-9.338015346599038,,
2021-06-22,BUY,2365,1,12.2,66413.0,90113.0,-0.0068,-9.848234740938599,,
2021-06-23,BUY,2365,1,11.9,54503.0,90353.0,-0.0137,-9.608131496543514,,
2021-06-24,BUY,2365,1,12.0,42493.0,90893.0,0.0084,-9.067899196654562,,
2021-06-25,BUY,2365,1,12.15,30333.0,90333.0,-0.0081,-9.62814010024311,,
2021-06-28,BUY,2365,1,12.0,18323.0,90623.0,0.0013,-9.338015346599038,,
2021-06-29,BUY,2365,1,12.1,6213.0,88113.0,-0.1102,-11.84909511089769,,
2021-06-30,SELL_ALL,2365,7,11.8,88494.0,88494.0,-0.0829,-11.46793121042048,-300.0,-2.48
2021-07-01,BUY,1522,2,22.0,44456.0,88456.0,-0.0733,-11.505947557449703,,
2021-07-02,BUY,1522,2,22.2,18.0,89018.0,0.0063,-10.943705793491198,,
2021-07-05,SELL_ALL,1522,4,22.4,89272.0,89272.0,-0.0066,-10.689596526506396,400.0,0.9
2021-07-06,BUY,2401,2,33.2,22815.0,87415.0,-0.1047,-12.547395380013404,,
2021-07-07,SELL_ALL,2401,2,32.05,86668.0,86668.0,-0.0893,-13.294716728193123,-2300.0,-3.46
2021-07-08,BUY,8215,1,26.7,59945.0,87345.0,-0.0741,-12.617425492961976,,
2021-07-09,BUY,8215,1,27.0,32922.0,86722.0,-0.0851,-13.240693498204227,,
2021-07-12,BUY,8215,1,27.25,5649.0,89049.0,0.0174,-10.912692457756833,,
2021-07-13,SELL_ALL,8215,3,28.0,89325.0,89325.0,-0.0052,-10.63657372670248,750.0,2.75
2021-07-14,BUY,1522,2,22.95,43386.0,88186.0,-0.0942,-11.77606370739418,,
2021-07-15,SELL_ALL,1522,2,22.7,88611.0,88611.0,-0.0813,-11.350880878777868,-500.0,-1.09
2021-07-19,BUY,2888,3,10.1,58285.0,88285.0,-0.0706,-11.67702111908121,,
2021-09-13,SELL_ALL,2888,3,9.43,86466.0,86466.0,-0.0848,-13.496803625558995,-2010.0,-6.63
2021-09-14,BUY,2401,2,38.0,10401.0,87401.0,-0.073,-12.561401402603122,,
2021-09-16,SELL_ALL,2401,2,37.35,84813.0,84813.0,-0.0914,-15.150514721330177,-1300.0,-1.71
2021-09-17,BUY,4133,1,46.25,38523.0,84623.0,-0.101,-15.340596456476286,,
2021-09-24,SELL_ALL,4133,1,45.2,83548.0,83548.0,-0.1162,-16.41605890532929,-1050.0,-2.27
2021-09-27,BUY,2401,2,36.5,10486.0,84586.0,-0.0863,-15.377612373320526,,
2021-10-01,SELL_ALL,2401,2,35.75,81711.0,81711.0,-0.0976,-18.253849155136702,-1500.0,-2.05
2021-10-04,BUY,2401,2,33.9,13853.0,77853.0,-0.1707,-22.113508808787774,,
2021-10-05,SELL_ALL,2401,2,31.55,76710.0,76710.0,-0.147,-23.257000510219395,-4700.0,-6.93
2021-10-06,BUY,1522,2,19.75,37176.0,75976.0,-0.1472,-23.991316265994378,,
2021-10-08,SELL_ALL,1522,2,20.0,77022.0,77022.0,-0.1205,-22.944866292505772,500.0,1.27
2021-10-12,BUY,2401,2,34.0,8964.0,75264.0,-0.1536,-24.703622557699813,,
2021-10-13,SELL_ALL,2401,2,33.35,75407.0,75407.0,-0.1346,-24.56056104124774,-1300.0,-1.91
2021-10-15,BUY,2401,2,33.3,8750.0,76750.0,-0.142,-23.216983302820214,,
2021-10-19,SELL_ALL,2401,2,33.5,75492.0,75492.0,-0.1576,-24.47552447552448,400.0,0.6
2021-10-20,BUY,2401,2,35.5,4431.0,76531.0,-0.1184,-23.436077513330734,,
2021-10-26,SELL_ALL,2401,2,37.5,79142.0,79142.0,-0.1253,-20.823954300349147,4000.0,5.63
2021-10-27,BUY,3702,1,51.6,27498.0,79398.0,-0.1176,-20.567844172994388,,
2021-11-01,SELL_ALL,3702,1,52.4,79696.0,79696.0,-0.1208,-20.269715977870483,800.0,1.55
2021-11-02,BUY,2332,1,21.3,58378.0,79178.0,-0.1266,-20.787938813689887,,
2021-11-03,BUY,2332,1,21.2,37160.0,78760.0,-0.1319,-21.20611863101134,,
2021-11-04,BUY,2332,1,20.95,16192.0,79192.0,-0.1132,-20.77393279110017,,
2021-11-05,SELL_ALL,2332,3,21.15,79398.0,79398.0,-0.1325,-20.567844172994388,200.0,0.95
2021-11-08,BUY,2401,2,39.25,831.0,77931.0,-0.1545,-22.035475254359373,,
2021-11-11,SELL_ALL,2401,2,39.8,80124.0,80124.0,-0.1073,-19.841531858699245,1100.0,1.4
2021-11-12,BUY,2401,2,39.7,656.0,82656.0,-0.0775,-17.308442630331044,,
2021-11-17,SELL_ALL,2401,2,42.8,85926.0,85926.0,-0.0601,-14.037035925447938,6200.0,7.81
2021-11-18,BUY,1905,1,22.45,63457.0,86257.0,-0.0899,-13.705893534219715,,
2021-11-19,BUY,1905,1,22.95,40487.0,85987.0,-0.095,-13.976009684164193,,
2021-11-22,BUY,1905,1,22.8,17668.0,85318.0,-0.0979,-14.64529747791551,,
2021-11-23,SELL_ALL,1905,3,22.55,85057.0,85057.0,-0.0874,-14.90640975619516,-250.0,-1.1
2021-11-24,BUY,1905,1,22.5,62538.0,86038.0,-0.0734,-13.924987744730233,,
2021-11-25,BUY,1905,1,24.3,38217.0,87417.0,-0.0663,-12.545394519643448,,
2021-11-26,SELL_ALL,1905,2,24.3,86629.0,86629.0,-0.0789,-13.33373350540733,0.0,0.0
2021-11-29,BUY,2332,1,18.5,68113.0,86463.0,-0.089,-13.499804916113934,,
2021-11-30,BUY,2332,1,18.55,49547.0,86247.0,-0.0896,-13.715897836069512,,
2021-12-01,SELL_ALL,2332,2,18.1,85607.0,85607.0,-0.1152,-14.35617315445642,-450.0,-2.43
2021-12-02,BUY,3702,1,50.4,35164.0,85264.0,-0.1075,-14.699320707904395,,
2021-12-03,SELL_ALL,3702,1,50.1,85071.0,85071.0,-0.0957,-14.892403733605452,-300.0,-0.6
2021-12-06,BUY,2890,4,15.15,24419.0,85819.0,-0.0786,-14.14408195524075,,
2021-12-07,SELL_ALL,2890,4,15.4,85781.0,85781.0,-0.094,-14.182098302269974,1000.0,1.65
2021-12-09,BUY,1905,1,23.3,62461.0,85461.0,-0.0932,-14.502235961463427,,
2021-12-10,BUY,1905,1,23.1,39341.0,85041.0,-0.0985,-14.922416639154834,,
2021-12-13,BUY,1905,1,23.0,16321.0,84421.0,-0.1011,-15.542683353842158,,
2021-12-14,SELL_ALL,1905,3,23.9,87745.0,87745.0,-0.0324,-12.217253418970152,900.0,3.91
2021-12-15,BUY,2206,1,26.85,60872.0,87422.0,-0.0877,-12.540392368718544,,
2021-12-16,BUY,2206,1,26.6,34249.0,87249.0,-0.0978,-12.713466790720007,,
2021-12-17,BUY,2206,1,26.5,7726.0,87226.0,-0.0827,-12.73647668497454,,
2021-12-21,SELL_ALL,2206,3,26.3,86322.0,86322.0,-0.0998,-13.640865572196049,-200.0,-0.75
2021-12-22,BUY,8215,1,38.95,47339.0,85639.0,-0.0991,-14.324159388537073,,
2021-12-23,BUY,8215,1,39.1,8206.0,85306.0,-0.1023,-14.657302640135262,,
2021-12-28,SELL_ALL,8215,2,39.2,86304.0,86304.0,-0.0924,-13.658873315525677,100.0,0.26
2021-12-29,BUY,1905,1,25.25,61032.0,85682.0,-0.1025,-14.281140890582956,,
2021-12-30,BUY,1905,1,24.6,36411.0,86011.0,-0.0824,-13.951999359724676,,
