date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-12,BUY,3338,1,64.5,43367.0,107067.0,-0.0022,6.688256688754923,,
2021-04-14,SELL_ALL,3338,1,66.0,109113.0,109113.0,-0.0051,8.727019082257993,1500.0,2.33
2021-04-15,BUY,2880,2,19.0,71081.0,109481.0,-0.005,9.093717303572312,,
2021-04-16,SELL_ALL,2880,2,19.2,109333.0,109333.0,-0.0028,8.946240845000242,400.0,1.05
2021-04-19,BUY,2731,1,92.5,16754.0,107554.0,-0.0183,7.173533954461653,,
2021-04-20,SELL_ALL,2731,1,90.8,107204.0,107204.0,-0.0015,6.824772059189876,-1700.0,-1.84
2021-04-21,BUY,2476,2,36.4,34342.0,107642.0,0.013,7.261222659558575,,
2021-04-22,SELL_ALL,2476,2,37.1,108256.0,108256.0,0.0064,7.873050670121073,1400.0,1.92
2021-04-23,BUY,2409,2,28.0,52208.0,109908.0,0.0061,9.519206815803894,,
2021-04-26,BUY,2409,1,29.35,22833.0,113433.0,0.0169,13.031737332469739,,
2021-04-27,SELL_ALL,2409,3,31.25,116222.0,116222.0,0.0239,15.810871406506898,1900.0,6.47
2021-04-28,BUY,2412,1,114.0,2125.0,116125.0,0.0052,15.714214538388728,,
2021-05-03,SELL_ALL,2412,1,113.5,115188.0,115188.0,0.0087,14.780529121618248,-500.0,-0.44
2021-05-04,BUY,2409,2,29.0,57138.0,111938.0,-0.02,11.542025808380242,,
2021-05-05,SELL_ALL,2409,2,27.4,111727.0,111727.0,0.0076,11.331772208659263,-3200.0,-5.52
2021-05-06,BUY,2476,2,36.3,39065.0,111165.0,-0.0139,10.771760251108574,,
2021-05-07,BUY,2476,1,36.7,2334.0,110633.99,-0.0226,10.242628668227805,,
2021-05-10,SELL_ALL,2476,3,36.2,110515.0,110515.0,0.0057,10.124059588460966,-500.0,-1.36
2021-05-11,BUY,2476,2,36.0,38453.0,105453.0,-0.0087,5.079966120273038,,
2021-05-12,BUY,2476,1,33.5,4924.0,97774.0,-0.1374,-2.5718698619899394,,
2021-05-13,SELL_ALL,2476,3,29.4,92784.0,92784.0,-0.1493,-7.544218026007677,-4100.0,-12.24
2021-05-14,BUY,2892,2,21.45,49847.0,93247.0,-0.1161,-7.082855861690995,,
2021-05-17,BUY,2892,2,21.0,7811.0,92211.0,-0.1061,-8.115191071695483,,
2021-05-18,SELL_ALL,2892,4,21.2,92284.0,92284.0,-0.1579,-8.04244930496737,400.0,0.95
2021-05-19,BUY,2476,2,30.7,30832.0,94832.0,-0.0691,-5.503462707388773,,
2021-05-20,SELL_ALL,2476,2,31.35,93290.0,93290.0,-0.1191,-7.040007971700469,1300.0,2.12
2021-05-21,BUY,2409,2,22.5,48252.0,91652.0,-0.1484,-8.672213641572412,,
2021-05-24,BUY,2409,2,21.4,5415.0,95815.0,-0.0532,-4.523940012954009,,
2021-05-25,SELL_ALL,2409,4,23.15,97658.0,97658.0,-0.0892,-2.6874595187085792,3500.0,8.18
2021-05-26,BUY,2323,7,10.1,26898.0,97598.0,-0.093,-2.7472472721837504,,
2021-05-27,BUY,2323,2,10.1,6681.0,98481.0,-0.0718,-1.8673708335409267,,
2021-05-28,SELL_ALL,2323,9,10.3,99024.0,99024.0,-0.0968,-1.3262916645907064,400.0,1.98
2021-05-31,BUY,2731,1,84.0,14952.0,98052.0,-0.1091,-2.294853270888342,,
2021-06-03,SELL_ALL,2731,1,87.7,102314.0,102314.0,-0.0036,1.9520701509640803,3700.0,4.4
2021-06-04,BUY,2476,2,35.9,30453.0,99453.0,-0.1074,-0.8988092272432913,,
2021-06-09,SELL_ALL,2476,2,34.15,98490.0,98490.0,-0.0832,-1.8584026705196544,-3500.0,-4.87
2021-06-10,BUY,3338,1,48.5,49949.0,99149.0,-0.0938,-1.201733844850783,,
2021-06-11,SELL_ALL,3338,1,49.2,98959.0,98959.0,-0.0914,-1.3910617308554585,700.0,1.44
2021-06-15,BUY,2476,2,34.4,30100.0,98600.0,-0.0965,-1.7487917891485183,,
2021-06-17,SELL_ALL,2476,2,34.5,98834.0,98834.0,-0.0902,-1.5156195505953818,200.0,0.29
2021-06-18,BUY,2892,2,22.2,54396.0,98596.0,-0.0876,-1.7527776393801986,,
2021-06-21,SELL_ALL,2892,2,22.0,98226.0,98226.0,-0.0685,-2.1214687858103765,-400.0,-0.9
2021-06-22,BUY,2476,2,35.7,26765.0,97965.0,-0.0939,-2.38154551342733,,
2021-06-23,SELL_ALL,2476,2,36.0,98487.0,98487.0,-0.0987,-1.8613920581934118,600.0,0.84
2021-06-24,BUY,2892,2,22.5,53449.0,98149.0,-0.0902,-2.1981964027701695,,
2021-06-25,SELL_ALL,2892,2,22.4,98077.0,98077.0,-0.0921,-2.2699417069403593,-200.0,-0.44
2021-06-28,BUY,2476,2,42.3,13405.0,103805.0,0.0549,3.4377958248218876,,
2021-06-30,SELL_ALL,2476,2,43.85,100767.0,100767.0,-0.0904,0.41054257386279325,3100.0,3.66
2021-07-01,BUY,2014,1,63.0,37713.0,96513.0,-0.1347,-3.8284091475262794,,
2021-07-05,SELL_ALL,2014,1,62.0,99474.0,99474.0,-0.0762,-0.877883513526978,-1000.0,-1.59
2021-07-06,BUY,5880,4,21.35,14001.0,99801.0,-0.0802,-0.5520402570873384,,
2021-07-07,SELL_ALL,5880,4,21.4,99271.0,99271.0,-0.0845,-1.0801654127846172,200.0,0.23
2021-07-08,BUY,6139,1,31.5,67744.0,98994.0,-0.0875,-1.3561855413282808,,
2021-07-09,BUY,6139,1,31.1,36617.0,100617.0,-0.0547,0.2610731901748764,,
2021-07-12,BUY,6139,1,33.2,3389.0,101639.0,0.001,1.279457924368499,,
2021-07-16,SELL_ALL,6139,3,33.85,104547.0,104547.0,0.0083,4.177171042798067,650.0,1.96
2021-07-19,BUY,5880,4,21.6,18073.0,104873.0,0.0146,4.502017836679784,,
2021-07-22,SELL_ALL,5880,4,21.7,104539.0,104539.0,-0.0102,4.169199342334706,400.0,0.46
2021-07-26,BUY,5880,4,21.9,16864.0,104464.0,0.008,4.094464650490748,,
2021-07-27,SELL_ALL,5880,4,21.9,104126.0,104126.0,-0.0029,3.7576603059140012,0.0,0.0
2021-07-28,BUY,2892,2,22.9,58287.0,103887.0,0.0135,3.5195057545712727,,
2021-07-29,BUY,2892,2,22.85,12548.0,104148.0,-0.0142,3.7795824821882373,,
2021-08-02,SELL_ALL,2892,4,22.75,103197.0,103197.0,-0.017,2.831946589606904,-200.0,-0.44
2021-08-03,BUY,6139,1,33.8,69368.0,101618.0,-0.02,1.2585322106521746,,
2021-08-04,SELL_ALL,6139,1,32.5,101742.0,101742.0,-0.0046,1.3820935678341861,-1300.0,-3.85
2021-08-05,BUY,3338,1,49.8,51899.0,101299.0,-0.0787,0.9406606546759066,,
2021-08-06,SELL_ALL,3338,1,49.7,101408.0,101408.0,-0.0731,1.0492750734891088,-100.0,-0.2
2021-08-09,BUY,2323,7,10.35,28896.0,99246.0,-0.1033,-1.1050769767325996,,
2021-08-10,SELL_ALL,2323,7,10.15,99672.0,99672.0,-0.0732,-0.680583927058942,-1400.0,-1.93
2021-08-11,BUY,4976,1,68.5,31113.0,98213.0,-0.1005,-2.134422799063329,,
2021-08-13,SELL_ALL,4976,1,68.2,99050.0,99050.0,-0.0836,-1.300383638084801,-300.0,-0.44
2021-08-17,BUY,3338,1,44.45,54562.0,96562.0,-0.114,-3.7795824821882262,,
2021-08-18,BUY,3338,1,41.2,13327.0,101527.0,-0.0293,1.1678541178815172,,
2021-08-19,SELL_ALL,3338,2,44.1,101187.0,101187.0,-0.0567,0.8290568481889249,2900.0,7.04
2021-08-23,BUY,5880,4,21.1,16715.0,101115.0,-0.1047,0.7573115440187239,,
2021-08-25,SELL_ALL,5880,4,21.5,102383.0,102383.0,-0.0109,2.020826067460524,1600.0,1.9
2021-08-26,BUY,2014,1,44.35,57995.0,103995.0,0.0086,3.627123710826563,,
2021-08-27,SELL_ALL,2014,1,45.75,103569.0,103569.0,-0.0125,3.2026306611529165,1400.0,3.16
2021-09-01,BUY,2323,7,10.05,33159.0,103509.0,-0.0053,3.1428429076777453,,
2021-09-02,BUY,2323,3,10.15,2683.0,102683.0,-0.0002,2.3197648348363353,,
2021-09-03,SELL_ALL,2323,10,10.1,103294.0,103294.0,-0.0083,2.9286034577250764,-150.0,-0.49
2021-09-06,BUY,2892,2,22.8,57655.0,102955.0,-0.0079,2.590802650590396,,
2021-09-07,SELL_ALL,2892,2,22.65,102780.0,102780.0,0.0028,2.4164217029545076,-300.0,-0.66
2021-09-08,BUY,2356,1,24.75,78009.0,102459.0,0.0057,2.096557221862394,,
2021-09-09,BUY,2356,1,24.35,53638.0,102638.0,0.0042,2.2749240197299514,,
2021-09-10,SELL_ALL,2356,2,24.5,102449.0,102449.0,-0.0136,2.0865925962831877,150.0,0.62
2021-09-13,BUY,2014,1,46.1,56310.0,103210.0,0.0109,2.8449006028598456,,
2021-09-14,BUY,2014,1,46.75,9520.0,100520.0,-0.1068,0.1644163220567041,,
2021-09-15,SELL_ALL,2014,2,45.15,99472.0,99472.0,-0.0882,-0.8798764386428126,-1600.0,-3.42
2021-09-16,BUY,2409,2,17.9,63641.0,98841.0,-0.0881,-1.5086443126899551,,
2021-09-17,BUY,2409,2,17.45,28711.0,98511.0,-0.094,-1.8374769568033522,,
2021-09-22,SELL_ALL,2409,4,16.9,96050.0,96050.0,-0.0996,-4.28977131184296,-1100.0,-3.15
2021-09-23,BUY,2409,2,17.15,61721.0,95421.0,-0.1131,-4.916546260774246,,
2021-09-24,SELL_ALL,2409,2,16.9,95391.0,95391.0,-0.113,-4.946440137511832,-500.0,-1.46
2021-09-27,BUY,4976,1,65.0,30335.0,93835.0,-0.1263,-6.496935877634402,,
2021-09-28,SELL_ALL,4976,1,63.5,93591.0,93591.0,-0.1038,-6.740072741766722,-1500.0,-2.31
2021-09-29,BUY,2409,2,17.65,58261.0,94461.0,-0.0736,-5.873150316376863,,
2021-09-30,SELL_ALL,2409,2,18.4,94920.0,94920.0,-0.1056,-5.415774002291862,1500.0,4.25
2021-10-01,BUY,2014,1,41.1,53785.0,92935.0,-0.1094,-7.393752179761847,,
2021-10-04,SELL_ALL,2014,1,39.35,92983.0,92983.0,-0.1044,-7.3459219769817174,-1750.0,-4.26
2021-10-05,BUY,2409,2,16.6,59755.0,95455.0,-0.0728,-4.882666533804992,,
2021-10-06,BUY,2409,2,17.75,24225.0,94225.0,-0.119,-6.1083154800458335,,
2021-10-07,BUY,2409,1,17.7,6510.0,93510.0,-0.1338,-6.8207862089581965,,
2021-10-08,SELL_ALL,2409,5,17.6,94171.0,94171.0,-0.0903,-6.162124458173479,-100.0,-0.56
2021-10-12,BUY,2409,2,17.25,59642.0,93742.0,-0.1022,-6.589606895520905,,
2021-10-13,BUY,2409,2,17.15,25313.0,92513.0,-0.1227,-7.8142593792038255,,
2021-10-14,BUY,2409,1,17.0,8298.0,93548.0,-0.1002,-6.782920631757261,,
2021-10-15,SELL_ALL,2409,5,17.2,93966.0,93966.0,-0.1283,-6.366399282546952,200.0,1.18
2021-10-19,BUY,2409,2,17.35,59236.0,94436.0,-0.1079,-5.898061880324845,,
2021-10-20,BUY,2409,2,17.75,23706.0,91706.0,-0.143,-8.618404663444768,,
2021-10-21,BUY,2409,1,17.0,6691.0,92691.0,-0.0979,-7.636889043894179,,
2021-10-22,SELL_ALL,2409,5,17.0,91363.0,91363.0,-0.135,-8.960191320811116,0.0,0.0
2021-10-26,BUY,2409,2,17.2,56934.0,91434.0,-0.125,-8.88944247919884,,
2021-10-27,BUY,2409,2,17.25,22405.0,92805.0,-0.0968,-7.523292312291363,,
2021-10-28,SELL_ALL,2409,4,18.3,95322.0,95322.0,-0.0714,-5.015196054008275,2100.0,6.09
2021-10-29,BUY,2014,1,34.9,60392.0,95492.0,-0.0887,-4.845797419161979,,
2021-11-01,SELL_ALL,2014,1,35.55,95805.0,95805.0,-0.101,-4.533904638533204,650.0,1.86
2021-11-02,BUY,2409,2,19.25,57272.0,95272.0,-0.1051,-5.0650191819042405,,
2021-11-03,BUY,2409,2,19.0,19240.0,99040.0,-0.0494,-1.3103482636639963,,
2021-11-04,SELL_ALL,2409,4,20.0,98932.0,98932.0,-0.0838,-1.4179662199192866,2000.0,5.26
2021-11-05,BUY,2014,1,35.05,63852.0,98152.0,-0.1114,-2.195207015096412,,
2021-11-08,SELL_ALL,2014,1,34.85,98567.0,98567.0,-0.0912,-1.7816750535598613,-200.0,-0.57
2021-11-09,BUY,5880,4,22.8,7289.0,99289.0,-0.0879,-1.0622290867420614,,
2021-11-11,SELL_ALL,5880,4,23.1,99333.0,99333.0,-0.079,-1.0183847341936114,1200.0,1.32
2021-11-12,BUY,2014,1,36.35,62952.0,98502.0,-0.0994,-1.8464451198246246,,
2021-11-15,BUY,2014,1,35.65,27272.0,96772.0,-0.1217,-3.5703253450251604,,
2021-11-16,SELL_ALL,2014,2,34.55,96106.0,96106.0,-0.1065,-4.233969408599469,-1100.0,-3.09
2021-11-18,BUY,2014,1,33.95,62127.0,96027.0,-0.1046,-4.312689950675108,,
2021-11-19,SELL_ALL,2014,1,33.9,95896.0,95896.0,-0.1025,-4.443226545762546,-50.0,-0.15
2021-11-22,BUY,2880,2,20.95,53960.0,95760.0,-0.0982,-4.578745453639577,,
2021-11-23,BUY,2880,2,20.85,12224.0,95224.0,-0.0976,-5.11284938468437,,
2021-11-24,SELL_ALL,2880,4,20.8,95103.0,95103.0,-0.099,-5.233421354192613,-100.0,-0.24
2021-11-25,BUY,6139,2,28.9,37254.0,94954.0,-0.1039,-5.381894275322607,,
2021-11-26,BUY,6139,1,28.85,8379.0,93129.0,-0.1132,-7.200438443525481,,
2021-11-29,SELL_ALL,6139,3,28.1,92354.0,92354.0,-0.1219,-7.972696925913015,-750.0,-2.6
2021-11-30,BUY,6139,2,28.0,36306.0,92606.0,-0.1087,-7.7215883613173215,,
2021-12-01,SELL_ALL,6139,2,28.15,92389.0,92389.0,-0.1323,-7.9378207363858255,300.0,0.54
2021-12-02,BUY,2890,5,15.15,16574.0,92324.0,-0.125,-8.00259080265059,,
2021-12-03,BUY,2890,1,15.2,1361.0,92561.0,-0.1097,-7.766429176423695,,
2021-12-13,SELL_ALL,2890,6,16.0,96991.0,96991.0,-0.0917,-3.352100044840811,800.0,5.26
2021-12-14,BUY,2880,2,20.85,55255.0,97155.0,-0.0818,-3.188680185342041,,
2021-12-15,BUY,2880,2,20.9,13419.0,96619.0,-0.1026,-3.7227841163868236,,
2021-12-16,SELL_ALL,2880,4,20.85,96498.0,96498.0,-0.1098,-3.8433560858950777,-100.0,-0.24
2021-12-17,BUY,2880,2,20.85,54762.0,96762.0,-0.0913,-3.5802899706043556,,
2021-12-20,BUY,2880,2,20.85,13026.0,96226.0,-0.094,-4.11439390164915,,
2021-12-21,SELL_ALL,2880,4,20.75,95706.0,95706.0,-0.1134,-4.632554431767222,-200.0,-0.48
2021-12-22,BUY,2880,2,20.95,53770.0,95470.0,-0.103,-4.8677195954362045,,
2021-12-23,BUY,2880,2,20.85,12034.0,95834.0,-0.1008,-4.505007224353541,,
2021-12-24,SELL_ALL,2880,4,20.95,95511.0,95511.0,-0.1065,-4.826864630561511,200.0,0.48
2021-12-27,BUY,2880,2,20.9,53675.0,95575.0,-0.107,-4.763091026854671,,
2021-12-28,SELL_ALL,2880,2,20.95,95413.0,95413.0,-0.1104,-4.924517961237607,100.0,0.24
2021-12-29,BUY,2880,2,21.2,52977.0,95477.0,-0.1043,-4.860744357530766,,
2021-12-30,BUY,2880,2,21.25,10441.0,95241.0,-0.1008,-5.095909521199737,,
