date,side,stock_id,lots,cash,value
2023-03-31,SELL_ALL,2399,2,92002.0,92002.0
2023-04-06,BUY,8150,2,15337.0,93537.0
2023-04-07,HOLD,0050,0,15337.0,92537.0
2023-04-10,HOLD,0050,0,15337.0,92237.0
2023-04-11,SELL_ALL,8150,2,91940.0,91940.0
2023-04-12,BUY,3481,4,32089.0,92689.0
2023-04-13,SELL_ALL,3481,4,92455.0,92455.0
2023-04-14,HOLD,2323,0,92455.0,92455.0
2023-04-17,BUY,1440,3,41111.0,92411.0
2023-04-18,SELL_ALL,1440,3,92213.0,92213.0
2023-04-19,HOLD,2323,0,92213.0,92213.0
2023-04-20,BUY,2890,4,25156.0,91756.0
2023-04-21,SELL_ALL,2890,4,91300.0,91300.0
2023-04-24,BUY,2515,1,81041.0,91391.0
2023-04-25,SELL_ALL,2515,1,91351.0,91351.0
2023-04-26,BUY,2399,2,61726.0,91926.0
2023-04-27,BUY,2399,2,30900.0,91900.0
2023-04-28,BUY,2399,2,174.0,92574.0
2023-05-02,SELL_ALL,2399,6,92218.0,92218.0
2023-05-03,BUY,2399,2,60991.0,91391.0
2023-05-04,BUY,2399,2,30365.0,91365.0
2023-05-05,SELL_ALL,2399,4,91130.0,91130.0
2023-05-08,BUY,2399,2,60604.0,91204.0
2023-05-09,BUY,2399,2,29878.0,90278.0
2023-05-10,SELL_ALL,2399,4,90244.0,90244.0
2023-05-11,BUY,2399,2,59618.0,89318.0
2023-05-12,BUY,2399,2,29993.0,90193.0
2023-05-15,SELL_ALL,2399,4,89762.0,89762.0
2023-05-16,HOLD,2323,0,89762.0,89762.0
2023-05-17,BUY,3481,4,36316.0,89916.0
2023-05-18,BUY,3481,1,22804.0,90304.0
2023-05-19,SELL_ALL,3481,5,90542.0,90542.0
2023-05-22,BUY,2884,2,38097.0,90497.0
2023-05-23,BUY,2884,1,11875.0,90175.0
2023-05-24,SELL_ALL,2884,3,89873.0,89873.0
2023-05-25,BUY,5469,2,6001.0,90801.0
2023-05-26,HOLD,0050,0,6001.0,87601.0
2023-05-29,HOLD,0050,0,6001.0,89501.0
2023-05-30,SELL_ALL,5469,2,89876.0,89876.0
2023-05-31,HOLD,2888,0,89876.0,89876.0
2023-06-01,BUY,1440,3,41234.0,89534.0
2023-06-02,BUY,1440,2,8806.0,90306.0
2023-06-05,SELL_ALL,1440,5,89992.0,89992.0
2023-06-06,BUY,1722,1,29540.0,89940.0
2023-06-07,SELL_ALL,1722,1,89906.0,89906.0
2023-06-08,BUY,1314,2,69789.0,89749.0
2023-06-09,BUY,1314,2,49772.0,89532.0
2023-06-12,HOLD,1314,0,49772.0,89332.0
2023-06-13,HOLD,1314,0,49772.0,89212.0
2023-06-14,HOLD,1314,0,49772.0,89092.0
2023-06-15,SELL_ALL,1314,4,89060.0,89060.0
2023-06-16,BUY,1440,3,39968.0,89168.0
2023-06-19,BUY,1440,2,6740.0,89740.0
2023-06-20,HOLD,0050,0,6740.0,89240.0
2023-06-21,HOLD,0050,0,6740.0,89740.0
2023-06-26,HOLD,0050,0,6740.0,89240.0
2023-06-27,HOLD,0050,0,6740.0,88740.0
2023-06-28,HOLD,0050,0,6740.0,88740.0
2023-06-29,HOLD,0050,0,6740.0,88990.0
2023-06-30,HOLD,0050,0,6740.0,89240.0
2023-07-03,HOLD,0050,0,6740.0,89240.0
2023-07-04,HOLD,0050,0,6740.0,88740.0
2023-07-05,HOLD,0050,0,6740.0,88490.0
2023-07-06,HOLD,0050,0,6740.0,87740.0
2023-07-07,HOLD,0050,0,6740.0,87740.0
2023-07-10,HOLD,0050,0,6740.0,87490.0
2023-07-11,HOLD,0050,0,6740.0,87490.0
2023-07-12,HOLD,0050,0,6740.0,86740.0
2023-07-13,HOLD,0050,0,6740.0,85490.0
2023-07-14,HOLD,0050,0,6740.0,85490.0
2023-07-17,SELL_ALL,1440,5,85684.0,85684.0
2023-07-18,BUY,1440,3,38844.0,85344.0
2023-07-19,BUY,1440,1,23331.0,85131.0
2023-07-20,BUY,1440,1,7818.0,85568.0
2023-07-21,SELL_ALL,1440,5,85269.0,85269.0
2023-07-24,BUY,2363,1,68204.0,85004.0
2023-07-25,SELL_ALL,2363,1,84989.0,84989.0
2023-07-26,BUY,2406,2,51961.0,84561.0
2023-07-27,BUY,2406,2,19233.0,86033.0
2023-07-28,HOLD,0050,0,19233.0,86633.0
2023-07-31,HOLD,0050,0,19233.0,86433.0
2023-08-01,BUY,2406,1,2469.0,85969.0
2023-08-02,HOLD,0050,0,2469.0,85719.0
2023-08-04,SELL_ALL,2406,5,85648.0,85648.0
2023-08-07,BUY,8112,1,37857.0,86207.0
2023-08-08,SELL_ALL,8112,1,85722.0,85722.0
2023-08-09,BUY,8112,1,36980.0,86180.0
2023-08-10,SELL_ALL,8112,1,86737.0,86737.0
2023-08-11,HOLD,1314,0,86737.0,86737.0
2023-08-14,BUY,2881,1,21782.0,85682.0
2023-08-15,SELL_ALL,2881,1,85435.0,85435.0
2023-08-16,BUY,2884,2,35592.0,84692.0
2023-08-17,SELL_ALL,2884,2,84303.0,84303.0
2023-08-18,BUY,4976,1,42267.0,83567.0
2023-08-21,BUY,4976,1,581.0,82481.0
2023-08-22,HOLD,0050,0,581.0,82381.0
2023-08-23,HOLD,0050,0,581.0,82681.0
2023-08-24,SELL_ALL,4976,2,83062.0,83062.0
2023-08-25,BUY,2417,2,41627.0,82827.0
2023-08-28,SELL_ALL,2417,2,82768.0,82768.0
2023-08-29,BUY,2344,3,5452.0,84052.0
2023-08-30,SELL_ALL,2344,3,85542.0,85542.0
2023-08-31,BUY,2406,2,53615.0,86315.0
2023-09-01,BUY,2406,2,20887.0,86287.0
2023-09-04,SELL_ALL,2406,4,86035.0,86035.0
2023-09-05,HOLD,2888,0,86035.0,86035.0
2023-09-06,BUY,2406,2,53507.0,85507.0
2023-09-07,BUY,2406,2,21480.0,85680.0
2023-09-08,SELL_ALL,2406,4,85432.0,85432.0
2023-09-11,BUY,1440,3,40994.0,85244.0
2023-09-12,BUY,1440,2,11469.0,85219.0
2023-09-13,HOLD,0050,0,11469.0,86219.0
2023-09-14,HOLD,0050,0,11469.0,86219.0
2023-09-15,HOLD,0050,0,11469.0,85469.0
2023-09-18,HOLD,0050,0,11469.0,86719.0
2023-09-19,HOLD,0050,0,11469.0,86469.0
2023-09-20,HOLD,0050,0,11469.0,86719.0
2023-09-21,HOLD,0050,0,11469.0,85719.0
2023-09-22,HOLD,0050,0,11469.0,85719.0
2023-09-25,HOLD,0050,0,11469.0,85719.0
2023-09-26,SELL_ALL,1440,5,85681.0,85681.0
2023-09-27,BUY,2406,2,55555.0,85455.0
2023-09-28,SELL_ALL,2406,2,85539.0,85539.0
2023-10-02,BUY,2406,2,55313.0,85313.0
2023-10-03,BUY,2406,2,25287.0,84887.0
2023-10-04,BUY,2406,1,10474.0,82974.0
2023-10-05,SELL_ALL,2406,5,83691.0,83691.0
2023-10-06,BUY,2338,1,14832.0,83332.0
2023-10-11,SELL_ALL,2338,1,85160.0,85160.0
2023-10-12,BUY,2338,1,13299.0,85699.0
2023-10-13,SELL_ALL,2338,1,85021.0,85021.0
2023-10-16,BUY,1440,3,41634.0,84684.0
2023-10-17,BUY,1440,1,27222.0,84022.0
2023-10-18,BUY,1440,1,13060.0,83310.0
2023-10-19,SELL_ALL,1440,5,82790.0,82790.0
2023-10-20,BUY,1440,3,40754.0,82304.0
2023-10-23,SELL_ALL,1440,3,82143.0,82143.0
2023-10-24,BUY,4976,1,45862.0,82712.0
2023-10-25,BUY,4976,1,8630.0,84430.0
2023-10-26,HOLD,0050,0,8630.0,83030.0
2023-10-27,SELL_ALL,4976,2,82842.0,82842.0
2023-10-30,BUY,1440,3,39455.0,82655.0
2023-10-31,BUY,1440,2,10630.0,81630.0
2023-11-01,HOLD,0050,0,10630.0,81880.0
2023-11-02,HOLD,0050,0,10630.0,81880.0
2023-11-03,HOLD,0050,0,10630.0,82380.0
2023-11-06,HOLD,0050,0,10630.0,83130.0
2023-11-07,HOLD,0050,0,10630.0,83130.0
2023-11-08,HOLD,0050,0,10630.0,83130.0
2023-11-09,SELL_ALL,1440,5,82850.0,82850.0
2023-11-10,BUY,2337,2,28003.0,82903.0
2023-11-13,BUY,2337,1,229.0,82879.0
2023-11-14,HOLD,0050,0,229.0,83629.0
2023-11-15,HOLD,0050,0,229.0,85279.0
2023-11-16,SELL_ALL,2337,3,85250.0,85250.0
2023-11-17,BUY,2881,1,22596.0,85796.0
2023-11-20,SELL_ALL,2881,1,85652.0,85652.0
2023-11-21,BUY,1440,3,38362.0,86212.0
2023-11-22,SELL_ALL,1440,3,86177.0,86177.0
2023-11-23,BUY,1440,3,38436.0,85986.0
2023-11-24,BUY,1440,2,6709.0,85459.0
2023-11-27,SELL_ALL,1440,5,85156.0,85156.0
2023-11-28,BUY,1440,3,36514.0,85564.0
2023-11-29,SELL_ALL,1440,3,85375.0,85375.0
2023-11-30,BUY,1440,3,36283.0,85633.0
2023-12-01,BUY,1440,2,3355.0,87105.0
2023-12-04,HOLD,0050,0,3355.0,89105.0
2023-12-05,HOLD,0050,0,3355.0,86355.0
2023-12-06,HOLD,0050,0,3355.0,85355.0
2023-12-07,HOLD,0050,0,3355.0,85105.0
2023-12-08,SELL_ALL,1440,5,84790.0,84790.0
2023-12-11,BUY,2881,1,21536.0,84436.0
2023-12-12,SELL_ALL,2881,1,84393.0,84393.0
2023-12-13,BUY,2890,1,64726.0,84526.0
2023-12-14,BUY,2890,1,44809.0,84809.0
2023-12-15,BUY,2890,1,24792.0,84792.0
2023-12-18,BUY,2890,1,4775.0,83775.0
2023-12-19,SELL_ALL,2890,4,83272.0,83272.0
2023-12-20,BUY,2881,1,19317.0,82917.0
2023-12-21,SELL_ALL,2881,1,82174.0,82174.0
2023-12-22,BUY,2890,1,62908.0,82208.0
2023-12-25,BUY,2890,1,43591.0,82491.0
2023-12-26,BUY,2890,1,24074.0,82274.0
2023-12-27,BUY,2890,1,4657.0,83857.0
2023-12-28,SELL_ALL,2890,4,83352.0,83352.0
2023-12-29,BUY,2399,2,33309.0,82109.0
