date,side,stock_id,lots,cash,value
2023-04-07,SELL_ALL,2312,6,86939.0,86939.0
2023-04-10,BUY,1325,2,39198.0,86398.0
2023-04-11,BUY,1325,1,15228.0,86178.0
2023-04-12,SELL_ALL,1325,3,85904.0,85904.0
2023-04-13,HOLD,2888,0,85904.0,85904.0
2023-04-14,BUY,1609,1,56729.0,85329.0
2023-04-17,BUY,1609,1,28455.0,85255.0
2023-04-18,SELL_ALL,1609,2,85135.0,85135.0
2023-04-19,BUY,2312,6,3165.0,84765.0
2023-04-20,SELL_ALL,2312,6,85048.0,85048.0
2023-04-21,BUY,2312,6,4579.0,83179.0
2023-04-24,SELL_ALL,2312,6,82876.0,82876.0
2023-04-25,BUY,2312,6,3608.0,81908.0
2023-04-26,SELL_ALL,2312,6,81307.0,81307.0
2023-04-27,HOLD,2888,0,81307.0,81307.0
2023-04-28,HOLD,2888,0,81307.0,81307.0
2023-05-02,BUY,2886,1,47278.0,81378.0
2023-05-03,BUY,2886,1,13149.0,81449.0
2023-05-04,SELL_ALL,2886,2,81086.0,81086.0
2023-05-05,BUY,9919,2,44855.0,81055.0
2023-05-08,SELL_ALL,9919,2,81015.0,81015.0
2023-05-09,BUY,2886,1,46536.0,81036.0
2023-05-10,SELL_ALL,2886,1,80952.0,80952.0
2023-05-11,BUY,9919,2,44921.0,80521.0
2023-05-12,BUY,9919,2,8990.0,78390.0
2023-05-15,SELL_ALL,9919,4,78123.0,78123.0
2023-05-16,BUY,2312,6,56.0,78356.0
2023-05-17,SELL_ALL,2312,6,78054.0,78054.0
2023-05-18,BUY,2886,1,42524.0,78474.0
2023-05-19,BUY,2886,1,6543.0,78543.0
2023-05-22,SELL_ALL,2886,2,78265.0,78265.0
2023-05-23,BUY,2409,3,24519.0,77319.0
2023-05-24,SELL_ALL,2409,3,76816.0,76816.0
2023-05-25,BUY,2408,1,6856.0,79256.0
2023-05-26,HOLD,0050,0,6856.0,78756.0
2023-05-29,HOLD,0050,0,6856.0,78056.0
2023-05-30,SELL_ALL,2408,1,78280.0,78280.0
2023-05-31,BUY,1325,2,27437.0,77437.0
2023-06-01,BUY,1325,1,2416.0,80266.0
2023-06-02,SELL_ALL,1325,3,80863.0,80863.0
2023-06-05,BUY,1524,3,10153.0,80653.0
2023-06-06,SELL_ALL,1524,3,80381.0,80381.0
2023-06-07,BUY,4133,1,43900.0,80000.0
2023-06-08,BUY,4133,1,7769.0,79269.0
2023-06-09,HOLD,0050,0,7769.0,79569.0
2023-06-12,SELL_ALL,4133,2,79491.0,79491.0
2023-06-13,BUY,1609,1,40758.0,78558.0
2023-06-14,BUY,1609,1,2375.0,77575.0
2023-06-15,SELL_ALL,1609,2,77086.0,77086.0
2023-06-16,HOLD,2888,0,77086.0,77086.0
2023-06-19,BUY,9919,2,38753.0,77653.0
2023-06-20,BUY,9919,1,19286.0,78386.0
2023-06-21,SELL_ALL,9919,3,78009.0,78009.0
2023-06-26,BUY,1325,2,28967.0,77867.0
2023-06-27,SELL_ALL,1325,2,78077.0,78077.0
2023-06-28,BUY,1325,2,29435.0,77435.0
2023-06-29,BUY,1325,1,5014.0,77464.0
2023-06-30,SELL_ALL,1325,3,77334.0,77334.0
2023-07-03,BUY,1524,3,5873.0,76373.0
2023-07-04,SELL_ALL,1524,3,76400.0,76400.0
2023-07-05,BUY,1524,3,3738.0,75438.0
2023-07-06,SELL_ALL,1524,3,75162.0,75162.0
2023-07-07,HOLD,2888,0,75162.0,75162.0
2023-07-10,BUY,1907,2,1099.0,73599.0
2023-07-11,SELL_ALL,1907,2,74714.0,74714.0
2023-07-12,BUY,2883,4,25472.0,74672.0
2023-07-13,SELL_ALL,2883,4,74482.0,74482.0
2023-07-14,BUY,1515,1,36750.0,74300.0
2023-07-17,SELL_ALL,1515,1,74454.0,74454.0
2023-07-18,BUY,1907,2,491.0,70091.0
2023-07-19,HOLD,0050,0,491.0,67991.0
2023-07-20,SELL_ALL,1907,2,67830.0,67830.0
2023-07-21,BUY,1325,2,21791.0,67591.0
2023-07-24,SELL_ALL,1325,2,67812.0,67812.0
2023-07-25,HOLD,2515,0,67812.0,67812.0
2023-07-26,BUY,2605,2,31181.0,67981.0
2023-07-27,SELL_ALL,2605,2,68736.0,68736.0
2023-07-28,BUY,2515,3,38560.0,68560.0
2023-07-31,BUY,2515,3,8384.0,68684.0
2023-08-01,SELL_ALL,2515,6,68750.0,68750.0
2023-08-02,HOLD,2888,0,68750.0,68750.0
2023-08-04,HOLD,2888,0,68750.0,68750.0
2023-08-07,BUY,2405,1,53687.0,68937.0
2023-08-08,SELL_ALL,2405,1,69128.0,69128.0
2023-08-09,BUY,2392,1,29494.0,68944.0
2023-08-10,SELL_ALL,2392,1,68842.0,68842.0
2023-08-11,BUY,2606,1,25305.0,69605.0
2023-08-14,HOLD,0050,0,25305.0,67305.0
2023-08-15,SELL_ALL,2606,1,67392.0,67392.0
2023-08-16,BUY,1609,1,33163.0,68313.0
2023-08-17,HOLD,0050,0,33163.0,69313.0
2023-08-18,SELL_ALL,1609,1,68825.0,68825.0
2023-08-21,BUY,2312,1,52361.0,68961.0
2023-08-22,BUY,2312,1,35547.0,68847.0
2023-08-23,SELL_ALL,2312,2,69117.0,69117.0
2023-08-24,BUY,2606,1,23078.0,68828.0
2023-08-25,HOLD,0050,0,23078.0,68178.0
2023-08-28,SELL_ALL,2606,1,67954.0,67954.0
2023-08-29,BUY,1325,2,22515.0,67715.0
2023-08-30,SELL_ALL,1325,2,67640.0,67640.0
2023-08-31,BUY,2408,1,683.0,67283.0
2023-09-01,SELL_ALL,2408,1,67525.0,67525.0
2023-09-04,BUY,2312,1,51011.0,67361.0
2023-09-05,BUY,2312,1,34647.0,68247.0
2023-09-06,BUY,2312,1,17933.0,67883.0
2023-09-07,BUY,2312,1,1319.0,66919.0
2023-09-08,SELL_ALL,2312,4,66666.0,66666.0
2023-09-11,BUY,3047,4,4213.0,66013.0
2023-09-12,SELL_ALL,3047,4,61791.0,61791.0
2023-09-13,BUY,2313,1,11348.0,61748.0
2023-09-14,SELL_ALL,2313,1,61853.0,61853.0
2023-09-15,BUY,2392,1,18216.0,61216.0
2023-09-18,SELL_ALL,2392,1,61050.0,61050.0
2023-09-19,BUY,2312,1,45537.0,60837.0
2023-09-20,BUY,2312,1,30174.0,60874.0
2023-09-21,BUY,2312,1,14811.0,60711.0
2023-09-22,SELL_ALL,2312,3,60235.0,60235.0
2023-09-25,BUY,2618,1,30410.0,60410.0
2023-09-26,BUY,2618,1,434.0,59934.0
2023-09-27,SELL_ALL,2618,2,59904.0,59904.0
2023-09-28,BUY,2891,1,35383.0,59883.0
2023-10-02,SELL_ALL,2891,1,59838.0,59838.0
2023-10-03,BUY,2312,1,44275.0,59625.0
2023-10-04,BUY,2312,1,28962.0,59162.0
2023-10-05,BUY,2312,1,13749.0,59199.0
2023-10-06,SELL_ALL,2312,3,59173.0,59173.0
2023-10-11,HOLD,2888,0,59173.0,59173.0
2023-10-12,BUY,1609,1,23643.0,59143.0
2023-10-13,HOLD,0050,0,23643.0,58593.0
2023-10-16,SELL_ALL,1609,1,58309.0,58309.0
2023-10-17,HOLD,2888,0,58309.0,58309.0
2023-10-18,BUY,1609,1,24780.0,57680.0
2023-10-19,SELL_ALL,1609,1,57204.0,57204.0
2023-10-20,HOLD,2888,0,57204.0,57204.0
2023-10-23,BUY,2312,1,43092.0,57392.0
2023-10-24,SELL_ALL,2312,1,57337.0,57337.0
2023-10-25,HOLD,2888,0,57337.0,57337.0
2023-10-26,HOLD,2888,0,57337.0,57337.0
2023-10-27,BUY,2313,1,4692.0,56892.0
2023-10-30,SELL_ALL,2313,1,57289.0,57289.0
2023-10-31,HOLD,2888,0,57289.0,57289.0
2023-11-01,BUY,2312,1,43277.0,57227.0
2023-11-02,BUY,2312,1,29165.0,57665.0
2023-11-03,SELL_ALL,2312,2,57655.0,57655.0
2023-11-06,BUY,2313,1,2208.0,56108.0
2023-11-07,HOLD,0050,0,2208.0,56608.0
2023-11-08,SELL_ALL,2313,1,56697.0,56697.0
2023-11-09,HOLD,2888,0,56697.0,56697.0
2023-11-10,BUY,2312,1,42485.0,56885.0
2023-11-13,SELL_ALL,2312,1,56929.0,56929.0
2023-11-14,BUY,2392,1,15994.0,56244.0
2023-11-15,HOLD,0050,0,15994.0,56994.0
2023-11-16,HOLD,0050,0,15994.0,56894.0
2023-11-17,SELL_ALL,2392,1,56886.0,56886.0
2023-11-20,HOLD,2888,0,56886.0,56886.0
2023-11-21,HOLD,2888,0,56886.0,56886.0
2023-11-22,BUY,2312,1,41373.0,57073.0
2023-11-23,BUY,2312,1,25559.0,57259.0
2023-11-24,SELL_ALL,2312,2,57237.0,57237.0
2023-11-27,BUY,2399,1,33767.0,56767.0
2023-11-28,SELL_ALL,2399,1,56778.0,56778.0
2023-11-29,HOLD,2888,0,56778.0,56778.0
2023-11-30,BUY,2312,1,40964.0,56714.0
2023-12-01,SELL_ALL,2312,1,56654.0,56654.0
2023-12-04,HOLD,2888,0,56654.0,56654.0
2023-12-05,BUY,2392,1,12216.0,56966.0
2023-12-06,HOLD,0050,0,12216.0,57216.0
2023-12-07,SELL_ALL,2392,1,57043.0,57043.0
2023-12-08,BUY,2392,1,12205.0,56655.0
2023-12-11,SELL_ALL,2392,1,57729.0,57729.0
2023-12-12,BUY,2409,3,7886.0,56486.00390625
2023-12-13,SELL_ALL,2409,3,56747.0,56747.0
2023-12-14,HOLD,2888,0,56747.0,56747.0
2023-12-15,BUY,2891,1,28223.0,56373.0
2023-12-18,BUY,2891,1,199.0,56699.0
2023-12-19,SELL_ALL,2891,2,56382.0,56382.0
2023-12-20,HOLD,2888,0,56382.0,56382.0
2023-12-21,BUY,2515,3,16898.0,59648.0
2023-12-22,BUY,2515,1,2636.0,57236.0
2023-12-25,HOLD,0050,0,2636.0,56636.0
2023-12-26,SELL_ALL,2515,4,56029.0,56029.0
2023-12-27,BUY,2515,3,15194.0,55244.0
2023-12-28,SELL_ALL,2515,3,55389.0,55389.0
2023-12-29,HOLD,2888,0,55389.0,55389.0
