date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-07-05,BUY,2605,1,20.6,79746.0,100096.0,-0.0012,1.5955503227639944,,
2023-07-06,BUY,2605,1,20.3,59429.0,99629.0,0.0177,1.1215541390930062,,
2023-07-07,BUY,2605,1,20.0,39412.0,98812.0,-0.0068,0.2923145629491364,,
2023-07-10,BUY,2605,1,19.85,19545.0,97745.0,-0.0091,-0.790670293532536,,
2023-07-12,BUY,2605,1,19.45,78.0,95328.0,-0.0211,-3.243879663838256,,
2023-07-13,SELL_ALL,2605,5,19.1,95210.0,95210.0,-0.0124,-3.3636474361576907,-350.0,-1.8
2023-07-14,BUY,2605,1,18.75,76444.0,95444.0,-0.0079,-3.1261418537615215,,
2023-07-17,BUY,2605,1,19.0,57428.0,95828.0,0.0059,-2.736389103162684,,
2023-07-18,SELL_ALL,2605,2,19.2,95680.0,95680.0,0.0148,-2.8866063091226524,200.0,1.05
2023-07-19,BUY,2605,1,18.95,76714.0,95464.0,0.0062,-3.105842231334499,,
2023-07-20,SELL_ALL,2605,1,18.75,95392.0,95392.0,-0.0055,-3.1789208720717776,-200.0,-1.06
2023-07-21,BUY,2331,1,29.6,65767.0,95667.0,0.0196,-2.8998010637002136,,
2023-07-26,BUY,2331,1,30.8,34941.0,95441.0,-0.0044,-3.1291867971255716,,
2023-07-27,SELL_ALL,2331,2,30.7,96105.0,96105.0,-0.0009,-2.45523933254842,-100.0,-0.32
2023-07-28,BUY,2605,1,19.25,76839.0,96139.0,0.0002,-2.4207299744224753,,
2023-07-31,BUY,2605,1,19.4,57422.0,95022.0,-0.0063,-3.554463886971704,,
2023-08-01,BUY,2605,1,19.05,38356.0,95956.0,0.0046,-2.6064715196297383,,
2023-08-02,BUY,2605,1,19.25,19090.0,95490.0,0.0075,-3.0794527221793655,,
2023-08-04,BUY,2605,1,19.05,24.0,95774.0,0.0076,-2.7911980837156403,,
2023-08-07,SELL_ALL,2605,5,19.15,95405.0,95405.0,-0.0137,-3.1657261174942164,100.0,0.52
2023-08-08,BUY,2605,1,18.95,76439.0,95389.0,0.0115,-3.1819658154358277,,
2023-08-09,SELL_ALL,2605,1,19.0,95366.0,95366.0,-0.0019,-3.2053103812269113,50.0,0.26
2023-08-10,BUY,2605,1,18.9,76450.0,95350.0,0.0061,-3.2215500791685225,,
2023-08-11,SELL_ALL,2605,1,18.9,95277.0,95277.0,-0.0,-3.295643701027162,0.0,0.0
2023-08-14,BUY,3059,1,33.2,62049.0,94799.0,0.0093,-3.7808046770330117,,
2023-08-15,BUY,3059,1,33.0,29021.0,95121.0,0.0017,-3.4539807559579416,,
2023-08-18,SELL_ALL,3059,2,33.85,96460.0,96460.0,0.0033,-2.094921034468755,850.0,2.58
2023-08-21,BUY,2605,1,20.75,75692.0,95542.0,-0.0027,-3.0266737038691094,,
2023-08-22,BUY,2605,1,19.8,55875.0,98175.0,0.0189,-0.3542284113515537,,
2023-08-23,BUY,2605,1,21.3,34557.0,98307.0,-0.0055,-0.22025090333319675,,
2023-08-24,BUY,2605,1,20.7,13839.0,94239.0,-0.0594,-4.349194104989651,,
2023-08-29,SELL_ALL,2605,4,19.6,91937.0,91937.0,-0.0864,-6.685680646339975,-1100.0,-5.31
2023-08-30,BUY,2605,1,20.2,71720.0,91870.0,-0.0873,-6.753684381470504,,
2023-08-31,SELL_ALL,2605,1,20.1,91743.0,91743.0,-0.077,-6.882586983882099,-100.0,-0.5
2023-09-01,BUY,2605,1,19.95,71776.0,91576.0,-0.0869,-7.05208883114774,,
2023-09-04,BUY,2605,1,19.9,51859.0,92459.0,-0.0767,-6.155860500994681,,
2023-09-05,BUY,2605,1,20.2,31642.0,93442.0,0.0129,-5.158134058706509,,
2023-09-06,BUY,2605,1,21.3,10324.0,94124.0,0.0108,-4.465916933945024,,
2023-09-11,SELL_ALL,2605,4,20.75,93004.0,93004.0,-0.0807,-5.6026957898583145,-550.0,-2.58
2023-09-12,BUY,1325,4,22.7,2126.0,92526.0,-0.0944,-6.087856765864153,,
2023-09-18,SELL_ALL,1325,4,22.5,91779.0,91779.0,-0.0757,-6.846047663513454,-800.0,-0.88
2023-09-19,BUY,2605,1,24.7,67058.0,90908.0,-0.0919,-7.730096220210303,,
2023-09-20,BUY,2605,1,24.2,42837.0,90537.0,-0.0869,-8.10665421623158,,
2023-09-21,BUY,2605,1,23.6,19217.0,89117.0,-0.0944,-9.547927408550205,,
2023-09-22,SELL_ALL,2605,3,22.9,87652.0,87652.0,-0.1171,-11.034874751329626,-700.0,-2.97
2023-09-25,BUY,3041,2,18.1,51421.0,88021.0,-0.1028,-10.66034671755105,,
2023-09-26,SELL_ALL,3041,2,18.2,87681.0,87681.0,-0.0933,-11.005440298810443,200.0,0.55
2023-09-27,BUY,2515,8,10.6,2808.0,88408.0,-0.0901,-10.267549023588163,,
2023-09-28,SELL_ALL,2515,8,10.75,88476.0,88476.0,-0.1009,-10.198530307336284,1200.0,1.42
2023-10-02,BUY,4935,1,51.7,36732.0,88032.0,-0.1177,-10.649181925216189,,
2023-10-04,SELL_ALL,4935,1,50.8,87337.0,87337.0,-0.0965,-11.354593804555236,-900.0,-1.74
2023-10-05,BUY,3645,1,40.4,46902.0,87102.0,-0.1208,-11.593114368072754,,
2023-10-11,BUY,3645,1,41.75,5116.0,83416.0,-0.1913,-15.334334781373071,,
2023-10-18,SELL_ALL,3645,2,39.4,83613.0,83613.0,-0.1224,-15.134383500466885,-2350.0,-5.63
2023-10-19,BUY,2605,1,22.95,60643.0,85093.0,-0.0959,-13.632211440867204,,
2023-10-20,BUY,2605,1,23.95,36673.0,84473.0,-0.1275,-14.26149973610491,,
2023-10-23,BUY,2605,1,23.65,13003.0,81103.0,-0.1594,-17.68198611505826,,
2023-10-26,SELL_ALL,2605,3,22.2,79346.0,79346.0,-0.1485,-19.465307945272215,-1450.0,-6.13
2023-10-27,BUY,2313,1,52.6,26701.0,78901.0,-0.1513,-19.91697454427348,,
2023-10-31,SELL_ALL,2313,1,54.0,80493.0,80493.0,-0.1233,-18.301124599082453,1400.0,2.66
2023-11-01,BUY,2605,1,21.7,58774.0,80024.0,-0.1469,-18.777150744996142,,
2023-11-03,BUY,2605,1,21.6,37156.0,80556.0,-0.1384,-18.237180788437335,,
2023-11-06,BUY,2605,1,22.1,15037.0,80137.0,-0.1495,-18.66245787828347,,
2023-11-13,SELL_ALL,2605,3,20.3,75702.0,75702.0,-0.1721,-23.163899151475785,-1800.0,-8.14
2023-11-14,BUY,6116,6,11.0,9646.0,74746.0,-0.1751,-24.134221103487473,,
2023-11-20,SELL_ALL,6116,6,11.4,77783.0,77783.0,-0.1492,-21.05172343794406,2400.0,3.64
2023-11-21,BUY,2365,2,12.15,53462.0,77662.0,-0.1605,-21.174536153627542,,
2023-11-22,BUY,2365,2,12.2,29041.0,77641.0,-0.1381,-21.195850757175915,,
2023-11-23,SELL_ALL,2365,4,12.2,77653.0,77653.0,-0.1463,-21.183670983719704,0.0,0.0
2023-11-24,BUY,1609,2,34.0,9595.0,77995.0,-0.1402,-20.83654744021761,,
2023-11-29,SELL_ALL,1609,2,34.5,78329.0,78329.0,-0.1451,-20.49754374568633,1000.0,1.47
2023-11-30,BUY,2408,1,74.6,3665.0,78665.0,-0.1395,-20.15651008891235,,
2023-12-15,SELL_ALL,2408,1,73.3,76682.0,76682.0,-0.1525,-22.169217652551666,-1300.0,-1.74
2023-12-18,BUY,2834,3,13.75,35397.0,76647.0,-0.1534,-22.204741991798947,,
