date,side,stock_id,lots,cash,value
2023-04-18,BUY,2405,1,21687.0,99687.0
2023-04-19,BUY,2405,1,8526.0,101276.0
2023-04-20,SELL_ALL,2405,7,101616.0,101616.0
2023-04-21,BUY,2367,3,47119.0,101119.0
2023-04-24,SELL_ALL,2367,3,100612.0,100612.0
2023-04-25,BUY,2367,3,46566.0,99666.0
2023-04-26,HOLD,0050,0,46566.0,100266.0
2023-04-27,SELL_ALL,2367,3,99760.0,99760.0
2023-04-28,BUY,5876,2,7081.0,99981.0
2023-05-02,HOLD,0050,0,7081.0,99081.0
2023-05-03,SELL_ALL,5876,2,98726.0,98726.0
2023-05-04,BUY,1802,3,40026.0,98526.0
2023-05-05,SELL_ALL,1802,3,98300.0,98300.0
2023-05-08,BUY,5876,2,5721.0,98421.0
2023-05-09,SELL_ALL,5876,2,97665.0,97665.0
2023-05-10,BUY,1802,3,40016.0,96866.0
2023-05-11,SELL_ALL,1802,3,96199.0,96199.0
2023-05-12,HOLD,2323,0,96199.0,96199.0
2023-05-15,HOLD,2323,0,96199.0,96199.0
2023-05-16,BUY,6153,2,49959.0,95759.0
2023-05-17,BUY,6153,2,3820.0,97020.0
2023-05-18,HOLD,0050,0,3820.0,96220.0
2023-05-19,SELL_ALL,6153,4,96063.0,96063.0
2023-05-22,HOLD,2323,0,96063.0,96063.0
2023-05-23,HOLD,2323,0,96063.0,96063.0
2023-05-24,BUY,2365,8,9189.0,96389.0
2023-05-25,SELL_ALL,2365,8,96052.0,96052.0
2023-05-26,BUY,1802,3,40955.0,95855.0
2023-05-29,SELL_ALL,1802,3,95494.0,95494.0
2023-05-30,BUY,1802,3,39646.0,95146.0
2023-05-31,HOLD,0050,0,39646.0,94696.0
2023-06-01,HOLD,0050,0,39646.0,94996.0
2023-06-02,BUY,1802,1,21130.0,95330.0
2023-06-05,SELL_ALL,1802,4,94247.0,94247.0
2023-06-06,BUY,2323,5,29692.0,94692.0
2023-06-07,SELL_ALL,2323,5,95438.0,95438.0
2023-06-08,BUY,2399,3,31934.0,95984.0
2023-06-09,BUY,2399,1,10366.0,101166.0
2023-06-12,HOLD,0050,0,10366.0,99966.0
2023-06-13,HOLD,0050,0,10366.0,100566.0
2023-06-14,HOLD,0050,0,10366.0,103166.0
2023-06-15,SELL_ALL,2399,4,104202.0,104202.0
2023-06-16,BUY,2323,5,37645.0,104645.0
2023-06-19,SELL_ALL,2323,5,105134.0,105134.0
2023-06-20,BUY,2365,8,9452.0,103852.0
2023-06-21,SELL_ALL,2365,8,104285.0,104285.0
2023-06-26,BUY,2352,1,57095.0,103545.0
2023-06-27,SELL_ALL,2352,1,102968.0,102968.0
2023-06-28,BUY,2323,5,33158.0,100158.0
2023-06-29,SELL_ALL,2323,5,100647.0,100647.0
2023-06-30,BUY,2352,1,54608.0,100508.0
2023-07-03,BUY,2352,1,8569.0,103369.0
2023-07-04,HOLD,0050,0,8569.0,103769.0
2023-07-05,SELL_ALL,2352,2,104000.0,104000.0
2023-07-06,BUY,2323,5,27935.0,100185.0
2023-07-07,SELL_ALL,2323,5,99160.0,99160.0
2023-07-10,BUY,1102,2,11385.0,99085.0
2023-07-11,HOLD,0050,0,11385.0,99185.0
2023-07-12,HOLD,0050,0,11385.0,99285.0
2023-07-13,HOLD,0050,0,11385.0,98985.0
2023-07-14,HOLD,0050,0,11385.0,99185.0
2023-07-17,HOLD,0050,0,11385.0,99185.0
2023-07-18,HOLD,0050,0,11385.0,98985.0
2023-07-19,HOLD,0050,0,11385.0,100985.0
2023-07-20,HOLD,0050,0,11385.0,92385.0
2023-07-21,HOLD,0050,0,11385.0,89685.0
2023-07-24,HOLD,0050,0,11385.0,87785.0
2023-07-25,HOLD,0050,0,11385.0,89385.0
2023-07-26,HOLD,0050,0,11385.0,91585.0
2023-07-27,HOLD,0050,0,11385.0,91385.0
2023-07-28,HOLD,0050,0,11385.0,91585.0
2023-07-31,HOLD,0050,0,11385.0,91985.0
2023-08-01,SELL_ALL,1102,2,91674.0,91674.0
2023-08-02,BUY,2323,5,27119.0,90119.0
2023-08-04,SELL_ALL,2323,5,89627.0,89627.0
2023-08-07,BUY,2323,5,25822.0,89822.0
2023-08-08,SELL_ALL,2323,5,89824.0,89824.0
2023-08-09,BUY,2323,5,26270.0,91020.0
2023-08-10,BUY,2323,1,13359.0,87159.0
2023-08-11,SELL_ALL,2323,6,87771.0,87771.0
2023-08-14,BUY,2323,5,18962.0,83712.0
2023-08-15,SELL_ALL,2323,5,84708.0,84708.0
2023-08-16,BUY,1102,2,5240.0,83740.0
2023-08-17,SELL_ALL,1102,2,83138.0,83138.0
2023-08-18,BUY,1802,3,24888.0,82338.0
2023-08-21,BUY,1802,1,5672.0,80872.0
2023-08-22,SELL_ALL,1802,4,80980.0,80980.0
2023-08-23,BUY,2323,5,16675.0,81175.0
2023-08-24,SELL_ALL,2323,5,82172.0,82172.0
2023-08-25,BUY,2312,3,32480.0,82280.0
2023-08-28,SELL_ALL,2312,3,82387.0,82387.0
2023-08-29,BUY,1102,2,2319.0,82519.0
2023-08-30,HOLD,0050,0,2319.0,82719.0
2023-08-31,SELL_ALL,1102,2,82409.0,82409.0
2023-09-01,BUY,2365,4,37571.0,83171.0
2023-09-04,BUY,2365,2,14852.0,82052.0
2023-09-05,SELL_ALL,2365,6,82391.0,82391.0
2023-09-06,BUY,2883,5,22340.0,81590.0
2023-09-07,SELL_ALL,2883,5,81361.0,81361.0
2023-09-08,BUY,2354,1,24713.0,81813.0
2023-09-11,HOLD,0050,0,24713.0,80913.0
2023-09-12,HOLD,0050,0,24713.0,82013.0
2023-09-13,SELL_ALL,2354,1,81992.0,81992.0
2023-09-14,BUY,1711,4,2524.0,81724.0
2023-09-15,SELL_ALL,1711,4,81618.0,81618.0
2023-09-18,BUY,1711,4,3751.0,83151.0
2023-09-19,SELL_ALL,1711,4,82845.0,82845.0
2023-09-20,BUY,2365,4,38807.0,82407.0
2023-09-21,SELL_ALL,2365,4,82239.0,82239.0
2023-09-22,BUY,2354,1,24590.0,82090.0
2023-09-25,HOLD,0050,0,24590.0,82190.0
2023-09-26,HOLD,0050,0,24590.0,80890.0
2023-09-27,SELL_ALL,2354,1,80274.0,80274.0
2023-09-28,BUY,2312,2,49548.0,80348.0
2023-10-02,BUY,2312,2,18622.0,80822.0
2023-10-03,BUY,2312,1,3059.0,79809.0
2023-10-04,SELL_ALL,2312,5,79264.0,79264.0
2023-10-05,BUY,1711,4,2999.0,79199.0
2023-10-06,SELL_ALL,1711,4,79105.0,79105.0
2023-10-11,BUY,5880,3,738.0,79038.0
2023-10-12,SELL_ALL,5880,3,79185.0,79185.0
2023-10-13,BUY,2354,1,21736.0,78936.0
2023-10-16,HOLD,0050,0,21736.0,78336.0
2023-10-17,SELL_ALL,2354,1,78616.0,78616.0
2023-10-18,BUY,1711,4,1350.0,76150.0
2023-10-19,SELL_ALL,1711,4,76858.0,76858.0
2023-10-20,BUY,1722,1,16206.0,76406.0
2023-10-23,SELL_ALL,1722,1,75875.0,75875.0
2023-10-24,BUY,2312,2,47251.0,76051.0
2023-10-25,BUY,2312,2,18326.0,76126.0
2023-10-26,BUY,2312,1,4014.0,75014.0
2023-10-27,HOLD,0050,0,4014.0,75014.0
2023-10-30,SELL_ALL,2312,5,75488.0,75488.0
2023-10-31,BUY,2354,1,23644.0,76044.0
2023-11-01,HOLD,0050,0,23644.0,75844.0
2023-11-02,HOLD,0050,0,23644.0,76644.0
2023-11-03,HOLD,0050,0,23644.0,76344.0
2023-11-06,HOLD,0050,0,23644.0,76144.0
2023-11-07,SELL_ALL,2354,1,76041.0,76041.0
2023-11-08,BUY,2365,4,29601.0,76001.0
2023-11-09,SELL_ALL,2365,4,76021.0,76021.0
2023-11-10,BUY,2365,4,30182.0,75982.0
2023-11-13,SELL_ALL,2365,4,76203.0,76203.0
2023-11-14,BUY,2365,4,30164.0,75964.0
2023-11-15,SELL_ALL,2365,4,76385.0,76385.0
2023-11-16,BUY,2399,3,2072.0,74672.0
2023-11-17,HOLD,0050,0,2072.0,73772.0
2023-11-20,SELL_ALL,2399,3,73944.0,73944.0
2023-11-21,BUY,2354,1,20598.0,74098.0
2023-11-22,SELL_ALL,2354,1,74290.0,74290.0
2023-11-23,BUY,2365,4,25448.0,74048.0
2023-11-24,SELL_ALL,2365,4,74060.0,74060.0
2023-11-27,BUY,2365,4,26019.0,73219.0
2023-11-28,SELL_ALL,2365,4,73037.0,73037.0
2023-11-29,BUY,2354,1,19691.0,73091.0
2023-11-30,HOLD,0050,0,19691.0,72991.0
2023-12-01,SELL_ALL,2354,1,72686.0,72686.0
2023-12-04,BUY,2354,1,19441.0,72641.0
2023-12-05,HOLD,0050,0,19441.0,72541.0
2023-12-06,HOLD,0050,0,19441.0,71441.0
2023-12-07,HOLD,0050,0,19441.0,70941.0
2023-12-08,HOLD,0050,0,19441.0,71041.0
2023-12-11,HOLD,0050,0,19441.0,70741.0
2023-12-12,HOLD,0050,0,19441.0,70741.0
2023-12-13,SELL_ALL,2354,1,70643.0,70643.0
2023-12-14,BUY,2101,1,31910.0,70960.0
2023-12-15,SELL_ALL,2101,1,70760.0,70760.0
2023-12-18,BUY,5880,1,44137.0,70837.0
2023-12-19,SELL_ALL,5880,1,70534.0,70534.0
2023-12-20,BUY,1722,1,3076.0,71376.0
2023-12-21,SELL_ALL,1722,1,70216.0,70216.0
2023-12-22,BUY,1304,1,49899.0,69849.0
2023-12-25,SELL_ALL,1304,1,69772.0,69772.0
2023-12-26,BUY,2312,2,37044.0,69844.0
2023-12-27,BUY,2312,2,4016.0,69416.0
2023-12-28,SELL_ALL,2312,4,69363.0,69363.0
2023-12-29,BUY,2609,1,17018.0,68318.0
