date,side,stock_id,lots,cash,value
2023-08-28,HOLD,0050,0,37897.0,84097.0
2023-08-29,HOLD,0050,0,37897.0,84597.0
2023-08-30,SELL_ALL,2399,2,86111.0,86111.0
2023-08-31,BUY,2633,1,56185.0,85935.0
2023-09-01,BUY,2633,1,26360.0,86260.0
2023-09-04,HOLD,0050,0,26360.0,85960.0
2023-09-05,HOLD,0050,0,26360.0,85860.0
2023-09-06,HOLD,0050,0,26360.0,85460.0
2023-09-07,HOLD,0050,0,26360.0,85560.0
2023-09-08,HOLD,0050,0,26360.0,85260.0
2023-09-11,HOLD,0050,0,26360.0,85960.0
2023-09-12,HOLD,0050,0,26360.0,86160.0
2023-09-13,HOLD,0050,0,26360.0,86860.0
2023-09-14,HOLD,0050,0,26360.0,87460.0
2023-09-15,HOLD,0050,0,26360.0,87960.0
2023-09-18,HOLD,0050,0,26360.0,87460.0
2023-09-19,SELL_ALL,2633,2,87225.0,87225.0
2023-09-20,BUY,2886,2,11861.0,87561.0
2023-09-21,HOLD,0050,0,11861.0,86661.0
2023-09-22,HOLD,0050,0,11861.0,87461.0
2023-09-25,HOLD,0050,0,11861.0,87861.0
2023-09-26,HOLD,0050,0,11861.0,87561.0
2023-09-27,HOLD,0050,0,11861.0,87261.0
2023-09-28,HOLD,0050,0,11861.0,87261.0
2023-10-02,HOLD,0050,0,11861.0,87061.0
2023-10-03,SELL_ALL,2886,2,86771.0,86771.0
2023-10-04,BUY,2497,1,17612.0,85812.0
2023-10-05,HOLD,0050,0,17612.0,87312.0
2023-10-06,SELL_ALL,2497,1,87641.0,87641.0
2023-10-11,BUY,2886,2,11576.0,88576.0
2023-10-12,HOLD,0050,0,11576.0,89476.0
2023-10-13,SELL_ALL,2886,2,88379.0,88379.0
2023-10-16,BUY,2497,1,21322.0,86922.0
2023-10-17,SELL_ALL,2497,1,87366.0,87366.0
2023-10-18,BUY,6153,3,24162.0,87762.0
2023-10-19,SELL_ALL,6153,3,87218.0,87218.0
2023-10-20,BUY,3706,2,11653.0,87553.0
2023-10-23,HOLD,0050,0,11653.0,88253.0
2023-10-24,HOLD,0050,0,11653.0,89653.0
2023-10-25,HOLD,0050,0,11653.0,89653.0
2023-10-26,HOLD,0050,0,11653.0,88053.0
2023-10-27,HOLD,0050,0,11653.0,87953.0
2023-10-30,HOLD,0050,0,11653.0,87453.0
2023-10-31,HOLD,0050,0,11653.0,85153.0
2023-11-01,HOLD,0050,0,11653.0,85453.0
2023-11-02,HOLD,0050,0,11653.0,87453.0
2023-11-03,HOLD,0050,0,11653.0,87853.0
2023-11-06,SELL_ALL,3706,2,88555.0,88555.0
2023-11-07,BUY,3706,2,11089.0,88689.0
2023-11-08,HOLD,0050,0,11089.0,89289.0
2023-11-09,HOLD,0050,0,11089.0,88789.0
2023-11-10,HOLD,0050,0,11089.0,90089.0
2023-11-13,HOLD,0050,0,11089.0,90489.0
2023-11-14,HOLD,0050,0,11089.0,90789.0
2023-11-15,HOLD,0050,0,11089.0,88489.0
2023-11-16,HOLD,0050,0,11089.0,89689.0
2023-11-17,SELL_ALL,3706,2,89386.0,89386.0
2023-11-20,BUY,2002,2,38643.0,89243.0
2023-11-21,SELL_ALL,2002,2,89346.0,89346.0
2023-11-22,BUY,3041,2,25291.0,90691.0
2023-11-23,SELL_ALL,3041,2,91136.0,91136.0
2023-11-24,BUY,2886,2,11668.0,90668.0
2023-11-27,HOLD,0050,0,11668.0,90668.0
2023-11-28,HOLD,0050,0,11668.0,90968.0
2023-11-29,HOLD,0050,0,11668.0,89968.0
2023-11-30,HOLD,0050,0,11668.0,90668.0
2023-12-01,SELL_ALL,2886,2,89666.0,89666.0
2023-12-04,BUY,3041,2,26812.0,87812.0
2023-12-05,SELL_ALL,3041,2,87178.0,87178.0
2023-12-06,BUY,8163,1,32331.0,87731.0
2023-12-07,SELL_ALL,8163,1,87219.0,87219.0
2023-12-08,BUY,2354,1,35575.0,87175.0
2023-12-11,HOLD,0050,0,35575.0,86875.0
2023-12-12,SELL_ALL,2354,1,87275.0,87275.0
2023-12-13,BUY,2633,1,56649.0,87049.0
2023-12-14,SELL_ALL,2633,1,87081.0,87081.0
2023-12-15,BUY,2633,1,56505.0,86905.0
2023-12-18,SELL_ALL,2633,1,86738.0,86738.0
2023-12-19,BUY,5880,2,33693.0,87093.0
2023-12-20,HOLD,0050,0,33693.0,86393.0
2023-12-21,HOLD,0050,0,33693.0,85993.0
2023-12-22,HOLD,0050,0,33693.0,86193.0
2023-12-25,HOLD,0050,0,33693.0,86093.0
2023-12-26,HOLD,0050,0,33693.0,86593.0
2023-12-27,HOLD,0050,0,33693.0,86793.0
2023-12-28,HOLD,0050,0,33693.0,87393.0
2023-12-29,HOLD,0050,0,33693.0,87093.0
