date,side,stock_id,lots,cash,value
2023-05-17,SELL_ALL,1312,1,21737.0,97087.0
2023-05-18,BUY,1312,1,2521.0,97121.0
2023-05-19,SELL_ALL,1312,1,21647.0,96747.0
2023-05-22,BUY,1312,1,2581.0,97931.0
2023-05-23,SELL_ALL,1312,1,21707.0,97457.0
2023-05-24,SELL_ALL,2515,1,32067.0,97767.0
2023-05-25,BUY,1515,1,2041.0,96841.0
2023-05-26,SELL_ALL,1515,1,31775.0,95775.0
2023-05-29,BUY,1304,1,8905.0,95805.0
2023-05-30,HOLD,2888,0,8905.0,95405.0
2023-05-31,HOLD,2888,0,8905.0,95655.0
2023-06-01,HOLD,2888,0,8905.0,95755.0
2023-06-02,HOLD,2888,0,8905.0,96655.0
2023-06-05,HOLD,2888,0,8905.0,97305.0
2023-06-06,SELL_ALL,1304,1,32215.0,97415.0
2023-06-07,BUY,1802,1,13349.0,97049.0
2023-06-08,BUY,1314,1,3290.0,97470.0
2023-06-09,SELL_ALL,1314,1,13251.0,96751.0
2023-06-12,HOLD,1314,0,13251.0,95901.0
2023-06-13,HOLD,1314,0,13251.0,95851.0
2023-06-14,HOLD,1314,0,13251.0,97151.0
2023-06-15,HOLD,1314,0,13251.0,97751.0
2023-06-16,HOLD,1314,0,13251.0,100051.0
2023-06-19,HOLD,1314,0,13251.0,99501.0
2023-06-20,HOLD,1314,0,13251.0,98851.0
2023-06-21,HOLD,1314,0,13251.0,98951.0
2023-06-26,HOLD,1314,0,13251.0,99401.0
2023-06-27,HOLD,1314,0,13251.0,98551.0
2023-06-28,HOLD,1314,0,13251.0,97451.0
2023-06-29,HOLD,1314,0,13251.0,97401.0
2023-06-30,HOLD,1314,0,13251.0,97851.0
2023-07-03,HOLD,1314,0,13251.0,98701.0
2023-07-04,HOLD,1314,0,13251.0,98451.0
2023-07-05,HOLD,1314,0,13251.0,98051.0
2023-07-06,SELL_ALL,5608,2,59970.0,97070.0
2023-07-07,BUY,2884,2,8526.0,95876.0
2023-07-10,SELL_ALL,1802,1,26705.0,95605.0
2023-07-11,BUY,2883,1,14394.0,97144.0
2023-07-12,HOLD,1314,0,14394.0,97544.0
2023-07-13,HOLD,1314,0,14394.0,97194.0
2023-07-14,HOLD,1314,0,14394.0,97994.0
2023-07-17,HOLD,1314,0,14394.0,98544.0
2023-07-18,HOLD,1314,0,14394.0,98394.0
2023-07-19,SELL_ALL,2884,2,67090.0,97990.0
2023-07-20,BUY,1514,1,8540.0,103040.0
2023-07-21,SELL_ALL,1514,1,70500.0,101450.0
2023-07-24,BUY,2367,3,17355.0,100405.0
2023-07-25,HOLD,1314,0,17355.0,101305.0
2023-07-26,HOLD,1314,0,17355.0,101005.0
2023-07-27,HOLD,1314,0,17355.0,101805.0
2023-07-28,HOLD,1314,0,17355.0,101955.0
2023-07-31,HOLD,1314,0,17355.0,101905.0
2023-08-01,HOLD,1314,0,17355.0,102155.0
2023-08-02,HOLD,1314,0,17355.0,101055.0
2023-08-04,BUY,1440,1,1742.0,101042.0
2023-08-07,SELL_ALL,1440,1,17332.0,100532.0
2023-08-08,HOLD,1314,0,17332.0,99232.0
2023-08-09,HOLD,1314,0,17332.0,99432.0
2023-08-10,BUY,2323,1,4421.0,96821.0
2023-08-11,SELL_ALL,2323,1,16823.0,97723.0
2023-08-14,HOLD,1314,0,16823.0,96023.0
2023-08-15,BUY,2023,1,2110.0,96560.0
2023-08-16,SELL_ALL,2023,1,17052.0,94752.0
2023-08-17,BUY,1312,1,588.0,95588.0
2023-08-18,SELL_ALL,1312,1,17224.0,95324.0
2023-08-21,BUY,1312,1,360.0,96510.0
2023-08-22,SELL_ALL,1312,1,16946.0,96596.0
2023-08-23,BUY,1312,1,582.0,98232.0
2023-08-24,SELL_ALL,1312,1,16919.0,97469.0
2023-08-25,BUY,1312,1,405.0,98155.0
2023-08-28,SELL_ALL,1312,1,17041.0,98041.0
2023-08-29,BUY,1312,1,377.0,98277.0
2023-08-30,SELL_ALL,1312,1,17162.0,100012.0
2023-08-31,BUY,1312,1,248.0,102148.0
2023-09-01,SELL_ALL,1312,1,17033.0,103633.0
2023-09-04,BUY,1312,1,18.0,105118.0
2023-09-05,SELL_ALL,1312,1,17201.0,104551.0
2023-09-06,HOLD,1314,0,17201.0,104251.0
2023-09-07,BUY,1312,1,337.0,103337.0
2023-09-08,SELL_ALL,1312,1,17122.0,102422.0
2023-09-11,HOLD,1314,0,17122.0,101822.0
2023-09-12,HOLD,1314,0,17122.0,101622.0
2023-09-13,BUY,1312,1,7.0,102007.0
2023-09-14,SELL_ALL,1312,1,17539.0,102389.0
2023-09-15,HOLD,1314,0,17539.0,102439.0
2023-09-18,BUY,1312,1,274.0,106624.0
2023-09-19,SELL_ALL,1312,1,17607.0,112107.0
2023-09-20,BUY,1312,1,142.0,110642.0
2023-09-21,SELL_ALL,1312,1,17226.0,108876.0
2023-09-22,BUY,1312,1,111.0,108611.0
2023-09-25,SELL_ALL,1312,1,17195.0,107445.0
2023-09-26,BUY,1312,1,80.0,106630.0
2023-09-27,SELL_ALL,1312,1,16816.0,105616.0
2023-09-28,BUY,1312,1,2.0,105502.0
2023-10-02,SELL_ALL,1312,1,16638.0,108238.0
2023-10-03,HOLD,1314,0,16638.0,105488.0
2023-10-04,BUY,1312,1,224.0,104124.0
2023-10-05,SELL_ALL,1312,1,16461.0,103611.0
2023-10-06,BUY,1312,1,97.0,103097.0
2023-10-11,SELL_ALL,1312,1,16633.0,102233.0
2023-10-12,BUY,1312,1,269.0,103469.0
2023-10-13,SELL_ALL,1312,1,16705.0,102955.0
2023-10-16,BUY,1312,1,191.0,102841.0
2023-10-17,SELL_ALL,1312,1,16727.0,101677.0
2023-10-18,BUY,1312,1,413.0,100763.0
2023-10-19,SELL_ALL,1312,1,16501.0,100451.0
2023-10-20,SELL_ALL,2367,3,69098.0,99798.0
2023-10-23,BUY,2352,1,24210.0,98960.0
2023-10-24,BUY,2884,1,189.0,98239.0
2023-10-25,SELL_ALL,2352,1,43821.0,97871.0
2023-10-26,BUY,1440,1,29559.0,97209.0
2023-10-27,BUY,1304,1,10293.0,97643.0
2023-10-30,BUY,1314,1,34.0,97384.0
2023-10-31,SELL_ALL,1304,1,19309.0,97409.0
2023-11-01,BUY,1304,1,143.0,97293.0
2023-11-02,SELL_ALL,1304,1,19269.0,97369.0
2023-11-03,BUY,1312,1,3305.0,98055.0
2023-11-06,SELL_ALL,1312,1,19393.0,98543.0
2023-11-07,BUY,1312,1,3229.0,98029.0
2023-11-08,SELL_ALL,1312,1,19217.0,97817.0
2023-11-09,BUY,1304,1,1.0,97691.0
2023-11-10,SELL_ALL,1304,1,18928.0,97838.0
2023-11-13,HOLD,1314,0,18928.0,97798.0
2023-11-14,BUY,1304,1,62.0,98092.0
2023-11-15,SELL_ALL,1304,1,19287.0,99737.0
2023-11-16,BUY,1312,1,3073.0,100623.0
2023-11-17,SELL_ALL,1312,1,19410.0,101160.0
2023-11-20,SELL_ALL,1440,1,35000.0,101200.0
2023-11-21,BUY,1101,1,1271.0,102851.0
2023-11-22,SELL_ALL,1101,1,35190.0,102440.0
2023-11-23,BUY,1101,1,1311.0,102211.0
2023-11-24,SELL_ALL,1101,1,35130.0,102620.0
2023-11-27,BUY,2406,2,1301.0,103841.0
2023-11-28,SELL_ALL,1314,1,11084.0,106534.0
2023-11-29,BUY,1314,1,1075.0,108635.0
2023-11-30,SELL_ALL,1314,1,10917.0,111667.0
2023-12-01,HOLD,1314,0,10917.0,114317.0
2023-12-04,HOLD,1314,0,10917.0,115217.0
2023-12-05,HOLD,1314,0,10917.0,112417.0
2023-12-06,HOLD,1314,0,10917.0,111817.0
2023-12-07,HOLD,1314,0,10917.0,109667.0
2023-12-08,HOLD,1314,0,10917.0,110467.0
2023-12-11,HOLD,1314,0,10917.0,107717.0
2023-12-12,SELL_ALL,2406,2,43690.0,106490.0
2023-12-13,BUY,1522,1,853.0,108203.0
2023-12-14,SELL_ALL,1522,1,44783.0,108483.0
2023-12-15,BUY,1101,1,10254.0,108054.0
2023-12-18,HOLD,1314,0,10254.0,110304.0
2023-12-19,HOLD,1314,0,10254.0,112354.0
2023-12-20,HOLD,1314,0,10254.0,112004.0
2023-12-21,HOLD,1314,0,10254.0,110954.0
2023-12-22,BUY,1314,1,245.0,109165.0
2023-12-25,SELL_ALL,1101,1,34513.0,108133.0
2023-12-26,BUY,1304,1,14796.0,108846.0
2023-12-27,HOLD,1314,0,14796.0,109816.0
2023-12-28,HOLD,1314,0,14796.0,109316.0
2023-12-29,HOLD,1314,0,14796.0,109016.0
