date,side,stock_id,lots,cash,value
2023-04-14,SELL_ALL,1101,2,99830.0,99830.0
2023-04-17,BUY,1101,1,62148.0,100098.0
2023-04-18,BUY,1101,1,24166.0,99066.0
2023-04-19,SELL_ALL,1101,2,98777.0,98777.0
2023-04-20,BUY,1101,1,61545.0,98745.0
2023-04-21,BUY,1101,1,24013.0,100613.0
2023-04-24,SELL_ALL,1101,2,102111.0,102111.0
2023-04-25,BUY,1101,1,62527.0,101027.0
2023-04-26,BUY,1101,1,24294.0,102494.0
2023-04-27,SELL_ALL,1101,2,102392.0,102392.0
2023-04-28,BUY,1101,1,63409.0,102109.0
2023-05-02,BUY,1101,1,24376.0,104176.0
2023-05-03,SELL_ALL,1101,2,104366.0,104366.0
2023-05-04,BUY,1101,1,64832.0,104282.0
2023-05-05,BUY,1101,1,25248.0,103848.0
2023-05-08,SELL_ALL,1101,2,104043.0,104043.0
2023-05-09,BUY,1101,1,64309.0,102959.0
2023-05-10,BUY,1101,1,25426.0,103126.0
2023-05-11,SELL_ALL,1101,2,102428.0,102428.0
2023-05-12,BUY,1101,1,64546.0,102346.0
2023-05-15,BUY,1101,1,26714.0,101414.0
2023-05-16,SELL_ALL,1101,2,101325.0,101325.0
2023-05-17,BUY,1101,1,63593.0,101493.0
2023-05-18,BUY,1101,1,25561.0,101261.0
2023-05-19,SELL_ALL,1101,2,100969.0,100969.0
2023-05-22,BUY,1101,1,62937.0,101187.0
2023-05-23,BUY,1101,1,24654.0,100454.0
2023-05-24,SELL_ALL,1101,2,100062.0,100062.0
2023-05-25,BUY,1101,1,62330.0,100380.0
2023-05-26,BUY,1101,1,24498.0,100498.0
2023-05-29,SELL_ALL,1101,2,100305.0,100305.0
2023-05-30,BUY,1101,1,62172.0,100472.0
2023-05-31,BUY,1101,1,23839.0,99639.0
2023-06-01,SELL_ALL,1101,2,99646.0,99646.0
2023-06-02,BUY,1101,1,61864.0,100414.0
2023-06-05,BUY,1101,1,23081.0,100781.0
2023-06-06,SELL_ALL,1101,2,100680.0,100680.0
2023-06-07,BUY,1101,1,61747.0,100547.0
2023-06-08,BUY,1101,1,22914.0,99914.0
2023-06-09,SELL_ALL,1101,2,99617.0,99617.0
2023-06-12,BUY,1101,1,60884.0,99134.0
2023-06-13,BUY,1101,1,22551.0,99051.0
2023-06-14,SELL_ALL,1101,2,98955.0,98955.0
2023-06-15,BUY,1101,1,60572.0,98922.0
2023-06-16,BUY,1101,1,22139.0,99539.0
2023-06-19,SELL_ALL,1101,2,99341.0,99341.0
2023-06-20,BUY,1101,1,60608.0,99158.0
2023-06-21,BUY,1101,1,22025.0,99425.0
2023-06-26,SELL_ALL,1101,2,99127.0,99127.0
2023-06-27,BUY,1101,1,60394.0,98844.0
2023-06-28,BUY,1101,1,21911.0,98011.0
2023-06-29,SELL_ALL,1101,2,97917.0,97917.0
2023-06-30,BUY,1101,1,59834.0,97884.0
2023-07-03,BUY,1101,1,21601.0,98101.0
2023-07-04,SELL_ALL,1101,2,97707.0,97707.0
2023-07-05,BUY,1101,1,59624.0,97424.0
2023-07-06,BUY,1101,1,21842.0,96342.0
2023-07-07,SELL_ALL,1101,2,95955.0,95955.0
2023-07-10,BUY,1101,1,58623.0,95473.0
2023-07-11,BUY,1101,1,21792.0,94892.0
2023-07-12,SELL_ALL,1101,2,94610.0,94610.0
2023-07-13,BUY,1101,1,57929.0,94729.0
2023-07-14,BUY,1101,1,21098.0,95098.0
2023-07-17,SELL_ALL,1101,2,94813.0,94813.0
2023-07-18,BUY,1101,1,58082.0,95182.0
2023-07-19,BUY,1101,1,20950.0,94150.0
2023-07-20,SELL_ALL,1101,2,93967.0,93967.0
2023-07-21,BUY,1101,1,57336.0,93436.0
2023-07-24,BUY,1101,1,21105.0,94105.0
2023-07-25,SELL_ALL,1101,2,94621.0,94621.0
2023-07-26,BUY,1101,1,57089.0,94339.0
2023-07-27,BUY,1101,1,19807.0,94507.0
2023-07-28,SELL_ALL,1101,2,94219.0,94219.0
2023-07-31,BUY,1101,1,56837.0,94137.0
2023-08-01,BUY,1101,1,19455.0,94555.0
2023-08-02,SELL_ALL,1101,2,94166.0,94166.0
2023-08-04,BUY,1101,1,56884.0,94234.0
2023-08-07,BUY,1101,1,19352.0,94652.0
2023-08-08,SELL_ALL,1101,2,94063.0,94063.0
2023-08-09,BUY,1101,1,56931.0,94081.0
2023-08-10,BUY,1101,1,19699.0,93399.0
2023-08-11,SELL_ALL,1101,2,93712.0,93712.0
2023-08-14,BUY,1101,1,56130.0,92980.0
2023-08-15,BUY,1101,1,19248.0,92648.0
2023-08-16,SELL_ALL,1101,2,92066.0,92066.0
2023-08-17,BUY,1101,1,56035.0,91685.0
2023-08-18,BUY,1101,1,20204.0,90504.0
2023-08-21,SELL_ALL,1101,2,89934.0,89934.0
2023-08-22,BUY,1101,1,54354.0,89754.0
2023-08-23,BUY,1101,1,18824.0,89424.0
2023-08-24,SELL_ALL,1101,2,88953.0,88953.0
2023-08-25,BUY,1101,1,53723.0,88823.0
2023-08-28,BUY,1101,1,18543.0,88943.0
2023-08-29,SELL_ALL,1101,2,88672.0,88672.0
2023-08-30,BUY,1101,1,53342.0,88642.0
2023-08-31,BUY,1101,1,17962.0,87862.0
2023-09-01,SELL_ALL,1101,2,87891.0,87891.0
2023-09-04,BUY,1101,1,52711.0,87911.0
2023-09-05,BUY,1101,1,17531.0,87531.0
2023-09-06,SELL_ALL,1101,2,87062.0,87062.0
2023-09-07,BUY,1101,1,52633.0,86983.0
2023-09-08,BUY,1101,1,18304.0,86504.0
2023-09-11,SELL_ALL,1101,2,86241.0,86241.0
2023-09-12,BUY,1101,1,51912.0,86512.0
2023-09-13,BUY,1101,1,17032.0,87632.0
2023-09-14,SELL_ALL,1101,2,87559.0,87559.0
2023-09-15,BUY,1101,1,52229.0,87329.0
2023-09-18,BUY,1101,1,17099.0,87299.0
2023-09-19,SELL_ALL,1101,2,87028.0,87028.0
2023-09-20,BUY,1101,1,52198.0,86548.0
2023-09-21,BUY,1101,1,17919.0,85519.0
2023-09-22,SELL_ALL,1101,2,84661.0,84661.0
2023-09-25,BUY,1101,1,51232.0,84332.0
2023-09-26,BUY,1101,1,18104.0,84104.0
2023-09-27,SELL_ALL,1101,2,83850.0,83850.0
2023-09-28,BUY,1101,1,50722.0,83972.0
2023-10-02,BUY,1101,1,17394.0,83594.0
2023-10-03,SELL_ALL,1101,2,83538.0,83538.0
2023-10-04,BUY,1101,1,50510.0,83410.0
2023-10-05,BUY,1101,1,17732.0,83232.0
2023-10-06,SELL_ALL,1101,2,82980.0,82980.0
2023-10-11,BUY,1101,1,49802.0,82902.0
2023-10-12,BUY,1101,1,16574.0,83974.0
2023-10-13,SELL_ALL,1101,2,84113.0,84113.0
2023-10-16,BUY,1101,1,50284.0,83884.0
2023-10-17,BUY,1101,1,16455.0,83355.0
2023-10-18,SELL_ALL,1101,2,81503.0,81503.0
2023-10-19,BUY,1101,1,49275.0,81175.0
2023-10-20,BUY,1101,1,17548.0,81048.0
2023-10-23,SELL_ALL,1101,2,80704.0,80704.0
2023-10-24,BUY,1101,1,48927.0,80427.0
2023-10-25,BUY,1101,1,17250.0,80350.0
2023-10-26,SELL_ALL,1101,2,80107.0,80107.0
2023-10-27,BUY,1101,1,48530.0,80380.0
2023-10-30,BUY,1101,1,16703.0,80703.0
2023-10-31,SELL_ALL,1101,2,80556.0,80556.0
2023-11-01,BUY,1101,1,48178.0,80278.0
2023-11-02,BUY,1101,1,15850.0,80550.0
2023-11-03,SELL_ALL,1101,2,80699.0,80699.0
2023-11-06,BUY,1101,1,47671.0,80471.0
2023-11-07,BUY,1101,1,14843.0,79943.0
2023-11-08,SELL_ALL,1101,2,80190.0,80190.0
2023-11-09,BUY,1101,1,47162.0,80062.0
2023-11-10,BUY,1101,1,14234.0,79934.0
2023-11-13,SELL_ALL,1101,2,79980.0,79980.0
2023-11-14,BUY,1101,1,47052.0,79552.0
2023-11-15,BUY,1101,1,14024.0,80324.0
2023-11-16,SELL_ALL,1101,2,80467.0,80467.0
2023-11-17,BUY,1101,1,47389.0,80589.0
2023-11-20,BUY,1101,1,14161.0,81361.0
2023-11-21,SELL_ALL,1101,2,81301.0,81301.0
2023-11-22,BUY,1101,1,47222.0,81072.0
2023-11-23,BUY,1101,1,13343.0,81343.0
2023-11-24,SELL_ALL,1101,2,80981.0,80981.0
2023-11-27,BUY,1101,1,47052.0,81002.0
2023-11-28,BUY,1101,1,12022.0,81022.0
2023-11-29,SELL_ALL,1101,2,80955.0,80955.0
2023-11-30,BUY,1101,1,46626.0,81576.0
2023-12-01,BUY,1101,1,11996.0,80796.0
2023-12-04,SELL_ALL,1101,2,80730.0,80730.0
2023-12-05,BUY,1216,1,6867.0,80867.0
2023-12-06,SELL_ALL,1216,1,80682.0,80682.0
2023-12-07,BUY,1101,1,46052.0,80552.0
2023-12-08,BUY,1101,1,11322.0,80522.0
2023-12-11,SELL_ALL,1101,2,80255.0,80255.0
2023-12-12,BUY,1101,1,45826.0,79976.0
2023-12-13,BUY,1101,1,11647.0,79747.0
2023-12-14,SELL_ALL,1101,2,80381.0,80381.0
2023-12-15,BUY,1101,1,45852.0,80152.0
2023-12-18,BUY,1101,1,11373.0,80473.0
2023-12-19,SELL_ALL,1101,2,80506.0,80506.0
2023-12-20,BUY,1101,1,46027.0,80527.0
2023-12-21,BUY,1101,1,11748.0,80248.0
2023-12-22,SELL_ALL,1101,2,79885.0,79885.0
2023-12-25,BUY,1101,1,45456.0,79956.0
2023-12-26,BUY,1101,1,10826.0,80126.0
2023-12-27,SELL_ALL,1101,2,79859.0,79859.0
2023-12-28,BUY,1101,1,44879.0,79779.0
2023-12-29,BUY,1101,1,9949.0,79649.0
