date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-07,SELL_ALL,6197,2,43.35,99210.0,99210.0,-0.0005,0.0020159664543273337,-1300.0,-1.48
2021-04-08,BUY,1609,4,21.2,14337.0,98737.0,-0.0081,-0.47476009999193325,,
2021-04-22,SELL_ALL,1609,4,25.5,115944.0,115944.0,0.0181,16.869607289734702,17200.0,20.28
2021-04-23,BUY,2402,2,20.95,74008.0,115408.0,-0.0137,16.329328279977418,,
2021-04-26,BUY,2402,2,20.75,32473.0,114073.0,-0.0264,14.983670671720017,,
2021-04-27,BUY,2402,1,20.45,12006.0,117006.0,0.0249,17.940085476977675,,
2021-04-29,SELL_ALL,2402,5,21.05,116850.0,116850.0,-0.0028,17.78284009354085,600.0,2.93
2021-05-03,BUY,2402,2,20.45,75915.0,114015.0,-0.0078,14.925207644544791,,
2021-05-04,BUY,2402,2,19.15,37582.0,109982.0,-0.0276,10.860011289412142,,
2021-05-05,BUY,2402,1,18.1,19467.0,109467.0,0.0043,10.340899927425218,,
2021-05-06,BUY,2402,1,18.25,1201.0,108000.99,-0.0228,8.863186436577708,,
2021-05-12,SELL_ALL,2402,6,16.95,102509.0,102509.0,-0.0628,3.3273526328521985,-1300.0,-7.12
2021-05-14,BUY,2884,4,25.4,822.0,103022.0,-0.0867,3.844448028384817,,
2021-05-18,SELL_ALL,2884,4,25.0,100436.0,100436.0,-0.1376,1.2378034029513652,-1600.0,-1.57
2021-05-19,BUY,3338,2,45.15,10059.0,99659.0,-0.095,0.45460043544875983,,
2021-06-07,SELL_ALL,3338,2,48.5,106685.0,106685.0,-0.0061,7.536690589468598,6700.0,7.42
2021-06-08,BUY,2884,4,25.95,2796.0,106596.0,0.0049,7.446980082251442,,
2021-06-09,SELL_ALL,2884,4,25.85,105798.0,105798.0,-0.0002,6.642609466978477,-400.0,-0.39
2021-06-10,BUY,2331,3,23.35,35688.0,103638.0,-0.1139,4.465365696314816,,
2021-06-15,SELL_ALL,2331,3,22.7,103526.0,103526.0,-0.0834,4.352471574872996,-1950.0,-2.78
2021-06-16,BUY,3481,3,20.05,43325.0,100625.0,-0.1175,1.4283122328844433,,
2021-06-17,SELL_ALL,3481,3,19.6,101899.0,101899.0,-0.0695,2.7124828642851373,-1350.0,-2.24
2021-06-21,BUY,2331,3,22.35,34792.0,100342.0,-0.0825,1.1430529795984246,,
2021-07-01,SELL_ALL,2331,3,21.85,100089.0,100089.0,-0.0946,0.8880332231271604,-1500.0,-2.24
2021-07-02,BUY,2405,8,12.0,4007.0,100007.0,-0.0935,0.8053785985001172,,
2021-07-05,SELL_ALL,2405,8,12.0,99637.0,99637.0,-0.1072,0.432424804451248,0.0,0.0
2021-07-07,BUY,3017,1,78.0,21570.0,103670.0,-0.0327,4.497621159583898,,
2021-07-08,SELL_ALL,3017,1,82.8,104051.0,104051.0,-0.0714,4.881662769131512,4800.0,6.15
2021-07-09,BUY,2402,2,19.7,64617.0,103717.0,-0.0728,4.544996371260379,,
2021-07-12,BUY,2402,2,19.8,24983.0,106183.0,0.0144,7.030683009434724,,
2021-07-13,BUY,2402,1,20.6,4365.0,104115.0,-0.1038,4.946173695669698,,
2021-07-14,SELL_ALL,2402,5,20.05,104228.0,104228.0,-0.0769,5.0600758003386925,-550.0,-2.67
2021-07-15,BUY,2323,5,10.05,53935.0,104185.0,-0.0853,5.016732521570844,,
2021-07-16,BUY,2323,5,10.1,3392.0,104392.0,0.0154,5.225385049592779,,
2021-07-20,SELL_ALL,2323,10,10.15,104501.0,104501.0,-0.0006,5.335255221353119,250.0,0.5
2021-07-22,BUY,2405,8,11.75,10421.0,104421.0,-0.0078,5.254616563180381,,
2021-07-30,SELL_ALL,2405,8,11.9,105254.0,105254.0,-0.004,6.09426659140393,1200.0,1.28
2021-08-02,BUY,2605,1,38.4,66821.0,105721.0,-0.0091,6.564994758487219,,
2021-08-03,BUY,2605,1,38.7,28088.0,104588.0,-0.0148,5.4229497621159695,,
2021-08-05,SELL_ALL,2605,2,39.0,105787.0,105787.0,0.0084,6.63152165147971,300.0,0.78
2021-08-06,BUY,6197,2,36.85,32024.0,105024.0,-0.0058,5.86243044915733,,
2021-08-10,SELL_ALL,6197,2,36.45,104643.0,104643.0,0.0027,5.478388839609716,-800.0,-1.09
2021-08-11,BUY,2405,8,11.65,11363.0,103363.0,-0.088,4.188170308846062,,
2021-08-12,BUY,2405,1,11.25,103.0,100453.0,-0.1176,1.2549391178130698,,
2021-08-23,SELL_ALL,2405,9,10.35,92894.0,92894.0,-0.1381,-6.3644060962825595,-900.0,-8.0
2021-08-24,BUY,4977,1,78.0,14827.0,94127.0,-0.1064,-5.121562777195388,,
2021-08-25,SELL_ALL,4977,1,78.9,93423.0,93423.0,-0.1366,-5.831182969115389,900.0,1.15
2021-08-26,BUY,2402,2,17.2,58994.0,93094.0,-0.1313,-6.162809450850737,,
2021-08-27,BUY,2402,2,17.0,24965.0,93565.0,-0.1222,-5.688049350858804,,
2021-08-30,SELL_ALL,2402,4,17.3,93898.0,93898.0,-0.1237,-5.352390936214824,600.0,1.76
2021-08-31,BUY,6197,2,35.65,22537.0,92737.0,-0.1408,-6.5226594629465335,,
2021-09-07,SELL_ALL,6197,2,35.5,93263.0,93263.0,-0.1185,-5.992460285460854,-300.0,-0.42
2021-09-08,BUY,6197,2,35.8,21602.0,91402.0,-0.1391,-7.8683170712039345,,
2021-09-09,SELL_ALL,6197,2,35.0,91332.0,91332.0,-0.1263,-7.938875897105069,-1600.0,-2.23
2021-09-10,BUY,1503,1,51.1,40188.0,91188.0,-0.1419,-8.084025481815981,,
2021-09-14,SELL_ALL,1503,1,51.2,91190.0,91190.0,-0.1318,-8.082009515361666,100.0,0.2
2021-09-15,BUY,2405,3,10.45,59813.0,91763.0,-0.1139,-7.504435126199505,,
2021-09-16,BUY,2405,3,10.65,27836.0,90836.0,-0.1355,-8.438835577775983,,
2021-09-22,BUY,2405,1,10.5,17327.0,89427.0,-0.1276,-9.85908394484316,,
2021-09-23,BUY,2405,1,10.35,6968.0,89368.0,-0.1426,-9.91855495524554,,
2021-10-06,SELL_ALL,2405,8,10.6,91441.0,91441.0,-0.1271,-7.829005725344729,250.0,2.42
2021-10-08,BUY,1503,1,50.6,40798.0,91698.0,-0.1152,-7.569954035964843,,
2021-10-12,SELL_ALL,1503,1,50.3,90904.0,90904.0,-0.1283,-8.370292718329164,-300.0,-0.59
2021-10-14,BUY,6197,2,33.5,23847.0,91047.0,-0.1302,-8.226151116845415,,
2021-10-15,SELL_ALL,6197,2,33.9,91386.0,91386.0,-0.1501,-7.884444802838486,800.0,1.19
2021-10-18,BUY,2402,2,15.55,60259.0,90959.0,-0.1314,-8.314853640835418,,
2021-10-19,BUY,2402,2,15.45,29333.0,91933.0,-0.123,-7.333077977582459,,
2021-10-20,SELL_ALL,2402,4,15.8,92289.0,92289.0,-0.1177,-6.9742359487138135,700.0,2.27
2021-10-21,BUY,6197,2,34.5,23230.0,92030.0,-0.1243,-7.235303604548015,,
2021-10-22,SELL_ALL,6197,2,34.0,90968.0,90968.0,-0.144,-8.30578179179099,-1000.0,-1.45
2021-10-25,BUY,2365,9,10.0,891.0,90801.0,-0.1313,-8.474114990726555,,
2021-10-26,SELL_ALL,2365,9,10.05,90993.0,90993.0,-0.1357,-8.280582211112009,450.0,0.5
2021-10-27,BUY,2891,2,23.5,43953.0,90753.0,-0.133,-8.52249818563019,,
2021-10-29,SELL_ALL,2891,2,23.3,90373.0,90373.0,-0.1262,-8.90553181195065,-400.0,-0.85
2021-11-01,BUY,6116,5,14.25,19062.0,89312.0,-0.1532,-9.97500201596645,,
2021-11-02,SELL_ALL,6116,5,14.15,89540.0,89540.0,-0.1309,-9.745181840174178,-500.0,-0.7
2021-11-03,BUY,2405,3,12.1,53209.0,89059.0,-0.1453,-10.230021772437702,,
2021-11-04,BUY,2405,3,12.2,16578.0,88278.0,-0.146,-11.017256672848962,,
2021-11-05,SELL_ALL,2405,6,12.1,88898.0,88898.0,-0.1451,-10.39230707201032,-300.0,-0.82
2021-11-08,BUY,6197,2,36.35,16136.0,88636.0,-0.1499,-10.656398677526003,,
2021-11-09,SELL_ALL,6197,2,36.6,89053.0,89053.0,-0.1433,-10.236069671800664,500.0,0.69
2021-11-10,BUY,4977,1,84.4,4581.0,89381.0,-0.1308,-9.905451173292478,,
2021-11-23,SELL_ALL,4977,1,88.5,92739.0,92739.0,-0.1164,-6.520643496492218,4100.0,4.86
2021-11-25,BUY,9919,1,22.9,69819.0,92519.0,-0.1252,-6.742399806467225,,
2021-11-26,SELL_ALL,9919,1,22.7,92432.0,92432.0,-0.1079,-6.830094347230064,-200.0,-0.87
2021-11-30,BUY,6116,5,15.6,14365.0,91115.0,-0.1422,-8.157608257398596,,
2021-12-01,SELL_ALL,6116,5,15.25,90321.0,90321.0,-0.1574,-8.957946939762918,-1750.0,-2.24
2021-12-02,BUY,9919,1,25.8,64499.0,90599.0,-0.1386,-8.677727602612695,,
2021-12-03,BUY,9919,1,25.35,39127.0,90927.0,-0.1257,-8.347109104104511,,
2021-12-06,BUY,9919,1,26.0,13105.0,90205.0,-0.1377,-9.074872994113381,,
2021-12-29,SELL_ALL,9919,3,25.8,90207.0,90207.0,-0.137,-9.072857027659065,-200.0,-0.77
2021-12-30,BUY,3017,1,89.1,1031.0,89231.0,-0.1444,-10.05664865736634,,
