date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-04-12,BUY,2890,2,21.75,7676.0,95076.0,0.002,-5.044593366424643,,
2024-04-16,SELL_ALL,2890,4,21.7,94142.0,94142.0,0.0197,-5.977408690962482,-100.0,-0.23
2024-04-17,BUY,2801,5,17.8,5066.0,94066.0,-0.012,-6.053312293387403,,
2024-04-24,SELL_ALL,2801,5,18.25,95964.0,95964.0,-0.0274,-4.157719695986096,2250.0,2.53
2024-04-25,BUY,2515,1,17.0,78949.0,96349.0,0.0223,-3.7732080258072287,,
2024-04-26,BUY,2515,1,17.3,61634.0,97634.0,-0.003,-2.48983790585956,,
2024-04-29,SELL_ALL,2515,2,18.25,97993.0,97993.0,-0.0142,-2.131293257562894,950.0,5.49
2024-04-30,BUY,1304,2,16.4,65165.0,96865.0,-0.0082,-3.2578625146064466,,
2024-05-02,BUY,1304,2,15.95,33238.0,97838.0,0.0232,-2.2860966572452956,,
2024-05-03,BUY,1304,2,16.25,710.0,97310.0,-0.0106,-2.8134269477763207,,
2024-05-06,SELL_ALL,1304,6,16.2,97535.0,97535.0,-0.012,-2.58871233533412,-100.0,-0.31
2024-05-07,BUY,2890,2,22.8,51896.0,97396.0,-0.0071,-2.7275360292428608,,
2024-05-08,SELL_ALL,2890,2,22.75,97221.0,97221.0,-0.0056,-2.9023140611423526,-100.0,-0.22
2024-05-09,BUY,1304,2,15.7,65794.0,96994.0,-0.0011,-3.1290261368062566,,
2024-05-10,BUY,1304,2,15.65,34467.0,98267.0,0.0058,-1.857640796188842,,
2024-05-13,BUY,1304,2,15.85,2740.0,99640.0,0.0037,-0.48638229448599857,,
2024-05-14,SELL_ALL,1304,6,16.2,99565.0,99565.0,-0.0075,-0.5612871653000728,700.0,2.21
2024-05-15,BUY,1597,1,66.0,33509.0,99509.0,-0.0142,-0.6172161355079031,,
2024-05-23,SELL_ALL,1597,1,66.4,99653.0,99653.0,-0.0082,-0.4733987835448983,400.0,0.61
2024-05-24,BUY,2890,2,22.75,54114.0,100214.0,0.0097,0.08688965014431727,,
2024-05-27,BUY,2890,2,22.85,8375.0,102375.0,0.0076,2.245148661200269,,
2024-05-28,SELL_ALL,2890,4,23.4,101614.0,101614.0,-0.009,1.4851139053402074,1100.0,2.41
2024-05-29,BUY,2515,1,16.0,85600.0,101700.0,0.0144,1.5710048238736896,,
2024-05-30,BUY,2515,1,16.0,69586.0,101686.0,0.0172,1.557022581321732,,
2024-05-31,BUY,2515,1,16.1,53472.0,102522.0,0.0195,2.391962207995846,,
2024-06-03,BUY,2515,1,16.55,36908.0,104508.0,-0.002,4.375443187152306,,
2024-06-04,BUY,2515,1,16.9,19994.0,104494.0,0.0159,4.361460944600348,,
2024-06-05,BUY,2515,1,17.0,2979.0,103479.0,-0.0194,3.3477483595833357,,
2024-06-11,SELL_ALL,2515,6,17.3,106379.0,106379.0,0.0077,6.244070031060556,300.0,1.76
2024-06-12,BUY,2347,1,84.0,22307.0,105007.0,-0.0308,4.873810260968581,,
2024-06-14,SELL_ALL,2347,1,83.0,104987.0,104987.0,-0.0127,4.8538356287514794,-1000.0,-1.19
2024-06-17,BUY,2890,2,24.1,56746.0,104846.0,-0.0014,4.7130144716210465,,
2024-06-18,BUY,2890,2,24.05,8605.0,107405.0,0.0075,7.268768663796976,,
2024-06-19,SELL_ALL,2890,4,24.65,106825.0,106825.0,-0.0322,6.689504329501528,1200.0,2.49
2024-06-20,BUY,1597,1,67.0,39768.0,107568.0,-0.0027,7.431561916366225,,
2024-06-21,SELL_ALL,1597,1,67.8,107307.0,107307.0,0.0036,7.170892965933273,800.0,1.19
2024-06-24,BUY,2885,1,34.0,73278.0,107778.0,0.029,7.641295554645611,,
2024-06-25,BUY,2885,1,34.6,38648.0,107448.0,-0.0026,7.311714123063706,,
2024-06-26,BUY,2885,1,34.35,4269.0,105669.0,-0.0246,5.53497058735406,,
2024-06-28,SELL_ALL,2885,3,31.75,99152.0,99152.0,-0.0099,-0.9737633205828544,-2600.0,-7.57
2024-07-01,BUY,1597,1,75.7,23387.0,100087.0,0.0085,-0.03994926443416924,,
2024-07-09,SELL_ALL,1597,1,89.0,112044.0,112044.0,-0.0162,11.901884606549684,13300.0,17.57
2024-07-10,BUY,2409,5,18.35,20216.0,113466.0,0.009,13.322080957184369,,
2024-07-12,SELL_ALL,2409,5,18.85,114102.0,114102.0,0.0267,13.957274261687648,2500.0,2.72
2024-07-15,BUY,5469,2,53.6,6810.0,113610.0,-0.0062,13.465898309147374,,
2024-07-18,SELL_ALL,5469,2,53.1,112600.0,112600.0,0.0057,12.457179382184624,-1000.0,-0.93
2024-07-19,BUY,2405,2,24.5,63558.0,111258.0,0.011,11.116881560418278,,
2024-07-22,BUY,2405,2,24.0,15517.0,107117.0,-0.0078,6.9811339598709665,,
2024-07-23,SELL_ALL,2405,4,23.6,109553.0,109553.0,-0.0081,9.414044163911829,-800.0,-1.67
2024-07-26,BUY,1312,2,14.45,80628.0,109428.0,0.0388,9.289202712555046,,
2024-07-29,BUY,1312,2,14.55,51503.0,109903.0,-0.0046,9.76360022771081,,
2024-07-30,BUY,1312,2,14.6,22278.0,109578.0,-0.003,9.439012454183192,,
2024-07-31,SELL_ALL,1312,6,14.5,108943.0,108943.0,-0.0072,8.804817881290772,-200.0,-0.68
2024-08-01,BUY,2515,1,15.7,93230.0,109430.0,-0.0129,9.291200175776758,,
2024-08-02,BUY,2515,1,16.1,77116.0,108516.0,0.0434,8.378359483456022,,
2024-08-05,BUY,2515,1,15.1,62003.0,104453.0,0.0575,4.320512948555333,,
2024-08-06,BUY,2515,1,14.35,47641.0,102441.0,-0.0736,2.31106494751665,,
2024-08-07,BUY,2515,1,13.8,33829.0,106329.0,-0.0023,6.194133450517847,,
2024-08-08,BUY,2515,1,14.3,19517.0,104117.0,-0.0004,3.984939127308329,,
2024-08-09,SELL_ALL,2515,6,14.35,105285.0,105285.0,-0.0195,5.15145764878604,50.0,0.35
2024-08-12,BUY,2515,1,13.9,91373.0,105423.0,-0.0112,5.289282611083923,,
2024-08-13,BUY,2515,1,14.05,77311.0,105211.0,-0.0046,5.077551509582823,,
2024-08-14,BUY,2515,1,14.0,63299.0,104849.0,-0.016,4.716010666453596,,
2024-08-15,SELL_ALL,2515,3,13.9,104838.0,104838.0,0.0076,4.70502461873421,-100.0,-0.71
2024-08-16,BUY,1536,1,68.7,36079.0,105279.0,-0.0183,5.145465259120918,,
2024-08-20,SELL_ALL,1536,1,68.1,103917.0,103917.0,-0.0012,3.7851928051374717,-600.0,-0.87
2024-08-21,BUY,2344,1,23.8,80097.0,103447.0,0.0061,3.3157889480359914,,
2024-08-22,BUY,2344,1,23.4,56677.0,104177.0,0.0122,4.044863023959566,,
2024-08-23,BUY,2344,1,23.5,33157.0,103357.0,-0.0085,3.2259031030591245,,
2024-08-26,BUY,2344,1,23.5,9637.0,103837.0,0.0029,3.705294276269133,,
2024-08-30,SELL_ALL,2344,4,23.55,103473.0,103473.0,-0.0083,3.341755969918214,50.0,0.21
2024-09-02,BUY,2515,1,13.2,90262.0,103162.0,-0.0003,3.0311504389425536,,
2024-09-03,BUY,2515,1,12.9,77351.0,102351.0,-0.0036,2.221179102539783,,
2024-09-04,BUY,2515,1,12.0,65341.0,101491.0,-0.0351,1.362269917205139,,
2024-09-05,BUY,2515,1,12.15,53181.0,101781.0,-0.079,1.6519020843528631,,
2024-09-06,BUY,2515,1,11.8,41371.0,102121.0,-0.011,1.9914708320432961,,
2024-09-09,BUY,2515,1,11.95,29411.0,102611.0,0.0202,2.4808493213618776,,
2024-09-10,BUY,2515,1,12.45,16950.0,102700.0,-0.001,2.5697364347278873,,
2024-09-11,SELL_ALL,2515,7,12.3,102718.0,102718.0,0.003,2.587713603723274,-150.0,-1.2
2024-09-12,BUY,2890,2,23.8,55077.0,102477.0,-0.0393,2.3470192855074012,,
2024-09-13,BUY,2890,2,23.55,7937.0,101337.0,-0.089,1.2084652491336056,,
2024-09-16,SELL_ALL,2890,4,23.35,100977.0,100977.0,-0.0843,0.8489218692260936,-400.0,-0.85
2024-09-18,BUY,2406,4,19.3,23711.0,101311.0,-0.069,1.1824982272513829,,
2024-09-25,SELL_ALL,2406,4,19.5,101410.0,101410.0,-0.0908,1.2813726567259653,800.0,1.04
2024-09-26,BUY,2406,4,19.8,22142.0,100342.0,-0.1003,0.21472729633364995,,
2024-10-01,SELL_ALL,2406,4,20.3,103029.0,103029.0,0.0066,2.8983191346989345,2000.0,2.53
2024-10-04,BUY,3380,2,34.35,34270.0,104170.0,0.0109,4.037871902683587,,
2024-10-18,SELL_ALL,3380,2,36.3,106590.0,106590.0,-0.0309,6.454802400950799,3900.0,5.68
2024-10-21,BUY,2887,2,17.6,71360.0,106360.0,-0.002,6.225094130454334,,
2024-10-22,BUY,2887,2,17.45,36430.0,106230.0,0.0025,6.0952590210432644,,
2024-10-23,BUY,2887,2,17.45,1500.0,104700.01,-0.008,4.5672096437524345,,
2024-11-07,SELL_ALL,2887,6,17.05,103406.0,103406.0,-0.0153,3.274840951990976,-800.0,-2.29
2024-11-08,BUY,2515,1,11.15,92246.0,103146.0,-0.0104,3.0151707331688815,,
2024-11-11,BUY,2515,1,10.95,81287.0,103187.0,-0.0002,3.056118729213897,,
2024-11-12,BUY,2515,1,10.8,70478.0,102428.0,0.0185,2.2980814365755498,,
2024-11-13,BUY,2515,6,10.6,6824.0,103124.0,0.0131,2.993198637730088,,
2024-11-27,SELL_ALL,2515,9,11.25,107683.0,107683.0,0.0109,7.546416051614457,3900.0,6.13
2024-11-28,BUY,1312,5,11.6,49633.0,107633.0,0.0011,7.496479471071749,,
2024-11-29,SELL_ALL,1312,5,11.45,106662.0,106662.0,-0.0115,6.526711076932301,-750.0,-1.29
2024-12-02,BUY,1308,6,16.15,9679.0,103879.0,-0.05,3.747241003925006,,
2024-12-04,SELL_ALL,1308,6,16.2,106504.0,106504.0,-0.0095,6.368911482417339,300.0,0.31
2024-12-05,BUY,1325,1,27.6,78880.0,106080.0,-0.0094,5.945449279415138,,
2024-12-06,BUY,1325,1,27.55,51306.0,106206.0,0.0049,6.0712894623827784,,
2024-12-09,BUY,1325,1,28.25,23032.0,107332.0,0.0092,7.1958612562046165,,
2024-12-10,SELL_ALL,1325,3,28.1,107007.0,107007.0,0.0041,6.871273482676998,-150.0,-0.53
2024-12-11,BUY,2890,2,24.0,58966.0,106266.0,0.0017,6.131213359034038,,
2024-12-12,SELL_ALL,2890,2,23.7,106183.0,106183.0,-0.0124,6.0483186353331275,-600.0,-1.25
2024-12-13,BUY,1308,6,15.0,16106.0,103406.0,-0.0273,3.274840951990976,,
2024-12-16,BUY,1308,1,14.35,1744.0,101144.0,-0.1044,1.0157100482387271,,
2024-12-18,SELL_ALL,1308,7,14.0,99366.0,99366.0,-0.0893,-0.7600347558600618,-350.0,-2.44
2024-12-19,BUY,2890,2,22.9,53527.0,99827.0,-0.0652,-0.29961948325626375,,
2024-12-20,SELL_ALL,2890,2,22.95,99250.0,99250.0,-0.0825,-0.8758876227191514,100.0,0.22
2024-12-23,BUY,2890,2,23.15,52910.0,99710.0,-0.1033,-0.4164710817262107,,
2024-12-24,BUY,2890,2,23.4,6070.0,100670.0,-0.0733,0.54231126469384,,
2024-12-25,SELL_ALL,2890,4,23.6,100106.0,100106.0,-0.0911,-0.020973363827936353,400.0,0.85
2024-12-26,BUY,2890,2,23.45,53166.0,100566.0,-0.0752,0.43844317716499326,,
2024-12-27,BUY,2890,2,23.6,5926.0,100326.0,-0.0872,0.19874759055997782,,
2024-12-30,SELL_ALL,2890,4,23.9,101157.0,101157.0,-0.0642,1.0286935591798496,600.0,1.27
2024-12-31,BUY,2890,2,23.1,54917.0,100717.0,-0.0738,0.5892516504039769,,
