date,side,stock_id,lots,cash,value
2024-04-16,BUY,3576,5,3115.0,91215.0
2024-04-17,SELL_ALL,3576,5,62386.0,91786.0
2024-04-18,BUY,3576,5,2585.0,93635.0
2024-04-19,SELL_ALL,3576,5,64595.0,93695.0
2024-04-22,BUY,3576,5,3293.0,94493.0
2024-04-23,SELL_ALL,3576,5,64556.0,94556.0
2024-04-24,BUY,3576,5,3003.0,93653.0
2024-04-25,SELL_ALL,3576,5,63519.0,94519.0
2024-04-26,BUY,3576,5,2967.0,93867.0
2024-04-29,SELL_ALL,3576,5,62984.0,94784.0
2024-04-30,BUY,3576,5,2432.0,94132.0
2024-05-02,SELL_ALL,3576,5,62698.0,94598.0
2024-05-03,BUY,3576,5,2146.0,92296.0
2024-05-06,SELL_ALL,3576,5,61417.0,92617.0
2024-05-07,BUY,3576,5,2617.0,90917.0
2024-05-08,SELL_ALL,3576,5,59896.0,90496.0
2024-05-09,BUY,3576,5,2347.0,89747.0
2024-05-10,SELL_ALL,3576,5,60123.0,91023.0
2024-05-13,BUY,3576,5,2324.0,89774.0
2024-05-14,SELL_ALL,3576,5,58606.0,89006.0
2024-05-15,BUY,3576,5,807.0,89207.0
2024-05-16,SELL_ALL,3576,5,59081.0,89381.0
2024-05-17,BUY,3576,5,281.0,93081.0
2024-05-20,SELL_ALL,3576,5,62042.0,92742.0
2024-05-21,BUY,3576,5,489.0,91439.0
2024-05-22,SELL_ALL,3576,5,61503.0,91203.0
2024-05-23,BUY,1312,3,18566.0,89716.0
2024-05-24,BUY,1440,1,1551.0,90201.0
2024-05-27,SELL_ALL,1312,3,43987.0,89787.0
2024-05-28,BUY,1312,3,1651.0,92401.0
2024-05-29,SELL_ALL,1312,3,45730.0,91630.0
2024-05-30,BUY,1312,3,2493.0,92193.0
2024-05-31,SELL_ALL,1312,3,46125.0,93375.0
2024-06-03,BUY,1312,3,2438.0,92238.0
2024-06-04,SELL_ALL,1312,3,45172.0,91922.0
2024-06-05,BUY,1312,3,3436.0,91036.0
2024-06-06,SELL_ALL,1312,3,44378.0,90078.0
2024-06-07,BUY,1312,3,3243.0,92943.0
2024-06-11,SELL_ALL,1312,3,45977.0,92077.0
2024-06-12,BUY,1312,3,3341.0,90741.0
2024-06-13,SELL_ALL,1312,3,45029.0,90529.0
2024-06-14,BUY,1312,3,2993.0,90443.0
2024-06-17,SELL_ALL,1312,3,44681.0,90481.0
2024-06-18,BUY,1312,3,2045.0,89095.0
2024-06-19,SELL_ALL,1312,3,43733.0,88933.0
2024-06-20,BUY,1312,3,1997.0,89947.0
2024-06-21,SELL_ALL,1312,3,44433.0,90383.0
2024-06-24,BUY,1312,3,596.0,89096.0
2024-06-25,SELL_ALL,1312,3,43929.0,89079.0
2024-06-26,BUY,1312,3,1142.0,87992.0
2024-06-27,SELL_ALL,1312,3,42830.0,87430.0
2024-06-28,BUY,1312,3,794.0,87744.0
2024-07-01,SELL_ALL,1312,3,42782.0,88382.0
2024-07-02,BUY,1312,3,446.0,87696.0
2024-07-03,SELL_ALL,1312,3,41985.0,87785.0
2024-07-04,BUY,1909,2,13961.0,87961.0
2024-07-05,BUY,2888,1,3702.0,87752.0
2024-07-08,HOLD,0050,0,3702.0,87652.0
2024-07-09,HOLD,0050,0,3702.0,87502.0
2024-07-10,HOLD,0050,0,3702.0,88352.0
2024-07-11,HOLD,0050,0,3702.0,88952.0
2024-07-12,HOLD,0050,0,3702.0,89402.0
2024-07-15,HOLD,0050,0,3702.0,89102.0
2024-07-16,HOLD,0050,0,3702.0,89402.0
2024-07-17,HOLD,0050,0,3702.0,89902.0
2024-07-18,HOLD,0050,0,3702.0,91202.0
2024-07-19,HOLD,0050,0,3702.0,88552.0
2024-07-22,HOLD,0050,0,3702.0,87452.0
2024-07-23,HOLD,0050,0,3702.0,88252.0
2024-07-26,HOLD,0050,0,3702.0,87752.0
2024-07-29,HOLD,0050,0,3702.0,87552.0
2024-07-30,HOLD,0050,0,3702.0,88352.0
2024-07-31,HOLD,0050,0,3702.0,88002.0
2024-08-01,HOLD,0050,0,3702.0,89452.0
2024-08-02,HOLD,0050,0,3702.0,87602.0
2024-08-05,HOLD,0050,0,3702.0,80202.0
2024-08-06,HOLD,0050,0,3702.0,80602.0
2024-08-07,HOLD,0050,0,3702.0,83602.0
2024-08-08,HOLD,0050,0,3702.0,82502.0
2024-08-09,HOLD,0050,0,3702.0,83002.0
2024-08-12,HOLD,0050,0,3702.0,83452.0
2024-08-13,HOLD,0050,0,3702.0,83702.0
2024-08-14,HOLD,0050,0,3702.0,83852.0
2024-08-15,HOLD,0050,0,3702.0,84352.0
2024-08-16,HOLD,0050,0,3702.0,84602.0
2024-08-19,HOLD,0050,0,3702.0,84452.0
2024-08-20,HOLD,0050,0,3702.0,84852.0
2024-08-21,HOLD,0050,0,3702.0,86852.0
2024-08-22,HOLD,0050,0,3702.0,87502.0
2024-08-23,HOLD,0050,0,3702.0,86902.0
2024-08-26,HOLD,0050,0,3702.0,88052.0
2024-08-27,HOLD,0050,0,3702.0,88202.0
2024-08-28,HOLD,0050,0,3702.0,88252.0
2024-08-29,HOLD,0050,0,3702.0,87752.0
2024-08-30,HOLD,0050,0,3702.0,89102.0
2024-09-02,HOLD,0050,0,3702.0,87852.0
2024-09-03,HOLD,0050,0,3702.0,87502.0
2024-09-04,HOLD,0050,0,3702.0,84402.0
2024-09-05,HOLD,0050,0,3702.0,85102.0
2024-09-06,HOLD,0050,0,3702.0,84752.0
2024-09-09,HOLD,0050,0,3702.0,83802.0
2024-09-10,HOLD,0050,0,3702.0,83652.0
2024-09-11,HOLD,0050,0,3702.0,84102.0
2024-09-12,HOLD,0050,0,3702.0,84752.0
2024-09-13,HOLD,0050,0,3702.0,85202.0
2024-09-16,HOLD,0050,0,3702.0,86902.0
2024-09-18,HOLD,0050,0,3702.0,86302.0
2024-09-19,HOLD,0050,0,3702.0,87002.0
2024-09-20,HOLD,0050,0,3702.0,86352.0
2024-09-23,HOLD,0050,0,3702.0,85652.0
2024-09-24,HOLD,0050,0,3702.0,85452.0
2024-09-25,HOLD,0050,0,3702.0,86252.0
2024-09-26,HOLD,0050,0,3702.0,85702.0
2024-09-27,HOLD,0050,0,3702.0,90202.0
2024-09-30,HOLD,0050,0,3702.0,90552.0
2024-10-01,HOLD,0050,0,3702.0,90202.0
2024-10-04,HOLD,0050,0,3702.0,91402.0
2024-10-07,HOLD,0050,0,3702.0,91352.0
2024-10-08,HOLD,0050,0,3702.0,89052.0
2024-10-09,HOLD,0050,0,3702.0,86452.0
2024-10-11,HOLD,0050,0,3702.0,85702.0
2024-10-14,HOLD,0050,0,3702.0,86202.0
2024-10-15,HOLD,0050,0,3702.0,85352.0
2024-10-16,HOLD,0050,0,3702.0,85202.0
2024-10-17,HOLD,0050,0,3702.0,86502.0
2024-10-18,HOLD,0050,0,3702.0,85652.0
2024-10-21,HOLD,0050,0,3702.0,85502.0
2024-10-22,HOLD,0050,0,3702.0,85452.0
2024-10-23,HOLD,0050,0,3702.0,85202.0
2024-10-24,HOLD,0050,0,3702.0,84352.0
2024-10-25,HOLD,0050,0,3702.0,84652.0
2024-10-28,HOLD,0050,0,3702.0,84502.0
2024-10-29,HOLD,0050,0,3702.0,83652.0
2024-10-30,HOLD,0050,0,3702.0,83852.0
2024-11-01,HOLD,0050,0,3702.0,84752.0
2024-11-04,HOLD,0050,0,3702.0,84102.0
2024-11-05,HOLD,0050,0,3702.0,84002.0
2024-11-06,HOLD,0050,0,3702.0,83652.0
2024-11-07,HOLD,0050,0,3702.0,84452.0
2024-11-08,HOLD,0050,0,3702.0,83552.0
2024-11-11,HOLD,0050,0,3702.0,82752.0
2024-11-12,HOLD,0050,0,3702.0,81702.0
2024-11-13,HOLD,0050,0,3702.0,80802.0
2024-11-14,HOLD,0050,0,3702.0,78952.0
2024-11-15,HOLD,0050,0,3702.0,80402.0
2024-11-18,HOLD,0050,0,3702.0,80602.0
2024-11-19,HOLD,0050,0,3702.0,80602.0
2024-11-20,HOLD,0050,0,3702.0,79852.0
2024-11-21,HOLD,0050,0,3702.0,79802.0
2024-11-22,HOLD,0050,0,3702.0,80902.0
2024-11-25,HOLD,0050,0,3702.0,80952.0
2024-11-26,HOLD,0050,0,3702.0,81102.0
2024-11-27,HOLD,0050,0,3702.0,80202.0
2024-11-28,HOLD,0050,0,3702.0,79752.0
2024-11-29,HOLD,0050,0,3702.0,79852.0
2024-12-02,HOLD,0050,0,3702.0,79652.0
2024-12-03,HOLD,0050,0,3702.0,80952.0
2024-12-04,HOLD,0050,0,3702.0,80602.0
2024-12-05,HOLD,0050,0,3702.0,80102.0
2024-12-06,HOLD,0050,0,3702.0,80752.0
2024-12-09,HOLD,0050,0,3702.0,80552.0
2024-12-10,HOLD,0050,0,3702.0,80352.0
2024-12-11,HOLD,0050,0,3702.0,79902.0
2024-12-12,HOLD,0050,0,3702.0,79802.0
2024-12-13,HOLD,0050,0,3702.0,78202.0
2024-12-16,HOLD,0050,0,3702.0,76502.0
2024-12-17,HOLD,0050,0,3702.0,76352.0
2024-12-18,HOLD,0050,0,3702.0,76352.0
2024-12-19,HOLD,0050,0,3702.0,75602.0
2024-12-20,HOLD,0050,0,3702.0,74602.0
2024-12-23,HOLD,0050,0,3702.0,77002.0
2024-12-24,HOLD,0050,0,3702.0,77452.0
2024-12-25,HOLD,0050,0,3702.0,77302.0
2024-12-26,HOLD,6191,0,3702.0,77452.0
2024-12-27,HOLD,0050,0,3702.0,76652.0
2024-12-30,HOLD,0050,0,3702.0,76102.0
2024-12-31,HOLD,0050,0,3702.0,75952.0
