date,side,stock_id,lots,cash,value
2024-08-07,HOLD,6116,0,10454.0,109804.0
2024-08-08,HOLD,6116,0,10454.0,109904.0
2024-08-09,HOLD,6116,0,10454.0,116854.0
2024-08-12,HOLD,6116,0,10454.0,117604.0
2024-08-13,HOLD,6116,0,10454.0,116704.0
2024-08-14,HOLD,6116,0,10454.0,118204.0
2024-08-15,HOLD,6116,0,10454.0,115904.0
2024-08-16,HOLD,6116,0,10454.0,116454.0
2024-08-19,HOLD,6116,0,10454.0,118054.0
2024-08-20,HOLD,6116,0,10454.0,117854.0
2024-08-21,HOLD,6116,0,10454.0,116454.0
2024-08-22,HOLD,0050,0,10454.0,116304.0
2024-08-23,HOLD,6116,0,10454.0,115504.0
2024-08-26,HOLD,6116,0,10454.0,115504.0
2024-08-27,HOLD,0050,0,10454.0,115604.0
2024-08-28,HOLD,0050,0,10454.0,115454.0
2024-08-29,HOLD,0050,0,10454.0,116654.0
2024-08-30,HOLD,0050,0,10454.0,116854.0
2024-09-02,HOLD,0050,0,10454.0,114404.0
2024-09-03,HOLD,0050,0,10454.0,112954.0
2024-09-04,HOLD,0050,0,10454.0,106854.0
2024-09-05,HOLD,0050,0,10454.0,105654.0
2024-09-06,SELL_ALL,2312,3,73809.0,105659.0
2024-09-09,BUY,2367,2,7953.0,108553.0
2024-09-10,HOLD,0050,0,7953.0,104903.0
2024-09-11,HOLD,0050,0,7953.0,103553.0
2024-09-12,HOLD,0050,0,7953.0,107053.0
2024-09-13,HOLD,0050,0,7953.0,107953.0
2024-09-16,HOLD,0050,0,7953.0,109053.0
2024-09-18,HOLD,0050,0,7953.0,106403.0
2024-09-19,HOLD,0050,0,7953.0,107503.0
2024-09-20,HOLD,0050,0,7953.0,108653.0
2024-09-23,HOLD,0050,0,7953.0,108653.0
2024-09-24,HOLD,0050,0,7953.0,107803.0
2024-09-25,HOLD,0050,0,7953.0,111003.0
2024-09-26,HOLD,0050,0,7953.0,110153.0
2024-09-27,HOLD,0050,0,7953.0,110903.0
2024-09-30,HOLD,0050,0,7953.0,110953.0
2024-10-01,HOLD,0050,0,7953.0,109953.0
2024-10-04,HOLD,0050,0,7953.0,107753.0
2024-10-07,HOLD,0050,0,7953.0,109853.0
2024-10-08,HOLD,0050,0,7953.0,108503.0
2024-10-09,HOLD,0050,0,7953.0,105453.0
2024-10-11,HOLD,0050,0,7953.0,105153.0
2024-10-14,HOLD,0050,0,7953.0,106703.0
2024-10-15,HOLD,0050,0,7953.0,106153.0
2024-10-16,HOLD,0050,0,7953.0,106453.0
2024-10-17,HOLD,0050,0,7953.0,107153.0
2024-10-18,HOLD,0050,0,7953.0,103003.0
2024-10-21,HOLD,0050,0,7953.0,106553.0
2024-10-22,HOLD,0050,0,7953.0,108053.0
2024-10-23,HOLD,0050,0,7953.0,107153.0
2024-10-24,HOLD,0050,0,7953.0,104853.0
2024-10-25,HOLD,0050,0,7953.0,104453.0
2024-10-28,HOLD,0050,0,7953.0,103603.0
2024-10-29,HOLD,0050,0,7953.0,101453.0
2024-10-30,HOLD,0050,0,7953.0,100603.0
2024-11-01,HOLD,0050,0,7953.0,103053.0
2024-11-04,HOLD,0050,0,7953.0,101853.0
2024-11-05,HOLD,0050,0,7953.0,102303.0
2024-11-06,HOLD,0050,0,7953.0,103503.0
2024-11-07,HOLD,0050,0,7953.0,104653.0
2024-11-08,HOLD,0050,0,7953.0,102353.0
2024-11-11,HOLD,0050,0,7953.0,101853.0
2024-11-12,HOLD,0050,0,7953.0,99403.0
2024-11-13,HOLD,0050,0,7953.0,102953.0
2024-11-14,HOLD,0050,0,7953.0,100403.0
2024-11-15,HOLD,0050,0,7953.0,100803.0
2024-11-18,HOLD,0050,0,7953.0,98703.0
2024-11-19,HOLD,0050,0,7953.0,100453.0
2024-11-20,HOLD,0050,0,7953.0,101353.0
2024-11-21,HOLD,0050,0,7953.0,103353.0
2024-11-22,HOLD,0050,0,7953.0,107203.0
2024-11-25,HOLD,0050,0,7953.0,109553.0
2024-11-26,HOLD,0050,0,7953.0,107303.0
2024-11-27,HOLD,0050,0,7953.0,104853.0
2024-11-28,HOLD,0050,0,7953.0,102503.0
2024-11-29,HOLD,0050,0,7953.0,103653.0
2024-12-02,HOLD,0050,0,7953.0,103803.0
2024-12-03,HOLD,0050,0,7953.0,105603.0
2024-12-04,HOLD,0050,0,7953.0,106053.0
2024-12-05,HOLD,0050,0,7953.0,106553.0
2024-12-06,HOLD,0050,0,7953.0,105103.0
2024-12-09,HOLD,0050,0,7953.0,103053.0
2024-12-10,HOLD,0050,0,7953.0,102103.0
2024-12-11,HOLD,0050,0,7953.0,103803.0
2024-12-12,HOLD,0050,0,7953.0,103153.0
2024-12-13,HOLD,0050,0,7953.0,101103.0
2024-12-16,HOLD,0050,0,7953.0,98853.0
2024-12-17,HOLD,0050,0,7953.0,102353.0
2024-12-18,HOLD,0050,0,7953.0,103053.0
2024-12-19,HOLD,0050,0,7953.0,102403.0
2024-12-20,HOLD,0050,0,7953.0,103453.0
2024-12-23,HOLD,6116,0,7953.0,103753.0
2024-12-24,HOLD,0050,0,7953.0,102803.0
2024-12-25,HOLD,0050,0,7953.0,103253.0
2024-12-26,HOLD,6191,0,7953.0,102403.0
2024-12-27,HOLD,0050,0,7953.0,104353.0
2024-12-30,HOLD,0050,0,7953.0,103703.0
2024-12-31,HOLD,0050,0,7953.0,104003.0
