date,side,stock_id,lots,cash,value
2024-12-17,HOLD,0050,0,591.0,67791.0
2024-12-18,HOLD,0050,0,591.0,67991.0
2024-12-19,HOLD,0050,0,591.0,66391.0
2024-12-20,HOLD,0050,0,591.0,64790.99609375
2024-12-23,HOLD,0050,0,591.0,66791.0
2024-12-24,HOLD,0050,0,591.0,67391.0
2024-12-25,HOLD,0050,0,591.0,67391.0
2024-12-26,HOLD,0050,0,591.0,67991.0
2024-12-27,HOLD,0050,0,591.0,67591.0
2024-12-30,HOLD,0050,0,591.0,66991.0
2024-12-31,HOLD,0050,0,591.0,66791.0
