date,side,stock_id,lots,cash,value
2024-04-03,BUY,2365,1,1216.0,99566.0
2024-04-08,SELL_ALL,2365,1,22135.0,99385.0
2024-04-09,HOLD,1314,0,22135.0,101135.0
2024-04-10,HOLD,1314,0,22135.0,100535.0
2024-04-11,HOLD,1314,0,22135.0,101635.0
2024-04-12,BUY,2365,1,366.0,101016.0
2024-04-15,SELL_ALL,2365,1,21932.0,99432.0
2024-04-16,BUY,2365,1,1114.0,96964.0
2024-04-17,SELL_ALL,2365,1,21486.0,97136.0
2024-04-18,BUY,2365,1,768.0,97918.0
2024-04-19,SELL_ALL,2365,1,20841.0,96591.0
2024-04-22,BUY,2365,1,924.0,95774.0
2024-04-23,SELL_ALL,2365,1,19801.0,98851.0
2024-04-24,BUY,2365,1,785.0,102635.0
2024-04-25,SELL_ALL,2365,1,19862.0,102362.0
2024-04-26,BUY,2365,1,896.0,107096.0
2024-04-29,SELL_ALL,2365,1,19823.0,106573.0
2024-04-30,BUY,2365,1,657.0,105157.0
2024-05-02,SELL_ALL,2365,1,19783.0,107433.0
2024-05-03,BUY,2365,1,266.0,108166.0
2024-05-06,SELL_ALL,2365,1,19243.0,107643.0
2024-05-07,BUY,2801,1,577.0,106227.0
2024-05-08,SELL_ALL,2801,1,19055.0,106855.0
2024-05-09,BUY,2801,1,539.0,104039.0
2024-05-10,SELL_ALL,2801,1,18868.0,107368.0
2024-05-13,BUY,2801,1,252.0,105102.0
2024-05-14,SELL_ALL,2801,1,18730.0,105030.0
2024-05-15,BUY,2801,1,264.0,104314.0
2024-05-16,SELL_ALL,2801,1,18742.0,106442.0
2024-05-17,BUY,2801,1,176.0,106776.0
2024-05-20,SELL_ALL,2801,1,18604.0,104854.0
2024-05-21,BUY,2801,1,38.0,103338.0
2024-05-22,SELL_ALL,2801,1,18417.0,102917.0
2024-05-23,BUY,2312,1,1603.0,102353.0
2024-05-24,SELL_ALL,2312,1,17990.0,103040.0
2024-05-27,BUY,2312,1,1326.0,102726.0
2024-05-28,SELL_ALL,2312,1,17962.0,104662.0
2024-05-29,BUY,2312,1,1198.0,104048.0
2024-05-30,SELL_ALL,2312,1,17834.0,103134.0
2024-05-31,BUY,2312,1,1220.0,103520.0
2024-06-03,SELL_ALL,2312,1,17956.0,102506.0
2024-06-04,BUY,2312,1,541.0,101541.0
2024-06-05,SELL_ALL,2312,1,17326.0,102026.0
2024-06-06,BUY,2312,1,111.0,105061.0
2024-06-07,SELL_ALL,2312,1,18390.0,105840.0
2024-06-11,BUY,2801,1,174.0,105024.0
2024-06-12,SELL_ALL,2801,1,18254.0,105154.0
2024-06-13,BUY,2801,1,88.0,103888.0
2024-06-14,SELL_ALL,2801,1,18168.0,104068.0
2024-06-17,BUY,2801,1,2.0,104802.0
2024-06-18,SELL_ALL,2801,1,18181.0,107031.0
2024-06-19,BUY,2332,1,15.0,108065.0
2024-06-20,SELL_ALL,2332,1,18095.0,107595.0
2024-06-21,BUY,2332,1,30.0,109780.0
2024-06-24,SELL_ALL,2332,1,18508.0,109908.0
2024-06-25,BUY,2409,1,142.0,108392.0
2024-06-26,SELL_ALL,2618,2,75650.0,108150.0
2024-06-27,HOLD,2888,0,75650.0,107750.0
2024-06-28,HOLD,2888,0,75650.0,107800.0
2024-07-01,HOLD,2888,0,75650.0,107550.0
2024-07-02,HOLD,2888,0,75650.0,107400.0
2024-07-03,BUY,2888,5,25107.0,109357.0
2024-07-04,BUY,1314,2,3989.0,110889.0
2024-07-05,SELL_ALL,2888,5,55041.0,110491.0
2024-07-08,BUY,2888,5,4498.0,110998.0
2024-07-09,SELL_ALL,2888,5,59785.0,114535.0
2024-07-10,BUY,2888,5,4738.0,119438.0
2024-07-11,SELL_ALL,2888,5,64258.0,119358.0
2024-07-12,BUY,2888,5,5708.0,122008.0
2024-07-15,SELL_ALL,2888,5,65477.0,120977.0
2024-07-16,BUY,2888,5,6427.0,118827.0
2024-07-17,SELL_ALL,2888,5,63706.0,120906.0
2024-07-18,BUY,2888,5,6657.0,120107.0
2024-07-19,SELL_ALL,2888,5,62690.0,119140.0
2024-07-22,BUY,2888,5,8644.0,115544.0
2024-07-23,SELL_ALL,2888,5,61688.0,115638.0
2024-07-26,BUY,2888,5,9644.0,117444.0
2024-07-29,SELL_ALL,2888,5,63933.0,118133.0
2024-07-30,BUY,2888,5,10637.0,119487.0
2024-07-31,BUY,1314,1,128.0,119078.0
2024-08-01,SELL_ALL,2888,5,54417.0,120417.0
2024-08-02,BUY,6153,2,7977.0,118727.0
2024-08-05,SELL_ALL,6153,2,52106.0,110096.0
2024-08-06,BUY,6153,2,11471.0,109911.0
2024-08-07,HOLD,1314,0,11471.0,112161.0
2024-08-08,HOLD,1314,0,11471.0,111011.0
2024-08-09,BUY,1314,1,1412.0,112362.0
2024-08-12,SELL_ALL,6153,2,42951.0,112741.0
2024-08-13,BUY,6153,2,214.0,111114.0
2024-08-14,SELL_ALL,6153,2,42650.0,112030.0
2024-08-15,BUY,6153,2,514.0,112434.0
2024-08-16,SELL_ALL,6153,2,43647.0,113957.0
2024-08-19,BUY,6153,2,110.0,113000.0
2024-08-20,SELL_ALL,6153,2,43044.0,113084.0
2024-08-21,BUY,6153,2,408.0,113558.0
2024-08-22,SELL_ALL,6153,2,43441.0,114441.0
2024-08-23,BUY,6153,2,404.0,115754.0
2024-08-26,SELL_ALL,6153,2,43437.0,117987.0
2024-08-27,BUY,5608,2,6205.0,116705.0
2024-08-28,SELL_ALL,5608,2,42864.0,116064.0
2024-08-29,BUY,5608,2,6633.0,114633.0
2024-08-30,SELL_ALL,5608,2,42992.0,114162.0
2024-09-02,BUY,5608,2,6361.0,112291.0
2024-09-03,SELL_ALL,5608,2,42322.0,111012.0
2024-09-04,BUY,5608,2,7092.0,107492.0
2024-09-05,SELL_ALL,5608,2,41658.0,107298.0
2024-09-06,BUY,5608,2,7229.0,107199.0
2024-09-09,SELL_ALL,5608,2,40899.0,106709.0
2024-09-10,BUY,5608,2,6570.0,104950.0
2024-09-11,SELL_ALL,5608,2,40439.0,106679.0
2024-09-12,BUY,5608,2,6010.0,106830.0
2024-09-13,SELL_ALL,5608,2,40078.0,107328.0
2024-09-16,BUY,5608,2,5448.0,111058.0
2024-09-18,SELL_ALL,5608,2,40213.0,110253.0
2024-09-19,BUY,5608,2,5383.0,110683.0
2024-09-20,SELL_ALL,5608,2,40447.0,110937.0
2024-09-23,BUY,5608,2,5617.0,110347.0
2024-09-24,SELL_ALL,5608,2,40482.0,109792.0
2024-09-25,BUY,5608,2,4051.0,109891.0
2024-09-26,SELL_ALL,5608,2,40510.0,109990.0
2024-09-27,BUY,5608,2,3679.0,113949.0
2024-09-30,SELL_ALL,5608,2,43126.0,114206.0
2024-10-01,BUY,6153,2,1090.0,114430.0
2024-10-04,SELL_ALL,6153,2,43625.0,114145.0
2024-10-07,BUY,6153,2,1489.0,112519.0
2024-10-08,SELL_ALL,6153,2,43327.0,110467.0
2024-10-09,BUY,6153,2,1892.0,107362.0
2024-10-11,SELL_ALL,6153,2,42235.0,107875.0
2024-10-14,BUY,6153,2,2001.0,108331.0
2024-10-15,SELL_ALL,6153,2,42344.0,107254.0
2024-10-16,BUY,6153,2,1909.0,106899.0
2024-10-17,SELL_ALL,6153,2,41755.0,107825.0
2024-10-18,BUY,6153,2,720.0,106830.0
2024-10-21,SELL_ALL,6153,2,41363.0,107013.0
2024-10-22,BUY,6153,2,328.0,107538.0
2024-10-23,SELL_ALL,6153,2,41070.0,106940.0
2024-10-24,BUY,5608,2,5239.0,106349.0
2024-10-25,SELL_ALL,5608,2,40702.0,107202.0
2024-10-28,BUY,5608,2,4671.0,106591.0
2024-10-29,SELL_ALL,5608,2,40333.0,105523.0
2024-10-30,BUY,6153,2,999.0,104339.0
2024-11-01,SELL_ALL,6153,2,39650.0,104360.0
2024-11-04,BUY,6153,2,16.0,102556.0
2024-11-05,SELL_ALL,6153,2,38567.0,103187.0
2024-11-06,BUY,5608,2,2336.0,102756.0
2024-11-07,SELL_ALL,5608,2,38396.0,104796.0
2024-11-08,BUY,5608,2,1765.0,102425.0
2024-11-11,SELL_ALL,5608,2,37925.0,102335.0
2024-11-12,BUY,6153,2,1394.0,99974.0
2024-11-13,SELL_ALL,6153,2,36658.0,99358.0
2024-11-14,BUY,6153,2,1828.0,97368.0
2024-11-15,SELL_ALL,6153,2,35896.0,98746.0
2024-11-18,BUY,6153,2,1166.0,98856.0
2024-11-19,SELL_ALL,6153,2,35832.0,98912.0
2024-11-20,BUY,6153,2,1202.0,98472.0
2024-11-21,SELL_ALL,6153,2,35768.0,98798.0
2024-11-22,BUY,6153,2,638.0,100258.0
2024-11-25,SELL_ALL,6153,2,36698.0,101318.0
2024-11-26,BUY,6153,2,1168.0,101538.0
2024-11-27,SELL_ALL,6153,2,37029.0,100449.0
2024-11-28,BUY,6153,2,1699.0,99229.0
2024-11-29,SELL_ALL,6153,2,35967.0,99317.0
2024-12-02,BUY,6153,2,1538.0,98248.0
2024-12-03,SELL_ALL,6153,2,35108.0,99078.0
2024-12-04,BUY,6153,2,1079.0,99259.0
2024-12-05,SELL_ALL,6153,2,35446.0,98766.0
2024-12-06,BUY,6153,2,1617.0,99167.0
2024-12-09,SELL_ALL,6153,2,35187.0,98627.0
2024-12-10,BUY,6153,2,1959.0,98379.0
2024-12-11,SELL_ALL,6153,2,34932.0,98152.0
2024-12-12,BUY,6153,2,1503.0,98683.0
2024-12-13,SELL_ALL,6153,2,34774.0,97354.0
2024-12-16,BUY,6153,2,3147.0,96857.0
2024-12-17,SELL_ALL,6153,2,34924.0,95874.0
2024-12-18,BUY,6153,2,3497.0,96297.0
2024-12-19,SELL_ALL,6153,2,35274.0,95234.0
2024-12-20,BUY,6153,2,3447.0,92907.0
2024-12-23,SELL_ALL,6153,2,35224.0,95454.0
2024-12-24,BUY,6153,2,2996.0,95286.0
2024-12-25,SELL_ALL,6153,2,35470.0,95810.0
2024-12-26,BUY,6153,2,2642.0,95642.0
2024-12-27,SELL_ALL,6153,2,35116.0,95566.0
2024-12-30,BUY,6153,2,2788.0,91708.0
2024-12-31,SELL_ALL,6153,2,32871.0,91271.0
