date,side,stock_id,lots,cash,value
2024-04-09,HOLD,0050,0,1588.0,104738.0
2024-04-10,HOLD,0050,0,1588.0,105588.0
2024-04-11,SELL_ALL,2023,1,17526.0,101026.0
2024-04-12,BUY,2023,1,1963.0,102563.0
2024-04-15,HOLD,0050,0,1963.0,100813.0
2024-04-16,HOLD,0050,0,1963.0,96563.0
2024-04-17,SELL_ALL,2023,1,16955.0,97305.0
2024-04-18,BUY,2023,1,1492.0,97192.0
2024-04-19,HOLD,0050,0,1492.0,95142.0
2024-04-22,HOLD,0050,0,1492.0,92642.0
2024-04-23,HOLD,0050,0,1492.0,95542.0
2024-04-24,HOLD,0050,0,1492.0,96742.0
2024-04-25,SELL_ALL,2023,1,16683.0,96733.0
2024-04-26,BUY,2023,1,1570.0,96070.0
2024-04-29,HOLD,0050,0,1570.0,97520.0
2024-04-30,HOLD,0050,0,1570.0,97270.0
2024-05-02,SELL_ALL,2023,1,16911.0,96411.0
2024-05-03,BUY,2023,1,1348.0,95598.0
2024-05-06,SELL_ALL,2023,1,16789.0,95489.0
2024-05-07,BUY,3047,1,2277.0,97177.0
2024-05-08,SELL_ALL,3047,1,16920.0,97570.0
2024-05-09,BUY,2023,1,1507.0,96257.0
2024-05-10,SELL_ALL,2023,1,16698.0,96098.0
2024-05-13,BUY,2023,1,1335.0,97135.0
2024-05-14,SELL_ALL,2023,1,16676.0,99126.0
2024-05-15,BUY,2023,1,963.0,100063.0
2024-05-16,SELL_ALL,2023,1,16702.0,104252.0
2024-05-17,BUY,2023,1,588.0,102638.0
2024-05-20,HOLD,0050,0,588.0,101788.0
2024-05-21,HOLD,0050,0,588.0,103038.0
2024-05-22,HOLD,0050,0,588.0,103888.0
2024-05-23,SELL_ALL,2023,1,16178.0,102278.0
2024-05-24,BUY,2023,1,865.0,102215.0
2024-05-27,HOLD,0050,0,865.0,103415.0
2024-05-28,HOLD,0050,0,865.0,103915.0
2024-05-29,HOLD,0050,0,865.0,104065.0
2024-05-30,SELL_ALL,2023,1,16256.0,101356.0
2024-05-31,BUY,2023,1,843.0,104293.0
2024-06-03,SELL_ALL,2023,1,16681.0,105881.0
2024-06-04,BUY,2023,1,1118.0,104868.0
2024-06-05,SELL_ALL,2023,1,16509.0,103809.0
2024-06-06,BUY,2023,1,1196.0,103746.0
2024-06-07,SELL_ALL,2023,1,16337.0,105437.0
2024-06-11,BUY,2023,1,924.0,103374.0
2024-06-12,SELL_ALL,2023,1,16065.0,103215.0
2024-06-13,BUY,2023,1,852.0,102302.0
2024-06-14,SELL_ALL,2023,1,15993.0,101993.0
2024-06-17,BUY,2023,1,680.0,102830.0
2024-06-18,SELL_ALL,2023,1,16021.0,103171.0
2024-06-19,BUY,2023,1,808.0,101908.0
2024-06-20,SELL_ALL,2023,1,16049.0,103349.0
2024-06-21,BUY,1312,1,1837.0,103637.0
2024-06-24,SELL_ALL,1312,1,16381.0,104181.0
2024-06-25,BUY,2023,1,517.0,104567.0
2024-06-26,SELL_ALL,2023,1,16007.0,102907.0
2024-06-27,BUY,2023,1,444.0,101744.0
2024-06-28,SELL_ALL,2023,1,15735.0,104635.0
2024-07-01,BUY,2023,1,322.0,103922.0
2024-07-02,SELL_ALL,2023,1,15613.0,106163.0
2024-07-03,BUY,2023,1,300.0,106300.0
2024-07-04,SELL_ALL,2023,1,15890.0,106540.0
2024-07-05,BUY,2023,1,76.0,107976.0
2024-07-08,SELL_ALL,2023,1,15864.0,109314.0
2024-07-09,BUY,2023,1,201.0,107501.0
2024-07-10,SELL_ALL,2023,1,15592.0,107642.0
2024-07-11,BUY,2023,1,179.0,106829.0
2024-07-12,SELL_ALL,2023,1,15470.0,107120.0
2024-07-15,BUY,2888,1,3460.0,106110.0
2024-07-16,HOLD,0050,0,3460.0,106160.0
2024-07-17,HOLD,0050,0,3460.0,106060.0
2024-07-18,HOLD,0050,0,3460.0,103910.0
2024-07-19,HOLD,0050,0,3460.0,101410.0
2024-07-22,HOLD,0050,0,3460.0,98910.0
2024-07-23,HOLD,0050,0,3460.0,99110.0
2024-07-26,HOLD,0050,0,3460.0,97160.0
2024-07-29,HOLD,0050,0,3460.0,94360.0
2024-07-30,HOLD,0050,0,3460.0,96410.0
2024-07-31,HOLD,0050,0,3460.0,96310.0
2024-08-01,HOLD,0050,0,3460.0,99510.0
2024-08-02,HOLD,0050,0,3460.0,96660.0
2024-08-05,HOLD,0050,0,3460.0,87660.0
2024-08-06,HOLD,0050,0,3460.0,86310.0
2024-08-07,HOLD,0050,0,3460.0,90810.0
2024-08-08,HOLD,0050,0,3460.0,89110.0
2024-08-09,HOLD,0050,0,3460.0,90060.0
2024-08-12,HOLD,0050,0,3460.0,90610.0
2024-08-13,HOLD,0050,0,3460.0,91410.0
2024-08-14,HOLD,0050,0,3460.0,91510.0
2024-08-15,HOLD,0050,0,3460.0,91110.0
2024-08-16,HOLD,0050,0,3460.0,92110.0
2024-08-19,HOLD,0050,0,3460.0,93260.0
2024-08-20,HOLD,0050,0,3460.0,94960.0
2024-08-21,HOLD,0050,0,3460.0,95360.0
2024-08-22,HOLD,0050,0,3460.0,96260.0
2024-08-23,HOLD,0050,0,3460.0,95660.0
2024-08-26,HOLD,0050,0,3460.0,95910.0
2024-08-27,HOLD,0050,0,3460.0,95860.0
2024-08-28,HOLD,0050,0,3460.0,97360.0
2024-08-29,HOLD,0050,0,3460.0,96560.0
2024-08-30,HOLD,0050,0,3460.0,97760.0
2024-09-02,HOLD,0050,0,3460.0,96660.0
2024-09-03,HOLD,0050,0,3460.0,96460.0
2024-09-04,HOLD,0050,0,3460.0,92560.0
2024-09-05,HOLD,0050,0,3460.0,92160.0
2024-09-06,HOLD,0050,0,3460.0,92610.0
2024-09-09,HOLD,0050,0,3460.0,92660.0
2024-09-10,HOLD,0050,0,3460.0,91060.0
2024-09-11,HOLD,0050,0,3460.0,91560.0
2024-09-12,HOLD,0050,0,3460.0,92810.0
2024-09-13,HOLD,0050,0,3460.0,93410.0
2024-09-16,HOLD,0050,0,3460.0,95210.0
2024-09-18,HOLD,0050,0,3460.0,92160.0
2024-09-19,HOLD,0050,0,3460.0,92210.0
2024-09-20,HOLD,0050,0,3460.0,92210.0
2024-09-23,HOLD,0050,0,3460.0,92360.0
2024-09-24,HOLD,0050,0,3460.0,91910.0
2024-09-25,HOLD,0050,0,3460.0,93860.0
2024-09-26,HOLD,0050,0,3460.0,92360.0
2024-09-27,HOLD,0050,0,3460.0,92760.0
2024-09-30,HOLD,0050,0,3460.0,91910.0
2024-10-01,HOLD,0050,0,3460.0,91510.0
2024-10-04,HOLD,0050,0,3460.0,90410.0
2024-10-07,HOLD,0050,0,3460.0,91010.0
2024-10-08,HOLD,0050,0,3460.0,89960.0
2024-10-09,HOLD,0050,0,3460.0,88960.0
2024-10-11,HOLD,0050,0,3460.0,88660.0
2024-10-14,HOLD,0050,0,3460.0,88610.0
2024-10-15,HOLD,0050,0,3460.0,88460.0
2024-10-16,HOLD,0050,0,3460.0,88110.0
2024-10-17,HOLD,0050,0,3460.0,89610.0
2024-10-18,HOLD,0050,0,3460.0,88360.0
2024-10-21,HOLD,0050,0,3460.0,89560.0
2024-10-22,HOLD,0050,0,3460.0,89810.0
2024-10-23,HOLD,0050,0,3460.0,89560.0
2024-10-24,HOLD,0050,0,3460.0,88960.0
2024-10-25,HOLD,0050,0,3460.0,89060.0
2024-10-28,HOLD,0050,0,3460.0,88260.0
2024-10-29,HOLD,0050,0,3460.0,87060.0
2024-10-30,HOLD,0050,0,3460.0,86510.0
2024-11-01,HOLD,0050,0,3460.0,87710.0
2024-11-04,HOLD,0050,0,3460.0,86960.0
2024-11-05,HOLD,0050,0,3460.0,87110.0
2024-11-06,HOLD,0050,0,3460.0,87510.0
2024-11-07,HOLD,0050,0,3460.0,89260.0
2024-11-08,HOLD,0050,0,3460.0,88060.0
2024-11-11,HOLD,0050,0,3460.0,88510.0
2024-11-12,HOLD,0050,0,3460.0,87410.0
2024-11-13,HOLD,0050,0,3460.0,86960.0
2024-11-14,HOLD,0050,0,3460.0,85460.0
2024-11-15,HOLD,0050,0,3460.0,85910.0
2024-11-18,HOLD,0050,0,3460.0,85210.0
2024-11-19,HOLD,0050,0,3460.0,86610.0
2024-11-20,HOLD,0050,0,3460.0,85960.0
2024-11-21,HOLD,0050,0,3460.0,86210.0
2024-11-22,HOLD,0050,0,3460.0,87060.0
2024-11-25,HOLD,0050,0,3460.0,88310.0
2024-11-26,HOLD,0050,0,3460.0,88160.0
2024-11-27,HOLD,0050,0,3460.0,86060.0
2024-11-28,HOLD,0050,0,3460.0,85210.0
2024-11-29,SELL_ALL,2355,1,41214.0,84764.0
2024-12-02,BUY,2023,1,25951.0,84501.0
2024-12-03,BUY,2023,1,10738.0,84588.0
2024-12-04,SELL_ALL,2023,2,40522.0,84322.0
2024-12-05,BUY,2023,1,25309.0,83859.0
2024-12-06,BUY,2023,1,10196.0,84146.0
2024-12-09,SELL_ALL,2023,2,40479.0,83479.0
2024-12-10,BUY,2023,1,25266.0,83466.0
2024-12-11,BUY,2023,1,10103.0,82853.0
2024-12-12,SELL_ALL,2023,2,40186.0,82936.0
2024-12-13,BUY,3047,1,9059.0,80909.0
2024-12-16,SELL_ALL,3047,1,39392.0,80492.0
2024-12-17,BUY,2023,1,24279.0,83429.0
2024-12-18,BUY,2023,1,9166.0,83966.0
2024-12-19,HOLD,0050,0,9166.0,83116.0
2024-12-20,SELL_ALL,2023,2,38852.0,83302.0
2024-12-23,BUY,2023,1,24340.0,86890.0
2024-12-24,BUY,2023,1,9677.0,90527.0
2024-12-25,HOLD,0050,0,9677.0,93077.0
2024-12-26,HOLD,0050,0,9677.0,91827.0
2024-12-27,HOLD,0050,0,9677.0,90827.0
2024-12-30,SELL_ALL,3059,1,49722.0,90672.0
2024-12-31,BUY,4133,1,19596.0,91346.0
