date,side,stock_id,lots,cash,value
2024-04-29,HOLD,0050,0,1844.0,100044.0
2024-04-30,HOLD,0050,0,1844.0,99944.0
2024-05-02,HOLD,0050,0,1844.0,99244.0
2024-05-03,HOLD,0050,0,1844.0,99194.0
2024-05-06,HOLD,0050,0,1844.0,98644.0
2024-05-07,SELL_ALL,1909,1,17434.0,97934.0
2024-05-08,HOLD,2888,0,17434.0,97834.0
2024-05-09,HOLD,2888,0,17434.0,97184.0
2024-05-10,HOLD,2888,0,17434.0,98034.0
2024-05-13,HOLD,2888,0,17434.0,98634.0
2024-05-14,HOLD,2888,0,17434.0,99434.0
2024-05-15,HOLD,2888,0,17434.0,99434.0
2024-05-16,HOLD,2888,0,17434.0,99384.0
2024-05-17,HOLD,2888,0,17434.0,99934.0
2024-05-20,HOLD,2888,0,17434.0,100784.0
2024-05-21,HOLD,2888,0,17434.0,100034.0
2024-05-22,HOLD,2888,0,17434.0,100134.0
2024-05-23,BUY,1909,1,2571.0,98521.0
2024-05-24,HOLD,0050,0,2571.0,98371.0
2024-05-27,HOLD,0050,0,2571.0,98221.0
2024-05-28,SELL_ALL,1909,1,16916.0,99866.0
2024-05-29,HOLD,2888,0,16916.0,98366.0
2024-05-30,HOLD,2888,0,16916.0,98216.0
2024-05-31,HOLD,2888,0,16916.0,97316.0
2024-06-03,HOLD,2888,0,16916.0,96916.0
2024-06-04,HOLD,2888,0,16916.0,95316.0
2024-06-05,HOLD,2888,0,16916.0,95266.0
2024-06-06,HOLD,2888,0,16916.0,94366.0
2024-06-07,HOLD,2888,0,16916.0,95816.0
2024-06-11,BUY,1909,1,2654.0,94304.0
2024-06-12,SELL_ALL,1909,1,16650.0,93550.0
2024-06-13,BUY,1909,1,2688.0,93288.0
2024-06-14,HOLD,0050,0,2688.0,92888.0
2024-06-17,HOLD,0050,0,2688.0,93888.0
2024-06-18,HOLD,0050,0,2688.0,94738.0
2024-06-19,HOLD,0050,0,2688.0,93388.0
2024-06-20,HOLD,0050,0,2688.0,94338.0
2024-06-21,SELL_ALL,1909,1,16634.0,95684.0
2024-06-24,HOLD,2888,0,16634.0,95334.0
2024-06-25,HOLD,2888,0,16634.0,93984.0
2024-06-26,HOLD,2888,0,16634.0,92884.0
2024-06-27,BUY,1909,1,2872.0,92322.0
2024-06-28,SELL_ALL,1909,1,16569.0,92869.0
2024-07-01,HOLD,2888,0,16569.0,92319.0
2024-07-02,HOLD,2888,0,16569.0,92519.0
2024-07-03,BUY,2888,1,6460.0,93010.0
2024-07-04,SELL_ALL,2888,1,16870.0,94370.0
2024-07-05,BUY,2888,1,6611.0,95311.0
2024-07-08,SELL_ALL,2888,1,16672.0,96022.0
2024-07-09,BUY,1909,1,2660.0,94510.0
2024-07-10,HOLD,0050,0,2660.0,94110.0
2024-07-11,SELL_ALL,1909,1,16556.0,97156.0
2024-07-12,BUY,2888,1,4846.0,98946.0
2024-07-15,HOLD,0050,0,4846.0,98296.0
2024-07-16,HOLD,0050,0,4846.0,98896.0
2024-07-17,HOLD,0050,0,4846.0,100596.0
2024-07-18,HOLD,0050,0,4846.0,100446.0
2024-07-19,HOLD,0050,0,4846.0,97546.0
2024-07-22,SELL_ALL,2888,1,15605.0,96805.0
2024-07-23,BUY,2888,1,4946.0,96796.0
2024-07-26,SELL_ALL,2888,1,15306.0,94706.0
2024-07-29,BUY,2888,1,4397.0,94897.0
2024-07-30,SELL_ALL,2888,1,15006.0,95156.0
2024-07-31,BUY,2888,1,4247.0,97747.0
2024-08-01,SELL_ALL,2888,1,15105.0,99905.0
2024-08-02,BUY,2888,1,4096.0,97246.0
2024-08-05,SELL_ALL,2888,1,14805.0,91055.0
2024-08-06,BUY,2888,1,4296.0,90346.0
2024-08-07,SELL_ALL,2888,1,14456.0,92806.0
2024-08-08,BUY,2888,1,4147.0,91547.0
2024-08-09,HOLD,0050,0,4147.0,92297.0
2024-08-12,SELL_ALL,2888,1,14656.0,92656.0
2024-08-13,BUY,2888,1,4047.0,94047.0
2024-08-14,SELL_ALL,2888,1,14706.0,94656.0
2024-08-15,BUY,2888,1,3997.0,94147.0
2024-08-16,SELL_ALL,2888,1,14805.0,94205.0
2024-08-19,BUY,1909,1,1344.0,93794.0
2024-08-20,HOLD,0050,0,1344.0,92894.0
2024-08-21,HOLD,0050,0,1344.0,93044.0
2024-08-22,HOLD,0050,0,1344.0,94444.0
2024-08-23,HOLD,0050,0,1344.0,93294.0
2024-08-26,HOLD,0050,0,1344.0,94794.0
2024-08-27,HOLD,0050,0,1344.0,94744.0
2024-08-28,HOLD,0050,0,1344.0,93694.0
2024-08-29,HOLD,0050,0,1344.0,93694.0
2024-08-30,HOLD,0050,0,1344.0,93894.0
2024-09-02,HOLD,0050,0,1344.0,92994.0
2024-09-03,HOLD,0050,0,1344.0,92094.0
2024-09-04,HOLD,0050,0,1344.0,88294.0
2024-09-05,HOLD,0050,0,1344.0,87444.0
2024-09-06,HOLD,0050,0,1344.0,86994.0
2024-09-09,HOLD,0050,0,1344.0,85694.0
2024-09-10,HOLD,0050,0,1344.0,83044.0
2024-09-11,HOLD,0050,0,1344.0,84294.0
2024-09-12,HOLD,0050,0,1344.0,84844.0
2024-09-13,HOLD,0050,0,1344.0,88044.0
2024-09-16,HOLD,0050,0,1344.0,89794.0
2024-09-18,HOLD,0050,0,1344.0,89544.0
2024-09-19,HOLD,0050,0,1344.0,90044.0
2024-09-20,HOLD,0050,0,1344.0,88744.0
2024-09-23,HOLD,0050,0,1344.0,89594.0
2024-09-24,HOLD,0050,0,1344.0,89094.0
2024-09-25,HOLD,0050,0,1344.0,90494.0
2024-09-26,HOLD,0050,0,1344.0,90144.0
2024-09-27,HOLD,0050,0,1344.0,96344.0
2024-09-30,HOLD,0050,0,1344.0,96194.0
2024-10-01,HOLD,0050,0,1344.0,95294.0
2024-10-04,HOLD,0050,0,1344.0,95344.0
2024-10-07,HOLD,0050,0,1344.0,94794.0
2024-10-08,HOLD,0050,0,1344.0,92894.0
2024-10-09,HOLD,0050,0,1344.0,90294.0
2024-10-11,HOLD,0050,0,1344.0,89694.0
2024-10-14,HOLD,0050,0,1344.0,89644.0
2024-10-15,HOLD,0050,0,1344.0,89344.0
2024-10-16,HOLD,0050,0,1344.0,90944.0
2024-10-17,HOLD,0050,0,1344.0,91594.0
2024-10-18,HOLD,0050,0,1344.0,90544.0
2024-10-21,HOLD,0050,0,1344.0,89444.0
2024-10-22,HOLD,0050,0,1344.0,89194.0
2024-10-23,HOLD,0050,0,1344.0,88694.0
2024-10-24,HOLD,0050,0,1344.0,88094.0
2024-10-25,HOLD,0050,0,1344.0,88044.0
2024-10-28,HOLD,0050,0,1344.0,88694.0
2024-10-29,HOLD,0050,0,1344.0,88394.0
2024-10-30,HOLD,0050,0,1344.0,87044.0
2024-11-01,HOLD,0050,0,1344.0,86544.0
2024-11-04,HOLD,0050,0,1344.0,85094.0
2024-11-05,HOLD,0050,0,1344.0,85544.0
2024-11-06,HOLD,0050,0,1344.0,84194.0
2024-11-07,HOLD,0050,0,1344.0,86094.0
2024-11-08,HOLD,0050,0,1344.0,84644.0
2024-11-11,HOLD,0050,0,1344.0,83294.0
2024-11-12,HOLD,0050,0,1344.0,81894.0
2024-11-13,HOLD,0050,0,1344.0,81644.0
2024-11-14,HOLD,0050,0,1344.0,79194.0
2024-11-15,HOLD,0050,0,1344.0,80244.0
2024-11-18,HOLD,0050,0,1344.0,81544.0
2024-11-19,HOLD,0050,0,1344.0,80744.0
2024-11-20,HOLD,0050,0,1344.0,79644.0
2024-11-21,SELL_ALL,1909,1,13646.0,79246.0
2024-11-22,BUY,2888,1,1986.0,79236.0
2024-11-25,HOLD,0050,0,1986.0,79586.0
2024-11-26,HOLD,0050,0,1986.0,79886.0
2024-11-27,HOLD,0050,0,1986.0,77936.0
2024-11-28,HOLD,0050,0,1986.0,76386.0
2024-11-29,HOLD,0050,0,1986.0,75136.0
2024-12-02,HOLD,0050,0,1986.0,73986.0
2024-12-03,HOLD,0050,0,1986.0,74686.0
2024-12-04,HOLD,0050,0,1986.0,76236.0
2024-12-05,HOLD,0050,0,1986.0,75586.0
2024-12-06,HOLD,0050,0,1986.0,76886.0
2024-12-09,HOLD,0050,0,1986.0,76686.0
2024-12-10,HOLD,0050,0,1986.0,76636.0
2024-12-11,HOLD,0050,0,1986.0,74936.0
2024-12-12,HOLD,0050,0,1986.0,74036.0
2024-12-13,HOLD,0050,0,1986.0,71786.0
2024-12-16,HOLD,0050,0,1986.0,70836.0
2024-12-17,HOLD,0050,0,1986.0,71486.0
2024-12-18,HOLD,0050,0,1986.0,73386.0
2024-12-19,HOLD,0050,0,1986.0,72086.0
2024-12-20,HOLD,0050,0,1986.0,70536.0
2024-12-23,HOLD,0050,0,1986.0,71136.0
2024-12-24,HOLD,0050,0,1986.0,71436.0
2024-12-25,HOLD,0050,0,1986.0,72086.0
2024-12-26,HOLD,6191,0,1986.0,71886.0
2024-12-27,HOLD,0050,0,1986.0,71636.0
2024-12-30,HOLD,0050,0,1986.0,69936.0
2024-12-31,HOLD,0050,0,1986.0,69436.0
