date,side,stock_id,lots,cash,value
2024-06-26,HOLD,6116,0,12070.0,121970.0
2024-06-27,HOLD,6116,0,12070.0,119270.0
2024-06-28,HOLD,6116,0,12070.0,120270.0
2024-07-01,HOLD,6116,0,12070.0,118370.0
2024-07-02,BUY,1314,1,1611.0,118661.0
2024-07-03,SELL_ALL,1314,1,11971.0,121871.0
2024-07-04,BUY,6116,1,1912.0,123912.0
2024-07-05,SELL_ALL,6116,1,11923.0,131923.0
2024-07-08,BUY,6116,1,1764.0,134814.0
2024-07-09,SELL_ALL,6116,1,11775.0,134275.0
2024-07-10,HOLD,6116,0,11775.0,133075.0
2024-07-11,HOLD,6116,0,11775.0,138775.0
2024-07-12,BUY,1314,1,1216.0,141416.0
2024-07-15,SELL_ALL,1314,1,11925.0,139325.0
2024-07-16,BUY,1314,1,1366.0,139816.0
2024-07-17,SELL_ALL,1314,1,11975.0,138775.0
2024-07-18,HOLD,6116,0,11975.0,135875.0
2024-07-19,HOLD,6116,0,11975.0,131775.0
2024-07-22,HOLD,6116,0,11975.0,126075.0
2024-07-23,HOLD,6116,0,11975.0,126275.0
2024-07-26,HOLD,6116,0,11975.0,124075.0
2024-07-29,HOLD,6116,0,11975.0,120875.0
2024-07-30,HOLD,6116,0,11975.0,123375.0
2024-07-31,HOLD,6116,0,11975.0,123875.0
2024-08-01,HOLD,6116,0,11975.0,127075.0
2024-08-02,HOLD,6116,0,11975.0,123175.0
2024-08-05,BUY,1314,1,1616.0,111446.0
2024-08-06,SELL_ALL,1314,1,11279.0,109179.0
2024-08-07,HOLD,6116,0,11279.0,115379.0
2024-08-08,HOLD,6116,0,11279.0,114579.0
2024-08-09,HOLD,6116,0,11279.0,120179.0
2024-08-12,HOLD,6116,0,11279.0,121279.0
2024-08-13,HOLD,6116,0,11279.0,121679.0
2024-08-14,HOLD,6116,0,11279.0,119479.0
2024-08-15,HOLD,6116,0,11279.0,120479.0
2024-08-16,HOLD,6116,0,11279.0,120279.0
2024-08-19,HOLD,6116,0,11279.0,122379.0
2024-08-20,HOLD,6116,0,11279.0,125279.0
2024-08-21,HOLD,6116,0,11279.0,123579.0
2024-08-22,HOLD,6116,0,11279.0,123479.0
2024-08-23,HOLD,6116,0,11279.0,122879.0
2024-08-26,BUY,1314,1,1020.0,121770.0
2024-08-27,SELL_ALL,1314,1,11230.0,121630.0
2024-08-28,BUY,1314,1,971.0,120921.0
2024-08-29,SELL_ALL,1314,1,10634.0,121034.0
2024-08-30,HOLD,1314,0,10634.0,121034.0
2024-09-02,HOLD,1314,0,10634.0,119034.0
2024-09-03,HOLD,1314,0,10634.0,117434.0
2024-09-04,HOLD,6116,0,10634.0,110734.0
2024-09-05,HOLD,6116,0,10634.0,110734.0
2024-09-06,HOLD,6116,0,10634.0,110334.0
2024-09-09,HOLD,6116,0,10634.0,110534.0
2024-09-10,HOLD,6116,0,10634.0,107734.0
2024-09-11,HOLD,6116,0,10634.0,107934.0
2024-09-12,HOLD,6116,0,10634.0,110934.0
2024-09-13,HOLD,6116,0,10634.0,111134.0
2024-09-16,HOLD,6116,0,10634.0,111934.0
2024-09-18,HOLD,1314,0,10634.0,110534.0
2024-09-19,HOLD,1314,0,10634.0,112534.0
2024-09-20,HOLD,1314,0,10634.0,111534.0
2024-09-23,HOLD,1314,0,10634.0,112034.0
2024-09-24,HOLD,6116,0,10634.0,113534.0
2024-09-25,HOLD,6116,0,10634.0,115234.0
2024-09-26,HOLD,1314,0,10634.0,116734.0
2024-09-27,HOLD,6116,0,10634.0,117934.0
2024-09-30,HOLD,6116,0,10634.0,117334.0
2024-10-01,HOLD,1314,0,10634.0,116534.0
2024-10-04,HOLD,1314,0,10634.0,115034.0
2024-10-07,HOLD,6116,0,10634.0,117334.0
2024-10-08,HOLD,6116,0,10634.0,115534.0
2024-10-09,HOLD,6116,0,10634.0,114734.0
2024-10-11,HOLD,6116,0,10634.0,118934.0
2024-10-14,HOLD,6116,0,10634.0,116734.0
2024-10-15,HOLD,1314,0,10634.0,117734.0
2024-10-16,HOLD,1314,0,10634.0,120934.0
2024-10-17,HOLD,6116,0,10634.0,123034.0
2024-10-18,HOLD,1314,0,10634.0,122934.0
2024-10-21,HOLD,1314,0,10634.0,125034.0
2024-10-22,HOLD,6116,0,10634.0,123634.0
2024-10-23,HOLD,6116,0,10634.0,122234.0
2024-10-24,HOLD,6116,0,10634.0,120634.0
2024-10-25,HOLD,6116,0,10634.0,123734.0
2024-10-28,HOLD,1314,0,10634.0,122734.0
2024-10-29,HOLD,1314,0,10634.0,120234.0
2024-10-30,HOLD,1314,0,10634.0,119034.0
2024-11-01,HOLD,1314,0,10634.0,119734.0
2024-11-04,HOLD,1314,0,10634.0,120334.0
2024-11-05,HOLD,1314,0,10634.0,121234.0
2024-11-06,HOLD,6116,0,10634.0,125734.0
2024-11-07,HOLD,6116,0,10634.0,126734.0
2024-11-08,HOLD,1314,0,10634.0,125334.0
2024-11-11,HOLD,6116,0,10634.0,122634.0
2024-11-12,HOLD,6116,0,10634.0,119234.0
2024-11-13,HOLD,6116,0,10634.0,121734.0
2024-11-14,HOLD,6116,0,10634.0,119734.0
2024-11-15,HOLD,6116,0,10634.0,125634.0
2024-11-18,HOLD,6116,0,10634.0,121934.0
2024-11-19,HOLD,6116,0,10634.0,124434.0
2024-11-20,HOLD,1314,0,10634.0,123534.0
2024-11-21,HOLD,6116,0,10634.0,126134.0
2024-11-22,HOLD,1314,0,10634.0,132434.0
2024-11-25,HOLD,6116,0,10634.0,135034.0
2024-11-26,HOLD,1314,0,10634.0,133034.0
2024-11-27,HOLD,6116,0,10634.0,134134.0
2024-11-28,HOLD,6116,0,10634.0,126934.0
2024-11-29,HOLD,6116,0,10634.0,126334.0
2024-12-02,HOLD,6116,0,10634.0,124434.0
2024-12-03,HOLD,6116,0,10634.0,125834.0
2024-12-04,HOLD,6116,0,10634.0,127234.0
2024-12-05,HOLD,6116,0,10634.0,124734.0
2024-12-06,HOLD,6116,0,10634.0,124334.0
2024-12-09,HOLD,6116,0,10634.0,124134.0
2024-12-10,HOLD,6116,0,10634.0,125434.0
2024-12-11,HOLD,6116,0,10634.0,123934.0
2024-12-12,HOLD,1314,0,10634.0,121834.0
2024-12-13,HOLD,6116,0,10634.0,120434.0
2024-12-16,HOLD,6116,0,10634.0,117334.0
2024-12-17,HOLD,6116,0,10634.0,121034.0
2024-12-18,HOLD,6116,0,10634.0,120634.0
2024-12-19,HOLD,6116,0,10634.0,121134.0
2024-12-20,HOLD,6116,0,10634.0,119134.0
2024-12-23,HOLD,6116,0,10634.0,124834.0
2024-12-24,HOLD,6116,0,10634.0,122334.0
2024-12-25,HOLD,6116,0,10634.0,126434.0
2024-12-26,HOLD,6116,0,10634.0,124034.0
2024-12-27,HOLD,6116,0,10634.0,123934.0
2024-12-30,HOLD,6116,0,10634.0,123534.0
2024-12-31,HOLD,6116,0,10634.0,124534.0
