date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-03-01,BUY,2312,5,15.45,22739.0,98989.0,-0.0073,-0.19459176060172556,,
2024-03-04,BUY,2312,1,15.3,7426.0,98926.0,-0.0294,-0.2581113508499544,,
2024-03-05,SELL_ALL,2312,6,15.3,98873.0,98873.0,-0.0087,-0.3115484664556023,0.0,0.0
2024-03-06,BUY,2312,5,15.25,22558.0,98808.0,-0.0054,-0.3770845516323562,,
2024-03-07,BUY,2312,1,15.3,7245.0,97545.0,-0.0358,-1.6505010989897317,,
2024-03-08,SELL_ALL,2312,6,15.1,97496.0,97496.0,-0.0146,-1.6999052247383628,-200.0,-1.31
2024-03-11,BUY,2312,5,14.75,23683.0,97933.0,0.0145,-1.2593010828577778,,
2024-03-12,BUY,2312,1,14.95,8720.0,99320.0,0.0036,0.1391381500675415,,
2024-03-13,SELL_ALL,2312,6,15.1,98971.0,98971.0,-0.0084,-0.21274021495836237,150.0,1.0
2024-03-14,BUY,1304,3,17.2,47327.0,98627.0,-0.0026,-0.5595773426629869,,
2024-03-15,BUY,1304,2,17.1,13098.0,96848.0,-0.0046,-2.353249581577299,,
2024-03-18,SELL_ALL,1304,5,16.75,96525.0,96525.0,-0.0125,-2.6789135125325214,-700.0,-2.05
2024-03-19,BUY,2312,5,15.1,20960.0,96210.0,-0.001,-2.9965114637736656,,
2024-03-20,SELL_ALL,2312,5,15.1,96169.0,96169.0,0.0051,-3.0378496098082297,0.0,0.0
2024-03-21,BUY,1304,3,16.15,47678.0,96878.0,-0.0198,-2.3230021576495785,,
2024-03-22,BUY,1304,2,16.55,14550.0,95550.0,-0.0126,-3.661954790183708,,
2024-03-26,SELL_ALL,1304,5,16.05,94490.0,94490.0,-0.004,-4.730697102296788,-1000.0,-3.02
2024-03-27,BUY,2323,4,12.45,44647.0,94447.0,-0.0008,-4.774051743259866,,
2024-03-28,BUY,2323,2,12.55,19526.0,93026.0,-0.0105,-6.206771389969957,,
2024-03-29,SELL_ALL,2323,6,12.2,92443.0,92443.0,-0.0127,-6.79457966163215,-700.0,-2.79
2024-04-01,BUY,3706,1,52.1,40298.0,91398.0,-0.0083,-7.84819826178137,,
2024-04-02,SELL_ALL,3706,1,51.1,91201.0,91201.0,-0.0164,-8.046823012240123,-1000.0,-1.92
2024-04-03,BUY,2312,5,15.1,15636.0,90886.0,0.0034,-8.364420963481278,,
2024-04-08,BUY,2312,1,15.0,623.0,90323.0,-0.0119,-8.93206428585832,,
2024-04-09,SELL_ALL,2312,6,15.05,90575.0,90575.0,-0.0208,-8.677985924865395,50.0,0.33
2024-04-10,BUY,8261,1,86.5,4001.0,90501.0,0.0006,-8.752596237220466,,
2024-04-11,SELL_ALL,8261,1,87.5,91164.0,91164.0,0.0103,-8.08412816841766,1000.0,1.16
2024-04-12,BUY,2374,1,37.9,53232.0,92132.0,0.0126,-7.108144623016277,,
2024-04-15,BUY,2374,1,40.0,13198.0,88498.0,-0.1028,-10.772115908128487,,
2024-04-16,SELL_ALL,2374,2,37.0,86913.0,86913.0,-0.0737,-12.370188138976834,-3000.0,-7.5
2024-04-17,BUY,2881,1,65.8,21057.0,87057.0,-0.092,-12.225000504123729,,
2024-04-18,SELL_ALL,2881,1,66.0,86803.0,86803.0,-0.0964,-12.481095360045169,200.0,0.3
2024-04-19,BUY,2374,1,42.35,44417.0,86017.0,-0.0446,-13.273577866951669,,
2024-04-22,BUY,2374,1,42.0,2381.0,79881.0,-0.188,-19.460184307636464,,
2024-04-24,SELL_ALL,2374,2,42.15,86356.0,86356.0,-0.108,-12.931781976568324,150.0,0.36
2024-04-25,BUY,2881,1,66.5,19799.0,86199.0,-0.07,-13.090076828456777,,
2024-04-30,SELL_ALL,2881,1,69.1,88633.0,88633.0,-0.0029,-10.636002500453712,2600.0,3.91
2024-05-02,BUY,2312,5,14.65,15320.0,88320.0,-0.0666,-10.951583956766353,,
2024-05-03,SELL_ALL,2312,5,14.7,88537.0,88537.0,-0.078,-10.732794257022448,250.0,0.34
2024-05-06,BUY,2884,3,27.7,5366.0,89666.0,-0.0016,-9.594482869875588,,
2024-05-07,SELL_ALL,2884,3,28.15,89491.0,89491.0,-0.0076,-9.770926176120664,1350.0,1.62
2024-05-08,BUY,8261,1,83.2,6220.0,89720.0,-0.0012,-9.540037506805666,,
2024-05-09,SELL_ALL,8261,1,84.2,90095.0,90095.0,0.0054,-9.161944707709058,1000.0,1.2
2024-05-10,BUY,2312,5,14.8,16032.0,90782.0,0.0004,-8.469278699764072,,
2024-05-13,BUY,2312,1,15.05,969.0,93069.0,0.0147,-6.163416749006878,,
2024-05-14,SELL_ALL,2312,6,15.4,93013.0,93013.0,-0.0074,-6.2198786070053025,350.0,2.33
2024-05-15,BUY,2312,5,15.8,13945.0,93945.0,-0.0038,-5.280191970317194,,
2024-05-16,SELL_ALL,2312,5,16.35,95380.0,95380.0,0.0103,-3.833356859107495,2750.0,3.48
2024-05-17,BUY,2312,5,16.25,14061.0,95561.0,0.003,-3.6508640680768645,,
2024-05-20,SELL_ALL,2312,5,16.4,95745.0,95745.0,0.0022,-3.4653465346534684,750.0,0.92
2024-05-21,BUY,3003,1,80.0,15677.0,94177.0,-0.0154,-5.04627855860943,,
2024-05-22,SELL_ALL,3003,1,78.8,94174.0,94174.0,-0.0179,-5.049303301002195,-1200.0,-1.5
2024-05-23,BUY,3016,1,61.8,32321.0,91721.0,-0.0341,-7.522534330826158,,
2024-05-27,SELL_ALL,3016,1,58.8,90895.0,90895.0,-0.0162,-8.355346736302959,-3000.0,-4.85
2024-05-28,BUY,6153,2,21.7,47458.0,90958.0,-0.0008,-8.29182714605473,,
2024-05-29,SELL_ALL,6153,2,21.85,90990.0,90990.0,0.014,-8.259563227198486,300.0,0.69
2024-05-30,BUY,3706,1,48.5,42449.0,90049.0,0.007,-9.208324091064913,,
2024-05-31,SELL_ALL,3706,1,47.95,90214.0,90214.0,0.0132,-9.041963259462404,-550.0,-1.13
2024-06-03,BUY,2312,5,16.8,6142.0,92392.0,0.0026,-6.846000282309294,,
2024-06-04,SELL_ALL,2312,5,17.4,92807.0,92807.0,0.0205,-6.427577584642375,3000.0,3.57
2024-06-05,BUY,2352,1,40.45,52322.0,91722.0,-0.0214,-7.521526083361896,,
2024-06-06,BUY,2352,1,39.45,12838.0,91238.0,-0.039,-8.009517856062587,,
2024-06-11,SELL_ALL,2352,2,38.8,90139.0,90139.0,-0.006,-9.117581819281728,-650.0,-1.65
2024-06-12,BUY,2312,5,17.35,3315.0,89815.0,-0.0214,-9.44425399770119,,
2024-06-13,SELL_ALL,2312,5,17.5,90478.0,90478.0,-0.007,-8.775785928898394,750.0,0.86
2024-06-14,BUY,2312,5,17.55,2653.0,94653.0,0.0392,-4.566352765622794,,
2024-06-17,SELL_ALL,2312,5,18.6,95294.0,95294.0,0.0067,-3.9200661410336513,5250.0,5.98
2024-06-18,BUY,3003,1,78.7,16527.0,94427.0,-0.0257,-4.794216692545017,,
2024-06-19,SELL_ALL,3003,1,78.0,94226.0,94226.0,-0.0289,-4.996874432860798,-700.0,-0.89
2024-06-20,BUY,3003,1,76.6,17561.0,94461.0,-0.0071,-4.759936278760257,,
2024-06-21,SELL_ALL,3003,1,76.9,94164.0,94164.0,0.0029,-5.059385775644776,300.0,0.39
2024-06-24,BUY,2881,1,78.5,15597.0,93697.0,0.0197,-5.530237341453081,,
2024-06-27,SELL_ALL,2881,1,77.1,92400.0,92400.0,-0.0105,-6.837934302595228,-1400.0,-1.78
2024-06-28,BUY,2312,5,17.8,3324.0,92824.0,-0.0017,-6.41043737775,,
2024-07-01,SELL_ALL,2312,5,18.0,92977.0,92977.0,0.0008,-6.256175515718576,1000.0,1.12
2024-07-02,BUY,8261,1,85.6,7304.0,93304.0,0.0102,-5.926478594906337,,
2024-07-03,SELL_ALL,8261,1,87.0,93969.0,93969.0,-0.005,-5.255994031175016,1400.0,1.64
2024-07-04,BUY,3706,1,44.75,49181.0,93781.0,-0.0279,-5.44554455445545,,
2024-07-05,SELL_ALL,3706,1,44.7,93709.0,93709.0,0.0028,-5.518138371881998,-50.0,-0.11
2024-07-08,BUY,3706,1,46.0,47670.0,93070.0,-0.038,-6.1624085015426155,,
2024-07-09,BUY,3706,1,45.6,2031.0,94231.0,0.0133,-4.991833195539508,,
2024-07-10,SELL_ALL,3706,2,47.25,96166.0,96166.0,0.0167,-3.040874352201006,1650.0,3.62
2024-07-11,BUY,8261,1,88.3,7791.0,95791.0,-0.026,-3.418967151297614,,
2024-07-12,SELL_ALL,8261,1,87.4,94854.0,94854.0,0.0222,-4.363695025307013,-900.0,-1.02
2024-07-15,BUY,3003,1,78.4,16387.0,95887.0,0.009,-3.322175394728877,,
2024-07-17,SELL_ALL,3003,1,79.9,95979.0,95979.0,0.015,-3.2294166280171788,1500.0,1.91
2024-07-18,BUY,2328,2,38.3,19314.0,95914.0,0.0175,-3.2949527131939216,,
2024-07-19,SELL_ALL,2328,2,38.0,95021.0,95021.0,0.0137,-4.195317698775991,-600.0,-0.78
2024-07-22,BUY,2374,1,50.3,44678.0,94078.0,0.0202,-5.146095057570932,,
2024-07-26,SELL_ALL,2374,1,49.0,93489.0,93489.0,0.0231,-5.739952814018667,-1300.0,-2.58
2024-07-29,BUY,2328,2,35.3,22829.0,92029.0,-0.0247,-7.211994111834807,,
2024-07-30,SELL_ALL,2328,2,34.65,91862.0,91862.0,-0.0019,-7.380371438365829,-1300.0,-1.84
2024-07-31,BUY,2374,1,48.2,43621.0,92821.0,0.009,-6.413462120142766,,
2024-08-02,SELL_ALL,2374,1,51.0,94424.0,94424.0,0.0309,-4.797241434937794,2800.0,5.81
2024-08-05,BUY,2406,3,21.5,29869.0,90469.0,0.0529,-8.784860156076713,,
2024-08-06,SELL_ALL,2406,3,20.4,90833.0,90833.0,-0.0497,-8.417858079086926,-3300.0,-5.12
2024-08-07,BUY,2406,3,20.3,29881.0,94381.0,-0.0007,-4.840596075900871,,
2024-08-08,SELL_ALL,2406,3,21.2,93236.0,93236.0,0.0086,-5.995039422475856,2700.0,4.43
2024-08-09,BUY,2406,3,21.85,27630.0,92880.0,-0.0346,-6.353975519751565,,
2024-08-12,BUY,2406,1,21.9,5711.0,94111.0,0.0007,-5.112822891250424,,
2024-08-13,SELL_ALL,2406,4,22.05,93571.0,93571.0,-0.0083,-5.65727652194955,150.0,0.68
2024-08-14,BUY,3003,1,83.3,10200.0,91900.0,-0.0306,-7.342058034724042,,
2024-08-16,SELL_ALL,3003,1,85.5,95371.0,95371.0,-0.0111,-3.8424310862858135,2200.0,2.64
2024-08-19,BUY,2314,3,27.2,13701.0,94401.0,-0.0117,-4.820431126615721,,
2024-08-20,SELL_ALL,2314,3,27.0,94389.0,94389.0,-0.0007,-4.8325300961868045,-600.0,-0.74
2024-08-21,BUY,2328,2,35.65,23028.0,93628.0,0.0025,-5.599806416486864,,
2024-08-22,SELL_ALL,2328,2,35.55,93854.0,93854.0,0.0076,-5.37194248956464,-200.0,-0.28
2024-08-23,BUY,2882,1,60.7,33102.0,94602.0,0.0073,-4.617773386299929,,
2024-08-26,SELL_ALL,2882,1,62.3,95162.0,95162.0,0.0042,-4.053154806315662,1600.0,2.64
2024-08-27,BUY,2002,4,22.25,6086.0,95686.0,0.0099,-3.5248331350446693,,
2024-08-28,SELL_ALL,2002,4,22.4,95340.0,95340.0,-0.0177,-3.873686757677808,600.0,0.67
2024-08-29,BUY,3576,7,11.8,12669.0,97019.0,0.0312,-2.1808392651892494,,
2024-08-30,SELL_ALL,3576,7,12.05,96694.0,96694.0,-0.0081,-2.5085196910729746,1750.0,2.12
2024-09-02,BUY,2328,2,35.4,25833.0,97033.0,0.0062,-2.1667238006896405,,
2024-09-03,SELL_ALL,2328,2,35.8,97157.0,97157.0,0.0057,-2.041701115121697,800.0,1.13
2024-09-04,BUY,2328,2,33.65,29799.0,98299.0,0.0617,-0.8902825109394885,,
2024-09-09,SELL_ALL,2328,2,33.2,95943.0,95943.0,-0.0098,-3.2657135367304524,-900.0,-1.34
2024-09-10,BUY,2328,2,34.45,26984.0,94384.0,-0.0182,-4.8375713335080945,,
2024-09-11,SELL_ALL,2328,2,34.0,94722.0,94722.0,0.0064,-4.496783690589023,-900.0,-1.31
2024-09-12,BUY,2328,2,34.1,26464.0,94664.0,-0.0376,-4.555262043515961,,
2024-09-16,SELL_ALL,2328,2,34.8,95795.0,95795.0,-0.0038,-3.414934161440586,1400.0,2.05
2024-09-18,BUY,2374,1,48.5,47254.0,94654.0,-0.007,-4.565344518158532,,
2024-09-20,SELL_ALL,2374,1,48.8,95866.0,95866.0,-0.0126,-3.34334859147829,300.0,0.62
2024-09-23,BUY,2374,1,48.05,47775.0,94575.0,-0.018,-4.644996067834894,,
2024-09-24,SELL_ALL,2374,1,46.55,94145.0,94145.0,-0.0141,-5.078542477465664,-1500.0,-3.12
2024-09-25,BUY,1708,1,40.95,53160.0,93310.0,-0.0238,-5.920429110120784,,
2024-09-26,BUY,1708,1,39.8,13326.0,92826.0,-0.0135,-6.408420882821475,,
2024-09-27,SELL_ALL,1708,2,40.1,93216.0,93216.0,0.0063,-6.015204371761007,300.0,0.75
2024-09-30,BUY,2328,2,35.5,22155.0,92655.0,0.0205,-6.580831199209536,,
2024-10-01,SELL_ALL,2328,2,35.3,92483.0,92483.0,-0.0,-6.754249763061848,-400.0,-0.56
2024-10-04,BUY,2331,2,24.95,42540.0,91540.0,-0.0103,-7.705027121856789,,
2024-10-07,SELL_ALL,2331,2,24.65,91650.0,91650.0,-0.0233,-7.594119900788455,-600.0,-1.2
2024-10-08,BUY,2888,2,12.1,67429.0,91629.0,0.0045,-7.615293097537856,,
2024-10-09,BUY,2888,2,12.15,43108.0,90908.0,-0.0173,-8.342239519267613,,
2024-10-11,BUY,2888,2,12.0,19087.0,90487.0,-0.0213,-8.766711701720064,,
2024-10-14,SELL_ALL,2888,6,11.9,90212.0,90212.0,-0.0039,-9.043979754390918,-200.0,-0.83
2024-10-15,BUY,2328,2,34.25,21653.0,91253.0,-0.0097,-7.9943941440987265,,
2024-10-17,SELL_ALL,2328,2,34.95,91283.0,91283.0,0.0031,-7.964146720170994,1400.0,2.04
2024-10-18,BUY,2374,1,50.4,40840.0,89490.0,-0.0444,-9.771934423584927,,
2024-10-23,SELL_ALL,2374,1,51.3,91942.0,91942.0,0.0131,-7.299711641225226,900.0,1.79
2024-10-24,BUY,2331,2,24.2,43501.0,91501.0,0.0013,-7.744348772962839,,
2024-10-25,BUY,2331,1,24.0,19480.0,92230.0,-0.0003,-7.009336371519026,,
2024-10-30,SELL_ALL,2331,3,24.3,92099.0,92099.0,0.0019,-7.141416789336774,300.0,1.25
2024-11-01,BUY,3059,1,33.05,59021.0,92871.0,0.0151,-6.3630497469298835,,
2024-11-04,SELL_ALL,3059,1,33.95,92840.0,92840.0,-0.0132,-6.394305418321878,900.0,2.72
2024-11-05,BUY,2888,2,11.35,70121.0,92921.0,-0.0028,-6.312637373717001,,
2024-11-06,BUY,2888,2,11.4,47302.0,92702.0,-0.0104,-6.53344356838943,,
2024-11-07,BUY,2888,2,11.35,24583.0,93283.0,-0.0053,-5.947651791655739,,
2024-11-08,BUY,2888,2,11.45,1663.0,93263.0,-0.0081,-5.967816740940901,,
2024-11-11,SELL_ALL,2888,8,11.4,92511.0,92511.0,-0.0086,-6.72601883406263,-100.0,-0.44
2024-11-12,BUY,8163,1,46.25,46221.0,92421.0,0.0249,-6.816761105845814,,
2024-11-13,SELL_ALL,8163,1,45.95,91994.0,91994.0,0.0018,-7.24728277308383,-300.0,-0.65
2024-11-14,BUY,2352,1,36.5,55463.0,91613.0,0.0049,-7.631425056965979,,
2024-11-15,BUY,2352,1,36.3,19132.0,92232.0,-0.0004,-7.007319876590512,,
2024-11-19,SELL_ALL,2352,2,36.5,91851.0,91851.0,-0.0145,-7.391462160472662,200.0,0.55
2024-11-20,BUY,3706,1,74.0,17788.0,90488.0,-0.0109,-8.765703454255814,,
2024-11-21,SELL_ALL,3706,1,72.6,90108.0,90108.0,0.0068,-9.148837490673712,-1400.0,-1.89
2024-11-22,BUY,3003,1,75.5,14543.0,92643.0,0.0083,-6.592930168780631,,
2024-11-26,SELL_ALL,3003,1,80.7,94932.0,94932.0,0.0171,-4.285051723094913,5200.0,6.89
2024-11-27,BUY,2884,3,27.55,12211.0,94261.0,0.0074,-4.961585771611787,,
2024-11-28,SELL_ALL,2884,3,27.35,93945.0,93945.0,-0.0018,-5.280191970317194,-600.0,-0.73
2024-11-29,BUY,2888,2,11.6,70725.0,93825.0,-0.0037,-5.40118166602811,,
2024-12-02,BUY,2888,2,11.55,47605.0,94005.0,-0.0216,-5.219697122461742,,
2024-12-03,SELL_ALL,2888,4,11.65,94025.0,94025.0,-0.0133,-5.19953217317658,200.0,0.87
2024-12-04,BUY,2328,2,37.4,19161.0,94361.0,-0.0024,-4.860761025186022,,
2024-12-10,SELL_ALL,2328,2,37.45,93772.0,93772.0,-0.0034,-5.454618781633769,100.0,0.13
2024-12-11,BUY,3003,1,76.5,17207.0,92507.0,-0.0049,-6.730051823919658,,
2024-12-12,SELL_ALL,3003,1,75.8,92715.0,92715.0,-0.0094,-6.520336351354072,-700.0,-0.92
2024-12-13,BUY,3003,1,74.8,17851.0,91351.0,-0.0157,-7.895585892601476,,
2024-12-17,SELL_ALL,3003,1,74.1,91666.0,91666.0,-0.0072,-7.577987941360331,-700.0,-0.94
2024-12-18,BUY,2374,1,56.1,35518.0,91518.0,-0.0017,-7.727208566070454,,
2024-12-20,SELL_ALL,2374,1,62.6,97876.0,97876.0,0.017,-1.3167711883204647,6500.0,11.59
2024-12-23,BUY,2881,1,91.1,6698.0,98098.0,-0.0217,-1.09294025125527,,
2024-12-30,SELL_ALL,2881,1,91.5,97846.0,97846.0,-0.0011,-1.3470186122481853,400.0,0.44
