date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-06-05,SELL_ALL,1304,1,15.55,17308.0,87068.0,-0.0752,-12.439912307166278,10900.0,53.96
2024-06-06,BUY,2323,1,13.0,4297.0,85797.0,-0.1366,-13.718095697821752,,
2024-06-07,SELL_ALL,6116,2,9.91,24041.0,85491.0,-0.0857,-14.025825137271465,-3090.0,-23.77
2024-06-12,BUY,3041,1,21.9,2122.0,84372.0,-0.1257,-15.151149459965009,,
2024-06-13,SELL_ALL,2323,1,12.4,14474.0,85124.0,-0.0972,-14.394899334258538,-9500.0,-43.38
2024-06-14,BUY,2323,1,12.4,2063.0,87963.0,-0.051,-11.539853979364024,,
2024-06-17,SELL_ALL,2323,1,12.45,14465.0,91565.0,0.0401,-7.917496329371065,50.0,0.4
2024-06-18,BUY,2323,1,12.5,1954.0,96404.0,0.0349,-3.051147448661473,,
2024-06-19,SELL_ALL,3062,2,30.15,62021.0,98071.0,-0.0097,-1.374725959894607,17650.0,141.2
2024-06-20,BUY,2633,2,29.85,2270.0,97820.0,-0.0121,-1.6271445523843964,,
2024-06-21,SELL_ALL,2633,2,29.9,61840.0,97290.0,0.0006,-2.1601399867253956,100.0,0.17
2024-06-24,BUY,2633,2,30.0,1789.0,96639.0,0.0179,-2.8148192843782005,,
2024-06-25,SELL_ALL,2633,2,30.15,61856.0,96756.0,0.0017,-2.6971580281180185,300.0,0.5
2024-06-26,BUY,1304,3,15.6,15016.0,95316.0,-0.0229,-4.145296566704881,,
2024-06-27,BUY,2323,1,12.4,2605.0,95005.0,-0.0032,-4.458054264969125,,
2024-06-28,SELL_ALL,2323,2,12.6,27707.0,95857.0,0.0025,-3.6012389629718977,200.0,1.61
2024-07-01,BUY,2312,1,18.0,9692.0,95342.0,-0.0064,-4.119149620869289,,
2024-07-02,SELL_ALL,3041,1,22.3,31906.0,94656.0,-0.0008,-4.809026730223853,4300.0,23.89
2024-07-03,BUY,2883,2,15.0,1880.0,98480.0,0.0271,-0.9634143888654245,,
2024-07-04,SELL_ALL,2883,2,16.35,34454.0,100504.0,-0.0056,1.0720247792594284,2700.0,9.0
2024-07-05,BUY,5880,1,26.5,7931.0,104281.0,0.0404,4.870371487761216,,
2024-07-08,SELL_ALL,1304,3,16.15,56195.0,106645.0,-0.0087,7.2477322552746415,-10350.0,-39.06
2024-07-09,BUY,2399,1,23.05,33125.0,105325.0,-0.0115,5.920271928236698,,
2024-07-10,BUY,2312,1,23.1,10005.0,105655.0,-0.0007,6.252137009996184,,
2024-07-11,SELL_ALL,5880,1,26.3,36204.0,110454.0,0.0223,11.078259820189462,3200.0,13.85
2024-07-12,BUY,2399,1,22.55,13635.0,115535.0,0.0769,16.187976427522678,,
2024-07-15,BUY,2323,1,13.25,374.0,114274.0,-0.0128,14.919849554496277,,
2024-07-16,SELL_ALL,2399,2,24.3,48786.0,114486.0,0.0009,15.133047728232674,11050.0,83.4
2024-07-17,BUY,2409,2,18.95,10854.0,115554.0,0.0232,16.20708381101792,,
2024-07-18,SELL_ALL,2323,1,13.2,24003.0,114503.0,0.009,15.150143808202099,-11500.0,-30.34
2024-07-19,BUY,3041,1,22.85,1133.0,112033.0,0.0012,12.666183953820465,,
2024-07-22,SELL_ALL,3041,1,21.9,22948.0,107648.0,-0.0097,8.256400973470912,-950.0,-4.16
2024-07-23,BUY,1308,1,20.1,2831.0,106131.0,-0.0449,6.730827249140159,,
2024-07-29,SELL_ALL,2409,2,18.15,38991.0,104291.0,-0.0112,4.880428005390303,-1950.0,-9.7
2024-07-30,BUY,2340,1,37.65,1309.0,104709.0,0.0039,5.300790442285641,,
2024-07-31,SELL_ALL,2340,1,38.2,39361.0,105461.0,0.0055,6.057040567992122,550.0,1.46
2024-08-01,BUY,1909,2,13.95,11437.0,106887.0,-0.0041,7.491099981898275,,
2024-08-05,SELL_ALL,1308,1,17.8,29169.0,96369.0,-0.0682,-3.0863452603632435,7700.0,27.6
2024-08-06,SELL_ALL,1909,2,12.75,54571.0,95971.0,-0.1464,-3.4865946620004418,,
2024-08-07,BUY,3062,2,24.1,6330.0,101830.0,0.0202,2.4055190168748464,,
2024-08-08,SELL_ALL,3062,2,25.45,57033.0,100833.0,0.011,1.4028842092560279,2700.0,5.6
2024-08-09,BUY,3062,2,26.4,4188.0,105088.0,0.0104,5.681932460427608,,
2024-08-12,SELL_ALL,3062,2,27.6,59175.0,107075.0,0.0062,7.680162513324884,2400.0,4.55
2024-08-13,BUY,2409,2,15.6,27948.0,106548.0,-0.0075,7.150184034272611,,
2024-08-14,BUY,2883,1,15.9,12034.0,107834.0,-0.0006,8.443452201371704,,
2024-08-15,SELL_ALL,2883,1,16.25,28221.0,107021.0,0.0002,7.625857318127882,350.0,2.2
2024-08-16,BUY,2323,1,13.6,14609.0,108659.0,-0.0072,9.27311490577043,,
2024-08-19,BUY,2323,1,13.7,897.0,109697.0,0.008,10.31698143566846,,
2024-08-20,SELL_ALL,2323,2,13.65,28092.0,109192.0,-0.0052,9.809127295400156,-50.0,-0.36
2024-08-21,BUY,1308,1,17.65,10427.0,107777.0,-0.0025,8.386130050885976,,
2024-08-22,SELL_ALL,2409,2,16.25,42801.0,107701.0,0.0045,8.309700516905005,-1400.0,-7.93
2024-08-23,BUY,2409,2,16.7,9372.0,107772.0,0.0001,8.381101792071433,,
2024-08-27,SELL_ALL,2409,2,17.0,43241.0,107941.0,0.005,8.551056940002821,600.0,1.8
2024-08-28,BUY,2409,2,17.1,9012.0,107212.0,-0.0209,7.817936804843217,,
2024-08-29,SELL_ALL,1308,1,17.9,26843.0,107843.0,0.0195,8.452503067237881,1600.0,4.68
2024-08-30,BUY,2883,1,16.05,10779.0,107379.0,-0.0092,7.985880649248789,,
2024-09-02,SELL_ALL,2883,1,16.15,26867.0,105767.0,-0.0126,6.364770007441822,100.0,0.62
2024-09-03,BUY,6153,1,23.6,3247.0,103797.0,-0.0147,4.383636034513971,,
2024-09-04,SELL_ALL,2409,2,15.6,34326.0,98376.0,-0.082,-1.0680021722078048,-8000.0,-33.9
2024-09-05,BUY,2323,1,12.0,22316.0,97416.0,-0.0991,-2.0334278645990467,,
2024-09-06,BUY,2323,1,12.0,10306.0,97406.0,-0.0974,-2.0434843822281223,,
2024-09-09,SELL_ALL,2323,2,11.7,33616.0,96916.0,-0.0746,-2.536253746052819,-300.0,-2.5
2024-09-10,BUY,2323,1,11.85,21756.0,94806.0,-0.118,-4.658178965787729,,
2024-09-11,SELL_ALL,6153,1,21.05,42725.0,94725.0,-0.0921,-4.739636758583243,9200.0,77.64
2024-09-12,SELL_ALL,2323,1,11.65,54330.0,96230.0,-0.1086,-3.226130855407394,,
2024-09-13,BUY,2352,1,36.3,17999.0,96999.0,-0.0768,-2.4527846497314876,,
2024-09-18,BUY,1308,1,17.95,34.0,96934.0,-0.0832,-2.518152014320485,,
2024-09-20,SELL_ALL,1308,1,18.1,18065.0,97215.0,-0.1048,-2.2355638689434576,150.0,0.84
2024-09-26,BUY,2323,1,12.15,5905.0,98205.0,-0.0873,-1.2399686236649998,,
2024-09-27,SELL_ALL,2312,2,21.3,48341.0,98841.0,-0.0677,-0.6003741024558029,9150.0,75.31
2024-09-30,BUY,3704,1,37.5,10809.0,97759.0,-0.0654,-1.688489309921759,,
2024-10-04,SELL_ALL,3704,1,37.6,48264.0,97664.0,-0.0854,-1.7840262273979723,100.0,0.27
2024-10-07,BUY,2891,1,34.5,13735.0,98485.0,-0.094,-0.9583861300508811,,
2024-10-08,BUY,2323,1,12.1,1625.0,98375.0,-0.0746,-1.0690078239707135,,
2024-10-11,SELL_ALL,2891,1,35.15,36640.0,97890.0,-0.0907,-1.5567489289808778,23050.0,190.5
2024-10-14,BUY,2891,1,35.25,1360.0,99060.0,-0.0644,-0.3801363663790469,,
2024-10-15,SELL_ALL,2352,1,37.6,38815.0,99865.0,-0.0131,0.42941330276151657,2350.0,6.67
2024-10-16,BUY,2515,3,11.15,5336.0,100186.0,0.0206,0.7522275186548466,,
2024-10-21,SELL_ALL,2891,1,37.0,42193.0,100543.0,0.0023,1.1112451980128224,77550.0,231.84
2024-10-22,BUY,2891,1,36.05,6112.0,101162.0,0.0099,1.733743639252605,,
2024-10-24,SELL_ALL,2891,1,36.05,42023.0,99873.0,-0.0018,0.437458516864786,0.0,0.0
2024-10-25,BUY,6153,2,20.3,1388.0,99838.0,-0.0086,0.4022607051630267,,
2024-10-28,SELL_ALL,6153,2,20.45,42130.0,99630.0,-0.0004,0.19308513847824393,300.0,0.74
2024-10-29,BUY,2891,1,35.9,6199.0,98249.0,-0.0693,-1.1957199460970624,,
2024-10-30,SELL_ALL,2891,1,35.95,42010.0,97960.0,-0.0849,-1.4863533055773481,50.0,0.14
2024-11-01,BUY,2891,1,34.2,7781.0,100181.0,0.0288,0.7471992598403032,,
2024-11-04,SELL_ALL,2515,3,11.15,41102.0,100752.0,-0.0073,1.3214264164605138,-23050.0,-67.4
2024-11-06,BUY,2891,1,36.6,4471.0,101471.0,-0.0041,2.044490033991031,,
2024-11-08,SELL_ALL,2891,2,37.05,78286.0,101886.0,-0.0107,2.4618355155976657,450.0,1.23
2024-11-11,BUY,3062,2,36.1,6024.0,101324.0,-0.0062,1.896659224843611,,
2024-11-18,SELL_ALL,3062,2,35.05,75854.0,99254.0,0.0081,-0.18503992437498562,-2100.0,-2.91
2024-11-19,BUY,1536,1,57.3,18505.0,101405.0,0.0075,1.978117017639125,,
2024-11-20,BUY,1308,1,17.2,1290.0,98940.0,-0.0965,-0.5008145779279549,,
2024-11-21,SELL_ALL,2323,2,11.65,24500.0,101050.0,0.032,1.6211106418069443,-5550.0,-32.27
2024-11-22,BUY,1308,1,17.1,7385.0,101685.0,-0.0132,2.2596995112532436,,
2024-11-25,SELL_ALL,1536,1,60.4,67552.0,101352.0,0.0003,1.9248174742050317,43300.0,253.22
2024-11-27,BUY,2617,1,32.15,35375.0,100075.0,-0.0011,0.6406001729720945,,
2024-11-28,BUY,1802,1,19.85,15508.0,98858.0,-0.0871,-0.5832780224863776,,
2024-11-29,SELL_ALL,1802,1,19.3,34733.0,97983.0,-0.0917,-1.4632233150304708,-550.0,-2.77
2024-12-02,BUY,5880,1,24.95,9762.0,97462.0,-0.1116,-1.987167883505303,,
2024-12-03,SELL_ALL,1308,2,15.8,41240.0,97690.0,-0.0925,-1.75787928156238,-9150.0,-36.67
2024-12-04,BUY,2883,2,17.85,5509.0,97659.0,-0.0877,-1.7890544862125157,,
2024-12-05,SELL_ALL,5880,1,25.3,30711.0,97411.0,-0.0905,-2.038456123413579,14900.0,41.74
2024-12-06,BUY,5880,1,25.35,5339.0,97589.0,-0.0762,-1.8594501096160454,,
2024-12-09,SELL_ALL,2883,2,18.05,41300.0,97700.0,-0.0815,-1.7478227639333044,-7300.0,-28.8
2024-12-10,BUY,1589,1,39.8,1466.0,96366.0,-0.0937,-3.0893622156519696,,
2024-12-13,SELL_ALL,2617,1,30.1,31450.0,94400.0,-0.106,-5.066473581528186,-9700.0,-24.37
2024-12-16,BUY,5880,1,25.1,6329.0,92979.0,-0.121,-6.4955047366198055,,
2024-12-17,SELL_ALL,5880,2,25.0,56136.0,93836.0,-0.0941,-5.633661175808036,-100.0,-0.4
2024-12-18,BUY,2617,1,29.5,26611.0,94111.0,-0.0939,-5.357106941008471,,
2024-12-19,BUY,5880,1,24.75,1840.0,92740.0,-0.1036,-6.735855507954702,,
2024-12-20,SELL_ALL,2617,1,28.75,30479.0,91129.0,-0.1179,-8.35596049799875,4000.0,16.16
2024-12-24,BUY,2406,2,15.0,453.0,92003.0,-0.1081,-7.477020857217564,,
2024-12-25,SELL_ALL,2406,2,15.3,30935.0,92135.0,-0.1071,-7.3442748245137635,600.0,2.0
2024-12-26,BUY,2406,2,15.3,309.0,92559.0,-0.0985,-6.917878477040973,,
2024-12-30,SELL_ALL,2406,2,15.0,30193.0,90043.0,-0.1111,-9.44809831251634,-600.0,-1.96
2024-12-31,BUY,2406,2,14.8,568.0,89068.0,-0.1194,-10.42860878135119,,
