date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-07-23,BUY,2634,1,50.7,5922.0,109772.0,-0.0057,10.275961142420865,,
2024-07-26,SELL_ALL,2883,2,15.4,36604.0,108554.0,0.0287,9.052369327828181,-35300.0,-69.63
2024-07-29,BUY,2605,1,26.5,10081.0,106831.0,-0.0251,7.321459067940483,,
2024-07-30,SELL_ALL,2634,1,51.6,61482.0,108082.0,0.0113,8.578202384898992,25100.0,94.72
2024-07-31,BUY,2834,3,18.55,5784.0,110484.0,0.0205,10.991229920737776,,
2024-08-01,SELL_ALL,2605,1,26.9,32580.0,111130.0,-0.0115,11.640195694323063,25050.0,45.01
2024-08-02,BUY,1524,1,30.95,1604.0,108754.0,0.0302,9.2532875239846,,
2024-08-05,SELL_ALL,1711,1,19.95,21477.0,101227.0,0.024,1.691731211637193,-11000.0,-35.54
2024-08-06,BUY,2834,1,17.65,3812.0,101862.0,-0.0484,2.329646484433856,,
2024-08-07,SELL_ALL,1524,1,27.85,31554.0,103354.0,-0.0247,3.828496227760869,10200.0,57.79
2024-08-08,BUY,1711,1,18.85,12688.0,93738.0,-0.1598,-5.831650643440522,,
2024-08-09,BUY,1314,1,10.05,2629.0,95179.0,-0.0931,-4.384035040133405,,
2024-08-12,SELL_ALL,1711,1,19.6,22153.0,96013.0,-0.0048,-3.5462061621610808,9550.0,95.02
2024-08-13,BUY,1711,1,19.95,2186.0,94886.0,-0.0931,-4.678380197502586,,
2024-08-14,SELL_ALL,1711,1,20.05,22159.0,95729.0,-0.005,-3.831510000703209,100.0,0.5
2024-08-15,BUY,1308,1,17.8,4344.0,94874.0,-0.0801,-4.690435289271977,,
2024-08-19,SELL_ALL,1308,1,17.9,22175.0,95935.0,-0.0024,-3.6245642586620885,100.0,0.56
2024-08-20,BUY,1305,1,17.3,4860.0,95220.0,-0.0854,-4.342846809921341,,
2024-08-21,SELL_ALL,1305,1,16.75,21546.0,95396.0,-0.0641,-4.166038797303672,-550.0,-3.18
2024-08-22,BUY,1305,1,16.75,4782.0,95482.0,-0.07,-4.079643972956415,,
2024-08-23,SELL_ALL,1305,1,17.0,21716.0,95316.0,-0.0792,-4.246406075766251,250.0,1.49
2024-08-26,BUY,1305,1,17.1,4601.0,96351.0,0.0081,-3.2066544106567063,,
2024-08-28,SELL_ALL,1305,1,17.2,21734.0,94984.0,-0.0983,-4.579930281385936,100.0,0.58
2024-08-29,BUY,1305,1,17.0,4719.0,94669.0,-0.0693,-4.896376440332317,,
2024-09-03,SELL_ALL,1305,1,16.8,21455.0,93815.0,-0.0818,-5.754297137920295,-200.0,-1.18
2024-09-04,BUY,1802,1,15.65,5792.0,91292.0,-0.0724,-8.288880182433722,,
2024-09-05,SELL_ALL,1802,1,15.4,21133.0,91743.0,-0.0949,-7.835809650100966,-250.0,-1.6
2024-09-06,BUY,1308,1,16.35,4769.0,92199.0,-0.1008,-7.3777161628642896,,
2024-09-09,SELL_ALL,1308,1,15.75,20459.0,91299.0,-0.0899,-8.281848045568251,-600.0,-3.67
2024-09-12,BUY,1308,1,16.55,3895.0,91775.0,-0.1145,-7.803662738715933,,
2024-09-13,SELL_ALL,2834,4,15.55,65855.0,92355.0,-0.084,-7.220999969862274,-1000.0,-6.04
2024-09-16,BUY,2338,1,57.1,8706.0,93346.0,-0.0765,-6.225450307907132,,
2024-09-18,SELL_ALL,1308,1,17.95,26587.0,92447.0,-0.0935,-7.128577599630315,-39150.0,-68.56
2024-09-19,BUY,5880,1,25.65,915.0,92865.0,-0.0954,-6.708658569663362,,
2024-09-20,SELL_ALL,5880,1,25.7,26516.0,92826.0,-0.1003,-6.7478376179138655,50.0,0.19
2024-09-23,BUY,2605,1,25.7,794.0,93464.0,-0.082,-6.106908572174841,,
2024-09-24,SELL_ALL,2605,1,26.0,26694.0,93184.0,-0.0983,-6.388194046793849,300.0,1.17
2024-09-25,BUY,2344,1,20.5,6176.0,94236.0,-0.0847,-5.331364335011002,,
2024-09-26,SELL_ALL,2344,1,21.5,27594.0,94564.0,-0.0845,-5.001858493314448,1000.0,4.88
2024-09-27,BUY,1308,1,18.3,9278.0,97508.0,0.0321,-2.044342645891728,,
2024-09-30,SELL_ALL,2338,1,58.4,67453.0,95923.0,0.0099,-3.636619350431469,40100.0,219.13
2024-10-01,BUY,4133,2,30.6,6201.0,95461.0,-0.0785,-4.100740383552837,,
2024-10-04,SELL_ALL,1308,1,18.85,24978.0,95358.0,-0.0771,-4.204213254573396,-23500.0,-38.4
2024-10-07,BUY,1308,1,18.65,6312.0,94182.0,-0.1183,-5.385612247973237,,
2024-10-08,SELL_ALL,1308,1,18.05,24293.0,93653.0,-0.0849,-5.917040876807011,-600.0,-3.22
2024-10-09,BUY,1308,1,17.85,6428.0,91858.0,-0.121,-7.720281687311015,,
2024-10-11,SELL_ALL,1308,1,17.1,23462.0,91872.0,-0.1091,-7.706217413580063,-750.0,-4.2
2024-10-16,BUY,1308,1,16.7,6748.0,91208.0,-0.0806,-8.37326582481942,,
2024-10-17,SELL_ALL,1308,1,16.7,23384.0,91414.0,-0.0943,-8.1663200827783,0.0,0.0
2024-10-18,BUY,1308,1,16.9,6470.0,91160.0,-0.1233,-8.421486191896966,,
2024-10-21,SELL_ALL,1308,1,16.85,23255.0,91255.0,-0.0944,-8.326050048722667,-50.0,-0.3
2024-10-22,BUY,1308,1,16.7,6541.0,90981.0,-0.0961,-8.601307977456973,,
2024-10-23,SELL_ALL,4133,2,30.05,66410.0,90990.0,-0.09,-8.592266658629944,13350.0,79.94
2024-10-24,BUY,2338,1,58.8,7560.0,89900.0,-0.1077,-9.687270827682504,,
2024-10-25,SELL_ALL,1314,1,8.14,15669.0,89419.0,-0.1158,-10.170479089438732,-50660.0,-86.16
2024-10-29,SELL_ALL,1308,1,16.75,32355.0,87555.0,-0.1037,-12.043036677616703,,
2024-10-30,BUY,1308,1,16.6,15741.0,87491.0,-0.1134,-12.10733050038677,,
2024-11-01,BUY,2023,1,15.15,578.0,90328.0,-0.0597,-9.25730588790774,,
2024-11-04,SELL_ALL,1308,1,17.05,17562.0,88462.0,-0.1401,-11.131872658047282,1900.0,12.54
2024-11-05,BUY,1308,1,16.85,698.0,88548.0,-0.109,-11.045477833700012,,
2024-11-06,SELL_ALL,2338,1,56.0,56482.0,88432.0,-0.1158,-11.162010387470744,39150.0,232.34
2024-11-08,BUY,2478,1,48.05,8391.0,89341.0,-0.1085,-10.248837185939742,,
2024-11-12,SELL_ALL,1308,1,18.8,27119.0,88669.0,-0.1016,-10.92392232502537,-29250.0,-60.87
2024-11-13,BUY,1711,1,23.2,3899.0,88449.0,-0.1026,-11.144932340797443,,
2024-11-14,SELL_ALL,2478,1,46.05,49772.0,87622.0,-0.1104,-11.975729081904307,22850.0,98.49
2024-11-15,BUY,2328,1,38.6,11139.0,87989.0,-0.1115,-11.60704419195725,,
2024-11-18,SELL_ALL,2328,1,38.2,49191.0,87241.0,-0.1062,-12.358478245582315,-400.0,-1.04
2024-11-19,BUY,1440,2,15.2,18765.0,87015.0,-0.1292,-12.585515807239078,,
2024-11-20,SELL_ALL,1440,2,15.05,48749.0,86899.0,-0.1106,-12.70204836100981,-300.0,-0.99
2024-11-21,BUY,2478,1,45.3,3410.0,87710.0,-0.0895,-11.887325075595466,,
2024-11-22,SELL_ALL,2023,1,15.3,18651.0,88301.0,-0.1197,-11.293611805953208,-30000.0,-66.23
2024-11-25,BUY,1308,1,17.2,1436.0,88336.0,-0.1029,-11.258451121625834,,
2024-11-27,SELL_ALL,1308,1,17.1,18470.0,88570.0,-0.0881,-11.0233768321228,-100.0,-0.58
2024-11-28,BUY,1304,1,13.25,5209.0,87009.0,-0.1291,-12.591543353123779,,
2024-12-02,SELL_ALL,2478,1,47.1,52128.0,87428.0,-0.134,-12.170619732176046,33850.0,255.47
2024-12-03,BUY,2478,1,48.25,3837.0,87687.0,-0.1207,-11.91043066815346,,
2024-12-04,SELL_ALL,1711,1,23.25,26997.0,89097.0,-0.0937,-10.493957385250596,-25000.0,-51.81
2024-12-05,BUY,1304,1,12.85,14136.0,87636.0,-0.1321,-11.961664808173357,,
2024-12-06,BUY,1304,1,12.5,1625.0,86775.0,-0.1201,-12.826617642626804,,
2024-12-09,SELL_ALL,2478,1,47.95,49390.0,86140.0,-0.1256,-13.464532915423488,35450.0,283.6
2024-12-10,BUY,3481,3,15.7,2250.0,85500.0,-0.1202,-14.107471143124073,,
2024-12-11,SELL_ALL,3481,3,15.5,48570.0,85020.0,-0.1188,-14.589674813899522,-600.0,-1.27
2024-12-12,BUY,2014,2,19.45,9637.0,83537.0,-0.1579,-16.079483238399483,,
2024-12-13,SELL_ALL,2014,2,18.9,47292.0,82092.0,-0.1534,-17.53111720562973,-1100.0,-2.83
2024-12-16,BUY,3062,1,32.4,14864.0,79214.0,-0.188,-20.422330048320823,,
2024-12-17,BUY,1308,1,14.2,652.0,78952.0,-0.1583,-20.685532885285753,,
2024-12-18,SELL_ALL,3062,1,31.1,31632.0,79482.0,-0.1408,-20.15309966547121,16900.0,119.01
2024-12-19,SELL_ALL,1308,1,14.05,45628.0,79228.0,-0.1379,-20.40826577458987,,
2024-12-20,BUY,3481,3,14.85,1040.0,76340.0,-0.1891,-23.309524527088797,,
2024-12-23,SELL_ALL,3481,3,14.5,44373.0,77973.0,-0.157,-21.6690274554715,-1050.0,-2.36
2024-12-24,BUY,1905,2,16.6,11145.0,78145.0,-0.1538,-21.496237806776975,,
2024-12-26,SELL_ALL,1905,2,16.8,44615.0,78965.0,-0.1384,-20.672473202535592,400.0,1.2
2024-12-27,BUY,2887,2,17.65,9285.0,78385.0,-0.1626,-21.25513597138925,,
2024-12-31,SELL_ALL,2887,2,17.5,44150.0,76400.0,-0.1642,-23.249249068241863,-300.0,-0.85
