date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-03-15,BUY,2883,1,14.15,41385.0,97985.0,0.0104,-1.3610235863776854,,
2024-03-18,BUY,2883,1,14.25,27123.0,98123.0,-0.0078,-1.2221025398391316,,
2024-03-19,SELL_ALL,2883,5,14.05,97102.0,97102.0,-0.0082,-2.249916949374353,-200.0,-1.4
2024-03-20,BUY,2393,1,53.7,43356.0,96756.0,0.0019,-2.598226239971013,,
2024-03-21,SELL_ALL,2393,1,53.9,97048.0,97048.0,-0.0241,-2.3042773588894394,200.0,0.37
2024-03-22,BUY,5471,1,49.6,47406.0,96706.0,-0.0023,-2.6485599524849746,,
2024-03-25,SELL_ALL,5471,1,49.3,96516.0,96516.0,-0.0039,-2.839828060038052,-300.0,-0.6
2024-03-26,BUY,2337,1,27.0,69493.0,96243.0,-0.0035,-3.114650130364316,,
2024-03-27,SELL_ALL,2337,1,26.8,96190.0,96190.0,-0.0009,-3.168003865629121,-200.0,-0.74
2024-03-28,BUY,3481,4,15.3,34938.0,95738.0,0.0,-3.623020626755391,,
2024-03-29,SELL_ALL,3481,4,15.2,95504.0,95504.0,-0.0089,-3.8585824013207537,-400.0,-0.65
2024-04-01,BUY,2337,1,26.8,68681.0,95981.0,0.0081,-3.3783987839375085,,
2024-04-02,BUY,2337,1,27.4,41258.0,96158.0,-0.0124,-3.2002174416380647,,
2024-04-03,BUY,2337,1,27.45,13785.0,95235.0,-0.0028,-4.129377774645904,,
2024-04-09,SELL_ALL,2337,3,27.85,97013.0,97013.0,-0.0254,-2.3395109576492157,400.0,1.46
2024-04-10,BUY,2337,1,27.7,69289.0,97139.0,0.0028,-2.2126700021140144,,
2024-04-11,SELL_ALL,2337,1,27.8,96982.0,96982.0,0.0014,-2.370717859407878,100.0,0.36
2024-04-12,BUY,2337,1,27.4,69559.0,96459.0,-0.003,-2.897208492303971,,
2024-04-15,BUY,2337,1,26.9,42636.0,96036.0,0.0085,-3.323031700172141,,
2024-04-16,SELL_ALL,2337,2,26.7,95830.0,95830.0,0.0254,-3.530406595729685,-200.0,-0.74
2024-04-17,BUY,2883,1,13.25,82569.0,95919.0,-0.0103,-3.4408125874548223,,
2024-04-18,BUY,2883,1,13.25,69308.0,96308.0,-0.0058,-3.0492163040961584,,
2024-04-19,BUY,2883,1,13.35,55947.0,95547.0,0.044,-3.81529540855875,,
2024-04-22,BUY,2883,1,13.3,42636.0,96636.0,0.0142,-2.719027150004527,,
2024-04-23,SELL_ALL,2883,4,13.65,97025.0,97025.0,-0.0056,-2.327430866645863,350.0,2.63
2024-04-24,BUY,2883,1,13.65,83363.0,97063.0,-0.0286,-2.2891772451352432,,
2024-04-25,BUY,2883,1,13.6,69751.0,96751.0,0.0151,-2.6032596112224082,,
2024-04-26,BUY,2883,1,13.5,56239.0,96589.0,-0.0179,-2.766340839767656,,
2024-04-29,BUY,2883,1,13.25,42978.0,97378.0,-0.0097,-1.9720748562972457,,
2024-04-30,BUY,2883,1,13.6,29366.0,97616.0,0.0059,-1.7324863847307692,,
2024-05-02,BUY,2883,1,13.7,15654.0,97854.0,0.0157,-1.4928979131642817,,
2024-05-03,SELL_ALL,2883,6,13.8,98135.0,98135.0,-0.0023,-1.2100224488357791,100.0,0.73
2024-05-06,BUY,3588,1,88.5,9559.0,96759.0,-0.0285,-2.5952062172201695,,
2024-05-09,SELL_ALL,3588,1,88.8,98017.0,98017.0,0.0059,-1.3288100103687417,300.0,0.34
2024-05-10,BUY,4977,1,70.2,27757.0,97157.0,-0.016,-2.1945498656089857,,
2024-05-13,SELL_ALL,4977,1,68.8,96292.0,96292.0,-0.0191,-3.0653230921006247,-1400.0,-1.99
2024-05-14,BUY,4977,1,69.3,26933.0,97233.0,0.003,-2.118042622587757,,
2024-05-15,SELL_ALL,4977,1,70.5,97161.0,97161.0,-0.0144,-2.190523168607872,1200.0,1.73
2024-05-16,BUY,4977,1,69.9,27201.0,97801.0,0.0017,-1.5462516484290867,,
2024-05-17,SELL_ALL,4977,1,71.6,98525.0,98525.0,0.0085,-0.817419491226834,1700.0,2.43
2024-05-20,BUY,4977,1,78.3,20158.0,95558.0,-0.0304,-3.8042219918056674,,
2024-05-22,SELL_ALL,4977,1,75.1,94969.0,94969.0,-0.0135,-4.3971531252202105,-3200.0,-4.09
2024-05-23,BUY,3588,1,84.2,10697.0,92797.0,-0.0308,-6.583649596826968,,
2024-05-29,SELL_ALL,3588,1,86.6,96963.0,96963.0,0.003,-2.389844670163177,2400.0,2.85
2024-05-30,BUY,3588,1,88.0,8888.0,95288.0,-0.0001,-4.076024039381099,,
2024-06-03,SELL_ALL,3588,1,88.3,96848.0,96848.0,-0.0133,-2.505612208945307,300.0,0.34
2024-06-04,BUY,2337,1,26.65,70175.0,96675.0,0.0142,-2.679766854243637,,
2024-06-05,SELL_ALL,2337,1,26.5,96572.0,96572.0,-0.0107,-2.7834543020224034,-150.0,-0.56
2024-06-06,BUY,2883,1,14.2,82360.0,97460.0,-0.0245,-1.8895275677743406,,
2024-06-11,BUY,2883,1,15.4,66947.0,98447.0,0.0044,-0.8959400827486252,,
2024-06-12,BUY,2883,1,15.55,51384.0,96834.0,-0.0343,-2.519705648449222,,
2024-06-13,BUY,2883,1,15.25,36121.0,96921.0,-0.0135,-2.432124988674911,,
2024-06-14,SELL_ALL,2883,4,15.25,96886.0,96886.0,-0.0063,-2.467358587434687,0.0,0.0
2024-06-17,BUY,3588,1,88.6,8210.0,95310.0,-0.0166,-4.053877205874956,,
2024-06-20,SELL_ALL,3588,1,87.2,95073.0,95073.0,-0.0047,-4.292459003191162,-1400.0,-1.58
2024-06-21,BUY,4977,1,79.1,15905.0,97605.0,0.0323,-1.7435598014838405,,
2024-06-24,SELL_ALL,4977,1,84.2,99780.0,99780.0,0.0467,0.44595669287375017,5100.0,6.45
2024-06-25,BUY,3588,1,90.8,8902.0,101202.0,0.0146,1.877447476770988,,
2024-06-26,SELL_ALL,3588,1,92.9,101444.0,101444.0,-0.0055,2.1210626453386006,2100.0,2.31
2024-06-27,BUY,2337,1,26.1,75322.0,101422.0,0.0,2.098915811832458,,
2024-06-28,BUY,2337,1,26.2,49100.0,101200.0,-0.0084,1.8754341282704257,,
2024-07-01,SELL_ALL,2337,2,26.15,101198.0,101198.0,-0.0009,1.8734207797698632,-50.0,-0.19
2024-07-02,BUY,3588,1,91.1,10020.0,98920.0,-0.0161,-0.4197831623664938,,
2024-07-04,SELL_ALL,3588,1,91.5,101168.0,101168.0,-0.0104,1.843220552261493,400.0,0.44
2024-07-05,BUY,3588,1,90.1,10991.0,104491.0,0.0359,5.188399085939777,,
2024-07-10,SELL_ALL,3588,1,90.7,101341.0,101341.0,-0.0011,2.017375197559823,600.0,0.67
2024-07-11,BUY,3588,1,89.0,12265.0,100565.0,-0.0297,1.2361959793430355,,
2024-07-12,SELL_ALL,3588,1,88.1,100026.0,100026.0,0.0267,0.6935985584424653,-900.0,-1.01
2024-07-15,BUY,3588,1,85.8,14153.0,101453.0,0.0123,2.1301227135910983,,
2024-07-17,SELL_ALL,3588,1,91.7,105500.0,105500.0,0.0107,6.204133404471657,5900.0,6.88
2024-07-18,BUY,3588,1,91.3,14122.0,104022.0,0.004,4.716268862558759,,
2024-07-26,SELL_ALL,3588,1,77.4,91224.0,91224.0,0.0193,-8.167148192516382,-13900.0,-15.22
2024-07-29,BUY,2323,1,12.45,78763.0,90963.0,-0.0118,-8.429890171839293,,
2024-07-30,BUY,2323,1,12.2,66553.0,91453.0,0.0053,-7.936619789202415,,
2024-07-31,BUY,2323,1,12.35,54192.0,91242.0,-0.0037,-8.149028056011353,,
2024-08-01,SELL_ALL,2323,3,12.5,91548.0,91548.0,-0.014,-7.8409857354258765,150.0,1.21
2024-08-02,BUY,2883,1,15.8,75734.0,91634.0,0.0528,-7.754411749901847,,
2024-08-05,BUY,2883,1,15.5,60221.0,89221.0,-0.0104,-10.183516715825924,,
2024-08-06,BUY,2883,1,14.85,45358.0,89308.0,-0.132,-10.095936056051624,,
2024-08-07,SELL_ALL,2883,3,14.65,89138.0,89138.0,-0.1206,-10.267070678599111,-200.0,-1.35
2024-08-08,BUY,2337,1,26.95,62165.0,89165.0,-0.0585,-10.239890473841573,,
2024-08-09,SELL_ALL,2337,1,27.5,89559.0,89559.0,-0.104,-9.843260819231503,550.0,2.04
2024-08-12,BUY,2323,1,11.75,77799.0,89699.0,-0.0881,-9.702326424192398,,
2024-08-13,BUY,2323,1,12.0,65789.0,89789.0,-0.0782,-9.611725741667254,,
2024-08-14,BUY,2323,1,12.3,53478.0,90528.0,-0.0044,-8.867793470710817,,
2024-08-15,BUY,2323,1,12.6,40867.0,95067.0,0.0566,-4.298499048692839,,
2024-08-16,BUY,2323,1,13.6,27255.0,94005.0,-0.0336,-5.367587102489502,,
2024-08-19,SELL_ALL,2323,5,13.7,95490.0,95490.0,0.0143,-3.8726758408246686,100.0,0.74
2024-08-20,BUY,2337,1,27.7,67766.0,95666.0,0.0012,-3.695501172775506,,
2024-08-21,BUY,2337,1,28.0,39742.0,94842.0,0.002,-4.525000755005692,,
2024-08-22,BUY,2337,1,27.7,12018.0,95268.0,0.0096,-4.096157524386679,,
2024-08-23,SELL_ALL,2337,3,27.55,94349.0,94349.0,-0.0103,-5.021291160393404,-150.0,-0.54
2024-08-26,BUY,5608,5,17.9,4772.0,97272.0,0.0288,-2.078782326826867,,
2024-08-27,SELL_ALL,5608,5,18.6,97413.0,97413.0,0.0058,-1.9368412575374694,3500.0,3.91
2024-08-28,BUY,2337,1,27.85,69539.0,96939.0,-0.019,-2.414004852169882,,
2024-08-29,BUY,2337,1,27.2,42316.0,97616.0,0.0206,-1.7324863847307692,,
2024-08-30,BUY,2337,1,27.8,14492.0,97592.0,-0.005,-1.7566465667374742,,
2024-09-09,SELL_ALL,2337,3,25.2,89800.0,89800.0,-0.0759,-9.600652324914183,-2600.0,-9.35
2024-09-10,BUY,2337,1,25.9,63878.0,88428.0,-0.1003,-10.981809396297448,,
2024-09-11,SELL_ALL,2337,1,24.7,88483.0,88483.0,-0.0794,-10.926442312532092,-1200.0,-4.63
2024-09-12,BUY,2337,1,25.9,62561.0,88161.0,-0.125,-11.250591421122035,,
2024-09-13,SELL_ALL,2337,1,25.7,88162.0,88162.0,-0.0849,-11.249584746871754,-200.0,-0.77
2024-09-16,BUY,3481,4,14.85,28711.0,90711.0,0.0262,-8.683572082909697,,
2024-09-18,SELL_ALL,3481,4,15.45,90273.0,90273.0,0.0002,-9.124495404532052,2400.0,4.04
2024-09-19,BUY,3481,4,15.25,29221.0,90621.0,-0.0091,-8.774172765434828,,
2024-09-23,SELL_ALL,3481,4,15.9,92576.0,92576.0,-0.0027,-6.806124606138697,2600.0,4.26
2024-09-24,BUY,1303,2,42.75,7003.0,92703.0,-0.0082,-6.678276976353226,,
2024-09-25,SELL_ALL,1303,2,43.3,93269.0,93269.0,-0.0087,-6.108499350695107,1100.0,1.29
2024-09-26,BUY,6213,1,75.5,17704.0,91604.0,-0.0263,-7.784611977410227,,
2024-09-27,SELL_ALL,6213,1,74.8,92216.0,92216.0,0.0087,-7.168527336239261,-700.0,-0.93
2024-09-30,BUY,2337,1,27.0,65193.0,91993.0,0.0241,-7.393015694051563,,
2024-10-01,BUY,2337,1,26.95,38220.0,91420.0,-0.0044,-7.969840039461628,,
2024-10-04,BUY,2337,1,26.6,11597.0,90647.0,-0.0086,-8.747999234927573,,
2024-10-07,SELL_ALL,2337,3,26.4,90491.0,90491.0,-0.0263,-8.905040417971144,-200.0,-0.75
2024-10-08,BUY,5471,1,45.1,45352.0,90952.0,0.0098,-8.440963588592364,,
2024-10-09,BUY,5471,1,45.3,13.0,88213.0,-0.124,-11.198244360107513,,
2024-10-11,SELL_ALL,5471,2,44.2,88072.0,88072.0,-0.103,-11.340185429396898,-1100.0,-2.43
2024-10-14,BUY,3481,4,15.4,26419.0,88419.0,-0.0801,-10.990869464549968,,
2024-10-15,SELL_ALL,3481,4,15.6,88579.0,88579.0,-0.1017,-10.829801584505272,800.0,1.3
2024-10-16,BUY,3588,1,82.5,6008.0,90508.0,0.039,-8.887926955716397,,
2024-10-17,SELL_ALL,3588,1,84.1,89784.0,89784.0,-0.0863,-9.616759112918649,1600.0,1.94
2024-10-18,BUY,2337,3,26.2,11117.0,89117.0,-0.1119,-10.288210837854983,,
2024-10-21,SELL_ALL,2337,3,26.0,88816.0,88816.0,-0.0844,-10.591219787189065,-600.0,-0.76
2024-10-22,BUY,2363,1,81.2,7547.0,87347.0,-0.1011,-12.070024260849433,,
2024-10-23,SELL_ALL,2363,1,80.6,87836.0,87836.0,-0.0737,-11.577760552462824,-600.0,-0.74
2024-10-24,BUY,2337,1,25.7,62114.0,87664.0,-0.0826,-11.750908523510873,,
2024-10-25,BUY,2337,1,25.55,36542.0,87442.0,-0.0985,-11.974390207072894,,
2024-10-28,BUY,2337,1,25.5,11020.0,87220.0,-0.0896,-12.197871890634914,,
2024-10-29,SELL_ALL,2337,3,25.6,87524.0,87524.0,-0.0604,-11.891842918549989,100.0,0.39
2024-10-30,BUY,1303,2,42.0,3452.0,86852.0,-0.0999,-12.568328014737705,,
2024-11-01,SELL_ALL,1303,2,41.5,86132.0,86132.0,-0.0955,-13.293133474938845,-1000.0,-1.19
2024-11-04,BUY,2337,3,22.95,17223.0,83823.0,-0.1448,-15.617544318833865,,
2024-11-05,SELL_ALL,2337,3,22.05,83118.0,83118.0,-0.1202,-16.327249665280807,-2700.0,-3.92
2024-11-06,BUY,3576,3,11.65,48138.0,82488.0,-0.1267,-16.961454442956803,,
2024-11-07,BUY,3576,3,11.35,14059.0,81559.0,-0.1384,-17.896654821466317,,
2024-11-08,SELL_ALL,3576,6,11.25,81299.0,81299.0,-0.1278,-18.158390126538947,-300.0,-0.88
2024-11-11,BUY,3704,2,40.4,430.0,84330.0,-0.0664,-15.107160473942239,,
2024-11-12,SELL_ALL,3704,2,41.2,82513.0,82513.0,-0.1069,-16.936287586699816,1600.0,1.98
2024-11-13,BUY,5471,1,45.3,37174.0,82474.0,-0.1052,-16.975547882460717,,
2024-11-14,SELL_ALL,5471,1,45.1,82100.0,82100.0,-0.1084,-17.352044052065196,-200.0,-0.44
2024-11-15,BUY,2617,1,32.4,49672.0,82372.0,-0.1155,-17.078228655989214,,
2024-11-18,BUY,2617,1,32.7,16944.0,82344.0,-0.098,-17.106415534997033,,
2024-11-22,SELL_ALL,2617,2,32.65,81992.0,81992.0,-0.1335,-17.460764871095357,-50.0,-0.15
2024-11-25,BUY,2337,1,21.85,60123.0,81873.0,-0.1119,-17.580559106878603,,
2024-11-26,SELL_ALL,2337,1,21.75,81789.0,81789.0,-0.1024,-17.665119743902068,-100.0,-0.46
2024-11-27,BUY,3588,1,73.8,7926.0,79126.0,-0.1455,-20.345893272395987,,
2024-11-28,SELL_ALL,3588,1,71.5,79151.0,79151.0,-0.125,-20.320726416139003,-2300.0,-3.12
2024-11-29,BUY,2352,1,36.75,42370.0,79320.0,-0.1264,-20.150598467841796,,
2024-12-02,BUY,2352,1,37.1,5238.0,79238.0,-0.151,-20.2331457563647,,
2024-12-03,SELL_ALL,2352,2,37.2,79351.0,79351.0,-0.138,-20.119391566083134,100.0,0.27
2024-12-04,BUY,3588,1,72.8,6489.0,81089.0,-0.102,-18.369791719097616,,
2024-12-06,SELL_ALL,3588,1,74.8,81001.0,81001.0,-0.1018,-18.458379053122197,2000.0,2.75
2024-12-09,BUY,3588,1,74.4,6537.0,79137.0,-0.1516,-20.334819855642916,,
2024-12-10,SELL_ALL,3588,1,74.3,80550.0,80550.0,-0.0954,-18.912389139998186,-100.0,-0.13
2024-12-11,BUY,2323,1,11.25,69290.0,80390.0,-0.1143,-19.073457020042884,,
2024-12-12,BUY,2323,1,11.2,58080.0,80280.0,-0.1346,-19.184191187573617,,
2024-12-13,BUY,2323,1,11.05,47021.0,79721.0,-0.132,-19.746922093479768,,
2024-12-16,BUY,2323,1,10.9,36112.0,78912.0,-0.1424,-20.56132156195577,,
2024-12-17,BUY,2323,1,10.8,25303.0,79303.0,-0.1265,-20.167711930096544,,
2024-12-18,BUY,2323,1,10.8,14494.0,79294.0,-0.1264,-20.176771998349054,,
2024-12-19,BUY,2323,1,10.65,3835.0,78735.0,-0.1222,-20.739502904255215,,
2024-12-20,SELL_ALL,2323,7,10.65,78097.0,78097.0,-0.1307,-21.381761075933436,0.0,0.0
2024-12-23,BUY,3588,1,67.5,10539.0,78839.0,-0.1428,-20.634808782226155,,
