date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-09,BUY,2399,2,40.0,17663.0,93263.0,-0.0447,-6.397221915553464,,
2021-04-12,SELL_ALL,2399,2,36.9,91179.0,91179.0,-0.0168,-8.488814396258416,-6200.0,-7.75
2021-04-13,BUY,8112,1,46.8,44339.0,90189.0,-0.011,-9.482421188915769,,
2021-04-14,SELL_ALL,8112,1,45.5,89664.0,89664.0,-0.0113,-10.009333881991633,-1300.0,-2.78
2021-04-15,BUY,8112,1,45.8,43825.0,90375.0,-0.0005,-9.295743549083168,,
2021-04-16,SELL_ALL,8112,1,47.05,90694.0,90694.0,0.002,-8.975581360338026,1250.0,2.73
2021-04-19,BUY,8112,1,48.45,42203.0,90953.0,0.0009,-8.71563776508727,,
2021-04-20,SELL_ALL,8112,1,49.25,91263.0,91263.0,0.0051,-8.404508365366281,800.0,1.65
2021-04-22,BUY,8112,1,45.0,46225.0,89225.0,-0.0972,-10.44993325772554,,
2021-04-23,SELL_ALL,8112,1,42.9,88959.0,88959.0,-0.0886,-10.716902355550651,-2100.0,-4.67
2021-04-26,BUY,8112,1,41.7,47223.0,90473.0,0.0021,-9.19738651304234,,
2021-04-27,SELL_ALL,8112,1,43.15,90207.0,90207.0,-0.0033,-9.464355610867447,1450.0,3.48
2021-04-28,BUY,2399,2,32.55,25051.0,87551.0,-0.1072,-12.130032016218873,,
2021-04-29,SELL_ALL,2399,2,32.2,89203.0,89203.0,-0.0582,-10.472013408673487,-700.0,-1.08
2021-05-03,BUY,3016,1,79.0,10135.0,84535.0,-0.1346,-15.157019982536612,,
2021-05-05,SELL_ALL,3016,1,71.0,80861.0,80861.0,-0.12,-18.84440519084276,-8000.0,-10.13
2021-05-06,BUY,2515,2,10.25,60343.0,80743.0,-0.126,-18.962835091381713,,
2021-05-07,BUY,2515,2,10.4,39525.0,80525.0,-0.1372,-19.181629314411307,,
2021-05-10,BUY,2515,2,10.2,19108.0,81808.0,-0.088,-17.89395505685639,,
2021-05-11,BUY,2515,1,10.35,8749.0,79099.0,-0.1189,-20.61282455312785,,
2021-05-12,SELL_ALL,2515,7,10.0,78479.0,78479.0,-0.105,-21.235083352569827,-350.0,-3.38
2021-05-13,BUY,2405,7,11.0,1413.0,87163.0,0.0346,-12.519445587482558,,
2021-05-17,SELL_ALL,2405,7,10.8,76721.0,76721.0,-0.2148,-22.999488141955293,-1400.0,-1.82
2021-05-18,BUY,3576,2,12.25,52200.0,77600.0,-0.1643,-22.11728574726256,,
2021-05-19,BUY,3576,2,12.65,26878.0,80478.0,-0.0737,-19.228800545981915,,
2021-05-20,BUY,3576,2,13.25,355.0,75655.0,-0.1949,-24.06937181970553,,
2021-05-21,SELL_ALL,3576,6,12.95,77756.0,77756.0,-0.1166,-21.960717404177167,-600.0,-2.26
2021-05-24,BUY,2303,1,46.6,31116.0,79816.0,-0.0925,-19.89321236086996,,
2021-05-25,SELL_ALL,2303,1,50.2,81122.0,81122.0,-0.1146,-18.582454309142182,3600.0,7.73
2021-05-26,BUY,2312,6,13.4,653.0,81053.0,-0.1159,-18.651705691660723,,
2021-05-27,SELL_ALL,2312,6,13.45,81042.0,81042.0,-0.1073,-18.6627457671347,300.0,0.37
2021-05-28,BUY,8112,1,39.8,41208.0,80958.0,-0.1325,-18.74705179802684,,
2021-05-31,BUY,8112,1,39.95,1224.0,80624.0,-0.13,-19.08226863514558,,
2021-06-01,SELL_ALL,8112,2,39.75,80418.0,80418.0,-0.1242,-19.289019139476306,-200.0,-0.5
2021-06-02,BUY,2368,1,57.2,23169.0,80569.0,-0.1147,-19.137469012515428,,
2021-06-04,SELL_ALL,2368,1,58.0,80945.0,80945.0,-0.1078,-18.760099159950617,800.0,1.4
2021-06-07,BUY,2399,2,28.0,24897.0,78797.0,-0.1544,-20.915924807049592,,
2021-06-09,SELL_ALL,2399,2,28.2,81080.0,81080.0,-0.1057,-18.62460732458826,400.0,0.71
2021-06-10,BUY,2312,6,13.4,611.0,81311.0,-0.1256,-18.392765739634875,,
2021-06-11,SELL_ALL,2312,6,13.6,81896.0,81896.0,-0.1067,-17.805634453064624,1200.0,1.49
2021-06-15,BUY,2312,6,13.6,226.0,80026.0,-0.1477,-19.682447283639615,,
2021-06-16,SELL_ALL,2312,6,13.3,79719.0,79719.0,-0.1234,-19.990565753685885,-1800.0,-2.21
2021-06-17,BUY,2312,6,13.15,752.0,81152.0,-0.0931,-18.552345012394987,,
2021-06-18,SELL_ALL,2312,6,13.5,81440.0,81440.0,-0.1067,-18.263295763621944,2100.0,2.66
2021-06-21,BUY,2312,6,13.15,2473.0,80473.0,-0.1047,-19.23381876210645,,
2021-06-22,SELL_ALL,2312,6,12.9,79575.0,79575.0,-0.1336,-20.135090378072405,-1500.0,-1.9
2021-06-24,BUY,2312,6,12.95,1809.0,80109.0,-0.1095,-19.599144895972376,,
2021-06-28,SELL_ALL,2312,6,13.05,79807.0,79807.0,-0.122,-19.902245149894114,600.0,0.77
2021-06-29,BUY,2312,6,12.95,2041.0,77941.0,-0.1556,-21.775043407569473,,
2021-06-30,SELL_ALL,2312,6,12.7,77947.0,77947.0,-0.1387,-21.769021548220035,-1500.0,-1.93
2021-07-02,BUY,2399,2,25.7,26503.0,77103.0,-0.144,-22.616096430041043,,
2021-07-05,SELL_ALL,2399,2,25.6,77505.0,77505.0,-0.1353,-22.21263185362867,-200.0,-0.39
2021-07-06,BUY,8112,1,44.05,33417.0,76067.0,-0.158,-23.65587081104409,,
2021-07-07,SELL_ALL,8112,1,43.05,76301.0,76301.0,-0.1284,-23.421018296415987,-1000.0,-2.27
2021-07-08,BUY,5258,3,21.55,11596.0,75346.0,-0.153,-24.379497576201615,,
2021-07-09,SELL_ALL,5258,3,21.25,75100.0,75100.0,-0.1379,-24.62639380952859,-900.0,-1.39
2021-07-13,BUY,2303,1,53.9,21154.0,75054.0,-0.1517,-24.672561397874283,,
2021-07-15,SELL_ALL,2303,1,54.4,75344.0,75344.0,-0.1481,-24.381504862651425,500.0,0.93
2021-07-16,BUY,8112,1,44.8,30506.0,75756.0,-0.1206,-23.968003853989984,,
2021-07-19,SELL_ALL,8112,1,45.35,75681.0,75681.0,-0.1293,-24.043277095857963,550.0,1.23
2021-07-23,BUY,8112,1,45.0,30643.0,75293.0,-0.1468,-24.432690667121648,,
2021-07-26,SELL_ALL,8112,1,45.0,75470.0,75470.0,-0.1297,-24.255045816313213,0.0,0.0
2021-08-02,BUY,2303,1,59.3,16119.0,73619.0,-0.1881,-26.11278942561498,,
2021-08-03,SELL_ALL,2303,1,57.6,73497.0,73497.0,-0.1558,-26.23523389905357,-1700.0,-2.87
2021-08-04,BUY,2329,1,28.85,44622.0,75322.0,-0.1229,-24.40358501359936,,
2021-08-05,BUY,2329,1,31.1,13495.0,78395.0,-0.0851,-21.31938938346196,,
2021-08-06,SELL_ALL,2329,2,31.85,76950.0,76950.0,-0.1509,-22.76965384345173,750.0,2.41
2021-08-09,BUY,2312,6,12.8,84.0,76584.0,-0.1374,-23.136987263767473,,
2021-08-10,SELL_ALL,2312,6,12.85,76887.0,76887.0,-0.1247,-22.832883366620838,300.0,0.39
2021-08-11,BUY,8112,1,42.25,34601.0,76451.0,-0.1386,-23.27047181268003,,
2021-08-12,SELL_ALL,8112,1,43.0,77435.0,77435.0,-0.1169,-22.28288687937212,750.0,1.78
2021-08-13,BUY,1522,3,20.9,14681.0,76181.0,-0.1442,-23.54145548340476,,
2021-08-16,SELL_ALL,1522,3,20.3,75346.0,75346.0,-0.1502,-24.379497576201615,-1800.0,-2.87
2021-08-23,BUY,8112,1,42.7,32609.0,75609.0,-0.1639,-24.115539408051223,,
2021-08-24,SELL_ALL,8112,1,43.2,75642.0,75642.0,-0.1425,-24.082419181629312,500.0,1.17
2021-08-26,BUY,3380,1,26.9,48719.0,75669.0,-0.1465,-24.055320814556847,,
2021-08-27,BUY,3380,1,26.2,22497.0,74797.0,-0.164,-24.930497706675236,,
2021-08-30,SELL_ALL,3380,2,26.3,74894.0,74894.0,-0.152,-24.83314431385931,100.0,0.38
2021-09-01,BUY,8112,1,43.9,30956.0,74706.0,-0.1516,-25.021829240141713,,
2021-09-02,SELL_ALL,8112,1,43.9,74686.0,74686.0,-0.137,-25.041902104639846,0.0,0.0
2021-09-07,BUY,2405,7,10.4,1824.0,74624.0,-0.1411,-25.104127984584036,,
2021-09-09,SELL_ALL,2405,7,10.15,72600.0,72600.0,-0.1558,-27.13550187179461,-1750.0,-2.4
2021-09-10,BUY,8112,1,44.3,28262.0,73512.0,-0.1494,-26.220179250679966,,
2021-09-13,SELL_ALL,8112,1,45.35,73437.0,73437.0,-0.148,-26.295452492547945,1050.0,2.37
2021-09-16,BUY,8112,1,45.1,28298.0,73598.0,-0.1429,-26.13386593333802,,
2021-09-17,SELL_ALL,8112,1,46.0,74121.0,74121.0,-0.143,-25.608960526711964,900.0,2.0
2021-09-22,BUY,2405,7,10.5,558.0,72658.0,-0.1504,-27.077290564750044,,
2021-09-23,SELL_ALL,2405,7,10.35,72729.0,72729.0,-0.1587,-27.00603189578169,-1050.0,-1.43
2021-09-24,BUY,2303,1,66.0,6673.0,73673.0,-0.1484,-26.05859269147004,,
2021-09-27,SELL_ALL,2303,1,67.3,73713.0,73713.0,-0.1511,-26.018446962473785,1300.0,1.97
2021-09-28,BUY,8112,1,44.7,28975.0,73925.0,-0.1381,-25.805674598793615,,
2021-10-01,SELL_ALL,8112,1,44.0,72805.0,72805.0,-0.1371,-26.929755010688805,-700.0,-1.57
2021-10-05,BUY,8112,1,41.9,30869.0,73469.0,-0.1398,-26.26333590935095,,
2021-10-08,SELL_ALL,8112,1,43.65,74351.0,74351.0,-0.1372,-25.378122584983487,1750.0,4.18
2021-10-13,BUY,8112,1,42.8,31514.0,73264.0,-0.1627,-26.469082770456755,,
2021-10-14,SELL_ALL,8112,1,41.9,73252.0,73252.0,-0.1542,-26.48112648915564,-900.0,-2.1
2021-10-20,BUY,8112,1,42.35,30866.0,73016.0,-0.1532,-26.717986290233554,,
2021-10-21,SELL_ALL,8112,1,42.2,72903.0,72903.0,-0.1509,-26.831397974647974,-150.0,-0.35
2021-10-22,BUY,8112,1,41.95,30917.0,73467.0,-0.1456,-26.26534319580076,,
2021-10-25,SELL_ALL,8112,1,42.55,73303.0,73303.0,-0.1526,-26.429940684685405,600.0,1.43
2021-10-27,BUY,2303,1,60.0,13252.0,75152.0,-0.1174,-24.574204361833452,,
2021-10-28,SELL_ALL,2303,1,60.7,73718.0,73718.0,-0.1655,-26.01342874634924,700.0,1.17
2021-11-01,BUY,8112,1,45.2,28479.0,73079.0,-0.1661,-26.65475676706445,,
2021-11-02,SELL_ALL,8112,1,44.95,73256.0,73256.0,-0.1471,-26.477111916256014,-250.0,-0.55
2021-11-04,BUY,2884,1,26.75,46483.0,73183.0,-0.1494,-26.55037787167418,,
2021-11-05,BUY,2884,1,26.7,19760.0,73360.0,-0.1627,-26.372733020865745,,
2021-11-10,SELL_ALL,2884,2,27.0,73552.0,73552.0,-0.1513,-26.18003352168371,300.0,1.12
2021-11-16,BUY,2303,1,63.7,9798.0,72798.0,-0.1656,-26.936780513263148,,
2021-11-18,SELL_ALL,2303,1,63.6,73153.0,73153.0,-0.1608,-26.580487168421374,-100.0,-0.16
2021-11-19,BUY,2303,1,64.2,8898.0,73998.0,-0.1389,-25.73240864337545,,
2021-11-22,SELL_ALL,2303,1,65.5,74146.0,74146.0,-0.1427,-25.583869446089302,1300.0,2.02
2021-11-30,BUY,2368,1,71.4,2685.0,74585.0,-0.1381,-25.143270070355396,,
2021-12-01,SELL_ALL,2368,1,71.5,73910.0,73910.0,-0.1739,-25.82072924716722,100.0,0.14
2021-12-02,BUY,8112,1,44.9,28972.0,73322.0,-0.1697,-26.41087146341219,,
2021-12-03,SELL_ALL,8112,1,44.85,73649.0,73649.0,-0.1447,-26.082680128867786,-50.0,-0.11
2021-12-08,BUY,2356,2,25.65,22305.0,73205.0,-0.1615,-26.528297720726236,,
2021-12-09,SELL_ALL,2356,2,25.5,73108.0,73108.0,-0.1509,-26.62565111354216,-300.0,-0.58
2021-12-13,BUY,8112,1,47.5,25567.0,73517.0,-0.1414,-26.215161034555436,,
2021-12-14,SELL_ALL,8112,1,48.1,73482.0,73482.0,-0.1408,-26.250288547427157,600.0,1.26
2021-12-16,BUY,2303,1,64.2,9227.0,72227.0,-0.186,-27.509860794684705,,
2021-12-21,SELL_ALL,2303,1,62.6,71585.0,71585.0,-0.1656,-28.154199745074628,-1600.0,-2.49
2021-12-24,BUY,2399,2,26.7,18139.0,71239.0,-0.1686,-28.501460300892234,,
2021-12-28,SELL_ALL,2399,2,27.95,73823.0,73823.0,-0.1335,-25.90804620773407,2500.0,4.68
2021-12-29,BUY,2399,2,25.4,22980.0,73680.0,-0.1557,-26.051567188895696,,
2021-12-30,SELL_ALL,2399,2,25.15,73086.0,73086.0,-0.1572,-26.647731264490105,-500.0,-0.98
