date,side,stock_id,lots,cash,value
2024-04-03,HOLD,0050,0,13892.0,99292.0
2024-04-08,HOLD,0050,0,13892.0,100692.0
2024-04-09,HOLD,0050,0,13892.0,101042.0
2024-04-10,SELL_ALL,2323,7,101403.0,101403.0
2024-04-11,BUY,3504,1,42853.0,100153.0
2024-04-12,SELL_ALL,3504,1,100331.0,100331.0
2024-04-15,BUY,2323,5,40280.0,100030.0
2024-04-16,SELL_ALL,2323,5,99551.0,99551.0
2024-04-17,BUY,1304,3,50759.0,99359.0
2024-04-18,BUY,1304,3,2117.0,100217.0
2024-04-19,HOLD,0050,0,2117.0,98117.0
2024-04-22,HOLD,0050,0,2117.0,99617.0
2024-04-23,SELL_ALL,1304,6,99839.0,99839.0
2024-04-24,BUY,2323,5,39037.0,100037.0
2024-04-25,BUY,2323,2,14416.0,101916.0
2024-04-26,HOLD,0050,0,14416.0,110666.0
2024-04-29,SELL_ALL,2323,7,112736.0,112736.0
2024-04-30,BUY,8215,1,78156.0,112756.0
2024-05-02,BUY,8215,2,8897.0,112696.9921875
2024-05-03,HOLD,0050,0,8897.0,112097.0078125
2024-05-06,SELL_ALL,8215,3,111999.0,111999.0
2024-05-07,BUY,2101,1,51347.0,111147.0
2024-05-08,SELL_ALL,2101,1,110618.0,110618.0
2024-05-09,BUY,2323,5,47064.0,110064.0
2024-05-10,BUY,2323,2,21542.0,111492.0
2024-05-13,HOLD,0050,0,21542.0,113592.0
2024-05-14,SELL_ALL,2323,7,113237.0,113237.0
2024-05-15,BUY,2101,1,58090.0,113690.0
2024-05-16,BUY,2101,1,2242.0,118042.0
2024-05-17,SELL_ALL,2101,2,118592.0,118592.0
2024-05-20,BUY,2101,1,59642.0,117642.0
2024-05-21,SELL_ALL,2101,1,117120.0,117120.0
2024-05-22,BUY,2314,3,21488.0,122588.0
2024-05-23,HOLD,0050,0,21488.0,119287.9921875
2024-05-24,HOLD,0050,0,21488.0,120938.0078125
2024-05-27,SELL_ALL,2314,3,121900.0,121900.0
2024-05-28,BUY,2337,1,94927.0,122377.0
2024-05-29,SELL_ALL,2337,1,122222.0,122222.0
2024-05-30,BUY,2314,3,20735.0,118835.0
2024-05-31,SELL_ALL,2314,3,118756.0,118756.0
2024-06-03,BUY,2323,5,52950.0,117950.0
2024-06-04,BUY,2323,4,906.0,115656.0
2024-06-05,SELL_ALL,2323,9,117006.0,117006.0
2024-06-06,BUY,2323,5,51950.0,115450.0
2024-06-07,BUY,2323,4,1107.0,116757.0
2024-06-11,HOLD,0050,0,1107.0,114507.0
2024-06-12,SELL_ALL,2323,9,113621.0,113621.0
2024-06-13,BUY,2323,5,51568.0,113318.0
2024-06-14,BUY,2323,4,1926.0,113976.0
2024-06-17,SELL_ALL,2323,9,113544.0,113544.0
2024-06-18,BUY,4119,1,22666.0,113066.0
2024-06-19,SELL_ALL,4119,1,113116.0,113116.0
2024-06-20,BUY,2101,1,56067.0,113367.0
2024-06-21,SELL_ALL,2101,1,113346.0,113346.0
2024-06-24,BUY,2101,1,56197.0,112097.0
2024-06-25,SELL_ALL,2101,1,111881.0,111881.0
2024-06-26,BUY,2323,5,49328.0,111328.0
2024-06-27,BUY,2323,3,12096.0,111696.0
2024-06-28,SELL_ALL,2323,8,112508.0,112508.0
2024-07-01,BUY,1402,3,6668.0,114668.0
2024-07-02,HOLD,0050,0,6668.0,115568.0
2024-07-03,HOLD,0050,0,6668.0,116918.0
2024-07-04,HOLD,0050,0,6668.0,120668.0
2024-07-05,HOLD,0050,0,6668.0,118418.0
2024-07-08,HOLD,0050,0,6668.0,119318.0
2024-07-09,HOLD,0050,0,6668.0,119318.0
2024-07-10,HOLD,0050,0,6668.0,117518.0
2024-07-11,HOLD,0050,0,6668.0,120668.0
2024-07-12,HOLD,0050,0,6668.0,120068.0
2024-07-15,HOLD,0050,0,6668.0,120668.0
2024-07-16,HOLD,0050,0,6668.0,119168.0
2024-07-17,HOLD,0050,0,6668.0,118568.0
2024-07-18,HOLD,0050,0,6668.0,105368.0078125
2024-07-19,HOLD,0050,0,6668.0,105818.0
2024-07-22,HOLD,0050,0,6668.0,105668.0
2024-07-23,HOLD,0050,0,6668.0,106868.0078125
2024-07-26,HOLD,0050,0,6668.0,106868.0078125
2024-07-29,HOLD,0050,0,6668.0,107467.9921875
2024-07-30,HOLD,0050,0,6668.0,107618.0078125
2024-07-31,HOLD,0050,0,6668.0,108668.0
2024-08-01,SELL_ALL,1402,3,108574.0,108574.0
2024-08-02,BUY,2101,1,55829.0,106629.0
2024-08-05,BUY,2101,1,6737.0,99237.0
2024-08-06,SELL_ALL,2101,2,100176.0,100176.0
2024-08-07,BUY,4119,1,12401.0,102901.0
2024-08-08,SELL_ALL,4119,1,102054.0,102054.0
2024-08-09,BUY,2331,1,75331.0,101681.0
2024-08-12,BUY,2331,1,48958.0,103158.0
2024-08-13,BUY,2331,1,21735.0,101985.0
2024-08-14,SELL_ALL,2331,3,102124.0,102124.0
2024-08-15,BUY,4119,1,12748.0,101548.0
2024-08-16,HOLD,0050,0,12748.0,102048.0
2024-08-19,HOLD,0050,0,12748.0,101748.0
2024-08-20,HOLD,0050,0,12748.0,101948.0
2024-08-21,SELL_ALL,4119,1,101405.0,101405.0
2024-08-22,BUY,2314,3,19435.0,100435.0
2024-08-23,SELL_ALL,2314,3,100123.0,100123.0
2024-08-26,BUY,3016,1,39271.0,100371.0
2024-08-27,SELL_ALL,3016,1,99737.0,99737.0
2024-08-28,BUY,2610,1,79069.0,99919.0
2024-08-29,SELL_ALL,2610,1,99739.0,99739.0
2024-08-30,BUY,2314,3,3657.0,98007.0
2024-09-02,SELL_ALL,2314,3,97792.0,97792.0
2024-09-03,BUY,2337,1,70118.0,97218.0
2024-09-04,BUY,2337,1,43946.0,96246.0
2024-09-05,BUY,2337,1,17573.0,94523.0
2024-09-06,HOLD,0050,0,17573.0,94223.0
2024-09-09,HOLD,0050,0,17573.0,94673.0
2024-09-10,HOLD,0050,0,17573.0,91223.0
2024-09-11,SELL_ALL,2337,3,91388.0,91388.0
2024-09-12,BUY,1326,2,14622.0,90422.0
2024-09-13,HOLD,0050,0,14622.0,93422.0
2024-09-16,HOLD,0050,0,14622.0,95922.0
2024-09-18,SELL_ALL,1326,2,96107.0,96107.0
2024-09-19,BUY,1326,2,14737.0,96737.0
2024-09-20,SELL_ALL,1326,2,96620.0,96620.0
2024-09-23,BUY,2610,1,75152.0,96652.0
2024-09-24,BUY,2610,1,53634.0,96934.0
2024-09-25,BUY,2610,1,31865.0,96665.0
2024-09-26,BUY,2610,1,10146.0,96946.0
2024-09-27,HOLD,0050,0,10146.0,97146.0
2024-09-30,SELL_ALL,2610,4,97009.0,97009.0
2024-10-01,BUY,2323,5,35707.0,96957.0
2024-10-04,BUY,2323,2,11286.0,95286.0
2024-10-07,HOLD,0050,0,11286.0,95986.0
2024-10-08,HOLD,0050,0,11286.0,94936.0
2024-10-09,HOLD,0050,0,11286.0,93886.0
2024-10-11,SELL_ALL,2323,7,94265.0,94265.0
2024-10-14,BUY,2314,3,7491.0,95691.0
2024-10-15,SELL_ALL,2314,3,95351.0,95351.0
2024-10-16,BUY,6213,1,21088.0,95388.0
2024-10-17,HOLD,0050,0,21088.0,97088.0
2024-10-18,HOLD,0050,0,21088.0,93888.0
2024-10-21,HOLD,0050,0,21088.0,96088.0
2024-10-22,HOLD,0050,0,21088.0,97188.0
2024-10-23,HOLD,0050,0,21088.0,99988.0
2024-10-24,SELL_ALL,6213,1,98986.0,98986.0
2024-10-25,BUY,1326,2,21220.0,98220.0
2024-10-28,HOLD,0050,0,21220.0,100520.0
2024-10-29,HOLD,0050,0,21220.0,99020.0
2024-10-30,HOLD,0050,0,21220.0,98620.0
2024-11-01,SELL_ALL,1326,2,97823.0,97823.0
2024-11-04,BUY,2610,1,75254.0,97904.0
2024-11-05,HOLD,0050,0,75254.0,97854.0
2024-11-06,BUY,2610,3,7246.0,97246.0
2024-11-07,SELL_ALL,2610,4,97098.0,97098.0
2024-11-08,BUY,2323,5,37047.0,96047.0
2024-11-11,HOLD,0050,0,37047.0,96797.0
2024-11-12,SELL_ALL,2323,5,96318.0,96318.0
2024-11-13,BUY,2610,1,73098.0,96448.0
2024-11-14,BUY,2610,1,49628.0,96528.0
2024-11-15,BUY,2610,1,26058.0,97608.0
2024-11-18,BUY,2610,1,2037.0,96837.0
2024-11-19,HOLD,0050,0,2037.0,98637.0
2024-11-20,SELL_ALL,2610,4,98264.0,98264.0
2024-11-21,BUY,3545,1,8587.0,96787.0
2024-11-22,HOLD,0050,0,8587.0,97487.0
2024-11-25,HOLD,0050,0,8587.0,98387.0
2024-11-26,HOLD,0050,0,8587.0,98287.0
2024-11-27,SELL_ALL,3545,1,98041.0,98041.0
2024-11-28,BUY,3481,2,67715.0,97715.0
2024-11-29,BUY,3481,2,37789.0,98389.0
2024-12-02,BUY,3481,2,7263.0,98463.0
2024-12-03,SELL_ALL,3481,6,99008.0,99008.0
2024-12-04,BUY,4119,1,924.0,98724.0
2024-12-05,HOLD,0050,0,924.0,98324.0
2024-12-06,SELL_ALL,4119,1,97949.0,97949.0
2024-12-09,BUY,4119,1,666.0,94066.0
2024-12-10,SELL_ALL,4119,1,93407.0,93407.0
2024-12-11,BUY,2883,3,39811.0,93811.0
2024-12-12,SELL_ALL,2883,3,93603.0,93603.0
2024-12-13,BUY,2323,5,38306.0,92806.0
2024-12-16,BUY,2323,2,16487.0,91387.0
2024-12-17,HOLD,0050,0,16487.0,92087.0
2024-12-18,HOLD,0050,0,16487.0,92087.0
2024-12-19,HOLD,0050,0,16487.0,91387.0
2024-12-20,SELL_ALL,2323,7,90749.0,90749.0
2024-12-23,BUY,2323,5,36703.0,90453.0
2024-12-24,SELL_ALL,2323,5,90495.0,90495.0
2024-12-25,BUY,4119,1,518.0,90518.0
2024-12-26,SELL_ALL,4119,1,90171.0,90171.0
2024-12-27,BUY,2610,1,63748.0,90048.0
2024-12-30,SELL_ALL,2610,1,89947.0,89947.0
2024-12-31,BUY,3504,1,27894.0,89694.0
