date,side,stock_id,lots,cash,value
2024-04-25,SELL_ALL,1760,1,101517.0,101517.0
2024-04-26,BUY,2365,4,25652.0,101052.0
2024-04-29,HOLD,0050,0,25652.0,102052.0
2024-04-30,HOLD,0050,0,25652.0,102252.0
2024-05-02,SELL_ALL,2365,4,102156.0,102156.0
2024-05-03,BUY,1402,1,68828.0,102028.0
2024-05-06,SELL_ALL,1402,1,102000.0,102000.0
2024-05-07,BUY,1402,1,68471.0,102171.0
2024-05-08,SELL_ALL,1402,1,102041.0,102041.0
2024-05-09,BUY,1402,1,68312.0,101712.0
2024-05-10,SELL_ALL,1402,1,101633.0,101633.0
2024-05-13,BUY,1440,1,84368.0,101668.0
2024-05-14,BUY,1440,1,67003.0,101303.0
2024-05-15,HOLD,0050,0,67003.0,101003.0
2024-05-16,HOLD,0050,0,67003.0,102203.0
2024-05-17,HOLD,0050,0,67003.0,102003.0
2024-05-20,HOLD,0050,0,67003.0,102203.0
2024-05-21,HOLD,0050,0,67003.0,101703.0
2024-05-22,HOLD,0050,0,67003.0,101503.0
2024-05-23,HOLD,0050,0,67003.0,101003.0
2024-05-24,SELL_ALL,1440,2,100872.0,100872.0
2024-05-27,BUY,1402,1,67243.0,100693.0
2024-05-28,HOLD,0050,0,67243.0,100943.0
2024-05-29,HOLD,0050,0,67243.0,100543.0
2024-05-30,HOLD,0050,0,67243.0,100643.0
2024-05-31,HOLD,0050,0,67243.0,101043.0
2024-06-03,HOLD,0050,0,67243.0,101543.0
2024-06-04,HOLD,0050,0,67243.0,101243.0
2024-06-05,HOLD,0050,0,67243.0,101043.0
2024-06-06,BUY,1402,1,33414.0,101314.0
2024-06-07,HOLD,0050,0,33414.0,102514.0
2024-06-11,HOLD,0050,0,33414.0,103214.0
2024-06-12,SELL_ALL,1402,2,102945.0,102945.0
2024-06-13,BUY,2332,2,67014.0,102614.0
2024-06-14,BUY,2332,2,31384.0,103184.0
2024-06-17,SELL_ALL,2332,4,103106.0,103106.0
2024-06-18,BUY,1402,1,67676.0,103576.0
2024-06-19,HOLD,0050,0,67676.0,103476.0
2024-06-20,SELL_ALL,1402,1,103338.0,103338.0
2024-06-21,HOLD,2888,0,103338.0,103338.0
2024-06-24,BUY,3504,1,39784.0,102184.0
2024-06-25,HOLD,0050,0,39784.0,103884.0
2024-06-26,HOLD,0050,0,39784.0,103284.0
2024-06-27,HOLD,0050,0,39784.0,102784.0
2024-06-28,HOLD,0050,0,39784.0,103584.0
2024-07-01,HOLD,0050,0,39784.0,101584.0
2024-07-02,HOLD,0050,0,39784.0,101084.0
2024-07-03,HOLD,0050,0,39784.0,101284.0
2024-07-04,HOLD,0050,0,39784.0,100684.0
2024-07-05,HOLD,0050,0,39784.0,103184.0
2024-07-08,HOLD,0050,0,39784.0,102784.0
2024-07-09,HOLD,0050,0,39784.0,101084.0
2024-07-10,HOLD,0050,0,39784.0,101684.0
2024-07-11,HOLD,0050,0,39784.0,102284.0
2024-07-12,SELL_ALL,3504,1,101645.0,101645.0
2024-07-15,BUY,2332,2,63412.0,103012.0
2024-07-16,BUY,2332,2,24078.0,101878.0
2024-07-17,HOLD,0050,0,24078.0,102278.0
2024-07-18,HOLD,0050,0,24078.0,102478.0
2024-07-19,HOLD,0050,0,24078.0,100478.0
2024-07-22,HOLD,0050,0,24078.0,98678.0
2024-07-23,HOLD,0050,0,24078.0,98278.0
2024-07-26,HOLD,0050,0,24078.0,97078.0
2024-07-29,SELL_ALL,2332,4,97394.0,97394.0
2024-07-30,BUY,1312,6,9719.0,97019.0
2024-07-31,HOLD,0050,0,9719.0,96719.0
2024-08-01,HOLD,0050,0,9719.0,98219.0
2024-08-02,HOLD,0050,0,9719.0,95219.0
2024-08-05,SELL_ALL,1312,6,93694.0,93694.0
2024-08-06,BUY,2352,1,62718.0,93768.0
2024-08-07,BUY,2352,1,31141.0,96141.0
2024-08-08,HOLD,0050,0,31141.0,96541.0
2024-08-09,HOLD,0050,0,31141.0,96341.0
2024-08-12,HOLD,0050,0,31141.0,97741.0
2024-08-13,HOLD,0050,0,31141.0,97441.0
2024-08-14,HOLD,0050,0,31141.0,99741.0
2024-08-15,HOLD,0050,0,31141.0,100641.0
2024-08-16,HOLD,0050,0,31141.0,100741.0
2024-08-19,HOLD,0050,0,31141.0,102741.0
2024-08-20,HOLD,0050,0,31141.0,101341.0
2024-08-21,SELL_ALL,2352,2,101569.0,101569.0
2024-08-22,BUY,1402,1,64687.0,101537.0
2024-08-23,SELL_ALL,1402,1,101346.0,101346.0
2024-08-26,BUY,1312,3,61412.0,101462.0
2024-08-27,SELL_ALL,1312,3,101158.0,101158.0
2024-08-28,BUY,3062,3,2374.0,101374.0
2024-08-29,HOLD,0050,0,2374.0,107224.0
2024-08-30,HOLD,0050,0,2374.0,106474.0
2024-09-02,SELL_ALL,3062,3,107418.0,107418.0
2024-09-03,BUY,1402,1,71387.0,107187.0
2024-09-04,SELL_ALL,1402,1,105406.0,105406.0
2024-09-05,BUY,4906,2,22335.0,101335.0
2024-09-06,HOLD,0050,0,22335.0,101335.0
2024-09-09,HOLD,0050,0,22335.0,102235.0
2024-09-10,SELL_ALL,4906,2,102824.0,102824.0
2024-09-11,BUY,1402,1,66493.0,102943.0
2024-09-12,BUY,1402,1,29762.0,103562.0
2024-09-13,HOLD,0050,0,29762.0,103162.0
2024-09-16,HOLD,0050,0,29762.0,103662.0
2024-09-18,SELL_ALL,1402,2,103377.0,103377.0
2024-09-19,BUY,2888,2,78356.0,103756.0
2024-09-20,BUY,2888,2,53735.0,102735.0
2024-09-23,BUY,2888,2,29214.0,100314.0
2024-09-24,SELL_ALL,2888,6,100339.0,100339.0
2024-09-25,BUY,2888,2,76218.0,100218.0
2024-09-26,BUY,2888,2,52097.0,100097.0
2024-09-27,BUY,2888,2,27976.0,99976.0
2024-09-30,SELL_ALL,2888,6,99698.0,99698.0
2024-10-01,BUY,1402,1,61215.0,100215.0
2024-10-04,BUY,1402,1,22582.0,97482.0
2024-10-07,HOLD,0050,0,22582.0,97182.0
2024-10-08,HOLD,0050,0,22582.0,97982.0
2024-10-09,HOLD,0050,0,22582.0,97282.0
2024-10-11,SELL_ALL,1402,2,96794.0,96794.0
2024-10-14,BUY,3062,3,3264.0,105864.0
2024-10-15,HOLD,0050,0,3264.0,109914.0
2024-10-16,SELL_ALL,3062,3,108457.0,108457.0
2024-10-17,BUY,2634,2,16378.0,108378.0
2024-10-18,HOLD,0050,0,16378.0,107778.0
2024-10-21,HOLD,0050,0,16378.0,107578.0
2024-10-22,HOLD,0050,0,16378.0,107778.0
2024-10-23,HOLD,0050,0,16378.0,108378.0
2024-10-24,HOLD,0050,0,16378.0,107378.0
2024-10-25,HOLD,0050,0,16378.0,106978.0
2024-10-28,HOLD,0050,0,16378.0,106778.0
2024-10-29,SELL_ALL,2634,2,106430.0,106430.0
2024-10-30,HOLD,0050,0,106430.0,106430.0
2024-11-01,BUY,1402,1,70249.0,107249.0
2024-11-04,BUY,1402,1,33267.0,108167.0
2024-11-05,HOLD,0050,0,33267.0,108367.0
2024-11-06,SELL_ALL,1402,2,107679.0,107679.0
2024-11-07,BUY,1402,1,71348.0,107898.0
2024-11-08,SELL_ALL,1402,1,108205.0,108205.0
2024-11-11,BUY,2367,3,14375.0,108125.0
2024-11-12,HOLD,0050,0,14375.0,105575.0
2024-11-13,HOLD,0050,0,14375.0,106325.0
2024-11-14,HOLD,0050,0,14375.0,104975.0
2024-11-15,SELL_ALL,2367,3,104924.0,104924.0
2024-11-18,BUY,4142,2,61687.0,106187.0
2024-11-19,HOLD,0050,0,61687.0,106387.0
2024-11-20,SELL_ALL,4142,2,106215.0,106215.0
2024-11-21,BUY,1312,6,35655.0,105855.0
2024-11-22,HOLD,0050,0,35655.0,105555.0
2024-11-25,HOLD,0050,0,35655.0,106455.0
2024-11-26,HOLD,0050,0,35655.0,106455.0
2024-11-27,HOLD,0050,0,35655.0,105255.0
2024-11-28,HOLD,0050,0,35655.0,105255.0
2024-11-29,HOLD,0050,0,35655.0,104355.0
2024-12-02,BUY,1312,3,975.0,103575.0
2024-12-03,HOLD,0050,0,975.0,104475.0
2024-12-04,HOLD,0050,0,975.0,104025.0
2024-12-05,SELL_ALL,1312,9,103628.0,103628.0
2024-12-06,HOLD,0050,0,103628.0,103628.0
2024-12-09,BUY,2515,6,35470.0,103270.0
2024-12-10,HOLD,0050,0,35470.0,102970.0
2024-12-11,SELL_ALL,2515,6,103607.0,103607.0
2024-12-12,BUY,1102,2,18034.0,103734.0
2024-12-13,HOLD,0050,0,18034.0,103534.0
2024-12-16,HOLD,0050,0,18034.0,101334.0
2024-12-17,HOLD,0050,0,18034.0,102434.0
2024-12-18,HOLD,0050,0,18034.0,102534.0
2024-12-19,SELL_ALL,1102,2,101610.0,101610.0
2024-12-20,BUY,1402,1,68832.0,100882.0
2024-12-23,BUY,1402,1,36554.0,99854.0
2024-12-24,BUY,1402,1,4827.0,100077.0
2024-12-25,HOLD,0050,0,4827.0,98877.0
2024-12-26,HOLD,0050,0,4827.0,99477.0
2024-12-27,SELL_ALL,1402,3,99411.0,99411.0
2024-12-30,BUY,2332,2,47166.0,97966.0
2024-12-31,HOLD,0050,0,47166.0,98066.0
