date,side,stock_id,lots,cash,value
2024-04-15,BUY,1304,1,8987.0,119137.0
2024-04-16,HOLD,2888,0,8987.0,117037.0
2024-04-17,HOLD,2888,0,8987.0,118637.0
2024-04-18,HOLD,2888,0,8987.0,119237.0
2024-04-19,HOLD,2888,0,8987.0,115287.0
2024-04-22,HOLD,2888,0,8987.0,117037.0
2024-04-23,HOLD,2888,0,8987.0,117087.0
2024-04-24,HOLD,2888,0,8987.0,116937.0
2024-04-25,HOLD,2888,0,8987.0,115637.0
2024-04-26,HOLD,2888,0,8987.0,115087.0
2024-04-29,HOLD,2888,0,8987.0,117037.0
2024-04-30,HOLD,2888,0,8987.0,122087.0
2024-05-02,HOLD,2888,0,8987.0,122037.0
2024-05-03,HOLD,2888,0,8987.0,119787.0
2024-05-06,HOLD,2888,0,8987.0,121087.0
2024-05-07,SELL_ALL,1101,1,42059.0,120009.0
2024-05-08,BUY,2633,1,11683.0,119733.0
2024-05-09,BUY,1314,1,1024.0,119324.0
2024-05-10,SELL_ALL,1304,1,16614.0,120014.0
2024-05-13,SELL_ALL,2633,1,46847.0,121047.0
2024-05-14,BUY,1101,1,12968.0,122568.0
2024-05-15,BUY,1314,1,2409.0,120909.0
2024-05-16,SELL_ALL,1101,1,35630.0,123330.0
2024-05-17,BUY,1802,1,18315.0,122815.0
2024-05-20,BUY,1304,1,1801.0,122551.0
2024-05-21,SELL_ALL,1304,1,18188.0,122138.0
2024-05-22,BUY,1304,1,2074.0,122324.0
2024-05-23,SELL_ALL,1304,1,18112.0,120762.0
2024-05-24,BUY,1304,1,2298.0,121148.0
2024-05-27,SELL_ALL,1304,1,17988.0,121438.0
2024-05-28,BUY,1440,1,823.0,123873.0
2024-05-29,SELL_ALL,1314,2,21343.0,123343.0
2024-05-30,SELL_ALL,4739,1,88583.0,123883.0
2024-05-31,BUY,2419,1,56005.0,124855.0
2024-06-03,BUY,1101,1,22877.0,125077.0
2024-06-04,BUY,1304,1,7164.0,124414.0
2024-06-05,SELL_ALL,1101,1,39788.0,123788.0
2024-06-06,BUY,1101,1,7060.0,123010.0
2024-06-07,SELL_ALL,1101,1,39634.0,124284.0
2024-06-11,BUY,1101,1,6606.0,121856.0
2024-06-12,SELL_ALL,1101,1,39678.0,121328.0
2024-06-13,BUY,1402,1,4748.0,120898.0
2024-06-14,SELL_ALL,1304,1,19740.0,122590.0
2024-06-17,BUY,1304,1,4477.0,123827.0
2024-06-18,SELL_ALL,1304,1,19668.0,123718.0
2024-06-19,BUY,1304,1,4405.0,123755.0
2024-06-20,SELL_ALL,1304,1,19546.0,124246.0
2024-06-21,BUY,1304,1,4133.0,125033.0
2024-06-24,SELL_ALL,1304,1,19823.0,123923.0
2024-06-25,BUY,1304,1,3959.0,123309.0
2024-06-26,SELL_ALL,1304,1,19499.0,121299.0
2024-06-27,BUY,1304,1,4336.0,121586.0
2024-06-28,SELL_ALL,1304,1,19428.0,121478.0
2024-07-01,BUY,1304,1,4015.0,122365.0
2024-07-02,SELL_ALL,1304,1,19107.0,122207.0
2024-07-03,BUY,1304,1,3944.0,123944.0
2024-07-04,SELL_ALL,1304,1,19235.0,125535.0
2024-07-05,BUY,2883,1,3171.0,126021.0
2024-07-08,SELL_ALL,1402,1,40227.0,125277.0
2024-07-09,BUY,1101,1,5497.0,123647.0
2024-07-10,SELL_ALL,1101,1,39516.0,125316.0
2024-07-11,BUY,1101,1,5337.0,124837.0
2024-07-12,SELL_ALL,1101,1,39206.0,125206.0
2024-07-15,BUY,1101,1,4576.0,123526.0
2024-07-16,SELL_ALL,1101,1,38595.0,123495.0
2024-07-17,BUY,2323,2,12473.0,127923.0
2024-07-18,BUY,1314,1,1414.0,131014.0
2024-07-19,SELL_ALL,1314,1,12322.0,126122.0
2024-07-22,BUY,1314,1,1663.0,119713.0
2024-07-23,SELL_ALL,1314,1,12073.0,120523.0
2024-07-26,BUY,1314,1,1764.0,119064.0
2024-07-29,SELL_ALL,1314,1,12273.0,117723.0
2024-07-30,BUY,1314,1,1714.0,118664.0
2024-07-31,SELL_ALL,1314,1,12173.0,118523.0
2024-08-01,BUY,1314,1,1564.0,120964.0
2024-08-02,SELL_ALL,1314,1,12273.0,117473.0
2024-08-05,BUY,1314,1,1914.0,106544.0
2024-08-06,SELL_ALL,1314,1,11577.0,104927.0
2024-08-07,HOLD,1314,0,11577.0,109627.0
2024-08-08,HOLD,1314,0,11577.0,108377.0
2024-08-09,BUY,1314,1,1518.0,109868.0
2024-08-12,SELL_ALL,1314,1,11439.0,111489.0
2024-08-13,HOLD,1314,0,11439.0,111839.0
2024-08-14,HOLD,1314,0,11439.0,113189.0
2024-08-15,HOLD,1314,0,11439.0,115389.0
2024-08-16,HOLD,1314,0,11439.0,116439.0
2024-08-19,HOLD,1314,0,11439.0,117789.0
2024-08-20,HOLD,1314,0,11439.0,118239.0
2024-08-21,HOLD,1314,0,11439.0,117839.0
2024-08-22,HOLD,1314,0,11439.0,117689.0
2024-08-23,BUY,1314,1,930.0,117030.0
2024-08-26,SELL_ALL,1314,1,11140.0,117840.0
2024-08-27,BUY,1314,1,881.0,118031.0
2024-08-28,SELL_ALL,1314,1,11091.0,118241.0
2024-08-29,HOLD,1314,0,11091.0,118141.0
2024-08-30,HOLD,1314,0,11091.0,117941.0
2024-09-02,HOLD,1314,0,11091.0,117891.0
2024-09-03,HOLD,1314,0,11091.0,116941.0
2024-09-04,HOLD,1314,0,11091.0,111341.0
2024-09-05,HOLD,1314,0,11091.0,112541.0
2024-09-06,HOLD,1314,0,11091.0,112591.0
2024-09-09,HOLD,1314,0,11091.0,112041.0
2024-09-10,HOLD,1314,0,11091.0,109991.0
2024-09-11,HOLD,1314,0,11091.0,109141.0
2024-09-12,HOLD,1314,0,11091.0,110741.0
2024-09-13,HOLD,1314,0,11091.0,112591.0
2024-09-16,HOLD,1314,0,11091.0,113991.0
2024-09-18,HOLD,1314,0,11091.0,113091.0
2024-09-19,HOLD,1314,0,11091.0,114841.0
2024-09-20,HOLD,1314,0,11091.0,114691.0
2024-09-23,HOLD,1314,0,11091.0,114691.0
2024-09-24,HOLD,1314,0,11091.0,114991.0
2024-09-25,HOLD,1314,0,11091.0,115191.0
2024-09-26,HOLD,1314,0,11091.0,115091.0
2024-09-27,SELL_ALL,1440,1,26979.0,117479.0
2024-09-30,BUY,1304,1,10665.0,117265.0
2024-10-01,HOLD,1314,0,10665.0,117665.0
2024-10-04,HOLD,1314,0,10665.0,117615.0
2024-10-07,HOLD,1314,0,10665.0,118715.0
2024-10-08,HOLD,1314,0,10665.0,116265.0
2024-10-09,HOLD,1314,0,10665.0,115665.0
2024-10-11,HOLD,1314,0,10665.0,116215.0
2024-10-14,HOLD,1314,0,10665.0,116015.0
2024-10-15,HOLD,1314,0,10665.0,116615.0
2024-10-16,HOLD,1314,0,10665.0,117615.0
2024-10-17,HOLD,1314,0,10665.0,118265.0
2024-10-18,HOLD,1314,0,10665.0,118015.0
2024-10-21,HOLD,1314,0,10665.0,119165.0
2024-10-22,HOLD,1314,0,10665.0,118965.0
2024-10-23,HOLD,1314,0,10665.0,117965.0
2024-10-24,HOLD,1314,0,10665.0,117515.0
2024-10-25,HOLD,1314,0,10665.0,117415.0
2024-10-28,HOLD,1314,0,10665.0,119315.0
2024-10-29,HOLD,1314,0,10665.0,116915.0
2024-10-30,HOLD,1314,0,10665.0,115765.0
2024-11-01,HOLD,1314,0,10665.0,116565.0
2024-11-04,HOLD,1314,0,10665.0,115615.0
2024-11-05,HOLD,1314,0,10665.0,119165.0
2024-11-06,HOLD,1314,0,10665.0,118965.0
2024-11-07,HOLD,1314,0,10665.0,121465.0
2024-11-08,HOLD,1314,0,10665.0,119015.0
2024-11-11,HOLD,1314,0,10665.0,118515.0
2024-11-12,HOLD,1314,0,10665.0,116415.0
2024-11-13,HOLD,1314,0,10665.0,115115.0
2024-11-14,HOLD,1314,0,10665.0,113565.0
2024-11-15,HOLD,1314,0,10665.0,114965.0
2024-11-18,HOLD,1314,0,10665.0,114465.0
2024-11-19,HOLD,1314,0,10665.0,115215.0
2024-11-20,HOLD,1314,0,10665.0,114465.0
2024-11-21,HOLD,1314,0,10665.0,116865.0
2024-11-22,HOLD,1314,0,10665.0,117965.0
2024-11-25,HOLD,1314,0,10665.0,121965.0
2024-11-26,HOLD,1314,0,10665.0,122165.0
2024-11-27,HOLD,1314,0,10665.0,119865.0
2024-11-28,HOLD,1314,0,10665.0,118415.0
2024-11-29,HOLD,1314,0,10665.0,118515.0
2024-12-02,HOLD,1314,0,10665.0,121015.0
2024-12-03,HOLD,1314,0,10665.0,120065.0
2024-12-04,HOLD,1314,0,10665.0,117065.0
2024-12-05,HOLD,1314,0,10665.0,115915.0
2024-12-06,HOLD,1314,0,10665.0,115265.0
2024-12-09,HOLD,1314,0,10665.0,113365.0
2024-12-10,HOLD,1314,0,10665.0,112865.0
2024-12-11,HOLD,1314,0,10665.0,113015.0
2024-12-12,HOLD,1314,0,10665.0,112465.0
2024-12-13,HOLD,1314,0,10665.0,110515.0
2024-12-16,SELL_ALL,1802,1,29143.0,109093.0
2024-12-17,BUY,1304,1,17933.0,109333.0
2024-12-18,BUY,1304,1,6874.0,108924.0
2024-12-19,SELL_ALL,1304,3,39747.0,108247.0
2024-12-20,BUY,1524,1,1414.0,110614.0
2024-12-23,SELL_ALL,1524,1,41310.0,111860.0
2024-12-24,BUY,1101,1,9032.0,111032.0
2024-12-25,HOLD,1314,0,9032.0,111282.0
2024-12-26,HOLD,1314,0,9032.0,110932.0
2024-12-27,HOLD,1314,0,9032.0,109982.0
2024-12-30,HOLD,1314,0,9032.0,108832.0
2024-12-31,HOLD,1314,0,9032.0,108632.0
