date,side,stock_id,lots,cash,value
2024-05-22,BUY,1101,1,26930.0,95630.0
2024-05-23,SELL_ALL,1101,2,95067.0,95067.0
2024-05-24,BUY,1101,1,61188.0,95238.0
2024-05-27,BUY,1101,1,27109.0,94709.0
2024-05-28,SELL_ALL,1101,2,94448.0,94448.0
2024-05-29,BUY,1101,1,60619.0,93819.0
2024-05-30,BUY,1101,1,27541.0,93241.0
2024-05-31,SELL_ALL,1101,2,93088.0,93088.0
2024-06-03,BUY,1101,1,59960.0,92960.0
2024-06-04,BUY,1101,1,26982.0,92382.0
2024-06-05,SELL_ALL,1101,2,92230.0,92230.0
2024-06-06,BUY,1101,1,59502.0,92202.0
2024-06-07,BUY,1101,1,26774.0,92874.0
2024-06-11,SELL_ALL,1101,2,92520.0,92520.0
2024-06-12,BUY,1101,1,59292.0,92292.0
2024-06-13,BUY,1101,1,25713.0,92613.0
2024-06-14,SELL_ALL,1101,2,92355.0,92355.0
2024-06-17,BUY,1101,1,58326.0,92326.0
2024-06-18,BUY,1101,1,24297.0,92097.0
2024-06-19,SELL_ALL,1101,2,91836.0,91836.0
2024-06-20,BUY,1101,1,57757.0,91907.0
2024-06-21,BUY,1101,1,23578.0,92878.0
2024-06-24,SELL_ALL,1101,2,92711.0,92711.0
2024-06-25,BUY,1101,1,58282.0,92782.0
2024-06-26,BUY,1101,1,23903.0,92703.0
2024-06-27,SELL_ALL,1101,2,91741.0,91741.0
2024-06-28,BUY,1101,1,57462.0,91662.0
2024-07-01,BUY,1101,1,23833.0,90933.0
2024-07-02,SELL_ALL,1101,2,90575.0,90575.0
2024-07-03,BUY,1101,1,56746.0,90746.0
2024-07-04,BUY,1101,1,22717.0,91017.0
2024-07-05,SELL_ALL,1101,2,90854.0,90854.0
2024-07-08,BUY,1101,1,56274.0,90874.0
2024-07-09,BUY,1101,1,21544.0,89544.0
2024-07-10,SELL_ALL,1101,2,89581.0,89581.0
2024-07-11,BUY,1101,1,55402.0,89452.0
2024-07-12,BUY,1101,1,21373.0,89873.0
2024-07-15,SELL_ALL,1101,2,90306.0,90306.0
2024-07-16,BUY,1101,1,56127.0,90277.0
2024-07-17,BUY,1101,1,21948.0,90948.0
2024-07-18,SELL_ALL,1101,2,90881.0,90881.0
2024-07-19,BUY,1101,1,56051.0,90651.0
2024-07-22,BUY,1101,1,21471.0,90171.0
2024-07-23,SELL_ALL,1101,2,90006.0,90006.0
2024-07-26,BUY,1101,1,55026.0,89926.0
2024-07-29,BUY,1101,1,19896.0,89696.0
2024-07-30,SELL_ALL,1101,2,89427.0,89427.0
2024-07-31,BUY,1101,1,54747.0,89397.0
2024-08-01,BUY,1101,1,20067.0,89267.0
2024-08-02,SELL_ALL,1101,2,88602.0,88602.0
2024-08-05,BUY,1101,1,54873.0,87973.0
2024-08-06,BUY,1101,1,21194.0,88794.0
2024-08-07,SELL_ALL,1101,2,88234.0,88234.0
2024-08-08,BUY,1101,1,54805.0,88805.0
2024-08-09,BUY,1101,1,20726.0,89726.0
2024-08-12,SELL_ALL,1101,2,89659.0,89659.0
2024-08-13,BUY,1101,1,54979.0,89579.0
2024-08-14,BUY,1101,1,21400.0,88600.0
2024-08-15,SELL_ALL,1101,2,88440.0,88440.0
2024-08-16,BUY,1101,1,55262.0,88112.0
2024-08-19,BUY,1101,1,22384.0,87784.0
2024-08-20,SELL_ALL,1101,2,88030.0,88030.0
2024-08-21,BUY,1101,1,55202.0,88002.0
2024-08-22,BUY,1101,1,22374.0,88474.0
2024-08-23,SELL_ALL,1101,2,88120.0,88120.0
2024-08-26,BUY,1101,1,55042.0,88192.0
2024-08-27,BUY,1101,1,22014.0,88114.0
2024-08-28,SELL_ALL,1101,2,87361.0,87361.0
2024-08-29,BUY,1101,1,54333.0,87283.0
2024-08-30,BUY,1101,1,21255.0,87155.0
2024-09-02,SELL_ALL,1101,2,86802.0,86802.0
2024-09-03,BUY,1101,1,54024.0,86174.0
2024-09-04,BUY,1101,1,22447.0,85947.0
2024-09-05,SELL_ALL,1101,2,85703.0,85703.0
2024-09-06,BUY,1101,1,54126.0,85876.0
2024-09-09,BUY,1101,1,22799.0,85899.0
2024-09-10,SELL_ALL,1101,2,85656.0,85656.0
2024-09-11,BUY,1101,1,54129.0,85429.0
2024-09-12,BUY,1101,1,22552.0,85552.0
2024-09-13,SELL_ALL,1101,2,85309.0,85309.0
2024-09-16,BUY,1101,1,53282.0,85482.0
2024-09-18,BUY,1101,1,21054.0,85254.0
2024-09-19,SELL_ALL,1101,2,84907.0,84907.0
2024-09-20,BUY,1101,1,52629.0,84929.0
2024-09-23,BUY,1101,1,20301.0,84701.0
2024-09-24,SELL_ALL,1101,2,84353.0,84353.0
2024-09-25,BUY,1101,1,51875.0,84625.0
2024-09-26,BUY,1101,1,18897.0,84097.0
2024-09-27,SELL_ALL,1101,2,84444.0,84444.0
2024-09-30,BUY,1101,1,50915.0,84715.0
2024-10-01,BUY,1101,1,16986.0,84386.0
2024-10-04,SELL_ALL,1101,2,83728.0,83728.0
2024-10-07,BUY,1101,1,49899.0,83399.0
2024-10-08,BUY,1101,1,16621.0,82721.0
2024-10-09,SELL_ALL,1101,2,82168.0,82168.0
2024-10-11,BUY,1101,1,49390.0,81890.0
2024-10-14,BUY,1101,1,16812.0,81912.0
2024-10-15,SELL_ALL,1101,2,81760.0,81760.0
2024-10-16,BUY,1101,1,49232.0,81382.0
2024-10-17,BUY,1101,1,17004.0,82004.0
2024-10-18,SELL_ALL,1101,2,81952.0,81952.0
2024-10-21,BUY,1101,1,49024.0,81324.0
2024-10-22,BUY,1101,1,16796.0,81096.0
2024-10-23,SELL_ALL,1101,2,80848.0,80848.0
2024-10-24,BUY,1101,1,48721.0,80721.0
2024-10-25,BUY,1101,1,16644.0,80744.0
2024-10-28,SELL_ALL,1101,2,80497.0,80497.0
2024-10-29,BUY,1101,1,48370.0,80470.0
2024-10-30,BUY,1101,1,16243.0,80143.0
2024-11-01,SELL_ALL,1101,2,79399.0,79399.0
2024-11-04,BUY,1101,1,47322.0,79772.0
2024-11-05,BUY,1101,1,14844.0,79944.0
2024-11-06,SELL_ALL,1101,2,79195.0,79195.0
2024-11-07,BUY,1101,1,47268.0,79218.0
2024-11-08,BUY,1101,1,15241.0,79041.0
2024-11-11,SELL_ALL,1101,2,78994.0,78994.0
2024-11-12,BUY,1101,1,46266.0,78716.0
2024-11-13,BUY,1101,1,13988.0,78888.0
2024-11-14,SELL_ALL,1101,2,78638.0,78638.0
2024-11-15,BUY,1101,1,46010.0,79160.0
2024-11-18,BUY,1101,1,12732.0,79232.0
2024-11-19,SELL_ALL,1101,2,79474.0,79474.0
2024-11-20,BUY,1101,1,45945.0,79445.0
2024-11-21,BUY,1101,1,12617.0,79017.0
2024-11-22,SELL_ALL,1101,2,78860.0,78860.0
2024-11-25,BUY,1101,1,44931.0,78831.0
2024-11-26,BUY,1101,1,11152.0,78752.0
2024-11-27,SELL_ALL,1101,2,78691.0,78691.0
2024-11-28,BUY,1101,1,45162.0,78562.0
2024-11-29,BUY,1101,1,11834.0,78834.0
2024-12-02,SELL_ALL,1101,2,78775.0,78775.0
2024-12-03,BUY,1101,1,45497.0,79297.0
2024-12-04,BUY,1101,1,11618.0,79218.0
2024-12-05,SELL_ALL,1101,2,78957.0,78957.0
2024-12-06,BUY,1101,1,45328.0,79028.0
2024-12-09,BUY,1101,1,11499.0,78599.0
2024-12-10,SELL_ALL,1101,2,78341.0,78341.0
2024-12-11,BUY,1101,1,44912.0,78212.0
2024-12-12,BUY,1101,1,11483.0,77883.0
2024-12-13,SELL_ALL,1101,2,77229.0,77229.0
2024-12-16,BUY,1101,1,44401.0,76851.0
2024-12-17,BUY,1101,1,11873.0,76573.0
2024-12-18,SELL_ALL,1101,2,76224.0,76224.0
2024-12-19,BUY,1101,1,44047.0,76247.0
2024-12-20,BUY,1101,1,11870.0,75570.0
2024-12-23,SELL_ALL,1101,2,75922.0,75922.0
2024-12-24,BUY,1101,1,43644.0,75894.0
2024-12-25,BUY,1101,1,11316.0,75816.0
2024-12-26,SELL_ALL,1101,2,75368.0,75368.0
2024-12-27,BUY,1101,1,43341.0,75241.0
2024-12-30,BUY,1101,1,11314.0,74714.0
2024-12-31,SELL_ALL,1101,2,74270.0,74270.0
