date,side,stock_id,lots,cash,value
2024-07-18,BUY,4119,1,78240.0,170940.0
2024-07-19,HOLD,0050,0,78240.0,169840.0
2024-07-22,HOLD,0050,0,78240.0,169040.0
2024-07-23,HOLD,0050,0,78240.0,169740.0
2024-07-26,SELL_ALL,4119,1,168391.0,168391.0
2024-07-29,BUY,2323,11,31324.0,165524.0
2024-07-30,SELL_ALL,2323,11,165006.0,165006.0
2024-07-31,BUY,2206,2,13076.0,166076.0
2024-08-01,HOLD,0050,0,13076.0,166676.0
2024-08-02,HOLD,0050,0,13076.0,165076.0
2024-08-05,HOLD,0050,0,13076.0,153476.0
2024-08-06,SELL_ALL,2206,2,156122.0,156122.0
2024-08-07,BUY,4119,1,68347.0,158847.0
2024-08-08,SELL_ALL,4119,1,158000.0,158000.0
2024-08-09,BUY,8163,1,106756.0,157756.0
2024-08-12,SELL_ALL,8163,1,157659.0,157659.0
2024-08-13,BUY,2002,7,1426.0,156126.0
2024-08-14,SELL_ALL,2002,7,157622.0,157622.0
2024-08-15,BUY,4119,1,68246.0,157046.0
2024-08-16,HOLD,0050,0,68246.0,157546.0
2024-08-19,HOLD,0050,0,68246.0,157246.0
2024-08-20,HOLD,0050,0,68246.0,157446.0
2024-08-21,SELL_ALL,4119,1,156903.0,156903.0
2024-08-22,BUY,2002,5,46559.0,158059.0
2024-08-23,SELL_ALL,2002,5,157131.0,157131.0
2024-08-26,BUY,1440,3,108039.0,157089.0
2024-08-27,SELL_ALL,1440,3,156750.0,156750.0
2024-08-28,BUY,2351,1,21635.0,154635.0
2024-08-29,SELL_ALL,2351,1,152629.0,152629.0
2024-08-30,BUY,4915,1,61551.0,151251.0
2024-09-02,HOLD,0050,0,61551.0,152651.0
2024-09-03,SELL_ALL,4915,1,152399.0,152399.0
2024-09-04,BUY,4119,1,65625.0,152625.0
2024-09-05,SELL_ALL,4119,1,152588.0,152588.0
2024-09-06,BUY,2002,7,4762.0,152112.0
2024-09-09,HOLD,0050,0,4762.0,148612.0
2024-09-10,HOLD,0050,0,4762.0,147562.0
2024-09-11,SELL_ALL,2002,7,147012.0,147012.0
2024-09-12,BUY,2002,7,4791.0,149341.0
2024-09-13,SELL_ALL,2002,7,148783.0,148783.0
2024-09-16,BUY,4119,1,61609.0,149409.0
2024-09-18,HOLD,0050,0,61609.0,149609.0
2024-09-19,HOLD,0050,0,61609.0,149909.0
2024-09-20,HOLD,0050,0,61609.0,150409.0
2024-09-23,HOLD,0050,0,61609.0,150809.0
2024-09-24,HOLD,0050,0,61609.0,150409.0
2024-09-25,HOLD,0050,0,61609.0,151309.0
2024-09-26,HOLD,0050,0,61609.0,151109.0
2024-09-27,SELL_ALL,4119,1,151063.0,151063.0
2024-09-30,BUY,4119,1,61186.0,150986.0
2024-10-01,SELL_ALL,4119,1,150640.0,150640.0
2024-10-04,BUY,4119,1,59462.0,151162.0
2024-10-07,HOLD,0050,0,59462.0,151662.0
2024-10-08,SELL_ALL,4119,1,151506.0,151506.0
2024-10-09,BUY,2002,5,32905.0,146405.0
2024-10-11,SELL_ALL,2002,5,146714.0,146714.0
2024-10-14,BUY,2002,5,32617.0,144367.0
2024-10-15,HOLD,0050,0,32617.0,144367.0
2024-10-16,SELL_ALL,2002,5,144185.0,144185.0
2024-10-17,BUY,2002,5,33090.0,145340.0
2024-10-18,HOLD,0050,0,33090.0,147840.0
2024-10-21,SELL_ALL,2002,5,148643.0,148643.0
2024-10-22,BUY,2002,5,35546.0,147546.0
2024-10-23,SELL_ALL,2002,5,147114.0,147114.0
2024-10-24,BUY,2002,5,35769.0,147019.0
2024-10-25,SELL_ALL,2002,5,146840.0,146840.0
2024-10-28,BUY,1597,1,42751.0,141951.0
2024-10-29,HOLD,0050,0,42751.0,139451.0
2024-10-30,SELL_ALL,1597,1,139377.0,139377.0
2024-11-01,BUY,2883,1,122863.0,139563.0
2024-11-04,BUY,2883,1,106149.0,140049.0
2024-11-05,BUY,2883,1,89034.0,140484.0
2024-11-06,BUY,2883,1,71819.0,140019.0
2024-11-07,SELL_ALL,2883,4,139756.0,139756.0
2024-11-08,BUY,2731,1,9144.0,136144.0
2024-11-11,HOLD,0050,0,9144.0,136144.0
2024-11-12,SELL_ALL,2731,1,134161.0,134161.0
2024-11-13,BUY,2731,1,10055.0,132055.0
2024-11-14,HOLD,0050,0,10055.0,129055.0
2024-11-15,HOLD,0050,0,10055.0,130055.0
2024-11-18,HOLD,0050,0,10055.0,130555.0
2024-11-19,HOLD,0050,0,10055.0,131555.0
2024-11-20,HOLD,0050,0,10055.0,130555.0
2024-11-21,HOLD,0050,0,10055.0,130555.0
2024-11-22,HOLD,0050,0,10055.0,132055.0
2024-11-25,SELL_ALL,2731,1,132581.0,132581.0
2024-11-26,BUY,2303,1,87743.0,133143.0
2024-11-27,SELL_ALL,2303,1,132420.0,132420.0
2024-11-28,BUY,1515,4,7313.0,132513.0
2024-11-29,HOLD,0050,0,7313.0,132913.0
2024-12-02,HOLD,0050,0,7313.0,131713.0
2024-12-03,SELL_ALL,1515,4,132230.0,132230.0
2024-12-04,HOLD,1314,0,132230.0,132230.0
2024-12-05,BUY,2002,5,23887.0,129887.0
2024-12-06,HOLD,0050,0,23887.0,129637.0
2024-12-09,SELL_ALL,2002,5,128981.0,128981.0
2024-12-10,HOLD,1314,0,128981.0,128981.0
2024-12-11,HOLD,1314,0,128981.0,128981.0
2024-12-12,BUY,1597,1,34901.0,127201.0
2024-12-13,HOLD,0050,0,34901.0,124701.0
2024-12-16,SELL_ALL,1597,1,124654.0,124654.0
2024-12-17,BUY,1515,4,4351.0,124351.0
2024-12-18,HOLD,0050,0,4351.0,126951.0
2024-12-19,HOLD,0050,0,4351.0,126551.0
2024-12-20,SELL_ALL,1515,4,125083.0,125083.0
2024-12-23,HOLD,1314,0,125083.0,125083.0
2024-12-24,BUY,1597,1,15489.0,124989.0
2024-12-25,SELL_ALL,1597,1,128053.0,128053.0
2024-12-26,BUY,1722,2,24565.0,128365.0
2024-12-27,HOLD,0050,0,24565.0,128165.0
2024-12-30,SELL_ALL,1722,2,128164.0,128164.0
2024-12-31,BUY,2002,5,29079.0,127329.0
