date,side,stock_id,lots,cash,value
2024-06-04,SELL_ALL,1711,6,115503.0,115503.0
2024-06-05,BUY,2890,3,46744.0,115894.0
2024-06-06,SELL_ALL,2890,3,115179.0,115179.0
2024-06-07,BUY,2323,4,64336.0,115736.0
2024-06-11,BUY,2323,4,12692.0,113492.0
2024-06-12,BUY,2323,1,131.0,111281.0
2024-06-13,SELL_ALL,2323,9,111301.0,111301.0
2024-06-14,BUY,5608,1,90133.0,111433.0
2024-06-17,BUY,5608,3,26178.0,110778.0
2024-06-18,BUY,5608,1,4860.0,112110.0
2024-06-19,SELL_ALL,5608,5,111696.0,111696.0
2024-06-20,BUY,9938,1,46140.0,111240.0
2024-06-21,SELL_ALL,9938,1,111786.0,111786.0
2024-06-24,BUY,4977,1,27514.0,108714.0
2024-06-25,HOLD,0050,0,27514.0,109214.0
2024-06-26,HOLD,0050,0,27514.0,107714.0
2024-06-27,HOLD,0050,0,27514.0,111714.0
2024-06-28,SELL_ALL,4977,1,110991.0,110991.0
2024-07-01,BUY,9938,1,47036.0,110936.0
2024-07-02,SELL_ALL,9938,1,110689.0,110689.0
2024-07-03,BUY,5471,1,59145.0,111145.0
2024-07-04,SELL_ALL,5471,1,110945.0,110945.0
2024-07-05,BUY,2478,1,57900.0,111100.0
2024-07-08,BUY,2478,1,4454.0,110454.0
2024-07-09,SELL_ALL,2478,2,110045.0,110045.0
2024-07-10,BUY,2405,2,56499.0,109799.0
2024-07-11,BUY,2405,2,2353.0,105753.0
2024-07-12,HOLD,0050,0,2353.0,108153.0
2024-07-15,SELL_ALL,2405,4,107746.0,107746.0
2024-07-16,BUY,9938,1,46294.0,107394.0
2024-07-17,SELL_ALL,9938,1,108852.0,108852.0
2024-07-18,BUY,2464,1,21678.0,109278.0
2024-07-19,SELL_ALL,2464,1,108841.0,108841.0
2024-07-22,BUY,2891,1,72760.0,108260.0
2024-07-23,BUY,2891,1,36929.0,108629.0
2024-07-26,BUY,2891,1,1649.0,108448.9921875
2024-07-29,HOLD,0050,0,1649.0,109649.0
2024-07-30,SELL_ALL,2891,3,108934.0,108934.0
2024-07-31,BUY,2884,1,82762.0,109312.0
2024-08-01,BUY,2884,1,56189.0,109489.0
2024-08-02,BUY,2884,1,29867.0,109217.0
2024-08-05,BUY,2884,1,3845.0,105245.0
2024-08-06,HOLD,0050,0,3845.0,106845.0
2024-08-07,SELL_ALL,2884,4,106049.0,106049.0
2024-08-08,BUY,2464,1,33887.0,108287.0
2024-08-09,SELL_ALL,2464,1,110192.0,110192.0
2024-08-12,BUY,9938,1,51342.0,109542.0
2024-08-13,SELL_ALL,9938,1,109616.0,109616.0
2024-08-14,BUY,2892,3,28547.0,109547.0
2024-08-15,BUY,2892,1,1224.0,107424.0
2024-08-16,SELL_ALL,2892,4,108609.0,108609.0
2024-08-19,BUY,2891,1,73529.0,108529.0
2024-08-20,BUY,2891,1,38299.0,108299.0
2024-08-21,SELL_ALL,2891,2,105638.0,105638.0
2024-08-22,BUY,2892,3,23968.0,105718.0
2024-08-23,SELL_ALL,2892,3,105403.0,105403.0
2024-08-26,BUY,5471,1,60264.0,105864.0
2024-08-27,HOLD,0050,0,60264.0,105264.0
2024-08-28,SELL_ALL,5471,1,104892.0,104892.0
2024-08-29,BUY,2610,5,1053.0,104303.0
2024-08-30,SELL_ALL,2610,5,104403.0,104403.0
2024-09-02,BUY,2610,5,314.0,104564.0
2024-09-03,SELL_ALL,2610,5,104909.0,104909.0
2024-09-04,BUY,3041,3,50112.0,105312.0
2024-09-05,HOLD,0050,0,50112.0,105462.0
2024-09-06,SELL_ALL,3041,3,105099.0,105099.0
2024-09-09,BUY,2312,1,84832.0,105832.0
2024-09-10,BUY,2312,1,63514.0,104214.0
2024-09-11,BUY,2312,1,42896.0,103796.0
2024-09-12,BUY,2312,1,21928.0,105728.0
2024-09-13,BUY,2312,1,960.0,106210.0
2024-09-16,HOLD,0050,0,960.0,106460.0
2024-09-18,HOLD,0050,0,960.0,105710.0
2024-09-19,HOLD,0050,0,960.0,107460.0
2024-09-20,HOLD,0050,0,960.0,105960.0
2024-09-23,SELL_ALL,2312,5,105555.0,105555.0
2024-09-24,BUY,2883,4,39499.0,105499.0
2024-09-25,BUY,2883,1,22885.0,105135.0
2024-09-26,SELL_ALL,2883,5,105316.0,105316.0
2024-09-27,BUY,2891,1,70286.0,104886.0
2024-09-30,BUY,2891,1,35706.0,104506.0
2024-10-01,BUY,2891,1,1227.0,105327.0
2024-10-04,SELL_ALL,2891,3,103133.0,103133.0
2024-10-07,BUY,2891,1,68604.0,103504.0
2024-10-08,SELL_ALL,2891,1,103469.0,103469.0
2024-10-09,BUY,2891,1,68289.0,103189.0
2024-10-11,BUY,2891,1,33109.0,103409.0
2024-10-14,HOLD,0050,0,33109.0,104309.0
2024-10-15,HOLD,0050,0,33109.0,105809.0
2024-10-16,HOLD,0050,0,33109.0,105709.0
2024-10-17,HOLD,0050,0,33109.0,106109.0
2024-10-18,SELL_ALL,2891,2,105927.0,105927.0
2024-10-21,BUY,2891,1,68895.0,104995.0
2024-10-22,BUY,2891,1,32814.0,106014.0
2024-10-23,HOLD,0050,0,32814.0,105114.0
2024-10-24,SELL_ALL,2891,2,104636.0,104636.0
2024-10-25,BUY,2002,3,37679.0,105329.0
2024-10-28,BUY,2002,1,15110.0,106110.0
2024-10-29,HOLD,0050,0,15110.0,105510.0
2024-10-30,SELL_ALL,2002,4,105162.0,105162.0
2024-11-01,BUY,2312,1,80941.0,105741.0
2024-11-04,BUY,2312,1,56070.0,107570.0
2024-11-05,BUY,2312,1,30248.0,107498.0
2024-11-06,BUY,2312,1,4426.0,114626.0
2024-11-07,SELL_ALL,2312,4,114799.0,114799.0
2024-11-08,BUY,9938,1,36032.0,113232.0
2024-11-11,SELL_ALL,9938,1,112835.0,112835.0
2024-11-12,BUY,9938,1,35469.0,111169.0
2024-11-13,SELL_ALL,9938,1,110877.0,110877.0
2024-11-14,BUY,5471,1,65738.0,110788.0
2024-11-15,BUY,5471,1,20649.0,110949.0
2024-11-18,SELL_ALL,5471,2,110601.0,110601.0
2024-11-19,BUY,9938,1,32434.0,110834.0
2024-11-20,SELL_ALL,9938,1,110731.0,110731.0
2024-11-21,BUY,9938,1,33065.0,111565.0
2024-11-22,SELL_ALL,9938,1,111163.0,111163.0
2024-11-25,BUY,9938,1,29693.0,109693.0
2024-11-26,SELL_ALL,9938,1,109385.0,109385.0
2024-11-27,BUY,5471,1,64997.0,107997.0
2024-11-28,BUY,5471,1,21960.0,106460.0
2024-11-29,HOLD,0050,0,21960.0,105660.0
2024-12-02,SELL_ALL,5471,2,105337.0,105337.0
2024-12-03,BUY,5471,1,63952.0,105552.0
2024-12-04,BUY,5471,1,22216.0,106816.0
2024-12-05,HOLD,0050,0,22216.0,106416.0
2024-12-06,HOLD,0050,0,22216.0,107716.0
2024-12-09,SELL_ALL,5471,2,107884.0,107884.0
2024-12-10,HOLD,1314,0,107884.0,107884.0
2024-12-11,HOLD,1314,0,107884.0,107884.0
2024-12-12,BUY,9938,1,27816.0,104816.0
2024-12-13,SELL_ALL,9938,1,103922.0,103922.0
2024-12-16,BUY,9938,1,32161.0,104561.0
2024-12-17,SELL_ALL,9938,1,104381.0,104381.0
2024-12-18,BUY,5471,1,65348.0,104848.0
2024-12-19,SELL_ALL,5471,1,104198.0,104198.0
2024-12-20,BUY,9938,1,34138.0,103038.0
2024-12-23,HOLD,0050,0,34138.0,103838.0
2024-12-24,SELL_ALL,9938,1,104067.0,104067.0
2024-12-25,BUY,9938,1,34808.0,103008.0
2024-12-26,SELL_ALL,9938,1,102845.0,102845.0
2024-12-27,HOLD,1314,0,102845.0,102845.0
2024-12-30,BUY,2337,5,508.0,101008.0
2024-12-31,HOLD,0050,0,508.0,99508.0
