date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-07-18,SELL_ALL,2337,4,27.8,114796.0,114796.0,0.011,15.203821528209872,0.0,0.0
2024-07-19,BUY,6202,1,62.1,52643.0,112643.0,0.0041,13.043172831824656,,
2024-07-22,SELL_ALL,6202,1,60.0,112412.0,112412.0,0.0281,12.811352186741054,-2100.0,-3.38
2024-07-23,BUY,3576,5,13.1,46856.0,112606.0,-0.0288,13.00604138650825,,
2024-07-26,BUY,3576,3,12.85,8273.0,111873.0,0.0334,12.27043734821267,,
2024-08-06,SELL_ALL,3576,8,11.1,96731.0,96731.0,-0.171,-2.9253557593882373,-5250.0,-13.62
2024-08-07,BUY,2375,1,59.5,37180.0,99680.0,-0.0942,0.03412078758806558,,
2024-08-08,SELL_ALL,2375,1,60.1,97049.0,97049.0,-0.102,-2.606226040182247,600.0,1.01
2024-08-09,BUY,9919,2,19.3,58416.0,97316.0,-0.1229,-2.3382775023583435,,
2024-08-12,BUY,9919,2,19.5,19383.0,97983.0,-0.0979,-1.668907934086672,,
2024-08-16,SELL_ALL,9919,4,20.2,99872.0,99872.0,-0.1099,0.22680288220300326,1400.0,3.59
2024-08-19,BUY,2371,2,45.65,8494.0,99194.0,-0.0955,-0.4536057644059954,,
2024-09-20,SELL_ALL,2371,2,48.5,105120.0,105120.0,-0.0125,5.493446801677937,5700.0,6.24
2024-09-23,BUY,3576,8,12.5,5034.0,102234.0,-0.0323,2.597194066997166,,
2024-10-07,SELL_ALL,3576,8,12.75,106641.0,106641.0,-0.0319,7.019850269955641,2000.0,2.0
2024-10-08,BUY,2371,1,48.1,58500.0,105750.0,-0.0036,6.125684924633212,,
2024-10-14,BUY,2371,1,46.4,12060.0,104260.0,-0.0085,4.63039158621521,,
2024-10-17,SELL_ALL,2371,2,45.4,102510.0,102510.0,0.0028,2.874174578006139,-1000.0,-2.16
2024-10-18,BUY,2618,1,37.25,65228.0,102528.0,-0.0244,2.8922385243763005,,
2024-10-21,SELL_ALL,2618,1,37.5,102584.0,102584.0,0.0007,2.948437468638976,250.0,0.67
2024-10-22,BUY,2371,1,45.35,57195.0,102195.0,-0.0001,2.5580555165285013,,
2024-10-23,SELL_ALL,2371,1,45.1,102121.0,102121.0,-0.0692,2.4837926258956644,-250.0,-0.55
2024-10-24,BUY,2337,1,25.7,76399.0,101949.0,-0.0713,2.3111815828031235,,
2024-10-25,BUY,2337,1,25.55,50827.0,101727.0,-0.0871,2.088392910904613,,
2024-10-28,SELL_ALL,2337,2,25.5,101630.0,101630.0,-0.0763,1.9910483110210153,-50.0,-0.2
2024-10-29,BUY,2618,1,37.95,63648.0,101148.0,-0.0604,1.5073359693314359,,
2024-10-30,BUY,2618,1,37.5,26116.0,100816.0,-0.0854,1.1741565140597654,,
2024-11-01,SELL_ALL,2618,2,36.35,98536.0,98536.0,-0.1061,-1.1139433594926085,-1150.0,-3.07
2024-11-04,BUY,6202,1,54.8,43689.0,98689.0,-0.1007,-0.9603998153463245,,
2024-11-08,SELL_ALL,6202,1,55.6,99074.0,99074.0,-0.0967,-0.5740320735403315,800.0,1.46
2024-11-11,BUY,2618,1,38.65,60391.0,99641.0,-0.0802,-0.005017762880599186,,
2024-11-12,BUY,2618,1,39.2,21157.0,100157.0,-0.0521,0.5128153663970458,,
2024-11-20,SELL_ALL,2618,2,41.85,104534.0,104534.0,0.0068,4.905364992071926,2650.0,6.76
2024-11-21,BUY,1802,1,17.95,86569.0,106069.0,0.0256,6.4458181964153205,,
2024-11-22,BUY,1802,1,19.4,67152.0,108452.0,0.0028,8.837283985307987,,
2024-11-25,BUY,1802,1,21.05,46084.0,109384.0,0.0121,9.772594986251338,,
2024-11-26,BUY,1802,1,20.95,25116.0,107916.0,-0.0005,8.299379804507968,,
2024-11-27,BUY,1802,1,20.6,4498.0,104248.0,-0.02,4.6183489553017765,,
2024-12-05,SELL_ALL,1802,5,20.6,107101.0,107101.0,-0.0044,7.481484454970588,0.0,0.0
2024-12-06,BUY,1909,6,12.3,33238.0,107938.0,0.0116,8.321457961182578,,
2024-12-09,BUY,1909,2,12.45,8317.0,107117.0,-0.009,7.497541296188515,,
2024-12-16,SELL_ALL,1909,8,11.85,102752.0,102752.0,-0.0116,3.1170343014270463,-1200.0,-4.82
2024-12-17,BUY,9919,2,17.0,68723.0,103223.0,-0.0006,3.589707564779321,,
2024-12-18,BUY,9919,2,17.1,34494.0,103294.0,0.0006,3.6609597976837938,,
2024-12-19,BUY,9919,2,17.2,65.0,105065.0,0.0307,5.438251409991368,,
