date,side,stock_id,lots,cash,value
2024-04-10,HOLD,1314,0,10648.0,104848.0
2024-04-11,HOLD,1314,0,10648.0,102148.0
2024-04-12,HOLD,1314,0,10648.0,101348.0
2024-04-15,HOLD,1314,0,10648.0,101548.0
2024-04-16,HOLD,1314,0,10648.0,98048.0
2024-04-17,HOLD,1314,0,10648.0,98648.0
2024-04-18,SELL_ALL,2354,1,65436.0,98136.0
2024-04-19,BUY,2323,4,17595.0,96995.0
2024-04-22,BUY,1304,1,1581.0,97931.0
2024-04-23,SELL_ALL,1304,3,50442.0,98842.0
2024-04-24,BUY,1314,2,29924.0,99024.0
2024-04-25,SELL_ALL,1314,2,50146.0,100146.0
2024-04-26,BUY,2367,1,23723.0,104873.0
2024-04-29,BUY,1304,1,7509.0,103509.0
2024-04-30,SELL_ALL,1304,1,23846.0,104046.0
2024-05-02,BUY,1304,1,7882.0,104332.0
2024-05-03,SELL_ALL,1304,1,24069.0,103569.0
2024-05-06,BUY,1304,1,7855.0,103555.0
2024-05-07,SELL_ALL,1304,1,23943.0,102293.0
2024-05-08,BUY,1304,1,8180.0,104530.0
2024-05-09,SELL_ALL,1304,1,23820.0,102920.0
2024-05-10,BUY,1304,1,8157.0,105307.0
2024-05-13,SELL_ALL,1304,1,23945.0,106545.0
2024-05-14,BUY,1304,1,7731.0,108781.0
2024-05-15,SELL_ALL,1304,1,23819.0,108619.0
2024-05-16,BUY,1304,1,7455.0,110705.0
2024-05-17,SELL_ALL,1304,1,23692.0,112692.0
2024-05-20,BUY,1304,1,7178.0,112578.0
2024-05-21,SELL_ALL,1304,1,23565.0,112715.0
2024-05-22,BUY,6153,1,1346.0,111146.0
2024-05-23,SELL_ALL,2323,4,51352.0,110952.0
2024-05-24,BUY,1101,1,17473.0,110273.0
2024-05-27,BUY,1304,1,1710.0,110060.0
2024-05-28,SELL_ALL,1101,1,35380.0,109830.0
2024-05-29,BUY,1101,1,1551.0,109001.0
2024-05-30,SELL_ALL,1101,1,34474.0,107324.0
2024-05-31,BUY,2314,1,1646.0,108296.0
2024-06-03,SELL_ALL,1304,1,17534.0,108334.0
2024-06-04,BUY,2515,1,620.0,107470.0
2024-06-05,SELL_ALL,2314,1,32795.0,107545.0
2024-06-06,BUY,5608,1,8174.0,107324.0
2024-06-07,SELL_ALL,2367,1,45729.0,107879.0
2024-06-11,BUY,1101,1,12701.0,104801.0
2024-06-12,BUY,1314,1,2592.0,102492.0
2024-06-13,SELL_ALL,1101,1,36012.0,103362.0
2024-06-14,BUY,1101,1,2533.0,104883.0
2024-06-17,SELL_ALL,1101,1,36402.0,104352.0
2024-06-18,BUY,1101,1,2373.0,104523.0
2024-06-19,SELL_ALL,1101,1,36142.0,103242.0
2024-06-20,BUY,1101,1,2063.0,104513.0
2024-06-21,SELL_ALL,1101,1,36082.0,104282.0
2024-06-24,BUY,2367,1,251.0,103751.0
2024-06-25,SELL_ALL,1314,1,10760.0,104460.0
2024-06-26,SELL_ALL,6153,1,32575.0,104425.0
2024-06-27,BUY,1304,1,17412.0,103712.0
2024-06-28,BUY,1304,1,2249.0,105699.0
2024-07-01,SELL_ALL,1304,2,32931.0,104881.0
2024-07-02,BUY,3041,1,10612.0,105212.0
2024-07-03,BUY,1314,1,203.0,107653.0
2024-07-04,SELL_ALL,1314,1,10712.0,108262.0
2024-07-05,BUY,2888,1,453.0,109203.0
2024-07-08,SELL_ALL,2367,1,39701.0,108201.0
2024-07-09,BUY,1101,1,4971.0,107171.0
2024-07-10,SELL_ALL,1101,1,38990.0,108290.0
2024-07-11,BUY,2352,1,657.0,109207.0
2024-07-12,SELL_ALL,2352,1,39008.0,108908.0
2024-07-15,BUY,1101,1,4378.0,107678.0
2024-07-16,SELL_ALL,1101,1,38397.0,107547.0
2024-07-17,BUY,1605,1,2466.0,108766.0
2024-07-18,SELL_ALL,1605,1,38477.0,107877.0
2024-07-19,BUY,1101,1,3647.0,105547.0
2024-07-22,SELL_ALL,1101,1,38063.0,103863.0
2024-07-23,BUY,2607,1,7787.0,105187.0
2024-07-26,SELL_ALL,2515,1,23078.0,103728.0
2024-07-29,BUY,1304,1,7064.0,102564.0
2024-07-30,SELL_ALL,1304,1,23152.0,104352.0
2024-07-31,BUY,1304,1,7188.0,104438.0
2024-08-01,SELL_ALL,1304,1,23026.0,105976.0
2024-08-02,BUY,1304,1,6812.0,103812.0
2024-08-05,SELL_ALL,1304,1,22153.0,96503.0
2024-08-06,BUY,1304,1,7591.0,96341.0
2024-08-07,SELL_ALL,1304,1,21637.0,100387.0
2024-08-08,BUY,1304,1,7075.0,98775.0
2024-08-09,SELL_ALL,1304,1,21519.0,99569.0
2024-08-12,BUY,1304,1,6907.0,100857.0
2024-08-13,SELL_ALL,1304,1,21650.0,101050.0
2024-08-14,BUY,1304,1,6937.0,101787.0
2024-08-15,SELL_ALL,1304,1,21829.0,101579.0
2024-08-16,BUY,1304,1,7016.0,101616.0
2024-08-19,SELL_ALL,1304,1,21808.0,102058.0
2024-08-20,BUY,1304,1,6945.0,102295.0
2024-08-21,SELL_ALL,1304,1,21389.0,102939.0
2024-08-22,BUY,1304,1,6726.0,102976.0
2024-08-23,SELL_ALL,1304,1,21518.0,102868.0
2024-08-26,BUY,1304,1,6705.0,104205.0
2024-08-27,SELL_ALL,1304,1,21697.0,103647.0
2024-08-28,BUY,1304,1,6634.0,103434.0
2024-08-29,SELL_ALL,1304,1,21526.0,103426.0
2024-08-30,BUY,1304,1,6613.0,104313.0
2024-09-02,SELL_ALL,1304,1,21754.0,103404.0
2024-09-03,BUY,1304,1,6791.0,102291.0
2024-09-04,SELL_ALL,1304,1,20837.0,98787.0
2024-09-05,BUY,1304,1,7075.0,99075.0
2024-09-06,SELL_ALL,1304,1,20822.0,99172.0
2024-09-09,BUY,2014,1,3307.0,99557.0
2024-09-10,SELL_ALL,2014,1,20989.0,98489.0
2024-09-11,BUY,1304,1,7678.0,99578.0
2024-09-12,SELL_ALL,1304,1,21225.0,100575.0
2024-09-13,BUY,1304,1,7563.0,102063.0
2024-09-16,SELL_ALL,1304,1,21908.0,102708.0
2024-09-18,BUY,1304,1,6845.0,101945.0
2024-09-19,SELL_ALL,1304,1,22086.0,102136.0
2024-09-20,BUY,1304,1,6673.0,102323.0
2024-09-23,SELL_ALL,1304,1,22213.0,102013.0
2024-09-24,BUY,1802,1,6249.0,103099.0
2024-09-25,SELL_ALL,5608,1,24378.0,103828.0
2024-09-26,BUY,1304,1,8615.0,105115.0
2024-09-27,SELL_ALL,1304,1,24105.0,108655.0
2024-09-30,BUY,1304,1,7791.0,108841.0
2024-10-01,SELL_ALL,1304,1,23879.0,108529.0
2024-10-04,BUY,1304,1,7665.0,108215.0
2024-10-07,SELL_ALL,1304,1,23753.0,107653.0
2024-10-08,BUY,1304,1,8040.0,106640.0
2024-10-09,SELL_ALL,1304,1,23331.0,105031.0
2024-10-11,BUY,1440,1,7668.0,102768.0
2024-10-14,SELL_ALL,1440,1,23109.0,102809.0
2024-10-15,BUY,1304,1,8446.0,102546.0
2024-10-16,HOLD,1314,0,8446.0,102996.0
2024-10-17,HOLD,1314,0,8446.0,103896.0
2024-10-18,HOLD,1314,0,8446.0,103196.0
2024-10-21,HOLD,1314,0,8446.0,104396.0
2024-10-22,HOLD,1314,0,8446.0,103996.0
2024-10-23,HOLD,1314,0,8446.0,103646.0
2024-10-24,HOLD,1314,0,8446.0,102796.0
2024-10-25,HOLD,1314,0,8446.0,103346.0
2024-10-28,HOLD,1314,0,8446.0,104996.0
2024-10-29,HOLD,1314,0,8446.0,104146.0
2024-10-30,HOLD,1314,0,8446.0,103796.0
2024-11-01,HOLD,1314,0,8446.0,105196.0
2024-11-04,HOLD,1314,0,8446.0,104846.0
2024-11-05,HOLD,1314,0,8446.0,105096.0
2024-11-06,HOLD,1314,0,8446.0,105096.0
2024-11-07,HOLD,1314,0,8446.0,105546.0
2024-11-08,HOLD,1314,0,8446.0,104996.0
2024-11-11,HOLD,1314,0,8446.0,114396.0
2024-11-12,HOLD,1314,0,8446.0,109746.0
2024-11-13,HOLD,1314,0,8446.0,110496.0
2024-11-14,HOLD,1314,0,8446.0,108696.0
2024-11-15,HOLD,1314,0,8446.0,109946.0
2024-11-18,HOLD,1314,0,8446.0,109896.0
2024-11-19,HOLD,1314,0,8446.0,110996.0
2024-11-20,HOLD,1314,0,8446.0,110296.0
2024-11-21,HOLD,1314,0,8446.0,112846.0
2024-11-22,HOLD,1314,0,8446.0,113196.0
2024-11-25,HOLD,1314,0,8446.0,113946.0
2024-11-26,HOLD,1314,0,8446.0,113996.0
2024-11-27,HOLD,1314,0,8446.0,112446.0
2024-11-28,HOLD,1314,0,8446.0,110296.0
2024-11-29,HOLD,1314,0,8446.0,111446.0
2024-12-02,HOLD,1314,0,8446.0,111196.0
2024-12-03,HOLD,1314,0,8446.0,111496.0
2024-12-04,HOLD,1314,0,8446.0,114646.0
2024-12-05,HOLD,1314,0,8446.0,115246.0
2024-12-06,HOLD,1314,0,8446.0,113296.0
2024-12-09,HOLD,1314,0,8446.0,111396.0
2024-12-10,HOLD,1314,0,8446.0,114146.0
2024-12-11,HOLD,1314,0,8446.0,117446.0
2024-12-12,SELL_ALL,1802,1,27821.0,116721.0
2024-12-13,BUY,1304,1,15861.0,114711.0
2024-12-16,BUY,1304,1,4401.0,117301.0
2024-12-17,SELL_ALL,1304,3,37871.0,121521.0
2024-12-18,BUY,1101,1,5543.0,122143.0
2024-12-19,SELL_ALL,1101,1,37570.0,118220.0
2024-12-20,BUY,1101,1,5393.0,117593.0
2024-12-23,SELL_ALL,1101,1,37420.0,118320.0
2024-12-24,SELL_ALL,2607,1,69098.0,115948.0
2024-12-25,BUY,2882,1,39.0,115989.0
2024-12-26,SELL_ALL,2882,1,68673.0,115023.0
2024-12-27,BUY,2409,3,23334.0,118434.0
2024-12-30,BUY,1304,1,12024.0,118524.0
2024-12-31,BUY,1304,1,1165.0,116315.0
