date,side,stock_id,lots,cash,value
2022-07-20,HOLD,2515,0,10284.0,87084.0
2022-07-21,HOLD,2515,0,10284.0,88284.0
2022-07-22,HOLD,2515,0,10284.0,88434.0
2022-07-25,HOLD,2515,0,10284.0,89784.0
2022-07-26,HOLD,2515,0,10284.0,89784.0
2022-07-27,HOLD,2515,0,10284.0,91134.0
2022-07-28,HOLD,2515,0,10284.0,92034.0
2022-07-29,HOLD,2515,0,10284.0,92484.0
2022-08-01,HOLD,2515,0,10284.0,92634.0
2022-08-02,HOLD,2515,0,10284.0,92034.0
2022-08-03,HOLD,2515,0,10284.0,92334.0
2022-08-04,HOLD,2515,0,10284.0,92334.0
2022-08-05,HOLD,2515,0,10284.0,93234.0
2022-08-08,HOLD,2515,0,10284.0,94284.0
2022-08-09,HOLD,2515,0,10284.0,95784.0
2022-08-10,HOLD,2515,0,10284.0,91884.0
2022-08-11,HOLD,2515,0,10284.0,92634.0
2022-08-12,HOLD,2515,0,10284.0,92634.0
2022-08-15,HOLD,2515,0,10284.0,92784.0
2022-08-16,HOLD,2515,0,10284.0,93234.0
2022-08-17,HOLD,2515,0,10284.0,93534.0
2022-08-18,HOLD,2515,0,10284.0,93534.0
2022-08-19,HOLD,2515,0,10284.0,93084.0
2022-08-22,HOLD,2515,0,10284.0,92484.0
2022-08-23,HOLD,2515,0,10284.0,91284.0
2022-08-24,HOLD,2515,0,10284.0,91284.0
2022-08-25,HOLD,2515,0,10284.0,92184.0
2022-08-26,HOLD,2515,0,10284.0,92634.0
2022-08-29,HOLD,2515,0,10284.0,91884.0
2022-08-30,HOLD,2515,0,10284.0,91884.0
2022-08-31,HOLD,2515,0,10284.0,93234.0
2022-09-01,HOLD,2515,0,10284.0,91584.0
2022-09-02,HOLD,2515,0,10284.0,91284.0
2022-09-05,HOLD,2515,0,10284.0,91734.0
2022-09-06,HOLD,2515,0,10284.0,92634.0
2022-09-07,HOLD,2515,0,10284.0,91134.0
2022-09-08,HOLD,2515,0,10284.0,92034.0
2022-09-12,HOLD,2515,0,10284.0,92634.0
2022-09-13,HOLD,2515,0,10284.0,92634.0
2022-09-14,HOLD,2515,0,10284.0,91434.0
2022-09-15,HOLD,2515,0,10284.0,92784.0
2022-09-16,HOLD,2515,0,10284.0,92934.0
2022-09-19,HOLD,2515,0,10284.0,91734.0
2022-09-20,HOLD,2515,0,10284.0,92034.0
2022-09-21,HOLD,2515,0,10284.0,91584.0
2022-09-22,HOLD,2515,0,10284.0,90684.0
2022-09-23,HOLD,2515,0,10284.0,90384.0
2022-09-26,HOLD,2515,0,10284.0,89034.0
2022-09-27,HOLD,2515,0,10284.0,88734.0
2022-09-28,HOLD,2515,0,10284.0,89634.0
2022-09-29,HOLD,2515,0,10284.0,89784.0
2022-09-30,HOLD,2515,0,10284.0,89034.0
2022-10-03,HOLD,2515,0,10284.0,87384.0
2022-10-04,HOLD,2515,0,10284.0,87834.0
2022-10-05,HOLD,2515,0,10284.0,87384.0
2022-10-06,HOLD,2515,0,10284.0,88434.0
2022-10-07,HOLD,2515,0,10284.0,87684.0
2022-10-11,HOLD,2515,0,10284.0,85434.0
2022-10-12,HOLD,2515,0,10284.0,85584.0
2022-10-13,HOLD,2515,0,10284.0,83934.0
2022-10-14,HOLD,2515,0,10284.0,83784.0
2022-10-17,HOLD,2515,0,10284.0,83334.0
2022-10-18,HOLD,2515,0,10284.0,83484.0
2022-10-19,HOLD,2515,0,10284.0,82434.0
2022-10-20,HOLD,2515,0,10284.0,83034.0
2022-10-21,HOLD,2515,0,10284.0,83784.0
2022-10-24,HOLD,2515,0,10284.0,84384.0
2022-10-25,HOLD,2515,0,10284.0,85734.0
2022-10-26,HOLD,2515,0,10284.0,86184.0
2022-10-27,HOLD,2515,0,10284.0,85434.0
2022-10-28,HOLD,2515,0,10284.0,85434.0
2022-10-31,HOLD,2515,0,10284.0,85284.0
2022-11-01,HOLD,2515,0,10284.0,86334.0
2022-11-02,HOLD,2515,0,10284.0,85284.0
2022-11-03,HOLD,2515,0,10284.0,85284.0
2022-11-04,HOLD,2515,0,10284.0,87534.0
2022-11-07,HOLD,2515,0,10284.0,87084.0
2022-11-08,HOLD,2515,0,10284.0,87534.0
2022-11-09,HOLD,2515,0,10284.0,88284.0
2022-11-10,HOLD,2515,0,10284.0,87984.0
2022-11-11,HOLD,2515,0,10284.0,89934.0
2022-11-14,HOLD,2515,0,10284.0,89934.0
2022-11-15,HOLD,2515,0,10284.0,90384.0
2022-11-16,HOLD,2515,0,10284.0,89634.0
2022-11-17,HOLD,2515,0,10284.0,88884.0
2022-11-18,HOLD,2515,0,10284.0,87684.0
2022-11-21,HOLD,2515,0,10284.0,88434.0
2022-11-22,HOLD,2515,0,10284.0,88434.0
2022-11-23,HOLD,2515,0,10284.0,88584.0
2022-11-24,HOLD,2515,0,10284.0,89184.0
2022-11-25,HOLD,2515,0,10284.0,89184.0
2022-11-28,HOLD,2515,0,10284.0,88734.0
2022-11-29,HOLD,2515,0,10284.0,89784.0
2022-11-30,HOLD,2515,0,10284.0,90234.0
2022-12-01,HOLD,2515,0,10284.0,90384.0
2022-12-02,HOLD,2515,0,10284.0,89484.0
2022-12-05,HOLD,2515,0,10284.0,88584.0
2022-12-06,HOLD,2515,0,10284.0,87684.0
2022-12-07,HOLD,2515,0,10284.0,88434.0
2022-12-08,HOLD,2515,0,10284.0,88434.0
2022-12-09,HOLD,2515,0,10284.0,89034.0
2022-12-12,HOLD,2515,0,10284.0,89334.0
2022-12-13,HOLD,2515,0,10284.0,88584.0
2022-12-14,HOLD,2515,0,10284.0,89784.0
2022-12-15,HOLD,2515,0,10284.0,89784.0
2022-12-16,HOLD,2515,0,10284.0,88734.0
2022-12-19,HOLD,2515,0,10284.0,88734.0
2022-12-20,HOLD,2515,0,10284.0,88134.0
2022-12-21,HOLD,2515,0,10284.0,88284.0
2022-12-22,HOLD,2515,0,10284.0,88734.0
2022-12-23,HOLD,2515,0,10284.0,88134.0
2022-12-26,HOLD,2515,0,10284.0,88584.0
2022-12-27,HOLD,2515,0,10284.0,88584.0
2022-12-28,HOLD,2515,0,10284.0,87984.0
2022-12-29,HOLD,2515,0,10284.0,87234.0
2022-12-30,HOLD,2515,0,10284.0,88284.0
