date,side,stock_id,lots,cash,value
2022-05-05,BUY,1312,3,3048.0,99798.0
2022-05-06,SELL_ALL,1312,3,80000.0,98150.0
2022-05-09,BUY,1312,3,3885.0,95385.0
2022-05-10,SELL_ALL,1312,3,76205.0,94155.0
2022-05-11,BUY,1312,3,3543.0,93943.0
2022-05-12,SELL_ALL,1312,3,75265.0,93015.0
2022-05-13,BUY,1312,3,4404.0,93554.0
2022-05-16,SELL_ALL,1312,3,75977.0,93677.0
2022-05-17,BUY,1312,3,3915.0,94215.0
2022-05-18,SELL_ALL,1312,3,76534.0,94684.0
2022-05-19,BUY,1312,3,4773.0,95123.0
2022-05-20,SELL_ALL,1312,3,76944.0,94894.0
2022-05-23,BUY,1312,3,4432.0,94982.0
2022-05-24,SELL_ALL,1312,3,76752.0,94802.0
2022-05-25,BUY,1312,3,4390.0,94790.0
2022-05-26,SELL_ALL,1312,3,76710.0,94760.0
2022-05-27,BUY,1312,3,4198.0,94348.0
2022-05-30,SELL_ALL,1312,3,76518.0,95118.0
2022-05-31,BUY,1312,3,3406.0,95056.0
2022-06-01,SELL_ALL,1312,3,76623.0,94773.0
2022-06-02,BUY,1312,3,2760.0,95060.0
2022-06-06,SELL_ALL,1312,3,76873.0,94873.0
2022-06-07,BUY,1312,3,3160.0,94560.0
2022-06-08,SELL_ALL,1312,3,76676.0,94726.0
2022-06-09,BUY,1312,3,2663.0,94963.0
2022-06-10,SELL_ALL,1312,3,76478.0,94378.0
2022-06-13,BUY,1312,3,3516.0,93466.0
2022-06-14,SELL_ALL,1312,3,75089.0,92739.0
2022-06-15,BUY,1312,3,3027.0,93277.0
2022-06-16,SELL_ALL,1312,3,76244.0,93794.0
2022-06-17,BUY,1312,3,5383.0,93633.0
2022-06-20,SELL_ALL,1312,3,76358.0,93508.0
2022-06-21,BUY,1312,3,7299.0,94199.0
2022-06-22,SELL_ALL,1312,3,76630.0,94080.0
2022-06-23,BUY,1312,3,9823.0,94473.0
2022-06-24,SELL_ALL,1312,3,77212.0,94962.0
2022-06-27,BUY,1312,3,8303.0,95753.0
2022-06-28,SELL_ALL,1312,3,77784.0,95484.0
2022-06-29,BUY,1312,3,8425.0,95775.0
2022-06-30,SELL_ALL,1312,3,77756.0,95106.0
2022-07-01,BUY,1312,3,10198.0,93348.0
2022-07-04,SELL_ALL,1312,3,75944.0,93344.0
2022-07-05,BUY,1312,3,9437.0,93487.0
2022-07-06,SELL_ALL,1312,3,75631.0,92881.0
2022-07-07,BUY,1312,3,10776.0,92726.0
2022-07-08,SELL_ALL,1312,3,75774.0,93074.0
2022-07-11,BUY,1312,3,10468.0,91918.0
2022-07-12,SELL_ALL,1312,3,73972.0,91072.0
2022-07-13,BUY,1312,3,11519.0,90619.0
2022-07-14,SELL_ALL,1312,3,68449.0,85649.0
2022-07-15,BUY,1312,3,10499.0,83949.0
2022-07-18,SELL_ALL,1312,3,66981.0,84331.0
2022-07-19,BUY,1312,3,10082.0,85482.0
2022-07-20,SELL_ALL,1312,3,68656.0,85906.0
2022-07-21,BUY,1312,3,10406.0,86256.0
2022-07-22,SELL_ALL,1312,3,68531.0,85931.0
2022-07-25,BUY,1312,3,10431.0,86931.0
2022-07-26,SELL_ALL,1312,3,69154.0,86704.0
2022-07-27,BUY,1312,3,10003.0,86603.0
2022-07-28,SELL_ALL,1312,3,69174.0,86974.0
2022-07-29,BUY,1312,3,9573.0,86773.0
2022-08-01,SELL_ALL,1312,3,68744.0,86594.0
2022-08-02,BUY,1312,3,9143.0,85593.0
2022-08-03,SELL_ALL,1312,3,67717.0,85317.0
2022-08-04,BUY,1312,3,9467.0,84767.0
2022-08-05,SELL_ALL,1312,3,66845.0,84645.0
2022-08-08,BUY,1312,3,8745.0,84795.0
2022-08-09,SELL_ALL,1312,3,66720.0,84770.0
2022-08-10,BUY,1312,3,8620.0,85470.0
2022-08-11,SELL_ALL,1312,3,67492.0,85342.0
2022-08-12,BUY,1312,3,9242.0,84792.0
2022-08-15,SELL_ALL,1312,3,66770.0,84520.0
2022-08-16,BUY,1312,3,9121.0,83371.0
2022-08-17,SELL_ALL,1312,3,65304.0,83004.0
2022-08-18,BUY,1312,3,9156.0,82906.0
2022-08-19,SELL_ALL,1312,3,65040.0,82740.0
2022-08-22,BUY,1312,3,8592.0,82892.0
2022-08-23,SELL_ALL,1312,3,65074.0,82574.0
2022-08-24,BUY,1312,3,8025.0,83125.0
2022-08-25,SELL_ALL,1312,3,65403.0,83003.0
2022-08-26,BUY,1312,3,7904.0,83004.0
2022-08-29,SELL_ALL,1312,3,64236.0,81686.0
2022-08-30,BUY,1312,3,8088.0,81788.0
2022-08-31,SELL_ALL,1312,3,63972.0,81622.0
2022-09-01,BUY,1312,3,7674.0,81224.0
2022-09-02,SELL_ALL,1312,3,63558.0,80958.0
2022-09-05,BUY,1312,3,7860.0,80360.0
2022-09-06,SELL_ALL,1312,3,62997.0,80447.0
2022-09-07,BUY,1312,3,8350.0,79500.0
2022-09-08,SELL_ALL,1312,3,62292.0,79792.0
2022-09-12,BUY,1312,3,6745.0,79695.0
2022-09-13,SELL_ALL,1312,3,61882.0,79482.0
2022-09-14,BUY,1312,3,6785.0,80135.0
2022-09-15,SELL_ALL,1312,3,62669.0,80219.0
2022-09-16,BUY,1312,3,6071.0,79771.0
2022-09-19,SELL_ALL,1312,3,62104.0,79604.0
2022-09-20,BUY,1312,3,5806.0,79606.0
2022-09-21,SELL_ALL,1312,3,61839.0,79339.0
2022-09-22,BUY,1312,3,5991.0,78791.0
2022-09-23,SELL_ALL,1312,3,61128.0,78528.0
2022-09-26,BUY,1312,3,5581.0,76281.0
2022-09-27,SELL_ALL,1312,3,58028.0,75178.0
2022-09-28,BUY,1312,3,5183.0,71883.0
2022-09-29,SELL_ALL,1312,3,55538.0,72688.0
2022-09-30,BUY,1312,3,4945.0,74595.0
2022-10-03,SELL_ALL,1312,3,56645.0,73645.0
2022-10-04,BUY,1312,3,3199.0,73399.0
2022-10-05,SELL_ALL,1312,3,56991.0,73941.0
2022-10-06,BUY,1312,3,3695.0,74045.0
2022-10-07,SELL_ALL,1312,3,56889.0,73939.0
2022-10-11,BUY,1312,3,3593.0,72743.0
2022-10-12,SELL_ALL,1312,3,56637.0,73537.0
2022-10-13,BUY,1312,3,4092.0,71042.0
2022-10-14,SELL_ALL,1312,3,54895.0,71495.0
2022-10-17,BUY,1312,3,4302.0,72002.0
2022-10-18,SELL_ALL,1312,3,56002.0,72602.0
2022-10-19,BUY,1312,3,3607.0,72007.0
2022-10-20,SELL_ALL,1312,3,55456.0,71756.0
2022-10-21,BUY,1312,3,4112.0,72412.0
2022-10-24,SELL_ALL,1312,3,55812.0,72212.0
2022-10-25,BUY,1312,3,4168.0,71868.0
2022-10-26,SELL_ALL,1312,3,55270.0,71920.0
2022-10-27,BUY,1312,3,3326.0,72826.0
2022-10-28,SELL_ALL,1312,3,56072.0,72522.0
2022-10-31,BUY,1312,3,3827.0,72627.0
2022-11-01,SELL_ALL,1312,3,55825.0,72525.0
2022-11-02,BUY,1312,3,2680.0,72380.0
2022-11-03,SELL_ALL,1312,3,55127.0,71477.0
2022-11-04,BUY,1312,3,2132.0,72532.0
2022-11-07,SELL_ALL,1312,3,56074.0,72774.0
2022-11-08,BUY,1312,3,1878.0,72628.0
2022-11-09,SELL_ALL,1312,3,56118.0,73018.0
2022-11-10,BUY,1312,3,1321.0,73321.0
2022-11-11,SELL_ALL,1312,3,57055.0,74205.0
2022-11-14,BUY,1312,3,3910.0,74510.0
2022-11-15,SELL_ALL,1312,3,56507.0,73807.0
2022-11-16,BUY,1312,3,3512.0,72712.0
2022-11-17,SELL_ALL,1312,3,55361.0,72461.0
2022-11-18,BUY,1312,3,2666.0,72166.0
2022-11-21,SELL_ALL,1312,3,54963.0,72013.0
2022-11-22,BUY,1312,3,2718.0,71818.0
2022-11-23,SELL_ALL,1312,3,54716.0,71816.0
2022-11-24,BUY,1312,3,1871.0,72671.0
2022-11-25,SELL_ALL,1312,3,55214.0,72464.0
2022-11-28,BUY,1312,3,267.0,73817.0
2022-11-29,SELL_ALL,1312,3,56450.0,73700.0
2022-11-30,BUY,2498,1,3805.0,78905.0
2022-12-01,SELL_ALL,2801,1,21188.0,78988.0
2022-12-02,BUY,1440,1,3423.0,80273.0
2022-12-05,HOLD,0050,0,3423.0,81473.0
2022-12-06,HOLD,0050,0,3423.0,80473.0
2022-12-07,HOLD,0050,0,3423.0,78573.0
2022-12-08,HOLD,0050,0,3423.0,80423.0
2022-12-09,HOLD,0050,0,3423.0,80123.0
2022-12-12,HOLD,0050,0,3423.0,79473.0
2022-12-13,HOLD,0050,0,3423.0,79023.0
2022-12-14,HOLD,0050,0,3423.0,79123.0
2022-12-15,HOLD,0050,0,3423.0,79073.0
2022-12-16,HOLD,0050,0,3423.0,77773.0
2022-12-19,HOLD,0050,0,3423.0,76923.0
2022-12-20,HOLD,0050,0,3423.0,74573.0
2022-12-21,HOLD,0050,0,3423.0,76173.0
2022-12-22,HOLD,0050,0,3423.0,76373.0
2022-12-23,HOLD,0050,0,3423.0,75723.0
2022-12-26,HOLD,0050,0,3423.0,76373.0
2022-12-27,HOLD,0050,0,3423.0,77773.0
2022-12-28,HOLD,0050,0,3423.0,76073.0
2022-12-29,HOLD,0050,0,3423.0,75873.0
2022-12-30,HOLD,0050,0,3423.0,75923.0
