date,side,stock_id,lots,cash,value
2022-07-04,HOLD,2515,0,19011.0,101611.0
2022-07-05,HOLD,2515,0,19011.0,103211.0
2022-07-06,HOLD,2515,0,19011.0,101311.0
2022-07-07,HOLD,2515,0,19011.0,103761.0
2022-07-08,HOLD,2515,0,19011.0,104361.0
2022-07-11,HOLD,2515,0,19011.0,104361.0
2022-07-12,HOLD,2515,0,19011.0,100861.0
2022-07-13,HOLD,2515,0,19011.0,103111.0
2022-07-14,HOLD,2515,0,19011.0,104561.0
2022-07-15,HOLD,2515,0,19011.0,104261.0
2022-07-18,HOLD,2515,0,19011.0,103061.0
2022-07-19,HOLD,2515,0,19011.0,103961.0
2022-07-20,HOLD,2515,0,19011.0,103411.0
2022-07-21,HOLD,2515,0,19011.0,104711.0
2022-07-22,HOLD,2515,0,19011.0,104661.0
2022-07-25,HOLD,2515,0,19011.0,106611.0
2022-07-26,HOLD,2515,0,19011.0,105111.0
2022-07-27,HOLD,2515,0,19011.0,105561.0
2022-07-28,BUY,3047,1,5499.0,104349.0
2022-07-29,SELL_ALL,3047,1,18698.0,105998.0
2022-08-01,BUY,3047,1,5337.0,106137.0
2022-08-02,SELL_ALL,3047,1,18437.0,104137.0
2022-08-03,BUY,3047,1,5526.0,102126.0
2022-08-04,SELL_ALL,3047,1,18027.0,102127.0
2022-08-05,BUY,3047,1,5316.0,105466.0
2022-08-08,SELL_ALL,3047,1,19262.0,108512.0
2022-08-09,HOLD,2515,0,19262.0,109362.0
2022-08-10,BUY,3047,1,4249.0,112949.0
2022-08-11,SELL_ALL,3047,1,20885.0,114035.0
2022-08-12,HOLD,2515,0,20885.0,113635.0
2022-08-15,HOLD,2515,0,20885.0,113735.0
2022-08-16,BUY,3047,1,3870.0,115170.0
2022-08-17,SELL_ALL,3047,1,21203.0,114303.0
2022-08-18,HOLD,2515,0,21203.0,115003.0
2022-08-19,BUY,3047,1,3388.0,118738.0
2022-08-22,SELL_ALL,3047,1,22514.0,117914.0
2022-08-23,HOLD,2515,0,22514.0,116564.0
2022-08-24,BUY,2344,1,245.0,115495.0
2022-08-25,SELL_ALL,2332,1,16931.0,116781.0
2022-08-26,HOLD,2888,0,16931.0,118281.0
2022-08-29,BUY,2883,1,3570.0,115220.0
2022-08-30,SELL_ALL,2883,1,16869.0,118419.0
2022-08-31,BUY,2883,1,3558.0,120158.0
2022-09-01,SELL_ALL,2883,1,16807.0,119107.0
2022-09-02,BUY,2365,1,5597.0,120797.0
2022-09-05,SELL_ALL,2365,1,16605.0,121505.0
2022-09-06,BUY,2365,1,5746.0,117246.0
2022-09-07,SELL_ALL,2365,1,16305.0,117555.0
2022-09-08,BUY,2883,1,3394.0,118244.0
2022-09-12,SELL_ALL,2883,1,16494.0,118794.0
2022-09-13,HOLD,2888,0,16494.0,119694.0
2022-09-14,BUY,2883,1,3383.0,118333.0
2022-09-15,SELL_ALL,2883,1,16433.0,117333.0
2022-09-16,HOLD,2888,0,16433.0,117933.0
2022-09-19,HOLD,2888,0,16433.0,114783.0
2022-09-20,BUY,2883,1,3372.0,115472.0
2022-09-21,SELL_ALL,2883,1,16372.0,113872.0
2022-09-22,HOLD,2888,0,16372.0,113972.0
2022-09-23,HOLD,2888,0,16372.0,111872.0
2022-09-26,HOLD,2888,0,16372.0,107022.0
2022-09-27,HOLD,2515,0,16372.0,111422.0
2022-09-28,HOLD,2515,0,16372.0,109472.0
2022-09-29,BUY,3047,1,408.0,114558.0
2022-09-30,SELL_ALL,3047,1,15998.0,114748.0
2022-10-03,BUY,2883,1,4238.0,113038.0
2022-10-04,SELL_ALL,2883,1,16192.0,117142.0
2022-10-05,BUY,2883,1,4132.0,116982.0
2022-10-06,SELL_ALL,2883,1,16384.0,115384.0
2022-10-07,HOLD,2515,0,16384.0,113684.0
2022-10-11,HOLD,2515,0,16384.0,107934.0
2022-10-12,BUY,3047,1,170.0,109020.0
2022-10-13,SELL_ALL,3047,1,16507.0,103507.0
2022-10-14,HOLD,2515,0,16507.0,106307.0
2022-10-17,HOLD,2515,0,16507.0,105857.0
2022-10-18,HOLD,2515,0,16507.0,109407.0
2022-10-19,BUY,3047,1,43.0,107543.0
2022-10-20,SELL_ALL,3047,1,15831.0,106331.0
2022-10-21,HOLD,2515,0,15831.0,104181.0
2022-10-24,BUY,3047,1,17.0,104867.0
2022-10-25,SELL_ALL,3047,1,15607.0,103207.0
2022-10-26,HOLD,2515,0,15607.0,101407.0
2022-10-27,HOLD,2515,0,15607.0,103607.0
2022-10-28,HOLD,2888,0,15607.0,102757.0
2022-10-31,BUY,3047,1,594.0,105244.0
2022-11-01,SELL_ALL,3047,1,15486.0,106936.0
2022-11-02,BUY,3047,1,123.0,113023.0
2022-11-03,SELL_ALL,3047,1,15613.0,117513.0
2022-11-04,BUY,2883,1,3653.0,118253.0
2022-11-07,SELL_ALL,2883,1,15856.0,117606.0
2022-11-08,BUY,2883,1,3395.0,116845.0
2022-11-09,SELL_ALL,2883,1,15846.0,117196.0
2022-11-10,BUY,2883,1,3485.0,115435.0
2022-11-11,SELL_ALL,2883,1,15936.0,116086.0
2022-11-14,BUY,3047,1,22.0,117972.0
2022-11-15,SELL_ALL,3047,1,15960.0,118910.0
2022-11-16,BUY,2883,1,2799.0,118899.0
2022-11-17,SELL_ALL,2883,1,15699.0,117799.0
2022-11-18,BUY,2883,1,2738.0,116888.0
2022-11-21,SELL_ALL,2883,1,15738.0,116788.0
2022-11-22,BUY,2883,1,2627.0,116127.0
2022-11-23,SELL_ALL,2883,1,16124.0,115724.0
2022-11-24,HOLD,2888,0,16124.0,115874.0
2022-11-25,BUY,2883,1,3263.0,114713.0
2022-11-28,SELL_ALL,2883,1,16014.0,114264.0
2022-11-29,BUY,2883,1,3003.0,116803.0
2022-11-30,SELL_ALL,2883,1,16152.0,117402.0
2022-12-01,BUY,2883,1,2640.0,117340.0
2022-12-02,SELL_ALL,2883,1,15889.0,118889.0
2022-12-05,BUY,2883,1,2428.0,118578.0
2022-12-06,SELL_ALL,2883,1,15727.0,114877.0
2022-12-07,HOLD,2888,0,15727.0,110727.0
2022-12-08,BUY,2332,1,1165.0,110665.0
2022-12-09,SELL_ALL,2332,1,15858.0,110408.0
2022-12-12,BUY,2365,1,5699.0,110399.0
2022-12-13,SELL_ALL,2365,1,15660.0,110210.0
2022-12-14,BUY,2883,1,2849.0,111549.0
2022-12-15,SELL_ALL,2883,1,15699.0,111699.0
2022-12-16,BUY,2365,1,5690.0,110290.0
2022-12-19,SELL_ALL,2365,1,15611.0,113111.0
2022-12-20,BUY,2883,1,2950.0,111750.0
2022-12-21,SELL_ALL,2883,1,15451.0,111051.0
2022-12-22,BUY,2883,1,2740.0,110840.0
2022-12-23,SELL_ALL,2883,1,15341.0,110841.0
2022-12-26,BUY,2365,1,5232.0,112232.0
2022-12-27,SELL_ALL,2365,1,15193.0,111643.0
2022-12-28,BUY,2365,1,5184.0,109384.0
2022-12-29,SELL_ALL,2365,1,15135.0,109185.0
2022-12-30,BUY,2365,1,4926.0,109276.0
