date,side,stock_id,lots,cash,value
2022-04-25,BUY,1314,1,6625.0,103475.0
2022-04-26,SELL_ALL,1314,1,18629.0,105029.0
2022-04-27,BUY,2399,1,263.0,103513.0
2022-04-28,SELL_ALL,2399,1,18741.0,103341.0
2022-04-29,BUY,1314,1,6831.0,104131.0
2022-05-03,SELL_ALL,1314,1,18635.0,103085.0
2022-05-04,BUY,1314,1,6825.0,102725.0
2022-05-05,SELL_ALL,1314,1,18679.0,102079.0
2022-05-06,BUY,2399,1,113.0,100263.0
2022-05-09,SELL_ALL,2399,1,17944.0,97144.0
2022-05-10,BUY,2399,1,1080.0,97230.0
2022-05-11,SELL_ALL,2399,1,18612.0,97062.0
2022-05-12,BUY,2399,1,1597.0,94347.0
2022-05-13,SELL_ALL,2399,1,18432.0,94932.0
2022-05-16,BUY,2399,1,1017.0,95517.0
2022-05-17,SELL_ALL,2399,1,18649.0,96649.0
2022-05-18,BUY,2399,1,634.0,100634.0
2022-05-19,SELL_ALL,2399,1,18366.0,98916.0
2022-05-20,BUY,2399,1,200.0,99600.0
2022-05-23,SELL_ALL,2399,1,18181.0,99931.0
2022-05-24,BUY,2399,1,116.0,99666.0
2022-05-25,SELL_ALL,2399,1,17549.0,99749.0
2022-05-26,BUY,1314,1,6490.0,100540.0
2022-05-27,SELL_ALL,1314,1,17548.0,101548.0
2022-05-30,BUY,1314,1,6388.0,102138.0
2022-05-31,SELL_ALL,1314,1,17495.0,101945.0
2022-06-01,BUY,1314,1,6335.0,100385.0
2022-06-02,SELL_ALL,1314,1,17393.0,99443.0
2022-06-06,BUY,1314,1,6233.0,99333.0
2022-06-07,SELL_ALL,1314,1,17439.0,99339.0
2022-06-08,BUY,1314,1,6179.0,99729.0
2022-06-09,SELL_ALL,1314,1,17335.0,99235.0
2022-06-10,HOLD,2323,0,17335.0,98785.0
2022-06-13,HOLD,2323,0,17335.0,98185.0
2022-06-14,HOLD,2323,0,17335.0,98335.0
2022-06-15,BUY,2399,1,471.0,98871.0
2022-06-16,SELL_ALL,2399,1,17455.0,98755.0
2022-06-17,HOLD,2323,0,17455.0,97705.0
2022-06-20,BUY,2399,1,1441.0,94691.0
2022-06-21,SELL_ALL,2399,1,16433.0,97733.0
2022-06-22,BUY,2399,1,519.0,95919.0
2022-06-23,SELL_ALL,2399,1,15960.0,96810.0
2022-06-24,BUY,2399,1,547.0,97847.0
2022-06-27,SELL_ALL,2399,1,16087.0,97537.0
2022-06-28,BUY,2399,1,73.0,97173.0
2022-06-29,SELL_ALL,2399,1,15514.0,97114.0
2022-06-30,HOLD,2323,0,15514.0,96064.0
2022-07-01,BUY,2399,1,701.0,93701.0
2022-07-04,SELL_ALL,2399,1,14797.0,94447.0
2022-07-05,BUY,2399,1,185.0,94385.0
2022-07-06,SELL_ALL,2399,1,14778.0,93078.0
2022-07-07,BUY,2399,1,115.0,92815.0
2022-07-08,SELL_ALL,2399,1,14510.0,92510.0
2022-07-11,HOLD,1314,0,14510.0,91460.0
2022-07-12,BUY,2399,1,48.0,89648.0
2022-07-13,SELL_ALL,2399,1,14343.0,91893.0
2022-07-14,HOLD,1314,0,14343.0,91743.0
2022-07-15,HOLD,1314,0,14343.0,90243.0
2022-07-18,HOLD,2323,0,14343.0,90843.0
2022-07-19,HOLD,2323,0,14343.0,91293.0
2022-07-20,HOLD,2323,0,14343.0,91143.0
2022-07-21,HOLD,2323,0,14343.0,92343.0
2022-07-22,HOLD,2323,0,14343.0,92493.0
2022-07-25,BUY,1314,1,4334.0,94034.0
2022-07-26,SELL_ALL,1314,1,14494.0,93994.0
2022-07-27,BUY,2834,1,2334.0,95434.0
2022-07-28,SELL_ALL,2834,1,14586.0,96336.0
2022-07-29,BUY,1314,1,4477.0,96877.0
2022-08-01,SELL_ALL,1314,1,14687.0,97037.0
2022-08-02,BUY,1314,1,4428.0,96378.0
2022-08-03,SELL_ALL,1314,1,14489.0,96539.0
2022-08-04,HOLD,2323,0,14489.0,96539.0
2022-08-05,HOLD,2323,0,14489.0,97439.0
2022-08-08,HOLD,2323,0,14489.0,98489.0
2022-08-09,HOLD,2323,0,14489.0,99989.0
2022-08-10,HOLD,2323,0,14489.0,96089.0
2022-08-11,BUY,1314,1,4230.0,96830.0
2022-08-12,SELL_ALL,1314,1,14490.0,96840.0
2022-08-15,BUY,2834,1,1479.0,96779.0
2022-08-16,SELL_ALL,2834,1,14130.0,97080.0
2022-08-17,BUY,1314,1,3871.0,97521.0
2022-08-18,SELL_ALL,1314,1,14281.0,97531.0
2022-08-19,HOLD,2323,0,14281.0,97081.0
2022-08-22,HOLD,2323,0,14281.0,96481.0
2022-08-23,BUY,1314,1,4172.0,95272.0
2022-08-24,SELL_ALL,1314,1,14532.0,95532.0
2022-08-25,BUY,1314,1,3372.0,95972.0
2022-08-26,SELL_ALL,1314,1,14031.0,96381.0
2022-08-29,HOLD,2323,0,14031.0,95631.0
2022-08-30,HOLD,2323,0,14031.0,95631.0
2022-08-31,HOLD,2323,0,14031.0,96981.0
2022-09-01,HOLD,2323,0,14031.0,95331.0
2022-09-02,HOLD,2323,0,14031.0,95031.0
2022-09-05,HOLD,2323,0,14031.0,95481.0
2022-09-06,HOLD,2323,0,14031.0,96381.0
2022-09-07,BUY,2399,1,19.0,94769.0
2022-09-08,SELL_ALL,2399,1,14015.0,95765.0
2022-09-12,HOLD,2323,0,14015.0,96365.0
2022-09-13,HOLD,2323,0,14015.0,96365.0
2022-09-14,HOLD,2323,0,14015.0,95165.0
2022-09-15,HOLD,2323,0,14015.0,96515.0
2022-09-16,HOLD,2323,0,14015.0,96665.0
2022-09-19,HOLD,2323,0,14015.0,95465.0
2022-09-20,HOLD,2323,0,14015.0,95765.0
2022-09-21,HOLD,2323,0,14015.0,95315.0
2022-09-22,HOLD,2323,0,14015.0,94415.0
2022-09-23,HOLD,2323,0,14015.0,94115.0
2022-09-26,HOLD,2323,0,14015.0,92765.0
2022-09-27,HOLD,2323,0,14015.0,92465.0
2022-09-28,HOLD,2323,0,14015.0,93365.0
2022-09-29,HOLD,2323,0,14015.0,93515.0
2022-09-30,HOLD,2323,0,14015.0,92765.0
2022-10-03,HOLD,2323,0,14015.0,91115.0
2022-10-04,HOLD,2323,0,14015.0,91565.0
2022-10-05,HOLD,2323,0,14015.0,91115.0
2022-10-06,HOLD,2323,0,14015.0,92165.0
2022-10-07,HOLD,2323,0,14015.0,91415.0
2022-10-11,HOLD,2323,0,14015.0,89165.0
2022-10-12,HOLD,2323,0,14015.0,89315.0
2022-10-13,HOLD,2323,0,14015.0,87665.0
2022-10-14,HOLD,2323,0,14015.0,87515.0
2022-10-17,HOLD,2323,0,14015.0,87065.0
2022-10-18,HOLD,2323,0,14015.0,87215.0
2022-10-19,HOLD,2323,0,14015.0,86165.0
2022-10-20,HOLD,2323,0,14015.0,86765.0
2022-10-21,HOLD,2323,0,14015.0,87515.0
2022-10-24,HOLD,2323,0,14015.0,88115.0
2022-10-25,HOLD,2323,0,14015.0,89465.0
2022-10-26,BUY,2399,1,1755.0,90555.0
2022-10-27,SELL_ALL,2399,1,14904.0,90054.0
2022-10-28,BUY,2399,1,1893.0,89893.0
2022-10-31,SELL_ALL,2399,1,14743.0,89743.0
2022-11-01,BUY,2399,1,1832.0,90732.0
2022-11-02,SELL_ALL,2399,1,14782.0,89782.0
2022-11-03,HOLD,2323,0,14782.0,89782.0
2022-11-04,BUY,2399,1,1621.0,91971.0
2022-11-07,SELL_ALL,2399,1,14820.0,91620.0
2022-11-08,HOLD,2323,0,14820.0,92070.0
2022-11-09,HOLD,2323,0,14820.0,92820.0
2022-11-10,HOLD,2323,0,14820.0,92520.0
2022-11-11,HOLD,2323,0,14820.0,94470.0
2022-11-14,HOLD,2323,0,14820.0,94470.0
2022-11-15,HOLD,2323,0,14820.0,94920.0
2022-11-16,HOLD,2323,0,14820.0,94170.0
2022-11-17,HOLD,2323,0,14820.0,93420.0
2022-11-18,HOLD,2323,0,14820.0,92220.0
2022-11-21,HOLD,2323,0,14820.0,92970.0
2022-11-22,HOLD,2323,0,14820.0,92970.0
2022-11-23,HOLD,2323,0,14820.0,93120.0
2022-11-24,HOLD,2323,0,14820.0,93720.0
2022-11-25,HOLD,2323,0,14820.0,93720.0
2022-11-28,HOLD,2323,0,14820.0,93270.0
2022-11-29,HOLD,2323,0,14820.0,94320.0
2022-11-30,HOLD,2323,0,14820.0,94770.0
2022-12-01,HOLD,2323,0,14820.0,94920.0
2022-12-02,HOLD,2323,0,14820.0,94020.0
2022-12-05,HOLD,2323,0,14820.0,93120.0
2022-12-06,HOLD,2323,0,14820.0,92220.0
2022-12-07,HOLD,2323,0,14820.0,92970.0
2022-12-08,HOLD,2323,0,14820.0,92970.0
2022-12-09,HOLD,2323,0,14820.0,93570.0
2022-12-12,HOLD,2323,0,14820.0,93870.0
2022-12-13,HOLD,2323,0,14820.0,93120.0
2022-12-14,HOLD,2323,0,14820.0,94320.0
2022-12-15,HOLD,2323,0,14820.0,94320.0
2022-12-16,BUY,2399,1,408.0,92858.0
2022-12-19,SELL_ALL,2399,1,14155.0,92605.0
2022-12-20,HOLD,2323,0,14155.0,92005.0
2022-12-21,HOLD,2323,0,14155.0,92155.0
2022-12-22,HOLD,2323,0,14155.0,92605.0
2022-12-23,HOLD,2323,0,14155.0,92005.0
2022-12-26,HOLD,2323,0,14155.0,92455.0
2022-12-27,BUY,2399,1,543.0,92393.0
2022-12-28,SELL_ALL,2399,1,13991.0,91691.0
2022-12-29,HOLD,2323,0,13991.0,90941.0
2022-12-30,HOLD,2323,0,13991.0,91991.0
