date,side,stock_id,lots,cash,value
2022-10-04,BUY,2883,2,3695.0,94045.0
2022-10-05,SELL_ALL,2883,2,27702.0,94002.0
2022-10-06,BUY,2883,2,3081.0,95731.0
2022-10-07,SELL_ALL,2883,2,27586.0,96436.0
2022-10-11,BUY,2883,2,3365.0,93775.0
2022-10-12,SELL_ALL,2883,2,27471.0,93171.0
2022-10-13,BUY,2883,2,3050.0,86410.0
2022-10-14,SELL_ALL,2883,2,26759.0,85299.0
2022-10-17,BUY,2883,2,3739.0,84619.0
2022-10-18,SELL_ALL,2883,2,26352.0,84692.0
2022-10-19,BUY,2883,2,3633.0,83913.0
2022-10-20,SELL_ALL,2883,2,25548.0,82188.0
2022-10-21,BUY,2883,2,2929.0,81049.0
2022-10-24,SELL_ALL,2883,2,25542.0,81872.0
2022-10-25,BUY,2883,2,3023.0,81553.0
2022-10-26,SELL_ALL,2883,2,25834.0,80994.0
2022-10-27,BUY,2883,2,2214.0,82814.0
2022-10-28,SELL_ALL,2883,2,25723.0,82503.0
2022-10-31,BUY,2883,2,2003.0,81863.0
2022-11-01,SELL_ALL,2883,2,25413.0,82803.0
2022-11-02,BUY,2883,2,1593.0,82743.0
2022-11-03,SELL_ALL,2883,2,25003.0,81453.0
2022-11-04,BUY,2883,2,1083.0,85213.0
2022-11-07,SELL_ALL,2883,2,25488.0,84268.0
2022-11-08,BUY,2883,2,567.0,86027.0
2022-11-09,SELL_ALL,2883,2,25471.0,86471.0
2022-11-10,BUY,2883,2,750.0,86200.0
2022-11-11,SELL_ALL,2883,2,25654.0,86914.0
2022-11-14,HOLD,2365,0,25654.0,87724.0
2022-11-15,HOLD,2365,0,25654.0,87754.0
2022-11-16,BUY,2365,1,15645.0,87065.0
2022-11-17,HOLD,2365,0,15645.0,87545.0
2022-11-18,BUY,2365,1,5386.0,88036.0
2022-11-21,SELL_ALL,2365,3,35569.0,87069.0
2022-11-22,BUY,2883,2,9347.0,87647.0
2022-11-23,SELL_ALL,2883,2,36343.0,88443.0
2022-11-24,BUY,2883,2,9620.0,87720.0
2022-11-25,SELL_ALL,2883,2,35221.0,87321.0
2022-11-28,BUY,2883,2,9599.0,87899.0
2022-11-29,SELL_ALL,2883,2,35499.0,92099.0
2022-11-30,BUY,2883,2,9076.0,91676.0
2022-12-01,SELL_ALL,2883,2,35972.0,91572.0
2022-12-02,BUY,2883,2,9349.0,91449.0
2022-12-05,SELL_ALL,2883,2,36145.0,92945.0
2022-12-06,BUY,2883,2,9422.0,91322.0
2022-12-07,SELL_ALL,2883,2,35222.0,91222.0
2022-12-08,BUY,2883,2,9200.0,91200.0
2022-12-09,SELL_ALL,2883,2,35000.0,91700.0
2022-12-12,BUY,2883,2,9478.0,91478.0
2022-12-13,SELL_ALL,2883,2,35378.0,90878.0
2022-12-14,BUY,2883,2,9756.0,91856.0
2022-12-15,SELL_ALL,2883,2,35457.0,92957.0
2022-12-16,BUY,2883,2,10035.0,92635.0
2022-12-19,HOLD,2365,0,10035.0,91335.0
2022-12-20,HOLD,1314,0,10035.0,89135.0
2022-12-21,BUY,2365,1,26.0,90526.0
2022-12-22,SELL_ALL,2883,2,25328.0,92878.0
2022-12-23,BUY,2883,2,6.0,91706.0
2022-12-26,SELL_ALL,2883,2,25308.0,91608.0
2022-12-27,BUY,2365,1,15299.0,92399.0
2022-12-28,BUY,2365,1,5290.0,91990.0
2022-12-29,SELL_ALL,2365,3,35144.0,91444.0
2022-12-30,BUY,2883,2,9822.0,91322.0
