date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-07-26,SELL_ALL,3005,1,45.65,75938.0,75938.0,-0.1322,-22.324396755418718,-500.0,-1.08
2022-07-27,BUY,2886,2,34.65,6579.0,76879.0,-0.1325,-21.361864918220597,,
2022-07-29,SELL_ALL,2886,2,35.8,77903.0,77903.0,-0.1387,-20.314433886030503,2300.0,3.32
2022-08-01,BUY,1802,1,17.8,60088.0,77988.0,-0.1265,-20.22748892730378,,
2022-08-02,SELL_ALL,1802,1,17.75,77770.0,77770.0,-0.1164,-20.450477174391136,-50.0,-0.28
2022-08-03,BUY,2359,2,27.9,21922.0,75922.0,-0.1704,-22.340762865296682,,
2022-08-04,SELL_ALL,2359,2,27.1,75913.0,75913.0,-0.1431,-22.34996880210305,-1600.0,-2.87
2022-08-05,BUY,2359,2,27.35,21166.0,81066.0,-0.0753,-17.079058539529267,,
2022-08-08,SELL_ALL,2359,2,29.95,80835.0,80835.0,-0.1178,-17.315344250892462,5200.0,9.51
2022-08-09,BUY,1802,1,17.1,63720.0,80970.0,-0.1139,-17.17725519879709,,
2022-08-10,BUY,1802,1,17.15,46555.0,81055.0,-0.1044,-17.090310240070373,,
2022-08-11,BUY,1802,1,17.5,29040.0,81690.0,-0.1233,-16.440780254288434,,
2022-08-12,BUY,1802,1,17.65,11375.0,83375.0,-0.0908,-14.717224307764699,,
2022-08-15,SELL_ALL,1802,4,18.15,83695.0,83695.0,-0.1087,-14.389902110205288,500.0,2.83
2022-08-16,BUY,1802,1,18.1,65580.0,83480.0,-0.1087,-14.609821711690518,,
2022-08-17,BUY,1802,1,18.0,47565.0,83765.0,-0.1002,-14.318300379489168,,
2022-08-18,BUY,1802,1,18.05,29500.0,83350.0,-0.1035,-14.742796354449029,,
2022-08-19,BUY,1802,1,17.85,11635.0,84035.0,-0.0954,-14.04212227529843,,
2022-08-22,SELL_ALL,1802,4,17.95,83159.0,83159.0,-0.102,-14.938166791117292,100.0,0.56
2022-08-23,BUY,2359,2,27.2,28712.0,85212.0,-0.0585,-12.838190317400244,,
2022-08-25,SELL_ALL,2359,2,28.1,84695.0,84695.0,-0.1035,-13.367020242832151,1800.0,3.31
2022-08-26,BUY,2359,2,28.5,27646.0,83346.0,-0.1263,-14.746887881918514,,
2022-09-01,SELL_ALL,2359,2,27.2,81836.0,81836.0,-0.1035,-16.29143950165195,-2600.0,-4.56
2022-09-02,BUY,1802,1,17.35,64471.0,81671.0,-0.1042,-16.46021500976852,,
2022-09-05,BUY,1802,1,17.2,47256.0,81456.0,-0.119,-16.68013461125375,,
2022-09-06,BUY,1802,1,17.1,30141.0,81141.0,-0.1261,-17.00234239947629,,
2022-09-07,BUY,1802,1,16.85,13277.0,79277.0,-0.1239,-18.90899420025981,,
2022-09-08,SELL_ALL,1802,4,16.55,79221.0,79221.0,-0.1325,-18.966275584832704,-300.0,-1.78
2022-09-13,BUY,2359,2,26.2,26776.0,79376.0,-0.1273,-18.807728895389875,,
2022-09-15,SELL_ALL,2359,2,25.95,78476.0,78476.0,-0.1287,-19.728322576025693,-500.0,-0.95
2022-09-16,BUY,2023,5,14.9,3912.0,78412.0,-0.1179,-19.79378701553758,,
2022-09-19,SELL_ALL,2023,5,15.15,79370.0,79370.0,-0.1074,-18.813866186594108,1250.0,1.68
2022-09-20,BUY,3702,1,49.85,29477.0,79377.0,-0.1328,-18.8067060135225,,
2022-09-21,SELL_ALL,3702,1,49.5,78787.0,78787.0,-0.1258,-19.41020631527265,-350.0,-0.7
2022-09-22,BUY,2359,2,24.3,30145.0,79545.0,-0.1015,-18.63486185980381,,
2022-09-30,BUY,2359,1,22.1,8026.0,76726.0,-0.1073,-21.518365843928688,,
2022-10-03,SELL_ALL,2359,3,22.6,75565.0,75565.0,-0.1451,-22.705931691948898,500.0,2.26
2022-10-04,BUY,3042,1,72.6,2903.0,76803.0,-0.1451,-21.439603940140948,,
2022-10-05,SELL_ALL,3042,1,75.0,77614.0,77614.0,-0.1449,-20.61004674570134,2400.0,3.31
2022-10-06,BUY,2359,2,24.7,28172.0,77072.0,-0.1491,-21.164448717817574,,
2022-10-07,SELL_ALL,2359,2,24.3,76584.0,76584.0,-0.1267,-21.663615069095666,-800.0,-1.62
2022-10-11,BUY,2359,2,24.1,28343.0,75943.0,-0.0955,-22.31928234608185,,
2022-10-12,BUY,2359,1,24.0,4322.0,76622.0,-0.1232,-21.624745558135494,,
2022-10-17,SELL_ALL,2359,3,23.5,74550.0,74550.0,-0.1495,-23.744156787332628,-500.0,-2.08
2022-10-19,BUY,6282,2,28.4,17701.0,73401.0,-0.1544,-24.91944805294437,,
2022-10-26,SELL_ALL,6282,2,27.95,73385.0,73385.0,-0.1564,-24.935814162822332,-900.0,-1.58
2022-10-27,BUY,2359,2,22.3,28747.0,74347.0,-0.149,-23.951801806409378,,
2022-10-28,SELL_ALL,2359,2,22.8,74171.0,74171.0,-0.1383,-24.13182901506705,1000.0,2.24
2022-10-31,BUY,2886,2,30.0,14120.0,73920.0,-0.1664,-24.388572363777705,,
2022-11-01,SELL_ALL,2886,2,29.95,73789.0,73789.0,-0.1577,-24.522569888403588,-100.0,-0.17
2022-11-02,BUY,1402,1,32.45,41311.0,73361.0,-0.1623,-24.96036332763929,,
2022-11-03,BUY,1402,1,31.75,9534.0,74134.0,-0.1253,-24.16967564415986,,
2022-11-11,SELL_ALL,1402,2,32.6,74482.0,74482.0,-0.1956,-23.81371275431401,850.0,2.68
2022-11-14,BUY,2359,2,24.0,26441.0,74941.0,-0.148,-23.344209977189735,,
2022-11-16,SELL_ALL,2359,2,24.25,74754.0,74754.0,-0.1466,-23.53548888638851,500.0,1.04
2022-11-17,BUY,2915,1,64.8,9899.0,73799.0,-0.1637,-24.51234106972986,,
2022-11-18,SELL_ALL,2915,1,63.5,73155.0,73155.0,-0.1596,-25.171076992318152,-1300.0,-2.01
2022-11-21,BUY,1802,1,23.4,49735.0,73835.0,-0.1375,-24.475517322504427,,
2022-11-22,BUY,1802,1,24.1,25614.0,75014.0,-0.1371,-23.269539600871493,,
2022-11-23,SELL_ALL,1802,2,25.0,75421.0,75421.0,-0.1442,-22.853226680850625,900.0,3.73
2022-11-25,BUY,2467,1,45.8,29582.0,75032.0,-0.1497,-23.25112772725878,,
2022-11-28,SELL_ALL,2467,1,44.5,73910.0,73910.0,-0.1446,-24.398801182451436,-1300.0,-2.84
2022-11-29,BUY,2356,3,24.3,948.0,75048.0,-0.1383,-23.234761617380805,,
2022-12-01,SELL_ALL,2356,3,24.7,74763.0,74763.0,-0.1707,-23.526282949582157,1200.0,1.65
2022-12-02,BUY,1802,1,23.9,50843.0,74743.0,-0.1374,-23.546740586929616,,
2022-12-05,SELL_ALL,1802,1,24.0,74750.0,74750.0,-0.1471,-23.53958041385801,100.0,0.42
2022-12-06,BUY,2332,4,15.0,14699.0,73899.0,-0.1429,-24.410052882992538,,
2022-12-07,SELL_ALL,2332,4,14.8,73670.0,73670.0,-0.148,-24.644292830620994,-800.0,-1.33
2022-12-08,BUY,2801,4,17.4,4010.0,73210.0,-0.1476,-25.114818489612635,,
2022-12-09,SELL_ALL,2801,4,17.4,73341.0,73341.0,-0.1661,-24.980820964986748,0.0,0.0
2022-12-12,BUY,8163,1,38.5,34808.0,73558.0,-0.139,-24.758855599766783,,
2022-12-14,SELL_ALL,8163,1,38.7,73359.0,73359.0,-0.164,-24.962409091374038,200.0,0.52
2022-12-15,BUY,2359,2,27.25,18812.0,73412.0,-0.1524,-24.908196352403255,,
2022-12-29,SELL_ALL,2359,2,25.8,70213.0,70213.0,-0.1713,-28.180395446129925,-2900.0,-5.32
2022-12-30,BUY,1802,1,21.55,48645.0,69895.0,-0.1798,-28.505671879954587,,
