date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-04-28,BUY,2355,2,25.3,1812.0,101762.0,0.0059,1.184238001014215,,
2020-04-29,SELL_ALL,3013,3,12.5,39168.0,102268.0,-0.0089,1.687365145021924,-25600.0,-50.59
2020-04-30,BUY,6139,1,25.5,13646.0,103746.0,-0.007,3.1569736802855797,,
2020-05-04,BUY,1907,1,12.65,985.0,100985.0,0.0027,0.4116494814608629,,
2020-05-05,SELL_ALL,6139,1,25.5,26387.0,101687.0,0.002,1.1096638195901454,12850.0,101.58
2020-05-11,BUY,6139,1,26.1,265.0,101215.0,-0.016,0.6403436378280114,,
2020-05-20,SELL_ALL,2355,2,24.1,48279.0,100579.0,0.0017,0.007954579351898694,-2000.0,-7.66
2020-05-21,BUY,2314,2,21.2,5843.0,101543.0,0.0011,0.9664813912559245,,
2020-05-27,SELL_ALL,1907,2,13.25,32240.0,101190.0,-0.0028,0.6154855773533141,-15900.0,-37.5
2020-05-28,BUY,2892,1,22.7,9521.0,99821.0,-0.0077,-0.7457418142406858,,
2020-06-02,SELL_ALL,2314,2,22.5,54348.0,104148.0,0.0105,3.5566912927185834,-200.0,-0.88
2020-06-03,BUY,2355,2,24.55,5206.0,108706.0,0.0253,8.088812878463969,,
2020-06-04,SELL_ALL,2892,1,23.3,28416.0,108316.0,-0.0128,7.701027135058824,-2500.0,-5.09
2020-06-08,BUY,6139,1,28.05,342.0,107942.0,-0.0243,7.329150550357455,,
2020-06-10,SELL_ALL,6139,2,27.55,55230.0,110530.0,-0.0168,9.902456970697315,-500.0,-1.78
2020-06-11,BUY,2108,1,35.55,19650.0,108200.0,-0.0058,7.58568573445626,,
2020-06-23,BUY,2607,1,13.7,5938.0,111688.0,-0.0122,11.053882331884935,,
2020-06-24,SELL_ALL,2108,1,40.0,45784.0,111734.0,-0.0058,11.099621163158368,26300.0,191.97
2020-06-29,BUY,2314,2,21.4,2947.0,110647.0,0.0002,10.018792693718858,,
2020-07-06,SELL_ALL,2314,2,23.75,50264.0,117264.0,-0.0158,16.59822414015968,4700.0,10.98
2020-07-07,BUY,2108,1,39.5,10730.0,115780.0,-0.0165,15.122649670382128,,
2020-07-08,SELL_ALL,2355,2,26.3,63127.0,116477.0,-0.001,15.81569239641647,-13200.0,-33.42
2020-07-09,BUY,2476,3,20.7,974.0,115774.0,-0.0093,15.116683735868186,,
2020-07-14,SELL_ALL,2108,1,37.1,37931.0,113531.0,-0.001,12.88641855007906,49200.0,79.23
2020-07-15,BUY,6139,1,33.25,4653.0,112103.0,-0.0169,11.466526135764777,,
2020-07-28,SELL_ALL,2476,3,20.3,65318.0,110668.0,-0.0151,10.039673464517595,-12950.0,-38.95
2020-07-29,BUY,2355,2,25.05,15175.0,111875.0,0.0207,11.239820624235609,,
2020-07-30,SELL_ALL,2607,1,13.45,28574.0,112674.0,-0.0076,12.034284237006698,-23200.0,-46.31
2020-07-31,BUY,2329,2,11.5,5554.0,113404.0,0.0088,12.760139602867614,,
2020-08-03,SELL_ALL,2355,2,25.75,56856.0,113156.0,0.0152,12.513547642958711,28500.0,123.91
2020-08-04,BUY,2355,2,26.0,4812.0,113112.0,-0.0133,12.469797456523256,,
2020-08-07,SELL_ALL,2355,2,26.5,57608.0,114058.0,0.0027,13.410426464885505,1000.0,1.92
2020-08-10,BUY,2314,2,23.95,9667.0,112267.0,-0.025,11.629595012478756,,
2020-08-11,SELL_ALL,2314,2,23.45,56386.0,111636.0,0.0018,11.002177566097583,-1000.0,-2.09
2020-08-12,BUY,2314,2,23.95,8445.0,112095.0,0.0187,11.458571556412878,,
2020-08-13,SELL_ALL,6139,1,32.0,40322.0,110822.0,-0.0211,10.192799117041695,16100.0,33.61
2020-08-14,BUY,2880,2,18.95,2390.0,111090.0,-0.0001,10.459277525330357,,
2020-08-17,SELL_ALL,2880,2,18.8,39845.0,111945.0,-0.0029,11.309423193564738,-300.0,-0.79
2020-08-19,BUY,2344,2,13.05,13723.0,108023.0,-0.0196,7.409690666295443,,
2020-08-20,BUY,2344,1,12.2,1513.0,101513.0,-0.027,0.9366517186863099,,
2020-08-24,SELL_ALL,2344,3,11.7,36478.0,105578.0,0.018,4.978572351870825,-500.0,-4.1
2020-08-27,BUY,6139,1,31.8,4651.0,107651.0,-0.0212,7.039802726432076,,
2020-09-01,SELL_ALL,6139,1,28.4,32942.0,104142.0,-0.0069,3.5507253582046427,-3400.0,-10.69
2020-09-02,BUY,2344,2,12.3,8321.0,103521.0,-0.003,2.9332511360133706,,
2020-09-03,SELL_ALL,2344,2,12.25,32726.0,103526.0,-0.0033,2.93822274810831,-100.0,-0.41
2020-09-04,BUY,1907,1,18.25,14460.0,102610.0,-0.002,2.0274234123156765,,
2020-09-07,SELL_ALL,1907,1,18.3,32689.0,102989.0,0.0047,2.404271609111963,50.0,0.27
2020-09-08,BUY,2329,2,10.9,10870.0,102070.0,-0.0151,1.4904893060623925,,
2020-09-10,BUY,2009,1,10.0,861.0,102421.0,-0.0096,1.8394964751270226,,
2020-09-17,SELL_ALL,2329,4,11.0,44691.0,102191.0,0.0112,1.6108023187598741,1000.0,10.0
2020-09-18,BUY,2344,2,13.9,16867.0,102227.0,0.0011,1.6465979258434293,,
2020-09-21,SELL_ALL,2009,1,9.94,26769.0,100569.0,-0.0858,-0.0019886448379802246,-7920.0,-28.49
2020-09-23,BUY,2344,2,13.35,46.0,97446.0,-0.1101,-3.107257559336185,,
2020-10-06,SELL_ALL,2344,4,14.2,56627.0,102027.0,0.0026,1.4477334420459176,1700.0,6.37
2020-10-08,BUY,2108,1,53.6,2981.0,101681.0,-0.017,1.1036978850762047,,
2020-10-12,SELL_ALL,2314,2,22.45,47708.0,101008.0,-0.0903,0.43451889709757996,-31150.0,-58.12
2020-10-13,BUY,2344,2,14.45,18783.0,104183.0,0.0304,3.5914925773831374,,
2020-10-14,BUY,1907,1,18.25,517.0,107717.0,0.0371,7.105428006085246,,
2020-10-15,SELL_ALL,2344,2,15.0,30401.0,106951.0,0.0022,6.343777033140774,-3250.0,-17.81
2020-10-16,BUY,1907,1,18.1,12286.0,106586.0,0.0008,5.980849350210304,,
2020-10-27,BUY,2457,1,11.85,426.0,121376.0,0.0263,20.68687792703663,,
2020-10-28,SELL_ALL,2457,1,12.0,12380.0,125480.0,0.038,24.76757713456166,150.0,1.27
2020-10-30,BUY,2457,1,11.95,420.0,128120.0,0.0274,27.392588320688873,,
2020-11-03,SELL_ALL,2108,1,69.9,70050.0,122300.0,-0.0102,21.60563184218114,57950.0,484.94
2020-11-04,BUY,2314,2,22.15,25712.0,122662.0,-0.0118,21.96557655785465,,
2020-11-05,BUY,1907,1,20.2,5495.0,122945.0,0.0032,22.24696980242813,,
2020-11-10,SELL_ALL,2457,1,11.95,17399.0,122449.0,-0.0173,21.7537858826103,-8250.0,-40.84
2020-11-16,BUY,2312,1,11.15,6239.0,134489.0,-0.0114,33.72542780722077,,
2020-11-23,SELL_ALL,1907,3,23.0,74973.0,140423.0,0.0205,39.62573704149308,11850.0,106.28
2020-11-24,BUY,2314,2,28.4,18124.0,138374.0,-0.01,37.58837040498753,,
2020-11-26,BUY,2331,1,17.35,759.0,139959.0,0.0098,39.16437143908284,,
2020-11-27,SELL_ALL,2312,1,11.15,11866.0,145616.0,0.0413,44.78925336329558,-6200.0,-35.73
2020-12-11,BUY,2610,1,10.75,1107.0,156907.0,0.0227,56.01614779608435,,
2020-12-14,SELL_ALL,2610,1,10.5,11566.0,170266.0,0.0859,69.29930099133945,-250.0,-2.33
2020-12-15,BUY,2610,1,11.2,356.0,161906.0,-0.0403,60.986765568603275,,
2020-12-16,SELL_ALL,2610,1,12.0,12310.0,163310.0,-0.01,62.38279424486184,800.0,7.14
2020-12-21,BUY,2610,1,12.2,100.0,164750.0,-0.0288,63.81461852820396,,
2020-12-23,SELL_ALL,2331,1,23.25,23260.0,159960.0,0.0166,59.051814141253445,11050.0,90.57
2020-12-24,BUY,2618,1,13.05,10199.0,162649.0,0.0109,61.72554712591105,,
2020-12-25,SELL_ALL,2314,4,32.5,139698.0,164748.0,0.0114,63.81262988336598,19450.0,149.04
2020-12-28,BUY,2108,1,60.6,79046.0,165696.0,-0.0033,64.7552475365662,,
2020-12-29,BUY,2108,1,61.2,17794.0,164344.0,-0.0074,63.410923626095,,
2020-12-30,SELL_ALL,2610,1,12.35,30096.0,164696.0,-0.012,63.76092511757862,-48850.0,-79.82
2020-12-31,BUY,1907,1,29.65,421.0,165221.0,-0.0023,64.28294438754712,,
