date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-05-04,SELL_ALL,2834,2,10.6,94954.0,94954.0,0.0235,-5.226070466114385,-150.0,-1.4
2020-05-05,BUY,2834,1,10.6,84345.0,94895.0,-0.0055,-5.284958578700472,,
2020-05-06,SELL_ALL,2834,1,10.6,94904.0,94904.0,-0.0012,-5.27597564627208,0.0,0.0
2020-05-07,BUY,2834,1,10.55,84345.0,94945.0,-0.0038,-5.235053398542766,,
2020-05-08,BUY,2834,1,10.65,73686.0,94886.0,-0.0066,-5.293941511128852,,
2020-05-11,BUY,2834,1,10.7,62977.0,95527.0,-0.0016,-4.654157101507139,,
2020-05-12,SELL_ALL,2834,3,10.8,95252.0,95252.0,0.0089,-4.928635592374486,100.0,0.93
2020-05-13,BUY,4915,1,49.5,45710.0,96110.0,0.0059,-4.072262700868345,,
2020-05-15,SELL_ALL,4915,1,48.45,93974.0,93974.0,-0.0017,-6.204211997205311,-1050.0,-2.12
2020-05-18,BUY,2353,1,16.4,77560.0,93860.0,0.0071,-6.317995807964872,,
2020-05-19,BUY,2353,1,16.5,61046.0,93746.0,-0.0103,-6.43177961872442,,
2020-05-20,BUY,2353,1,16.4,44632.0,93532.0,-0.0012,-6.645373789799381,,
2020-05-21,BUY,2353,1,16.3,28318.0,94118.0,-0.0022,-6.06048507835113,,
2020-05-22,BUY,2353,1,16.35,11954.0,92454.0,0.0006,-7.721329473999406,,
2020-05-29,SELL_ALL,2353,5,16.35,93389.0,93389.0,-0.0105,-6.788102605050406,0.0,0.0
2020-06-01,BUY,2834,1,10.7,82680.0,93530.0,-0.0039,-6.647369997005692,,
2020-06-02,BUY,2834,1,10.85,71821.0,93521.0,-0.0048,-6.656352929434073,,
2020-06-03,BUY,2834,1,10.95,60862.0,94312.0,-0.0091,-5.866852979339255,,
2020-06-04,BUY,2834,1,11.2,49652.0,94452.0,-0.0077,-5.727118474897697,,
2020-06-05,BUY,2834,1,11.15,38492.0,94492.0,-0.0082,-5.687194330771539,,
2020-06-08,BUY,2834,1,11.3,27182.0,94382.0,-0.0141,-5.796985727118475,,
2020-06-09,BUY,2834,1,11.2,15972.0,94022.0,-0.005,-6.156303024253917,,
2020-06-10,BUY,2834,1,11.15,4812.0,94412.0,-0.0054,-5.767042619023854,,
2020-06-15,SELL_ALL,2834,8,10.9,91675.0,91675.0,0.0105,-8.498852180856375,-250.0,-2.24
2020-06-16,BUY,2328,5,17.9,2098.0,92348.0,-0.0144,-7.82712845593373,,
2020-06-19,SELL_ALL,2328,5,18.1,92249.0,92249.0,-0.006,-7.925940712645973,1000.0,1.12
2020-06-22,BUY,2314,4,22.5,2172.0,90572.0,-0.0206,-9.599760455135243,,
2020-06-24,SELL_ALL,2314,4,21.95,89634.0,89634.0,-0.001,-10.535981634893698,-2200.0,-2.44
2020-06-29,BUY,2353,1,17.8,71819.0,89519.0,0.0087,-10.650763549256414,,
2020-06-30,BUY,2353,1,17.75,54054.0,89854.0,-0.0053,-10.316398842199826,,
2020-07-01,BUY,2353,1,17.95,36089.0,89789.0,-0.0074,-10.381275576404835,,
2020-07-02,BUY,2353,1,17.35,18724.0,88724.0,-0.0995,-11.444255913763845,,
2020-07-03,BUY,2353,1,17.6,1109.0,88109.0,-0.0979,-12.058089629703561,,
2020-07-17,SELL_ALL,2353,5,17.55,88521.0,88521.0,-0.0842,-11.646870945204114,-50.0,-0.28
2020-07-20,BUY,2353,1,19.9,68604.0,89604.0,0.0134,-10.565924742988319,,
2020-07-21,BUY,2353,1,21.15,47436.0,88936.0,-0.0999,-11.232657949895197,,
2020-07-22,BUY,2353,1,20.8,26618.0,88118.0,-0.0912,-12.04910669727518,,
2020-07-23,BUY,2353,1,20.4,6201.0,88401.0,-0.0739,-11.766643377582596,,
2020-08-11,SELL_ALL,2353,4,23.2,98644.0,98644.0,0.0039,-1.5430681704760918,2800.0,13.73
2020-08-12,BUY,2834,1,10.1,88535.0,98635.0,0.0148,-1.5520511029044837,,
2020-08-14,BUY,2834,1,10.1,78426.0,98726.0,-0.0015,-1.4612236750174645,,
2020-08-17,BUY,2834,6,10.15,17474.0,99074.0,-0.007,-1.113883621119871,,
2020-08-18,SELL_ALL,2834,8,10.2,98759.0,98759.0,0.0025,-1.4282862561133869,300.0,0.49
2020-08-19,BUY,2498,2,29.85,39008.0,97808.0,-0.0026,-2.3774827827128475,,
2020-08-25,SELL_ALL,2498,2,29.05,96884.0,96884.0,-0.007,-3.2997305120271436,-1600.0,-2.68
2020-08-26,BUY,2353,1,23.1,73764.0,97014.0,-0.0026,-3.1699770436171226,,
2020-08-27,BUY,2353,1,23.45,50294.0,96594.0,-0.0068,-3.5891805569418067,,
2020-08-31,BUY,2353,1,23.75,26524.0,96574.0,0.0101,-3.609142629004891,,
2020-09-01,BUY,2353,1,23.4,3104.0,99104.0,0.0107,-1.08394051302525,,
2020-09-03,SELL_ALL,2353,4,24.2,99531.0,99531.0,0.0013,-0.6577502744784858,800.0,3.42
2020-09-04,BUY,2353,1,23.15,76361.0,100061.0,0.0125,-0.1287553648068651,,
2020-09-07,BUY,2353,1,23.85,52491.0,100491.0,0.0057,0.30042918454935563,,
2020-09-08,BUY,2353,1,24.25,28220.0,101720.0,0.0063,1.527098512825642,,
2020-09-09,BUY,2353,1,24.1,4099.0,103299.0,0.0222,3.1031041022058004,,
2020-09-10,SELL_ALL,2353,4,25.4,105307.0,105307.0,0.0104,5.107296137339046,1300.0,5.39
2020-09-11,BUY,2353,1,25.0,80286.0,104486.0,-0.0084,4.287853079149606,,
2020-09-14,BUY,2353,1,24.3,55965.0,106165.0,0.0033,5.963669028845198,,
2020-09-15,BUY,2353,1,25.15,30793.0,109243.0,0.0247,9.035831919353221,,
2020-09-17,SELL_ALL,2353,3,25.7,107596.0,107596.0,0.0094,7.3919552849585735,550.0,2.19
2020-09-18,BUY,3006,2,39.25,29029.0,106429.0,-0.0101,6.227168380077841,,
2020-10-15,SELL_ALL,3006,2,40.7,110115.0,110115.0,0.0047,9.906178261303534,2900.0,3.69
2020-10-16,BUY,2314,4,21.95,22240.0,110040.0,0.0035,9.831320491066965,,
2020-10-21,SELL_ALL,2314,4,22.6,112292.0,112292.0,0.008,12.079049805369802,2600.0,2.96
2020-10-22,BUY,3006,2,42.2,27820.0,112820.0,0.0032,12.60604850783511,,
2020-10-28,SELL_ALL,3006,2,42.65,112791.0,112791.0,0.0098,12.577103503343645,900.0,1.07
2020-10-30,BUY,2314,4,21.85,25316.0,112316.0,0.0039,12.103004291845497,,
2020-11-09,SELL_ALL,2314,4,21.95,112778.0,112778.0,-0.0178,12.564128156502651,400.0,0.46
2020-11-10,BUY,2353,1,23.3,89458.0,112458.0,0.0064,12.244735003493368,,
2020-11-11,BUY,2353,1,22.65,66789.0,112189.0,-0.0178,11.976245134244934,,
2020-11-13,SELL_ALL,2353,2,22.5,111616.0,111616.0,-0.0075,11.404331769637688,-150.0,-0.66
2020-11-16,BUY,2353,1,22.5,89097.0,111847.0,-0.03,11.634893701966265,,
2020-11-17,BUY,2353,1,22.8,66278.0,111878.0,-0.0068,11.665834913664042,,
2020-11-18,BUY,2353,1,22.6,43659.0,111309.0,-0.0117,11.09791396346942,,
2020-11-19,SELL_ALL,2353,3,22.5,110899.0,110899.0,-0.002,10.68869148617626,-100.0,-0.44
2020-11-20,BUY,6235,1,16.5,94385.0,111085.0,0.0029,10.8743387563629,,
2020-11-24,BUY,6235,1,16.6,77771.0,110571.0,0.001,10.361313504341751,,
2020-11-25,BUY,6235,1,16.55,61207.0,110557.0,0.0081,10.347340053897591,,
2020-11-26,BUY,6235,1,16.75,44443.0,111043.0,-0.0036,10.832418405030442,,
2020-11-27,BUY,6235,1,16.65,27779.0,111279.0,0.0038,11.067970855374787,,
2020-11-30,BUY,6235,1,16.75,11015.0,110915.0,0.0085,10.704661143826733,,
2020-12-02,SELL_ALL,6235,6,16.8,111427.0,111427.0,-0.0077,11.215690188641592,50.0,0.3
2020-12-03,BUY,2353,1,23.75,87657.0,111357.0,-0.0007,11.14582293642079,,
2020-12-04,BUY,2353,1,23.7,63937.0,110937.0,-0.0202,10.726619423096118,,
2020-12-07,BUY,2353,1,23.7,40217.0,109817.0,-0.0196,9.608743387563635,,
2020-12-08,BUY,2353,1,23.3,16897.0,110697.0,-0.006,10.487074558339149,,
2020-12-14,SELL_ALL,2353,4,23.7,111332.0,111332.0,-0.0027,11.120870346341949,400.0,1.72
2020-12-15,BUY,6116,2,13.2,84909.0,110209.0,0.0,10.000000000000009,,
2020-12-16,SELL_ALL,6116,2,13.0,110809.0,110809.0,-0.0132,10.59886216189241,-400.0,-1.52
2020-12-17,BUY,2371,1,25.4,85387.0,111037.0,0.0073,10.826429783411529,,
2020-12-28,SELL_ALL,2371,1,27.45,112732.0,112732.0,-0.0053,12.51821539075757,2050.0,8.07
2020-12-29,BUY,2353,1,23.95,88762.0,112462.0,-0.0016,12.248727417905968,,
2020-12-30,SELL_ALL,2353,1,23.75,112421.0,112421.0,-0.0145,12.207805170176655,-200.0,-0.84
2020-12-31,BUY,3037,1,88.0,24346.0,111746.0,-0.0115,11.534085238047709,,
