date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-04-22,SELL_ALL,3706,3,28.6,89724.0,89724.0,-0.0855,-10.749917935761111,-750.0,-0.87
2022-04-25,BUY,5258,2,41.2,7254.0,91854.0,0.0414,-8.631168495290009,,
2022-04-26,SELL_ALL,5258,2,42.3,91528.0,91528.0,-0.0791,-8.955446578667281,2200.0,2.67
2022-04-27,BUY,2419,3,18.65,35530.0,92380.0,0.0303,-8.107946802478839,,
2022-04-28,SELL_ALL,2419,3,18.9,92012.0,92012.0,-0.0084,-8.47400304383722,750.0,1.34
2022-05-04,BUY,3019,1,71.0,20951.0,92051.0,0.0004,-8.435209039997616,,
2022-05-05,SELL_ALL,3019,1,72.1,92773.0,92773.0,-0.0035,-7.717022609941216,1100.0,1.55
2022-05-10,BUY,1907,2,30.65,31421.0,92921.0,0.006,-7.569804338960118,,
2022-05-11,SELL_ALL,1907,2,30.6,92385.0,92385.0,-0.0074,-8.102973212242992,-100.0,-0.16
2022-05-12,BUY,5471,1,74.6,17721.0,91721.0,0.0168,-8.763465995563557,,
2022-05-13,SELL_ALL,5471,1,74.7,92133.0,92133.0,-0.0046,-8.353642160129715,100.0,0.13
2022-05-16,BUY,3019,1,64.0,28078.0,91378.0,-0.0898,-9.104654285742708,,
2022-05-17,SELL_ALL,3019,1,64.4,92230.0,92230.0,-0.0017,-8.257154509554265,400.0,0.63
2022-05-18,BUY,5258,2,37.95,16265.0,91765.0,-0.016,-8.719698401488095,,
2022-05-19,SELL_ALL,5258,2,37.7,91375.0,91375.0,-0.0612,-9.107638439884214,-500.0,-0.66
2022-05-20,BUY,1907,2,26.55,38230.0,91930.0,-0.0049,-8.55556992370513,,
2022-05-23,BUY,1907,1,27.2,11007.0,91857.0,-0.0028,-8.628184341148504,,
2022-05-26,SELL_ALL,1907,3,26.95,91545.0,91545.0,-0.0548,-8.938536371865391,-250.0,-0.92
2022-05-31,BUY,3019,1,67.9,23587.0,92487.0,0.0005,-8.001511971431697,,
2022-06-02,SELL_ALL,3019,1,68.8,92122.0,92122.0,0.0033,-8.364584058648571,900.0,1.33
2022-06-06,BUY,2801,5,18.2,1044.0,91044.0,-0.0966,-9.43689011349733,,
2022-06-13,SELL_ALL,2801,5,17.7,89202.0,89202.0,-0.0729,-11.2691607563836,-2500.0,-2.75
2022-06-16,BUY,2352,1,29.85,59326.0,88626.0,-0.0935,-11.842118351553255,,
2022-06-17,BUY,2352,1,29.2,30101.0,88401.0,-0.0791,-12.065929912166396,,
2022-06-20,SELL_ALL,2352,2,29.25,88375.0,88375.0,-0.0813,-12.091792581392802,50.0,0.17
2022-06-21,BUY,2352,1,28.5,59851.0,88651.0,-0.1061,-11.817250400374013,,
2022-06-22,BUY,2352,1,29.0,30826.0,87426.0,-0.0861,-13.035780008156683,,
2022-06-23,BUY,2352,1,28.55,2252.0,87752.0,-0.0759,-12.711501924779423,,
2022-06-27,SELL_ALL,2352,3,29.15,89365.0,89365.0,-0.1044,-11.107021714694964,600.0,2.1
2022-06-28,BUY,5471,1,71.0,18304.0,87804.0,-0.1009,-12.65977658632661,,
2022-06-29,SELL_ALL,5471,1,69.1,87138.0,87138.0,-0.0951,-13.322258805741516,-1900.0,-2.68
2022-06-30,BUY,1907,2,26.2,34693.0,85593.0,-0.0954,-14.859098188618436,,
2022-07-01,BUY,1907,1,25.5,9171.0,82371.0,-0.1191,-18.06407973659866,,
2022-07-06,SELL_ALL,1907,3,25.0,83882.0,83882.0,-0.0913,-16.561060767325497,-500.0,-1.96
2022-07-07,BUY,3062,2,24.8,34240.0,88140.0,-0.0712,-12.325551322477645,,
2022-07-08,SELL_ALL,3062,2,27.05,88132.0,88132.0,-0.1016,-12.333509066854997,4500.0,9.07
2022-07-11,BUY,3019,1,58.5,29582.0,86682.0,-0.1058,-13.77585023525082,,
2022-07-12,SELL_ALL,3019,1,57.1,86462.0,86462.0,-0.0772,-13.994688205628114,-1400.0,-2.39
2022-07-13,BUY,3706,3,26.8,5993.0,86393.0,-0.1352,-14.063323750882816,,
2022-07-19,SELL_ALL,3706,3,27.05,86831.0,86831.0,-0.1018,-13.627637246222557,750.0,0.93
2022-07-20,BUY,1304,1,26.05,60759.0,86609.0,-0.1075,-13.848464652694192,,
2022-07-21,BUY,1304,1,25.8,34937.0,86337.0,-0.114,-14.11902796152431,,
2022-07-22,SELL_ALL,1304,2,25.65,86039.0,86039.0,-0.1083,-14.415453939580825,-150.0,-0.58
2022-07-25,BUY,1907,2,23.75,38498.0,86498.0,-0.0927,-13.958878355930015,,
2022-07-26,BUY,1907,1,23.95,14528.0,86228.0,-0.0942,-14.227452228665783,,
2022-07-27,SELL_ALL,1907,3,23.95,86101.0,86101.0,-0.1112,-14.35378142065632,0.0,0.0
2022-07-29,BUY,1907,2,24.15,37760.0,85960.0,-0.1124,-14.49403666530722,,
2022-08-01,SELL_ALL,1907,2,24.15,85874.0,85874.0,-0.0998,-14.5795824173638,0.0,0.0
2022-08-03,BUY,3706,3,27.95,1952.0,85502.0,-0.1139,-14.949617530910864,,
2022-08-04,SELL_ALL,3706,3,27.85,85180.0,85180.0,-0.1113,-15.269916742099454,-300.0,-0.36
2022-08-05,BUY,3450,1,41.4,43745.0,87495.0,-0.0925,-12.967144462901992,,
2022-08-08,SELL_ALL,3450,1,43.8,87377.0,87377.0,-0.094,-13.08452119246799,2400.0,5.8
2022-08-09,BUY,3706,3,28.85,753.0,89103.0,-0.0664,-11.36763784305339,,
2022-08-10,SELL_ALL,3706,3,29.2,88015.0,88015.0,-0.0936,-12.449891078373831,1050.0,1.21
2022-08-11,BUY,1909,4,14.8,28764.0,88164.0,-0.1076,-12.30167808934558,,
2022-08-12,SELL_ALL,1909,4,14.9,88134.0,88134.0,-0.0978,-12.331519630760656,400.0,0.68
2022-08-15,BUY,3706,3,29.0,1060.0,87610.0,-0.1087,-12.852751887477499,,
2022-08-16,SELL_ALL,3706,3,29.0,87725.0,87725.0,-0.0935,-12.738359312052994,0.0,0.0
2022-08-17,BUY,2347,1,56.5,31177.0,87477.0,-0.0976,-12.985049387751047,,
2022-08-19,SELL_ALL,2347,1,55.5,86464.0,86464.0,-0.1054,-13.992698769533774,-1000.0,-1.77
2022-08-22,BUY,3019,1,68.2,18206.0,83706.0,-0.1298,-16.736131143627343,,
2022-08-23,SELL_ALL,3019,1,65.2,83154.0,83154.0,-0.1075,-17.28521550566492,-3000.0,-4.4
2022-08-24,BUY,3019,1,65.5,17598.0,82598.0,-0.1211,-17.838278739891177,,
2022-08-25,SELL_ALL,3019,1,65.9,83244.0,83244.0,-0.1154,-17.195690881419658,400.0,0.61
2022-08-26,BUY,3019,1,66.3,16887.0,83487.0,-0.115,-16.95397439595746,,
2022-08-29,SELL_ALL,3019,1,64.6,81238.0,81238.0,-0.1247,-19.191095284041737,-1700.0,-2.56
2022-08-30,BUY,3062,2,28.3,24590.0,83190.0,-0.0922,-17.24940565596682,,
2022-09-01,SELL_ALL,3062,2,29.95,84259.0,84259.0,-0.0909,-16.18605206354259,3300.0,5.83
2022-09-02,BUY,2352,1,29.2,55034.0,83934.0,-0.1037,-16.509335428872685,,
2022-09-05,BUY,2352,1,29.1,25909.0,83609.0,-0.1184,-16.83261879420278,,
2022-09-07,SELL_ALL,2352,2,28.5,82689.0,82689.0,-0.1014,-17.74775939759875,-600.0,-2.06
2022-09-08,BUY,3019,1,63.2,19435.0,82935.0,-0.1196,-17.50305875799505,,
2022-09-12,SELL_ALL,3019,1,63.5,82691.0,82691.0,-0.1405,-17.745769961504408,300.0,0.47
2022-09-13,BUY,3706,1,28.2,54467.0,82717.0,-0.1213,-17.719907292278002,,
2022-09-14,BUY,3706,1,27.75,26693.0,82693.0,-0.0963,-17.74378052541007,,
2022-09-15,SELL_ALL,3706,2,27.95,82377.0,82377.0,-0.1236,-18.058111428315648,200.0,0.72
2022-09-16,BUY,3019,1,63.5,18823.0,81323.0,-0.1243,-19.106544250032332,,
2022-09-20,SELL_ALL,3019,1,61.7,80285.0,80285.0,-0.137,-20.1390615829943,-1800.0,-2.83
2022-09-21,BUY,2352,1,29.3,50960.0,79810.0,-0.1274,-20.611552655399823,,
2022-09-22,BUY,2352,1,28.65,22286.0,80086.0,-0.1131,-20.337010474381035,,
2022-09-23,SELL_ALL,2352,2,28.9,79864.0,79864.0,-0.1229,-20.55783788085267,250.0,0.87
2022-09-26,BUY,3450,1,43.2,36627.0,77577.0,-0.1504,-22.832758054729386,,
2022-09-29,SELL_ALL,3450,1,40.3,76772.0,76772.0,-0.1283,-23.633506082700862,-2900.0,-6.71
2022-10-04,BUY,3019,1,57.2,19523.0,76823.0,-0.1682,-23.582775462295213,,
2022-10-05,SELL_ALL,3019,1,58.0,77299.0,77299.0,-0.1585,-23.109289671842514,800.0,1.4
2022-10-07,BUY,5471,1,48.95,28307.0,76957.0,-0.1307,-23.449483243974502,,
2022-10-11,SELL_ALL,5471,1,47.0,75126.0,75126.0,-0.1225,-25.2708119883419,-1950.0,-3.98
2022-10-17,BUY,1711,4,16.9,7468.0,74868.0,-0.1374,-25.527449244511647,,
2022-10-19,SELL_ALL,1711,4,17.25,76202.0,76202.0,-0.1288,-24.200495369587493,1400.0,2.07
2022-10-21,BUY,5471,1,45.45,30713.0,75863.0,-0.1496,-24.53770478757796,,
2022-10-25,SELL_ALL,5471,1,45.95,76486.0,76486.0,-0.1268,-23.91799544419134,500.0,1.1
2022-10-26,BUY,3019,1,58.3,18136.0,74636.0,-0.1877,-25.758223831454973,,
2022-10-27,SELL_ALL,3019,1,56.5,74418.0,74418.0,-0.1721,-25.97507236573793,-1800.0,-3.09
2022-10-31,BUY,3062,2,21.85,30681.0,74381.0,-0.1689,-26.0118769334832,,
2022-11-01,SELL_ALL,3062,2,22.0,74511.0,74511.0,-0.1582,-25.88256358735117,300.0,0.69
2022-11-02,BUY,5471,1,46.75,27721.0,75071.0,-0.1484,-25.32552148093623,,
2022-11-03,SELL_ALL,5471,1,46.6,74141.0,74141.0,-0.1556,-26.25060926480389,-150.0,-0.32
2022-11-04,BUY,2352,1,25.3,48819.0,74319.0,-0.1545,-26.07354945240772,,
2022-11-07,BUY,2352,1,26.35,22446.0,76446.0,-0.1343,-23.95778416607812,,
2022-11-09,SELL_ALL,2352,2,26.8,75839.0,75839.0,-0.1712,-24.56157802071003,450.0,1.71
2022-11-10,BUY,1304,1,20.55,55271.0,75871.0,-0.1381,-24.5297470432006,,
2022-11-11,BUY,1304,1,20.85,34403.0,75603.0,-0.2047,-24.79633147984204,,
2022-11-14,SELL_ALL,1304,2,20.55,75345.0,75345.0,-0.1631,-25.05296873601178,-300.0,-1.44
2022-11-15,BUY,1536,1,73.0,2283.0,74383.0,-0.2097,-26.00988749738886,,
2022-11-16,SELL_ALL,1536,1,71.8,73807.0,73807.0,-0.1638,-26.582845092558514,-1200.0,-1.64
2022-11-17,BUY,5471,1,50.0,23764.0,73664.0,-0.1608,-26.725089773303758,,
2022-11-21,SELL_ALL,5471,1,49.5,73074.0,73074.0,-0.1568,-27.311973421133786,-500.0,-1.0
2022-11-22,BUY,2886,1,30.7,42348.0,73248.0,-0.1663,-27.13889248092628,,
2022-11-23,BUY,2886,1,30.95,11372.0,73572.0,-0.1613,-26.81660383364335,,
2022-11-24,SELL_ALL,2886,2,31.35,73830.0,73830.0,-0.1636,-26.559966577473617,400.0,1.29
2022-11-25,BUY,2886,1,31.45,42353.0,73703.0,-0.1599,-26.68629576946414,,
2022-11-28,BUY,2886,1,30.9,11427.0,73327.0,-0.1447,-27.060309755199885,,
2022-11-29,SELL_ALL,2886,2,31.25,73686.0,73686.0,-0.1625,-26.70320597626603,350.0,1.13
2022-11-30,BUY,1101,2,33.35,6929.0,74729.0,-0.1476,-25.665715053068205,,
2022-12-01,SELL_ALL,1101,2,34.4,75464.0,75464.0,-0.1573,-24.934597288398606,2100.0,3.15
2022-12-02,BUY,2886,1,31.35,44087.0,75187.0,-0.1461,-25.21013418746456,,
2022-12-05,BUY,2886,1,31.1,12960.0,75060.0,-0.1549,-25.336463379455097,,
2022-12-06,SELL_ALL,2886,2,31.0,74721.0,74721.0,-0.1395,-25.67367279744557,-100.0,-0.32
2022-12-07,BUY,3062,2,25.55,23577.0,75777.0,-0.1285,-24.623250539634544,,
2022-12-08,SELL_ALL,3062,2,25.85,75078.0,75078.0,-0.1492,-25.318558454606045,600.0,1.17
2022-12-09,BUY,2886,1,31.1,43951.0,75101.0,-0.1667,-25.295679939521143,,
2022-12-12,BUY,2886,1,31.05,12874.0,75174.0,-0.1408,-25.22306552207777,,
2022-12-14,SELL_ALL,2886,2,30.9,74436.0,74436.0,-0.1676,-25.957167440888885,-150.0,-0.48
2022-12-15,BUY,2834,3,13.0,35403.0,74253.0,-0.159,-26.139200843520904,,
2022-12-16,BUY,2834,2,12.9,9581.0,74831.0,-0.1286,-25.564253812256922,,
2022-12-19,SELL_ALL,2834,5,12.95,74082.0,74082.0,-0.1607,-26.309297629586894,100.0,0.39
2022-12-20,BUY,2834,4,13.05,21837.0,73837.0,-0.1425,-26.553003551143426,,
2022-12-21,SELL_ALL,2834,4,13.0,73637.0,73637.0,-0.1653,-26.751947160577338,-200.0,-0.38
2022-12-22,BUY,2347,1,61.4,12185.0,73685.0,-0.1742,-26.704200694313197,,
2022-12-26,SELL_ALL,2347,1,61.0,72950.0,72950.0,-0.1685,-27.435318458982806,-400.0,-0.65
2022-12-27,BUY,5471,1,50.4,22507.0,73007.0,-0.1651,-27.378619530294134,,
2022-12-28,SELL_ALL,5471,1,50.7,73012.0,73012.0,-0.1469,-27.37364594005829,300.0,0.6
2022-12-29,BUY,5471,1,49.0,23970.0,74770.0,-0.1249,-25.62493161313426,,
