date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-05-13,BUY,3481,2,13.35,2997.0,101347.0,-0.0055,1.9874813830857763,,
2024-05-14,SELL_ALL,2337,1,27.05,29943.0,101093.0,-0.0102,1.731876182425629,27400.0,102.62
2024-05-15,BUY,3481,2,13.6,2720.0,101320.0,-0.0124,1.960310751519545,,
2024-05-16,SELL_ALL,3481,6,13.7,84603.0,102203.0,0.0028,2.8488910357042263,200.0,0.74
2024-05-17,BUY,3481,2,13.7,57180.0,101480.0,-0.0067,2.121321901541684,,
2024-05-20,BUY,2892,1,28.35,28806.0,102206.0,0.0064,2.8519099947671434,,
2024-05-21,SELL_ALL,1440,1,17.6,46338.0,101388.0,-0.007,2.0287404902789463,-10750.0,-37.92
2024-05-22,BUY,3481,2,13.55,19215.0,103715.0,0.0047,4.370446403413442,,
2024-05-23,BUY,2883,1,14.2,5003.0,103553.0,-0.0092,4.20742261401601,,
2024-05-24,SELL_ALL,2892,1,28.5,33393.0,103593.0,0.0044,4.247675401521556,14300.0,100.7
2024-05-27,BUY,3481,2,14.2,4969.0,104219.0,-0.0078,4.877631525983173,,
2024-05-28,SELL_ALL,3481,6,14.3,90439.0,104639.0,0.0025,5.300285794791293,200.0,0.7
2024-05-29,BUY,3481,2,14.2,62015.0,103915.0,0.0067,4.571710340941104,,
2024-05-30,BUY,3481,2,13.9,34191.0,104041.0,0.0184,4.698506621583554,,
2024-05-31,BUY,3481,2,14.05,6067.0,103867.0,0.0095,4.523406995934476,,
2024-06-06,SELL_ALL,2883,1,14.2,20212.0,100612.0,-0.0334,1.247836412671588,300.0,1.07
2024-06-07,BUY,1440,1,17.9,2297.0,102747.0,0.0285,3.396328945779503,,
2024-06-20,SELL_ALL,1440,1,17.5,19730.0,104930.0,-0.0045,5.593124823894047,-400.0,-2.23
2024-06-21,BUY,1440,1,17.55,2165.0,113415.0,0.0838,14.131747373505622,,
2024-06-25,SELL_ALL,1440,1,17.7,19797.0,108597.0,-0.0574,9.283299118463951,150.0,0.85
2024-06-26,BUY,3481,1,15.0,4784.0,108384.0,-0.0099,9.068953024996972,,
2024-07-01,SELL_ALL,3481,7,14.4,105196.0,105196.0,-0.0012,5.860805860805862,-600.0,-4.0
2024-07-03,BUY,3481,2,14.2,76772.0,105572.0,-0.0086,6.239182063357895,,
2024-07-04,BUY,3481,2,14.65,47447.0,107047.0,-0.012,7.723503602624482,,
2024-07-05,BUY,1440,1,17.8,29632.0,107732.0,0.01,8.412832588656771,,
2024-07-08,BUY,1440,1,17.8,11817.0,107717.0,-0.0313,8.397737793342186,,
2024-07-10,SELL_ALL,1440,2,17.35,46383.0,106783.0,-0.002,7.457835205087959,-450.0,-2.53
2024-07-11,BUY,3481,2,15.1,16157.0,106757.0,-0.0222,7.431670893209352,,
2024-07-18,BUY,3481,1,16.05,93.0,113143.0,0.0216,13.85802841846797,,
2024-07-19,SELL_ALL,3481,7,16.3,113753.0,113753.0,0.0284,14.471883427927379,250.0,1.56
2024-07-22,BUY,1440,1,17.85,95888.0,113338.0,0.0265,14.054260757557469,,
2024-07-23,BUY,1440,1,17.6,78273.0,113373.0,-0.0304,14.089481946624804,,
2024-07-26,BUY,6153,3,22.3,11316.0,113166.0,0.038,13.881173771283661,,
2024-07-29,SELL_ALL,6153,3,22.6,78855.0,114455.0,0.0023,15.178319848649524,900.0,1.35
2024-07-30,BUY,1440,1,17.75,61090.0,114790.0,0.0029,15.515436944008364,,
2024-07-31,BUY,2884,1,26.15,34918.0,114418.0,-0.0047,15.141086020206895,,
2024-08-01,BUY,1440,1,17.8,17103.0,117353.0,0.008,18.094634303425504,,
2024-08-05,BUY,1440,1,16.7,389.0,104489.0,0.0125,5.149337841645529,,
2024-08-06,SELL_ALL,2884,1,25.8,26090.0,105590.0,-0.0439,6.2572958177353755,9100.0,54.49
2024-08-07,BUY,1440,1,15.85,10226.0,107726.0,-0.0195,8.406794670530937,,
2024-08-30,SELL_ALL,1440,6,16.35,107948.0,107948.0,-0.0027,8.630197641186644,500.0,3.15
2024-09-02,BUY,3481,2,15.8,76321.0,106921.0,-0.0068,7.596707321982055,,
2024-09-03,BUY,2497,1,68.0,8263.0,104263.0,-0.021,4.92190959223926,,
2024-09-11,SELL_ALL,2497,1,76.3,84269.0,112569.0,0.0199,13.280400917763547,8300.0,12.21
2024-09-12,BUY,4906,2,39.25,5702.0,112302.0,-0.0401,13.011713561164107,,
2024-09-19,SELL_ALL,3481,2,15.25,36084.0,117684.0,-0.0131,18.427726120033803,-48000.0,-61.15
2024-09-20,BUY,3481,2,15.5,5057.0,117657.0,-0.013,18.400555488467575,,
2024-09-23,SELL_ALL,4906,2,40.5,85745.0,117245.0,-0.0079,17.985951777160558,50000.0,161.29
2024-09-24,BUY,2405,1,20.05,65678.0,116928.0,-0.0123,17.666948436179197,,
2024-09-25,BUY,2405,1,20.0,45661.0,116961.0,-0.0145,17.700156985871264,,
2024-09-26,BUY,3481,2,15.8,14034.0,116734.0,-0.0102,17.471722416777368,,
2024-09-27,BUY,1312,1,12.95,1073.0,119023.0,0.0215,19.775188181781587,,
2024-09-30,SELL_ALL,3481,4,16.0,64826.0,118126.0,0.0189,18.87251942196997,3050.0,23.55
2024-10-01,BUY,3481,2,16.15,32498.0,118148.0,0.002,18.89465845509801,,
2024-10-04,SELL_ALL,2405,2,20.1,72543.0,118193.0,0.0003,18.939942841041745,7900.0,24.46
2024-10-07,BUY,3481,2,16.25,40015.0,118165.0,-0.0248,18.91176588978787,,
2024-10-08,BUY,2405,1,20.5,19497.0,115847.0,-0.0151,16.579116853842123,,
2024-10-09,SELL_ALL,2405,1,20.2,39619.0,114219.0,-0.0236,14.940828402366858,-300.0,-1.46
2024-10-11,BUY,3481,2,15.45,8693.0,113543.0,-0.0228,14.260556293523319,,
2024-10-15,SELL_ALL,3481,6,15.6,101932.0,114782.0,-0.0191,15.50738638650726,300.0,0.97
2024-10-16,BUY,2888,3,11.5,67403.0,114303.0,0.0132,15.025359256128489,,
2024-10-17,BUY,3481,2,15.8,35776.0,115526.0,0.0089,16.256088234110223,,
2024-10-18,SELL_ALL,3481,2,16.15,67951.0,115451.0,-0.0253,16.18061425753734,700.0,2.22
2024-10-21,BUY,3481,2,16.3,35323.0,114923.0,-0.0045,15.649277462464273,,
2024-10-22,BUY,3481,2,16.25,2795.0,114745.0,0.002,15.470152558064655,,
2024-11-04,SELL_ALL,2888,3,11.3,36564.0,110064.0,-0.0249,10.759570100229432,-9900.0,-30.46
2024-11-05,BUY,2405,1,20.25,16297.0,112097.0,0.0139,12.805418025198234,,
2024-11-06,BUY,3481,1,15.65,634.0,110984.0,-0.0186,11.685384212856743,,
2024-11-07,SELL_ALL,3481,5,15.65,78582.0,111832.0,-0.0042,12.538743307974087,0.0,0.0
2024-11-08,BUY,3481,2,16.35,45854.0,111004.0,-0.0156,11.705510606609515,,
2024-11-11,BUY,3481,2,16.05,13727.0,109677.0,-0.0129,10.3701243811134,,
2024-11-12,BUY,1312,1,11.95,1767.0,107117.0,0.0018,7.793945980759176,,
2024-11-14,SELL_ALL,1312,2,11.55,24778.0,105278.0,-0.0006,5.943324075192202,-400.0,-3.35
2024-11-15,BUY,2405,1,21.2,3560.0,106460.0,0.0035,7.132793945980764,,
2024-11-18,SELL_ALL,3481,4,15.15,63926.0,104426.0,-0.0052,5.085939701324316,-6050.0,-28.54
2024-11-19,BUY,2314,2,30.4,3074.0,106274.0,0.0038,6.945618484080018,,
2024-11-21,SELL_ALL,2405,2,21.05,45012.0,106312.0,0.0142,6.983858632210271,-18700.0,-30.76
2024-11-22,BUY,3481,2,15.35,14286.0,106786.0,-0.015,7.460854164150876,,
2024-11-25,SELL_ALL,3481,2,15.8,45764.0,110164.0,0.0347,10.860202068993274,900.0,2.93
2024-11-26,BUY,2405,1,20.9,24846.0,108896.0,0.0015,9.584188705067831,,
2024-11-27,BUY,2405,1,21.0,3828.0,107328.0,0.0,8.00627943485086,,
2024-11-29,SELL_ALL,2314,2,30.9,65390.0,105490.0,-0.0021,6.156663848971533,9900.0,47.14
2024-12-02,BUY,5876,1,39.3,26056.0,106056.0,-0.0184,6.7262407921748535,,
2024-12-03,BUY,2888,1,11.65,14396.0,108796.0,0.0118,9.483556736303989,,
2024-12-04,SELL_ALL,2405,2,21.65,57529.0,108979.0,-0.0043,9.667713239141818,10000.0,85.84
2024-12-05,BUY,3481,2,15.65,26202.0,108002.0,-0.0144,8.684538904319128,,
2024-12-06,SELL_ALL,5876,1,39.4,65450.0,108850.0,0.0115,9.537897999436451,47500.0,151.76
2024-12-09,BUY,3481,2,15.8,33823.0,108423.0,-0.0053,9.108199492814872,,
2024-12-10,BUY,8150,1,31.7,2096.0,107646.0,-0.0001,8.326289095519869,,
2024-12-12,SELL_ALL,2888,1,11.95,14000.0,108150.0,-0.0057,8.833474218089599,-19750.0,-62.3
2024-12-13,BUY,1312,1,10.9,3091.0,105741.0,-0.0234,6.409250090568763,,
2024-12-16,SELL_ALL,8150,1,30.45,33424.0,105174.0,-0.0097,5.838666827677819,19550.0,179.36
2024-12-17,BUY,3481,2,15.3,2798.0,103498.0,-0.0214,4.152075031195901,,
2024-12-23,SELL_ALL,3481,6,14.5,89463.0,100063.0,-0.1024,0.6953669041581234,-1600.0,-5.23
2024-12-24,BUY,1440,1,14.45,75001.0,100151.0,-0.0902,0.7839230366702976,,
2024-12-25,BUY,5876,1,40.5,34466.0,100666.0,-0.0841,1.3021776758040504,,
2024-12-26,BUY,1440,1,14.55,19904.0,100454.0,-0.0884,1.0888379020247196,,
2024-12-27,BUY,1440,1,14.5,5392.0,99542.0,-0.1032,0.1710743468985143,,
2024-12-30,SELL_ALL,1440,3,14.25,47977.0,98177.0,-0.1047,-1.2025520267278544,-250.0,-1.72
2024-12-31,BUY,3041,1,38.6,9344.0,97294.0,-0.0989,-2.0911323109125357,,
