date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-07-12,BUY,4906,2,34.5,24127.0,92827.0,-0.0131,-7.49030824272745,,
2021-07-14,SELL_ALL,4906,2,33.8,91466.0,91466.0,0.0034,-8.846655970022821,-1400.0,-2.03
2021-07-15,BUY,2314,1,59.8,31615.0,93615.0,0.0139,-6.705001843676195,,
2021-07-22,SELL_ALL,2314,1,59.0,90388.0,90388.0,0.005,-9.920971069232532,-800.0,-1.34
2021-07-23,BUY,3047,4,10.75,47351.0,90951.0,0.0061,-9.359895558235253,,
2021-07-26,BUY,3047,4,11.0,3313.0,95713.0,0.0597,-4.614173385288456,,
2021-08-18,SELL_ALL,3047,8,9.94,82526.0,82526.0,-0.1145,-17.756096588700753,-4240.0,-9.64
2021-08-19,BUY,2314,1,49.8,32683.0,80483.0,-0.1154,-19.792113052230853,,
2021-08-20,SELL_ALL,2314,1,47.8,80299.0,80299.0,-0.1088,-19.97548408957277,-2000.0,-4.02
2021-08-23,BUY,1711,1,18.05,62234.0,80384.0,-0.1403,-19.890774642974595,,
2021-08-24,SELL_ALL,1711,1,18.25,80413.0,80413.0,-0.1166,-19.86187377295875,200.0,1.11
2021-08-25,BUY,6153,2,26.3,27768.0,81668.0,-0.1021,-18.611163708479918,,
2021-08-30,BUY,6153,1,27.1,645.0,81345.0,-0.1244,-18.93305960555295,,
2021-08-31,SELL_ALL,6153,3,27.05,81483.0,81483.0,-0.1132,-18.79553132754651,-50.0,-0.18
2021-09-01,BUY,4906,2,26.4,28638.0,81938.0,-0.1057,-18.342086642815147,,
2021-09-02,SELL_ALL,4906,2,26.6,81633.0,81633.0,-0.104,-18.64604406884387,400.0,0.76
2021-09-06,BUY,2314,1,58.8,22783.0,81883.0,-0.1084,-18.396898637672788,,
2021-09-07,SELL_ALL,2314,1,59.3,81854.0,81854.0,-0.1028,-18.425799507688623,500.0,0.85
2021-09-08,BUY,3702,1,47.95,33863.0,81363.0,-0.1066,-18.915121134508638,,
2021-09-09,SELL_ALL,3702,1,47.25,80931.0,80931.0,-0.1143,-19.34564443957226,-700.0,-1.46
2021-09-10,BUY,6191,2,31.75,17377.0,81177.0,-0.119,-19.100485335299922,,
2021-09-13,SELL_ALL,6191,2,31.9,80931.0,80931.0,-0.111,-19.34564443957226,300.0,0.47
2021-09-14,BUY,5388,1,66.0,14875.0,80575.0,-0.1186,-19.700427533559896,,
2021-09-15,SELL_ALL,5388,1,65.1,79724.0,79724.0,-0.1218,-20.54851858126626,-900.0,-1.36
2021-09-16,BUY,5388,1,64.3,15369.0,78469.0,-0.1345,-21.799228645745096,,
2021-09-22,SELL_ALL,5388,1,63.5,78625.0,78625.0,-0.1057,-21.643761896694336,-800.0,-1.24
2021-09-24,BUY,5388,1,64.0,14570.0,78470.0,-0.1372,-21.798232064020407,,
2021-10-06,SELL_ALL,5388,1,61.2,75534.0,75534.0,-0.1342,-24.72419600769361,-2800.0,-4.37
2021-10-08,BUY,2014,1,38.5,37001.0,74001.0,-0.1567,-26.251955791634696,,
2021-10-12,BUY,2014,1,36.75,220.0,72420.0,-0.1639,-27.827551498360627,,
2021-10-14,SELL_ALL,2014,2,36.35,72640.0,72640.0,-0.1426,-27.608303518930065,-400.0,-1.09
2021-10-15,BUY,2314,1,69.0,3581.0,73381.0,-0.1637,-26.869836460938977,,
2021-10-19,SELL_ALL,2314,1,70.0,73311.0,73311.0,-0.1598,-26.939597181666887,1000.0,1.45
2021-10-20,BUY,2885,2,24.8,23669.0,73269.0,-0.1463,-26.98145361410362,,
2021-10-25,SELL_ALL,2885,2,24.65,72779.0,72779.0,-0.1538,-27.46977865919895,-300.0,-0.6
2021-10-26,BUY,2365,2,10.05,52662.0,72602.0,-0.1623,-27.646173624468073,,
2021-10-29,BUY,2365,2,10.35,31944.0,74344.0,-0.1185,-25.910128260067967,,
2021-11-01,SELL_ALL,2365,4,10.6,74181.0,74181.0,-0.1512,-26.07257108119151,500.0,2.42
2021-11-02,BUY,2313,1,42.9,31244.0,71644.0,-0.1891,-28.600898916715668,,
2021-11-08,SELL_ALL,2313,1,41.95,73032.0,73032.0,-0.1575,-27.217643482853816,-950.0,-2.21
2021-11-09,BUY,5388,1,67.4,5574.0,72174.0,-0.176,-28.072710602632966,,
2021-11-17,SELL_ALL,5388,1,70.0,75304.0,75304.0,-0.1346,-24.953409804371006,2600.0,3.86
2021-11-18,BUY,5388,1,69.0,6245.0,74845.0,-0.1524,-25.410840816001112,,
2021-12-09,SELL_ALL,5388,1,69.4,75378.0,75378.0,-0.1299,-24.87966275674437,400.0,0.58
2021-12-10,BUY,5388,1,68.8,6519.0,75519.0,-0.1352,-24.73914473356388,,
