date,side,stock_id,lots,cash,value
2020-06-29,HOLD,2323,0,83704.0,83704.0
2020-06-30,HOLD,2323,0,83704.0,83704.0
2020-07-01,BUY,9904,1,54879.0,83629.0
2020-07-02,SELL_ALL,9904,1,83568.0,83568.0
2020-07-03,BUY,4927,1,2599.0,80599.0
2020-07-06,SELL_ALL,4927,1,80996.0,80996.0
2020-07-07,BUY,2607,2,53072.0,80572.0
2020-07-08,BUY,2607,2,25649.0,82049.0
2020-07-09,HOLD,0050,0,25649.0,80849.0
2020-07-10,SELL_ALL,2607,4,80636.0,80636.0
2020-07-13,BUY,9904,1,52262.0,81012.0
2020-07-14,BUY,9904,1,23537.0,80237.0
2020-07-15,SELL_ALL,9904,2,80716.0,80716.0
2020-07-16,BUY,4927,1,2549.0,82149.0
2020-07-17,SELL_ALL,4927,1,81543.0,81543.0
2020-07-20,BUY,1605,1,67231.0,81681.0
2020-07-21,SELL_ALL,1605,1,81675.0,81675.0
2020-07-22,HOLD,2323,0,81675.0,81675.0
2020-07-23,BUY,9904,1,51749.0,81749.0
2020-07-24,SELL_ALL,9904,1,81633.0,81633.0
2020-07-27,BUY,2388,2,4467.0,77967.0
2020-07-28,HOLD,0050,0,4467.0,71267.0
2020-07-29,HOLD,0050,0,4467.0,76067.0
2020-07-30,SELL_ALL,2388,2,80573.0,80573.0
2020-07-31,HOLD,3481,0,80573.0,80573.0
2020-08-03,HOLD,3576,0,80573.0,80573.0
2020-08-04,BUY,9904,1,54000.0,81100.0
2020-08-05,BUY,9904,1,26777.0,82077.0
2020-08-06,HOLD,0050,0,26777.0,82277.0
2020-08-07,HOLD,0050,0,26777.0,82677.0
2020-08-10,SELL_ALL,9904,2,82561.0,82561.0
2020-08-11,BUY,9904,1,54387.0,82637.0
2020-08-12,BUY,9904,1,26163.0,81963.0
2020-08-13,SELL_ALL,9904,2,81947.0,81947.0
2020-08-14,BUY,9904,1,54273.0,81973.0
2020-08-17,SELL_ALL,9904,1,81966.0,81966.0
2020-08-18,BUY,3006,2,2298.0,84298.0
2020-08-19,SELL_ALL,3006,2,83982.0,83982.0
2020-08-20,BUY,1605,1,67468.0,83768.0
2020-08-21,SELL_ALL,1605,1,83954.0,83954.0
2020-08-24,BUY,4927,1,11492.0,84092.0
2020-08-25,SELL_ALL,4927,1,84012.0,84012.0
2020-08-26,BUY,4927,1,11850.0,82950.0
2020-08-27,HOLD,0050,0,11850.0,84150.0
2020-08-28,HOLD,0050,0,11850.0,82650.0
2020-08-31,SELL_ALL,4927,1,82377.0,82377.0
2020-09-01,BUY,1605,1,65513.0,82213.0
2020-09-02,BUY,1605,1,48849.0,82449.0
2020-09-03,BUY,1605,1,32035.0,82285.0
2020-09-04,SELL_ALL,1605,3,81345.0,81345.0
2020-09-07,BUY,6139,1,52921.0,81221.0
2020-09-08,BUY,6139,1,24547.0,80747.0
2020-09-09,SELL_ALL,6139,2,80032.0,80032.0
2020-09-10,BUY,4927,1,8171.0,78871.0
2020-09-11,SELL_ALL,4927,1,78499.0,78499.0
2020-09-14,BUY,2371,2,46672.0,79572.0
2020-09-15,SELL_ALL,2371,2,79445.0,79445.0
2020-09-16,BUY,1605,1,62631.0,79431.0
2020-09-17,BUY,1605,1,45767.0,79267.0
2020-09-18,SELL_ALL,1605,2,79437.0,79437.0
2020-09-21,BUY,1605,1,62673.0,79573.0
2020-09-22,BUY,1605,1,45859.0,79159.0
2020-09-23,BUY,1605,1,28995.0,78345.0
2020-09-24,BUY,1605,1,12681.0,75681.0
2020-09-25,HOLD,0050,0,12681.0,75281.0
2020-09-28,HOLD,0050,0,12681.0,76881.0
2020-09-29,HOLD,0050,0,12681.0,76281.0
2020-09-30,HOLD,0050,0,12681.0,76881.0
2020-10-05,SELL_ALL,1605,4,76235.0,76235.0
2020-10-06,BUY,9904,1,49312.0,76462.0
2020-10-07,SELL_ALL,9904,1,76308.0,76308.0
2020-10-08,BUY,1605,1,58993.0,76193.0
2020-10-12,BUY,1605,1,41678.0,77178.0
2020-10-13,BUY,1605,1,23913.0,76113.0
2020-10-14,BUY,1605,1,6548.0,75948.0
2020-10-15,HOLD,0050,0,6548.0,75748.0
2020-10-16,HOLD,0050,0,6548.0,74748.0
2020-10-19,HOLD,0050,0,6548.0,74748.0
2020-10-20,HOLD,0050,0,6548.0,74948.0
2020-10-21,HOLD,0050,0,6548.0,74348.0
2020-10-22,HOLD,0050,0,6548.0,74748.0
2020-10-23,HOLD,0050,0,6548.0,76348.0
2020-10-26,HOLD,0050,0,6548.0,76948.0
2020-10-27,HOLD,0050,0,6548.0,76748.0
2020-10-28,HOLD,0050,0,6548.0,77348.0
2020-10-29,HOLD,0050,0,6548.0,77348.0
2020-10-30,HOLD,0050,0,6548.0,77548.0
2020-11-02,HOLD,0050,0,6548.0,78548.0
2020-11-03,HOLD,0050,0,6548.0,78548.0
2020-11-04,HOLD,0050,0,6548.0,78548.0
2020-11-05,HOLD,0050,0,6548.0,77948.0
2020-11-06,HOLD,0050,0,6548.0,78148.0
2020-11-09,SELL_ALL,1605,4,78469.0,78469.0
2020-11-10,BUY,3576,2,47442.0,77442.0
2020-11-11,BUY,3576,2,17416.0,75616.0
2020-11-12,SELL_ALL,3576,4,76189.0,76189.0
2020-11-13,BUY,1605,1,58424.0,76174.0
2020-11-16,BUY,1605,1,40609.0,76409.0
2020-11-17,BUY,1605,1,22694.0,76544.0
2020-11-18,BUY,1605,1,4729.0,76729.0
2020-11-19,HOLD,0050,0,4729.0,76929.0
2020-11-20,SELL_ALL,1605,4,76253.0,76253.0
2020-11-23,BUY,2915,1,7294.0,76294.0
2020-11-24,SELL_ALL,2915,1,76227.0,76227.0
2020-11-25,HOLD,3481,0,76227.0,76227.0
2020-11-26,HOLD,3481,0,76227.0,76227.0
2020-11-27,BUY,1605,1,57611.0,76811.0
2020-11-30,BUY,1605,1,38244.0,77044.0
2020-12-01,BUY,1605,1,18677.0,76277.0
2020-12-02,SELL_ALL,1605,3,76055.0,76055.0
2020-12-03,BUY,1605,1,56939.0,76039.0
2020-12-04,BUY,1605,1,37673.0,79273.0
2020-12-07,BUY,1605,1,16555.0,78355.0
2020-12-08,HOLD,0050,0,16555.0,76255.0
2020-12-09,HOLD,0050,0,16555.0,76855.0
2020-12-10,SELL_ALL,1605,3,76622.0,76622.0
2020-12-11,BUY,3576,2,47697.0,76097.0
2020-12-14,BUY,3576,2,19173.0,75973.0
2020-12-15,BUY,3576,1,4811.0,74811.0
2020-12-16,SELL_ALL,3576,5,75786.0,75786.0
2020-12-17,BUY,1605,1,57270.0,75470.0
2020-12-18,BUY,1605,3,2623.0,76023.0
2020-12-21,SELL_ALL,1605,4,76935.0,76935.0
2020-12-22,BUY,1605,1,57919.0,76119.0
2020-12-23,BUY,1605,1,39653.0,75753.0
2020-12-24,BUY,1605,1,21287.0,77387.0
2020-12-25,BUY,1605,1,2071.0,79871.0
2020-12-28,SELL_ALL,1605,4,80368.0,80368.0
2020-12-29,BUY,1605,1,60151.0,79701.0
2020-12-30,BUY,1605,1,39934.0,79734.0
2020-12-31,BUY,1605,1,20017.0,77917.0
