date,side,stock_id,lots,cash,value
2020-05-04,SELL_ALL,1711,4,77147.0,77147.0
2020-05-05,HOLD,2014,0,77147.0,77147.0
2020-05-06,HOLD,2014,0,77147.0,77147.0
2020-05-07,HOLD,2014,0,77147.0,77147.0
2020-05-08,HOLD,2014,0,77147.0,77147.0
2020-05-11,BUY,2324,3,20248.0,76648.0
2020-05-12,HOLD,0050,0,20248.0,76648.0
2020-05-13,SELL_ALL,2324,3,76431.0,76431.0
2020-05-14,BUY,3090,1,22985.0,74885.0
2020-05-15,HOLD,0050,0,22985.0,75885.0
2020-05-18,HOLD,0050,0,22985.0,75185.0
2020-05-19,HOLD,0050,0,22985.0,75285.0
2020-05-20,SELL_ALL,3090,1,75382.0,75382.0
2020-05-21,BUY,1711,1,60419.0,75219.0
2020-05-22,SELL_ALL,1711,1,75162.0,75162.0
2020-05-25,HOLD,3576,0,75162.0,75162.0
2020-05-26,HOLD,3576,0,75162.0,75162.0
2020-05-27,BUY,2324,3,19164.0,75114.0
2020-05-28,HOLD,0050,0,19164.0,74364.0
2020-05-29,SELL_ALL,2324,3,74151.0,74151.0
2020-06-01,BUY,2324,3,17102.0,73802.0
2020-06-02,SELL_ALL,2324,3,73732.0,73732.0
2020-06-03,HOLD,3576,0,73732.0,73732.0
2020-06-04,BUY,1711,1,58819.0,73519.0
2020-06-05,BUY,1711,1,44106.0,73806.0
2020-06-08,SELL_ALL,1711,2,73792.0,73792.0
2020-06-09,BUY,9938,1,4032.0,75532.0
2020-06-10,HOLD,0050,0,4032.0,73332.0
2020-06-11,SELL_ALL,9938,1,72866.0,72866.0
2020-06-12,HOLD,2014,0,72866.0,72866.0
2020-06-15,BUY,2338,2,20121.0,71921.0
2020-06-16,HOLD,0050,0,20121.0,73721.0
2020-06-17,SELL_ALL,2338,2,73614.0,73614.0
2020-06-18,HOLD,2014,0,73614.0,73614.0
2020-06-19,BUY,2344,1,60102.0,73502.0
2020-06-22,BUY,2344,1,46691.0,73591.0
2020-06-23,SELL_ALL,2344,2,73886.0,73886.0
2020-06-24,HOLD,2014,0,73886.0,73886.0
2020-06-29,BUY,2338,2,20140.0,75040.0
2020-06-30,HOLD,0050,0,20140.0,74940.0
2020-07-01,HOLD,0050,0,20140.0,75640.0
2020-07-02,HOLD,0050,0,20140.0,77040.0
2020-07-03,SELL_ALL,2338,2,77219.0,77219.0
2020-07-06,HOLD,2014,0,77219.0,77219.0
2020-07-07,HOLD,3576,0,77219.0,77219.0
2020-07-08,BUY,1711,1,60305.0,79205.0
2020-07-09,BUY,1711,1,41389.0,77389.0
2020-07-10,BUY,1711,1,23374.0,77074.0
2020-07-13,BUY,1711,1,5559.0,74759.0
2020-07-14,SELL_ALL,1711,4,75289.0,75289.0
2020-07-15,BUY,2324,3,14337.0,74937.0
2020-07-16,SELL_ALL,2324,3,74703.0,74703.0
2020-07-17,HOLD,2014,0,74703.0,74703.0
2020-07-20,HOLD,2014,0,74703.0,74703.0
2020-07-21,BUY,2498,1,43076.0,74276.0
2020-07-22,BUY,2498,1,11699.0,74199.0
2020-07-23,HOLD,0050,0,11699.0,73499.0
2020-07-24,SELL_ALL,2498,2,73161.0,73161.0
2020-07-27,HOLD,2014,0,73161.0,73161.0
2020-07-28,BUY,3090,1,26571.0,72771.0
2020-07-29,HOLD,0050,0,26571.0,72621.0
2020-07-30,SELL_ALL,3090,1,72891.0,72891.0
2020-07-31,HOLD,2014,0,72891.0,72891.0
2020-08-03,BUY,2324,3,16743.0,71793.0
2020-08-04,SELL_ALL,2324,3,72178.0,72178.0
2020-08-05,BUY,2344,2,45755.0,72655.0
2020-08-06,BUY,2344,2,18632.0,72032.0
2020-08-07,BUY,2344,1,5221.0,71721.0
2020-08-10,HOLD,0050,0,5221.0,70971.0
2020-08-11,SELL_ALL,2344,5,71215.0,71215.0
2020-08-12,HOLD,2023,0,71215.0,71215.0
2020-08-13,BUY,3576,1,61006.0,70966.0
2020-08-14,BUY,3576,1,50847.0,72747.0
2020-08-17,SELL_ALL,3576,2,72364.0,72364.0
2020-08-18,HOLD,2014,0,72364.0,72364.0
2020-08-19,HOLD,2014,0,72364.0,72364.0
2020-08-20,BUY,3090,1,26024.0,70074.0
2020-08-21,HOLD,0050,0,26024.0,71174.0
2020-08-24,SELL_ALL,3090,1,71000.0,71000.0
2020-08-25,BUY,3090,1,25361.0,71061.0
2020-08-26,HOLD,0050,0,25361.0,71361.0
2020-08-27,HOLD,0050,0,25361.0,71161.0
2020-08-28,HOLD,0050,0,25361.0,71061.0
2020-08-31,SELL_ALL,3090,1,71284.0,71284.0
2020-09-01,BUY,3576,1,59724.0,71074.0
2020-09-02,BUY,3576,1,48314.0,72614.0
2020-09-03,BUY,3576,1,36304.0,74104.0
2020-09-04,BUY,3576,1,24344.0,73344.0
2020-09-07,SELL_ALL,3576,4,73753.0,73753.0
2020-09-08,BUY,2337,1,40324.0,72324.0
2020-09-09,BUY,2337,1,8647.0,73847.0
2020-09-10,SELL_ALL,2337,2,74194.0,74194.0
2020-09-11,BUY,2014,4,31758.0,72958.0
2020-09-14,BUY,2014,1,21249.0,72749.0
2020-09-15,BUY,2014,1,10890.0,72090.0
2020-09-16,BUY,2014,1,681.0,72081.0
2020-09-17,SELL_ALL,2014,7,71806.0,71806.0
2020-09-18,BUY,3576,1,60446.0,71796.0
2020-09-21,SELL_ALL,3576,1,71852.0,71852.0
2020-09-22,HOLD,1524,0,71852.0,71852.0
2020-09-23,HOLD,1524,0,71852.0,71852.0
2020-09-24,BUY,2607,3,30717.0,71217.0
2020-09-25,SELL_ALL,2607,3,71210.0,71210.0
2020-09-28,BUY,3576,1,59450.0,70950.0
2020-09-29,SELL_ALL,3576,1,70955.0,70955.0
2020-09-30,BUY,2476,2,33323.0,71123.0
2020-10-05,SELL_ALL,2476,2,70878.0,70878.0
2020-10-06,BUY,2607,3,29142.0,70842.0
2020-10-07,SELL_ALL,2607,3,70681.0,70681.0
2020-10-08,BUY,1711,1,54317.0,70517.0
2020-10-12,BUY,1711,1,38103.0,70003.0
2020-10-13,SELL_ALL,1711,2,70080.0,70080.0
2020-10-14,BUY,2607,3,28344.0,70344.0
2020-10-15,BUY,2607,1,14182.0,70182.0
2020-10-16,BUY,2607,1,120.0,71120.0
2020-10-19,SELL_ALL,2607,5,71345.0,71345.0
2020-10-20,HOLD,1524,0,71345.0,71345.0
2020-10-21,HOLD,1524,0,71345.0,71345.0
2020-10-22,BUY,3090,1,26307.0,70957.0
2020-10-23,SELL_ALL,3090,1,70984.0,70984.0
2020-10-26,HOLD,1524,0,70984.0,70984.0
2020-10-27,HOLD,1524,0,70984.0,70984.0
2020-10-28,HOLD,1524,0,70984.0,70984.0
2020-10-29,BUY,3090,1,26246.0,71546.0
2020-10-30,SELL_ALL,3090,1,71870.0,71870.0
2020-11-02,HOLD,3481,0,71870.0,71870.0
2020-11-03,BUY,2476,2,34538.0,72438.0
2020-11-04,SELL_ALL,2476,2,72193.0,72193.0
2020-11-05,BUY,3090,1,26104.0,72004.0
2020-11-06,HOLD,0050,0,26104.0,72104.0
2020-11-09,HOLD,0050,0,26104.0,72354.0
2020-11-10,SELL_ALL,3090,1,72823.0,72823.0
2020-11-11,BUY,3090,1,26884.0,73934.0
2020-11-12,SELL_ALL,3090,1,73952.0,73952.0
2020-11-13,BUY,3090,1,27612.0,73712.0
2020-11-16,HOLD,0050,0,27612.0,73762.0
2020-11-17,SELL_ALL,3090,1,73783.0,73783.0
2020-11-18,HOLD,3481,0,73783.0,73783.0
2020-11-19,BUY,3576,1,59321.0,73871.0
2020-11-20,SELL_ALL,3576,1,73865.0,73865.0
2020-11-23,BUY,3576,1,59052.0,73652.0
2020-11-24,BUY,3576,1,44239.0,74239.0
2020-11-25,BUY,3576,1,29076.0,74376.0
2020-11-26,SELL_ALL,3576,3,74500.0,74500.0
2020-11-27,BUY,2476,2,35166.0,74466.0
2020-11-30,BUY,2476,1,15549.0,74949.0
2020-12-01,SELL_ALL,2476,3,74272.0,74272.0
2020-12-02,BUY,2338,2,1610.0,76310.0
2020-12-03,HOLD,0050,0,1610.0,76010.0
2020-12-04,SELL_ALL,2338,2,75922.0,75922.0
2020-12-07,BUY,3576,1,61410.0,76010.0
2020-12-08,BUY,3576,1,46747.0,75947.0
2020-12-09,BUY,3576,1,31934.0,77084.0
2020-12-10,SELL_ALL,3576,3,77209.0,77209.0
2020-12-11,BUY,3481,3,36224.0,76124.0
2020-12-14,BUY,3481,1,22162.0,78962.0
2020-12-15,BUY,3481,1,7600.0,76850.0
2020-12-16,HOLD,0050,0,7600.0,77350.0
2020-12-17,HOLD,0050,0,7600.0,78600.0
2020-12-18,SELL_ALL,3481,5,78326.0,78326.0
2020-12-21,BUY,3090,1,29634.0,78134.0
2020-12-22,SELL_ALL,3090,1,78445.0,78445.0
2020-12-23,BUY,6235,1,61581.0,78481.0
2020-12-24,BUY,6235,1,44566.0,78966.0
2020-12-25,BUY,6235,1,27301.0,84001.0
2020-12-28,SELL_ALL,6235,3,85875.0,85875.0
2020-12-29,BUY,2476,2,44139.0,85739.0
2020-12-30,BUY,2476,2,2503.0,85503.0
2020-12-31,HOLD,0050,0,2503.0,85303.0
