date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-03-31,SELL_ALL,4906,4,19.6,84167.0,84167.0,-0.0715,-16.43052176934915,3600.0,10.11
2020-04-01,BUY,4906,2,19.0,46135.0,84735.0,-0.08,-15.866554137913912,,
2020-04-06,BUY,4906,2,19.5,7102.0,85102.0,-0.099,-15.502159559152062,,
2020-04-07,SELL_ALL,4906,4,19.45,84602.0,84602.0,-0.1152,-15.998609938936603,-100.0,-0.26
2020-04-08,BUY,4906,2,19.45,45669.0,85369.0,-0.0918,-15.237055056347115,,
2020-04-09,BUY,4906,2,19.95,5735.0,83935.0,-0.1064,-16.660874745569178,,
2020-04-10,SELL_ALL,4906,4,19.75,84430.0,84430.0,-0.0863,-16.16938886958249,-400.0,-1.0
2020-04-13,BUY,4906,2,19.75,44896.0,85796.0,-0.0625,-14.813086432011124,,
2020-04-14,SELL_ALL,4906,2,21.0,86734.0,86734.0,-0.0964,-13.881745519535327,2500.0,6.33
2020-04-15,BUY,4906,2,20.4,45899.0,85999.0,-0.0955,-14.611527577818595,,
2020-04-16,SELL_ALL,4906,2,19.8,85346.0,85346.0,-0.0898,-15.259891773817202,-1200.0,-2.94
2020-04-20,BUY,3062,1,13.75,71584.0,85334.0,-0.0843,-15.271806582932035,,
2020-04-21,BUY,3062,1,13.65,57922.0,83722.0,-0.0847,-16.872362607357395,,
2020-04-22,SELL_ALL,3062,2,12.8,83423.0,83423.0,-0.1,-17.16923993446855,-850.0,-6.23
2020-04-23,BUY,2340,4,20.4,1753.0,86153.0,-0.0547,-14.458620860844961,,
2020-04-30,SELL_ALL,2340,4,21.45,87223.0,87223.0,-0.0962,-13.39621704810604,4200.0,5.15
2020-05-05,BUY,2340,4,21.4,1550.0,88150.0,0.0057,-12.47579804398551,,
2020-05-06,SELL_ALL,2340,4,21.65,87816.0,87816.0,-0.0801,-12.807426897681573,1000.0,1.17
2020-05-07,BUY,3062,1,14.75,73053.0,87953.0,-0.0027,-12.671399493620616,,
2020-05-08,BUY,3062,1,15.0,58040.0,87740.0,-0.0839,-12.882887355408823,,
2020-05-11,BUY,3062,1,15.0,43027.0,89077.0,0.0068,-11.555379039864967,,
2020-05-12,SELL_ALL,3062,3,15.55,89497.0,89497.0,0.0165,-11.138360720845952,550.0,3.67
2020-05-18,BUY,1708,3,24.0,17435.0,88685.0,-0.0008,-11.944596137616049,,
2020-05-28,SELL_ALL,1708,3,24.2,89755.0,89755.0,0.0078,-10.882192324877128,600.0,0.83
2020-05-29,BUY,3041,1,16.9,72841.0,89541.0,-0.0096,-11.094673087424912,,
2020-06-01,BUY,3041,1,16.85,55977.0,92177.0,0.0236,-8.477386685200816,,
2020-06-02,SELL_ALL,3041,2,18.2,92237.0,92237.0,-0.0041,-8.417812639626664,1350.0,8.01
2020-06-04,BUY,3545,1,32.55,59659.0,91959.0,-0.0123,-8.693839050786877,,
2020-06-05,BUY,3545,1,32.6,27031.0,92331.0,-0.0046,-8.324479968227172,,
2020-06-08,SELL_ALL,3545,2,32.85,92478.0,92478.0,-0.0114,-8.178523556570516,250.0,0.77
2020-06-09,BUY,3041,1,17.75,74713.0,92513.0,-0.0008,-8.143772029985607,,
2020-06-10,BUY,3041,1,17.8,56898.0,92098.0,-0.014,-8.555825845206776,,
2020-06-11,SELL_ALL,3041,2,17.95,92659.0,92659.0,0.0216,-7.998808519088518,150.0,0.84
2020-06-12,BUY,3545,1,30.9,61733.0,94383.0,0.0274,-6.287047609591423,,
2020-06-15,BUY,3545,1,32.75,28955.0,93555.0,0.0054,-7.109169438514618,,
2020-06-16,SELL_ALL,3545,2,33.0,94701.0,94701.0,-0.0095,-5.971305168048458,250.0,0.76
2020-06-19,BUY,3062,1,14.65,80038.0,94638.0,-0.0002,-6.033857915901308,,
2020-06-22,BUY,3062,1,14.55,65476.0,94776.0,-0.0008,-5.896837611080774,,
2020-06-23,SELL_ALL,3062,2,14.7,94763.0,94763.0,-0.0047,-5.909745320955173,150.0,1.03
2020-06-24,BUY,2402,4,13.45,40917.0,94117.0,-0.0131,-6.551159211636792,,
2020-06-29,SELL_ALL,2402,4,13.2,93514.0,93514.0,0.0036,-7.149878369656948,-1000.0,-1.86
2020-07-10,BUY,2363,4,12.8,42270.0,91070.0,-0.0181,-9.57652782604379,,
2020-07-13,SELL_ALL,2363,4,12.35,91480.0,91480.0,-0.0102,-9.169438514620465,-1800.0,-3.52
2020-07-14,BUY,4906,2,24.9,41637.0,90837.0,-0.0133,-9.807873703023384,,
2020-07-15,BUY,4906,1,24.75,16866.0,89166.0,-0.0228,-11.467010872263316,,
2020-07-16,SELL_ALL,4906,3,24.6,90382.0,90382.0,0.0233,-10.259643548627317,-150.0,-0.61
2020-07-20,BUY,2402,4,13.75,35335.0,93735.0,0.0379,-6.930447301792187,,
2020-07-21,SELL_ALL,2402,4,14.6,93510.0,93510.0,-0.0193,-7.153849972695225,3400.0,6.18
2020-07-22,BUY,1440,6,11.15,26553.0,93453.0,-0.0032,-7.210445315990666,,
2020-07-23,SELL_ALL,1440,6,11.2,93494.0,93494.0,0.0014,-7.169736384848335,300.0,0.45
2020-07-28,BUY,4906,2,23.95,45553.0,91753.0,-0.0218,-8.898376607258108,,
2020-07-29,SELL_ALL,4906,2,23.0,91376.0,91376.0,0.006,-9.272700193615647,-1900.0,-3.97
2020-07-30,BUY,6257,2,42.7,5903.0,91103.0,-0.0176,-9.543762100978004,,
2020-08-10,SELL_ALL,6257,2,44.65,94859.0,94859.0,-0.0074,-5.814426848036536,3900.0,4.57
2020-08-11,BUY,6257,2,44.0,6784.0,92884.0,-0.0135,-7.775405848185479,,
2020-08-13,SELL_ALL,6257,2,42.95,92353.0,92353.0,-0.0046,-8.302636151516651,-2100.0,-2.39
2020-08-17,BUY,2388,1,37.2,55121.0,92121.0,-0.013,-8.532989127736679,,
2020-08-18,SELL_ALL,2388,1,37.65,92626.0,92626.0,0.0111,-8.031574244154294,450.0,1.21
2020-08-25,BUY,3041,1,24.65,67955.0,92705.0,-0.007,-7.953135084148344,,
2020-08-26,BUY,3041,1,24.8,43134.0,92834.0,-0.0025,-7.825050886163931,,
2020-08-27,BUY,3041,1,24.9,18213.0,91563.0,-0.0162,-9.087027751576226,,
2020-09-03,SELL_ALL,3041,3,25.5,94418.0,94418.0,0.0019,-6.252296083006503,600.0,2.41
2020-09-07,BUY,2609,3,11.6,59588.0,95438.0,0.0121,-5.239537308246045,,
2020-09-09,BUY,2609,3,10.95,26710.0,94510.0,0.0192,-6.160949213126143,,
2020-09-14,SELL_ALL,2609,6,10.35,88571.0,88571.0,-0.0051,-12.057786824206918,-1800.0,-5.48
2020-09-15,BUY,2402,4,16.3,23315.0,88515.0,-0.0045,-12.113389266742791,,
2020-09-16,SELL_ALL,2402,4,16.6,89459.0,89459.0,-0.0046,-11.176090949709572,1200.0,1.84
2020-09-17,BUY,1907,1,18.6,70843.0,89243.0,0.0083,-11.3905575137765,,
2020-09-18,SELL_ALL,1907,1,18.4,89172.0,89172.0,0.0001,-11.461053467705906,-200.0,-1.08
2020-09-21,BUY,4906,2,27.7,33725.0,89125.0,0.0075,-11.507719803405648,,
2020-09-22,SELL_ALL,4906,2,27.55,88613.0,88613.0,0.0072,-12.016084992305021,-300.0,-0.54
2020-09-23,BUY,4906,2,26.95,34667.0,87967.0,-0.0059,-12.657498882986651,,
2020-09-24,BUY,4906,1,26.2,8445.0,85245.0,-0.0944,-15.360174750533684,,
2020-09-25,SELL_ALL,4906,3,25.9,85846.0,85846.0,-0.0796,-14.763441394032661,-300.0,-1.15
2020-09-28,BUY,5469,1,38.55,47263.0,86313.0,-0.0933,-14.299756739313906,,
2020-09-29,BUY,5469,1,39.2,8029.0,85929.0,-0.0911,-14.681030630988435,,
2020-10-05,SELL_ALL,5469,2,39.2,86127.0,86127.0,-0.0873,-14.48443628059376,0.0,0.0
2020-10-06,BUY,4906,2,25.95,34183.0,86183.0,-0.094,-14.428833838057887,,
2020-10-07,SELL_ALL,4906,2,26.0,85983.0,85983.0,-0.0916,-14.627413989971705,100.0,0.19
2020-10-12,BUY,4906,2,27.25,31436.0,85036.0,-0.1077,-15.567691009283624,,
2020-10-13,SELL_ALL,4906,2,26.85,84929.0,84929.0,-0.0908,-15.673931390557517,-800.0,-1.47
2020-10-14,BUY,6257,2,38.9,7062.0,85462.0,-0.0765,-15.14471528570719,,
2020-10-16,SELL_ALL,6257,2,38.8,84363.0,84363.0,-0.0923,-16.23591322047362,-200.0,-0.26
2020-10-19,BUY,6257,2,38.5,7297.0,84597.0,-0.1007,-16.003574442734447,,
2020-10-21,SELL_ALL,6257,2,39.0,84996.0,84996.0,-0.0907,-15.607407039666388,1000.0,1.3
2020-10-22,BUY,4906,2,27.9,29148.0,84248.0,-0.1026,-16.350096807824055,,
2020-10-23,SELL_ALL,4906,2,27.75,84435.0,84435.0,-0.0893,-16.164424365784637,-300.0,-0.54
2020-10-26,BUY,2892,4,20.3,3166.0,84766.0,-0.086,-15.835774214367271,,
2020-10-27,SELL_ALL,2892,4,20.25,83854.0,83854.0,-0.0994,-16.74129970709427,-200.0,-0.25
2020-10-28,BUY,2402,4,18.6,9390.0,82190.0,-0.1177,-18.393486571017228,,
2020-10-30,SELL_ALL,2402,4,18.0,81112.0,81112.0,-0.0954,-19.463833589832692,-2400.0,-3.23
2020-11-02,BUY,5469,1,39.5,41578.0,81178.0,-0.1103,-19.39830213970114,,
2020-11-03,SELL_ALL,5469,1,42.05,83466.0,83466.0,-0.0799,-17.126545201807076,2550.0,6.46
2020-11-04,BUY,2363,4,11.35,38027.0,83827.0,-0.1048,-16.768108027602647,,
2020-11-06,BUY,2363,3,11.4,3798.0,81498.0,-0.1328,-19.08057389663903,,
2020-11-13,SELL_ALL,2363,7,11.15,81547.0,81547.0,-0.1133,-19.031921759420143,-750.0,-2.19
2020-11-16,BUY,3545,1,57.4,24098.0,81098.0,-0.1451,-19.477734200466667,,
2020-11-17,SELL_ALL,3545,1,57.9,81774.0,81774.0,-0.1031,-18.80653328699796,500.0,0.87
2020-11-18,BUY,4906,2,31.05,19621.0,80621.0,-0.1308,-19.95134786278111,,
2020-11-19,SELL_ALL,4906,2,30.3,79987.0,79987.0,-0.1191,-20.580846944347908,-1500.0,-2.42
2020-11-20,BUY,3545,1,58.7,21237.0,81037.0,-0.0936,-19.538301146800375,,
2020-11-23,SELL_ALL,3545,1,59.8,80807.0,80807.0,-0.1245,-19.766668321501268,1100.0,1.87
2020-11-24,BUY,2402,4,18.2,7945.0,80345.0,-0.1123,-20.22538847242218,,
2020-11-25,SELL_ALL,2402,4,18.25,80664.0,80664.0,-0.0975,-19.908653130119646,200.0,0.27
2020-11-26,BUY,3041,1,32.65,47986.0,79586.0,-0.1363,-20.97900014893511,,
2020-11-27,BUY,3041,1,31.3,16659.0,79859.0,-0.1085,-20.707938241572755,,
2020-12-01,SELL_ALL,3041,2,31.1,78619.0,78619.0,-0.1238,-21.939135183438417,-200.0,-0.64
2020-12-02,BUY,3545,1,66.6,11962.0,78462.0,-0.132,-22.095020602690763,,
2020-12-03,SELL_ALL,3545,1,66.5,78205.0,78205.0,-0.1249,-22.35019609790001,-100.0,-0.15
2020-12-04,BUY,3545,1,67.5,10647.0,75447.0,-0.1872,-25.08861639279154,,
2020-12-07,SELL_ALL,3545,1,64.5,74898.0,74898.0,-0.1543,-25.63371890979497,-3000.0,-4.44
2020-12-08,BUY,3041,1,30.8,44072.0,76422.0,-0.124,-24.12053815221169,,
2020-12-09,BUY,3041,1,32.05,11995.0,76495.0,-0.1289,-24.04805639676314,,
2020-12-10,SELL_ALL,3041,2,31.6,74951.0,74951.0,-0.1456,-25.581095169537804,-450.0,-1.4
2020-12-11,BUY,1304,2,20.6,33716.0,74216.0,-0.1521,-26.310877227821084,,
2020-12-14,SELL_ALL,1304,2,20.5,74558.0,74558.0,-0.1305,-25.971305168048453,-200.0,-0.49
2020-12-16,BUY,3545,1,70.0,4498.0,72898.0,-0.1886,-27.619520428933132,,
2020-12-24,SELL_ALL,3545,1,85.2,89369.0,89369.0,-0.007,-11.265452018070798,15200.0,21.71
2020-12-25,BUY,1907,1,25.75,63597.0,89297.0,-0.0021,-11.33694087275977,,
2020-12-28,BUY,1907,1,26.85,36724.0,93224.0,0.0341,-7.437819589931982,,
2020-12-29,BUY,1907,1,29.9,6798.0,92898.0,-0.0027,-7.761505237551503,,
2020-12-31,SELL_ALL,1907,3,29.65,95405.0,95405.0,0.0005,-5.27230303331182,-250.0,-0.84
