date,side,stock_id,lots,cash,value
2020-06-22,HOLD,0050,0,25900.0,96000.0
2020-06-23,SELL_ALL,4938,1,96526.0,96526.0
2020-06-24,BUY,2892,2,50987.0,96387.0
2020-06-29,BUY,2892,2,5848.0,96448.0
2020-06-30,HOLD,0050,0,5848.0,96448.0
2020-07-01,SELL_ALL,2892,4,96497.0,96497.0
2020-07-02,BUY,2105,1,62468.0,97618.0
2020-07-03,SELL_ALL,2105,1,97832.0,97832.0
2020-07-06,BUY,4938,1,31275.0,97775.0
2020-07-07,SELL_ALL,4938,1,97718.0,97718.0
2020-07-08,BUY,2405,3,67392.0,97992.0
2020-07-09,BUY,2405,3,36766.0,97066.0
2020-07-10,BUY,2405,3,6290.0,94490.0
2020-07-13,SELL_ALL,2405,9,94688.0,94688.0
2020-07-14,HOLD,2405,0,94688.0,94688.0
2020-07-15,BUY,2105,1,58757.0,95107.0
2020-07-16,SELL_ALL,2105,1,95116.0,95116.0
2020-07-17,BUY,1597,1,1336.0,92436.0
2020-07-20,SELL_ALL,1597,1,92384.0,92384.0
2020-07-21,HOLD,2405,0,92384.0,92384.0
2020-07-22,BUY,2105,1,57104.0,92754.0
2020-07-23,BUY,2105,1,22224.0,92224.0
2020-07-24,HOLD,0050,0,22224.0,91224.0
2020-07-27,HOLD,0050,0,22224.0,90224.0
2020-07-28,SELL_ALL,2105,2,88966.0,88966.0
2020-07-29,BUY,6282,3,23360.0,91610.0
2020-07-30,SELL_ALL,6282,3,90450.0,90450.0
2020-07-31,HOLD,2405,0,90450.0,90450.0
2020-08-03,BUY,6285,1,26095.0,89895.0
2020-08-04,HOLD,0050,0,26095.0,90095.0
2020-08-05,SELL_ALL,6285,1,90745.0,90745.0
2020-08-06,BUY,2201,1,67125.0,91025.0
2020-08-07,SELL_ALL,2201,1,91231.0,91231.0
2020-08-10,BUY,3583,1,30079.0,91379.0
2020-08-11,SELL_ALL,3583,1,91143.0,91143.0
2020-08-12,BUY,2201,1,66622.0,91022.0
2020-08-13,SELL_ALL,2201,1,91027.0,91027.0
2020-08-14,HOLD,2405,0,91027.0,91027.0
2020-08-17,BUY,4915,2,7856.0,90756.0
2020-08-18,HOLD,0050,0,7856.0,89756.0
2020-08-19,SELL_ALL,4915,2,89640.0,89640.0
2020-08-20,BUY,2402,1,73576.0,89676.0
2020-08-21,BUY,2402,1,57162.0,89162.0
2020-08-24,BUY,2402,1,41048.0,89198.0
2020-08-25,SELL_ALL,2402,3,89162.0,89162.0
2020-08-26,HOLD,2405,0,89162.0,89162.0
2020-08-27,HOLD,2405,0,89162.0,89162.0
2020-08-28,BUY,3583,1,28310.0,88810.0
2020-08-31,SELL_ALL,3583,1,88876.0,88876.0
2020-09-01,HOLD,2405,0,88876.0,88876.0
2020-09-02,BUY,2455,1,9808.0,89908.0
2020-09-03,SELL_ALL,2455,1,90496.0,90496.0
2020-09-04,BUY,2548,1,1120.0,91620.0
2020-09-07,HOLD,0050,0,1120.0,91220.0
2020-09-08,SELL_ALL,2548,1,90873.0,90873.0
2020-09-09,HOLD,2405,0,90873.0,90873.0
2020-09-10,BUY,2476,2,52440.0,90940.0
2020-09-11,BUY,2476,2,14107.0,90507.0
2020-09-14,SELL_ALL,2476,4,90412.0,90412.0
2020-09-15,BUY,2886,3,4539.0,90489.0
2020-09-16,SELL_ALL,2886,3,90158.0,90158.0
2020-09-17,BUY,6282,3,14343.0,90543.0
2020-09-18,SELL_ALL,6282,3,91445.0,91445.0
2020-09-21,BUY,2105,1,53813.0,91813.0
2020-09-22,SELL_ALL,2105,1,91517.0,91517.0
2020-09-23,HOLD,2609,0,91517.0,91517.0
2020-09-24,BUY,2886,3,9547.0,90547.0
2020-09-25,HOLD,0050,0,9547.0,91897.0
2020-09-28,SELL_ALL,2886,3,92177.0,92177.0
2020-09-29,BUY,3583,1,35829.0,91329.0
2020-09-30,SELL_ALL,3583,1,91116.0,91116.0
2020-10-05,BUY,3583,1,34368.0,95168.0
2020-10-06,SELL_ALL,3583,1,94934.0,94934.0
2020-10-07,BUY,6282,3,20170.0,95620.0
2020-10-08,SELL_ALL,6282,3,96076.0,96076.0
2020-10-12,BUY,3583,1,35925.0,96925.0
2020-10-13,SELL_ALL,3583,1,96191.0,96191.0
2020-10-14,BUY,3583,1,37040.0,96340.0
2020-10-15,SELL_ALL,3583,1,96311.0,96311.0
2020-10-16,BUY,3583,1,35859.0,93959.0
2020-10-19,HOLD,0050,0,35859.0,94959.0
2020-10-20,SELL_ALL,3583,1,94731.0,94731.0
2020-10-21,BUY,3583,1,34680.0,94580.0
2020-10-22,SELL_ALL,3583,1,94250.0,94250.0
2020-10-23,BUY,2105,1,57519.0,94269.0
2020-10-26,BUY,2105,1,20738.0,95238.0
2020-10-27,SELL_ALL,2105,2,94751.0,94751.0
2020-10-28,BUY,3583,1,36501.0,93501.0
2020-10-29,SELL_ALL,3583,1,92883.0,92883.0
2020-10-30,BUY,3481,9,1455.0,90645.0
2020-11-02,SELL_ALL,3481,9,90929.0,90929.0
2020-11-03,BUY,3583,1,33580.0,91280.0
2020-11-04,HOLD,0050,0,33580.0,91380.0
2020-11-05,SELL_ALL,3583,1,91356.0,91356.0
2020-11-06,HOLD,2405,0,91356.0,91356.0
2020-11-09,BUY,3583,1,33807.0,92107.0
2020-11-10,SELL_ALL,3583,1,92480.0,92480.0
2020-11-11,BUY,2402,3,39635.0,93335.0
2020-11-12,SELL_ALL,2402,3,93128.0,93128.0
2020-11-13,BUY,2892,2,50391.0,93391.0
2020-11-16,SELL_ALL,2892,2,93325.0,93325.0
2020-11-17,BUY,2609,6,18561.0,93561.0
2020-11-18,SELL_ALL,2609,6,93272.0,93272.0
2020-11-19,BUY,2886,3,5147.0,93947.0
2020-11-20,SELL_ALL,2886,3,93605.0,93605.0
2020-11-23,HOLD,2610,0,93605.0,93605.0
2020-11-24,BUY,2892,2,50468.0,93468.0
2020-11-25,BUY,2892,2,7231.0,93231.0
2020-11-26,SELL_ALL,2892,4,92701.0,92701.0
2020-11-27,BUY,2520,1,55219.0,92569.0
2020-11-30,BUY,2520,1,17687.0,92887.0
2020-12-01,SELL_ALL,2520,2,92995.0,92995.0
2020-12-02,BUY,2105,1,49158.0,92358.0
2020-12-03,SELL_ALL,2105,1,92142.0,92142.0
2020-12-04,BUY,2105,1,48705.0,92405.0
2020-12-07,SELL_ALL,2105,1,92337.0,92337.0
2020-12-08,BUY,2105,1,48450.0,93900.0
2020-12-09,BUY,2105,1,2961.0,93561.0
2020-12-10,SELL_ALL,2105,2,92714.0,92714.0
2020-12-11,BUY,1308,1,73147.0,92447.0
2020-12-14,BUY,1308,1,53780.0,93180.0
2020-12-15,BUY,1308,1,33963.0,92163.0
2020-12-16,BUY,1308,1,14446.0,92646.0
2020-12-17,SELL_ALL,1308,4,92344.0,92344.0
2020-12-18,BUY,3583,1,28890.0,90990.0
2020-12-21,SELL_ALL,3583,1,91348.0,91348.0
2020-12-22,BUY,2356,2,43907.0,91107.0
2020-12-23,SELL_ALL,2356,2,90826.0,90826.0
2020-12-24,BUY,2105,1,47439.0,90939.0
2020-12-25,SELL_ALL,2105,1,90772.0,90772.0
2020-12-28,BUY,2892,2,49136.0,90736.0
2020-12-29,BUY,2892,2,7500.0,91100.0
2020-12-30,SELL_ALL,2892,4,90778.0,90778.0
2020-12-31,BUY,3016,1,18616.0,89716.0
