date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-04-17,BUY,3006,1,36.6,12014.0,83614.0,-0.129,-16.859071880997124,,
2020-04-20,SELL_ALL,3006,2,35.9,83538.0,83538.0,-0.0869,-16.934641887659218,-700.0,-1.91
2020-04-21,BUY,3006,1,35.65,47858.0,84108.0,-0.0501,-16.367866837693523,,
2020-04-22,BUY,3006,1,35.8,12027.0,85227.0,-0.0675,-15.255197923813501,,
2020-04-23,SELL_ALL,3006,2,37.2,86140.0,86140.0,-0.0693,-14.34736350167547,1400.0,3.91
2020-04-27,BUY,4915,1,47.1,39000.0,86400.0,-0.0173,-14.088834531515671,,
2020-04-28,SELL_ALL,4915,1,47.7,86516.0,86516.0,0.0013,-13.973490837136692,600.0,1.27
2020-04-30,BUY,2890,3,11.85,50936.0,87536.0,-0.0096,-12.95926180035597,,
2020-05-04,SELL_ALL,2890,3,11.6,85602.0,85602.0,-0.0715,-14.882319601467653,-750.0,-2.11
2020-05-05,BUY,3006,1,42.25,43316.0,85116.0,-0.0918,-15.365569907227872,,
2020-05-06,BUY,3006,1,41.65,1630.0,84430.0,-0.0939,-16.047688651572557,,
2020-05-08,SELL_ALL,3006,2,42.7,86701.0,86701.0,0.0018,-13.789537531446072,1050.0,2.52
2020-05-11,BUY,3006,1,42.7,43964.0,85164.0,-0.1072,-15.317841481967609,,
2020-05-13,BUY,3006,1,42.8,1127.0,87027.0,-0.0046,-13.465381976553415,,
2020-05-14,SELL_ALL,3006,2,42.85,86497.0,86497.0,0.0058,-13.992383338802217,50.0,0.12
2020-05-19,BUY,3006,1,42.5,43961.0,86711.0,-0.0067,-13.779594109516847,,
2020-05-20,BUY,3006,1,42.6,1325.0,84625.0,-0.1068,-15.85379192395271,,
2020-05-21,SELL_ALL,3006,2,41.9,84802.0,84802.0,-0.089,-15.67779335580547,-700.0,-1.64
2020-05-22,BUY,3006,1,41.85,42916.0,82916.0,-0.096,-17.553122731656867,,
2020-05-25,SELL_ALL,3006,1,40.35,83111.0,83111.0,-0.0954,-17.359226004037033,-1500.0,-3.58
2020-05-26,BUY,3006,1,41.2,41876.0,83276.0,-0.0997,-17.195159542204852,,
2020-05-27,BUY,3006,1,41.25,591.0,81791.0,-0.1144,-18.671757698694424,,
2020-05-28,SELL_ALL,3006,2,41.2,82674.0,82674.0,-0.0766,-17.79375354234406,-50.0,-0.12
2020-05-29,BUY,2303,3,15.3,36735.0,83085.0,-0.0934,-17.385078901053006,,
2020-06-01,BUY,2303,2,15.6,5508.0,83758.0,-0.0852,-16.715886605216323,,
2020-06-10,SELL_ALL,2303,5,16.85,89433.0,89433.0,-0.0131,-11.07299466038243,2500.0,8.01
2020-06-11,BUY,2834,3,11.2,55804.0,88804.0,0.0085,-11.69843589973053,,
2020-06-12,BUY,2834,3,10.75,23526.0,88926.0,0.0103,-11.577126152194017,,
2020-06-15,SELL_ALL,2834,6,10.9,88674.0,88674.0,0.0114,-11.827700384810424,450.0,1.4
2020-06-16,BUY,3006,1,38.5,50141.0,88891.0,-0.0193,-11.611928128946293,,
2020-06-17,BUY,3006,1,39.0,11108.0,88108.0,-0.01,-12.39049806600443,,
2020-06-18,SELL_ALL,3006,2,38.65,88110.0,88110.0,0.0011,-12.388509381618595,-350.0,-0.9
2020-06-19,BUY,2834,3,10.95,55232.0,87632.0,-0.005,-12.863804949835433,,
2020-06-22,BUY,2834,3,10.85,22654.0,88054.0,0.0025,-12.44419254442224,,
2020-06-23,BUY,2834,2,11.0,635.0,87835.0,-0.007,-12.661953484672217,,
2020-07-21,SELL_ALL,2834,8,11.1,89093.0,89093.0,-0.0207,-11.411071005975993,200.0,0.91
2020-07-22,BUY,3035,1,53.0,36048.0,88548.0,-0.0087,-11.952987501118638,,
2020-07-28,SELL_ALL,3035,1,49.3,85158.0,85158.0,-0.0844,-15.323807535125134,-3700.0,-6.98
2020-07-30,BUY,3006,1,39.5,45624.0,84924.0,-0.0996,-15.556483608268945,,
2020-07-31,BUY,3006,1,39.3,6290.0,85890.0,-0.0637,-14.595949049906032,,
2020-08-03,SELL_ALL,3006,2,40.0,85982.0,85982.0,-0.0584,-14.504469568157186,700.0,1.78
2020-08-04,BUY,3006,1,40.2,45748.0,85548.0,-0.0969,-14.936014079885451,,
2020-08-05,BUY,3006,1,40.0,5714.0,86514.0,0.0015,-13.975479521522537,,
2020-08-10,SELL_ALL,3006,2,40.05,85506.0,85506.0,-0.0931,-14.97777645198819,50.0,0.12
2020-08-11,BUY,2332,3,18.1,31160.0,84410.0,-0.09,-16.067575495430997,,
2020-08-27,SELL_ALL,2332,3,18.95,87790.0,87790.0,0.0002,-12.706698883353717,2550.0,4.7
2020-08-28,BUY,3006,1,36.6,51159.0,87559.0,0.0074,-12.936391929918766,,
2020-08-31,BUY,3006,1,36.55,14578.0,87378.0,0.0144,-13.116367866837697,,
2020-09-01,SELL_ALL,3006,2,36.4,87098.0,87098.0,-0.0184,-13.394783680855927,-150.0,-0.41
2020-09-02,BUY,3006,1,36.6,50467.0,87167.0,0.0041,-13.326174069544294,,
2020-09-03,SELL_ALL,3006,1,37.05,87374.0,87374.0,-0.0006,-13.120345235609388,450.0,1.23
2020-09-04,BUY,1308,1,18.1,69259.0,87559.0,0.0094,-12.936391929918766,,
2020-09-07,BUY,1308,1,18.5,50743.0,89843.0,0.0272,-10.665314361284295,,
2020-09-08,SELL_ALL,1308,2,19.4,89394.0,89394.0,-0.0109,-11.111774005906394,900.0,4.86
2020-09-11,BUY,2328,3,18.1,35048.0,89198.0,-0.0027,-11.306665075719158,,
2020-09-22,SELL_ALL,2328,3,17.85,88391.0,88391.0,0.0039,-12.109099225407427,-750.0,-1.38
2020-09-23,BUY,2890,3,10.8,55963.0,88213.0,-0.0006,-12.286092135747595,,
2020-09-24,BUY,2890,3,10.75,23685.0,86685.0,0.007,-13.805447006532823,,
2020-09-25,BUY,2890,2,10.55,2567.0,87367.0,0.0057,-13.12730563095984,,
2020-09-29,SELL_ALL,2890,8,10.9,89430.0,89430.0,-0.0018,-11.075977686961192,700.0,3.32
2020-09-30,BUY,4915,1,42.8,46593.0,89343.0,-0.0054,-11.16248545774543,,
2020-10-05,SELL_ALL,4915,1,42.8,89228.0,89228.0,-0.0018,-11.27683480993149,0.0,0.0
2020-10-06,BUY,1722,1,50.7,38485.0,89385.0,-0.0099,-11.120723085642691,,
2020-10-08,SELL_ALL,1722,1,50.7,88990.0,88990.0,-0.0144,-11.513488251846994,0.0,0.0
2020-10-12,BUY,2365,1,10.2,78781.0,88831.0,-0.0099,-11.671588660521637,,
2020-10-13,BUY,2365,1,10.0,68772.0,89672.0,0.0089,-10.835346876273999,,
2020-10-14,BUY,2365,6,10.55,5418.0,90218.0,0.0098,-10.292436038938435,,
2020-10-21,SELL_ALL,2365,8,11.45,96665.0,96665.0,-0.0196,-3.881911921168546,5400.0,8.53
2020-10-22,BUY,2399,1,14.0,82653.0,97603.0,0.008,-2.9492189442074546,,
2020-10-23,BUY,2399,1,15.0,67640.0,97740.0,0.0014,-2.812994063777108,,
2020-10-26,BUY,2399,1,15.6,52027.0,96127.0,-0.0167,-4.416868020960729,,
2020-10-27,BUY,2399,1,14.45,37565.0,95365.0,-0.0023,-5.174556771967509,,
2020-10-28,BUY,2399,1,15.0,22552.0,100052.0,0.0526,-0.514074913740814,,
2020-10-29,SELL_ALL,2399,5,15.05,97512.0,97512.0,-0.0148,-3.0397040837633837,50.0,0.33
2020-10-30,BUY,2301,1,46.2,51272.0,97822.0,0.0113,-2.7314580039574765,,
2020-11-02,BUY,2301,1,46.7,4532.0,96232.0,-0.0203,-4.312462090703894,,
2020-11-03,SELL_ALL,2301,2,46.0,96177.0,96177.0,-0.0122,-4.367150911314621,-700.0,-1.5
2020-11-04,BUY,9904,3,25.55,19461.0,95961.0,-0.017,-4.581928824985826,,
2020-11-13,SELL_ALL,9904,3,28.6,104931.0,104931.0,-0.0059,4.337320645526943,9150.0,11.94
2020-11-16,BUY,9904,3,29.15,17406.0,105906.0,-0.0228,5.306804283626176,,
2020-11-25,SELL_ALL,9904,3,31.2,110645.0,110645.0,0.0159,10.018991935884824,6150.0,7.03
2020-11-26,BUY,2328,3,20.6,48792.0,111342.0,-0.0016,10.71204844435163,,
2020-11-27,SELL_ALL,2328,3,20.8,110952.0,110952.0,-0.0018,10.324254989111958,600.0,0.97
2020-11-30,BUY,2332,3,23.05,41743.0,113893.0,0.038,13.248615378496353,,
2020-12-09,SELL_ALL,2332,3,29.0,128408.0,128408.0,0.0008,27.681492308763133,17850.0,25.81
2020-12-10,BUY,3006,1,59.7,68657.0,127257.0,0.0031,26.53700444470961,,
2020-12-11,BUY,3006,1,59.1,9506.0,124306.0,-0.0249,23.60270063339598,,
2020-12-14,SELL_ALL,3006,2,57.6,124262.0,124262.0,0.0038,23.558949576907406,-1500.0,-2.54
2020-12-15,BUY,2610,5,11.2,68214.0,126714.0,0.0296,25.99707663395281,,
2020-12-16,BUY,2610,5,12.0,8163.0,127163.0,-0.0151,26.443536278574918,,
2020-12-17,SELL_ALL,2610,10,11.9,126704.0,126704.0,0.0018,25.987133212023593,-500.0,-0.83
2020-12-18,BUY,2365,1,11.4,115294.0,126494.0,0.0017,25.778321351509902,,
2020-12-21,BUY,2365,1,11.2,104084.0,127284.0,-0.0036,26.563851683918504,,
2020-12-22,BUY,2365,1,11.7,92374.0,127474.0,0.0128,26.752776700573744,,
2020-12-23,BUY,2365,1,11.6,80764.0,128164.0,0.0041,27.438872813690107,,
2020-12-24,BUY,2365,1,11.95,68804.0,128054.0,-0.0064,27.329495172468654,,
2020-12-25,BUY,2365,1,11.95,56844.0,127644.0,-0.0045,26.92181487337053,,
2020-12-28,BUY,2365,1,11.85,44984.0,129684.0,0.007,28.950272946931953,,
2020-12-29,BUY,2365,1,12.15,32824.0,130824.0,0.0095,30.083823046863344,,
2020-12-30,BUY,2365,1,12.35,20463.0,131163.0,-0.0115,30.420905050264004,,
2020-12-31,BUY,2365,1,12.3,8152.0,128652.0,-0.0247,27.924111803836183,,
