date,side,stock_id,lots,cash,value
2020-04-21,BUY,1101,1,9270.0,92870.0
2020-04-22,SELL_ALL,1101,2,91751.0,91751.0
2020-04-23,BUY,1101,1,50115.0,92265.0
2020-04-24,BUY,1101,1,7929.0,91929.0
2020-04-27,SELL_ALL,1101,2,92103.0,92103.0
2020-04-28,BUY,1101,1,49767.0,92017.0
2020-04-29,BUY,1101,1,7431.0,92531.0
2020-04-30,SELL_ALL,1101,2,92203.0,92203.0
2020-05-04,BUY,1101,1,50567.0,92767.0
2020-05-05,BUY,1101,1,8231.0,93931.0
2020-05-06,SELL_ALL,1101,2,93003.0,93003.0
2020-05-07,BUY,1101,1,50166.0,92866.0
2020-05-08,BUY,1101,1,7029.0,93029.0
2020-05-11,SELL_ALL,1101,2,93096.0,93096.0
2020-05-12,BUY,1101,1,50309.0,93259.0
2020-05-13,BUY,1101,1,7572.0,93372.0
2020-05-14,SELL_ALL,1101,2,92344.0,92344.0
2020-05-15,BUY,1101,1,49658.0,91958.0
2020-05-18,BUY,1101,1,7622.0,92322.0
2020-05-19,SELL_ALL,1101,2,93092.0,93092.0
2020-05-20,BUY,1101,1,49855.0,92755.0
2020-05-21,BUY,1101,1,6818.0,92818.0
2020-05-22,SELL_ALL,1101,2,92486.0,92486.0
2020-05-25,BUY,1101,1,49800.0,92450.0
2020-05-26,BUY,1101,1,6813.0,92813.0
2020-05-27,SELL_ALL,1101,2,91884.0,91884.0
2020-05-28,BUY,1101,1,48997.0,91347.0
2020-05-29,BUY,1101,1,6611.0,91711.0
2020-06-01,SELL_ALL,1101,2,92180.0,92180.0
2020-06-02,BUY,1101,1,48993.0,92293.0
2020-06-03,BUY,1101,1,5456.0,92756.0
2020-06-04,SELL_ALL,1101,2,93117.0,93117.0
2020-06-05,BUY,1101,1,49580.0,93230.0
2020-06-08,BUY,1101,1,5793.0,93693.0
2020-06-09,SELL_ALL,1101,2,92756.0,92756.0
2020-06-10,BUY,1101,1,48969.0,92969.0
2020-06-11,BUY,1101,1,5031.0,91631.0
2020-06-12,SELL_ALL,1101,2,89703.0,89703.0
2020-06-15,BUY,1101,1,46916.0,89416.0
2020-06-16,BUY,1101,1,4129.0,89829.0
2020-06-17,SELL_ALL,1101,2,89399.0,89399.0
2020-06-18,BUY,1101,1,46512.0,89212.0
2020-06-19,BUY,1101,1,3675.0,88775.0
2020-06-22,SELL_ALL,1101,2,89045.0,89045.0
2020-06-23,BUY,1101,1,46008.0,88708.0
2020-06-24,BUY,1101,1,3071.0,88771.0
2020-06-29,SELL_ALL,1101,2,87942.0,87942.0
2020-06-30,BUY,1101,1,45005.0,87755.0
2020-07-01,BUY,1101,1,2218.0,88418.0
2020-07-02,SELL_ALL,1101,2,88285.0,88285.0
2020-07-03,BUY,1101,1,44448.0,88398.0
2020-07-06,BUY,1101,1,410.0,89210.0
2020-07-07,SELL_ALL,1101,2,88868.0,88868.0
2020-07-08,BUY,1101,1,44430.0,89580.0
2020-07-09,SELL_ALL,1101,1,89655.0,89655.0
2020-07-10,BUY,1101,1,44316.0,89266.0
2020-07-13,SELL_ALL,1101,1,89143.0,89143.0
2020-07-14,BUY,1101,1,44004.0,89304.0
2020-07-15,SELL_ALL,1101,1,89229.0,89229.0
2020-07-16,BUY,1101,1,43740.0,88240.0
2020-07-17,SELL_ALL,1101,1,88417.0,88417.0
2020-07-20,BUY,1304,1,75856.0,88406.0
2020-07-21,BUY,1304,1,63295.0,88395.0
2020-07-22,BUY,1304,1,50734.0,88384.0
2020-07-23,BUY,1304,1,38574.0,86974.0
2020-07-24,BUY,1304,1,26464.0,85464.0
2020-07-27,BUY,1304,1,14704.0,83404.0
2020-07-28,BUY,1304,1,3244.0,81644.0
2020-07-29,SELL_ALL,1304,7,80993.0,80993.0
2020-07-30,BUY,1101,1,35754.0,81104.0
2020-07-31,SELL_ALL,1101,1,80929.0,80929.0
2020-08-03,BUY,1101,1,35891.0,80841.0
2020-08-04,SELL_ALL,1101,1,80668.0,80668.0
2020-08-05,BUY,1101,1,35029.0,81479.0
2020-08-06,SELL_ALL,1101,1,81798.0,81798.0
2020-08-07,BUY,1101,1,34257.0,81357.0
2020-08-10,SELL_ALL,1101,1,80976.0,80976.0
2020-08-11,BUY,1101,1,34386.0,80886.0
2020-08-12,SELL_ALL,1101,1,75627.0,75627.0
2020-08-13,BUY,1101,1,34292.0,75492.0
2020-08-14,SELL_ALL,1101,1,75433.0,75433.0
2020-08-17,BUY,1101,1,32146.0,75496.0
2020-08-18,SELL_ALL,1101,1,75429.0,75429.0
2020-08-19,BUY,1101,1,31391.0,75741.0
2020-08-20,SELL_ALL,1101,1,75670.0,75670.0
2020-08-21,BUY,1101,1,31432.0,75682.0
2020-08-24,SELL_ALL,1101,1,75511.0,75511.0
2020-08-25,BUY,1101,1,31073.0,75173.0
2020-08-26,SELL_ALL,1101,1,75003.0,75003.0
2020-08-27,BUY,1101,1,30865.0,74715.0
2020-08-28,SELL_ALL,1101,1,74546.0,74546.0
2020-08-31,BUY,1101,1,30709.0,73609.0
2020-09-01,HOLD,0050,0,30709.0,73459.0
2020-09-02,SELL_ALL,1101,1,73543.0,73543.0
2020-09-03,BUY,1101,1,30857.0,73557.0
2020-09-04,SELL_ALL,1101,1,72994.0,72994.0
2020-09-07,BUY,1101,1,30908.0,73608.0
2020-09-08,SELL_ALL,1101,1,73742.0,73742.0
2020-09-09,BUY,1101,1,31556.0,74106.0
2020-09-10,SELL_ALL,1101,1,73992.0,73992.0
2020-09-11,BUY,1101,1,31506.0,73806.0
2020-09-14,SELL_ALL,1101,1,73693.0,73693.0
2020-09-15,BUY,1101,1,30706.0,73406.0
2020-09-16,SELL_ALL,1101,1,73192.0,73192.0
2020-09-17,BUY,1101,1,30305.0,72855.0
2020-09-18,SELL_ALL,1101,1,72691.0,72691.0
2020-09-21,BUY,1101,1,30305.0,72555.0
2020-09-22,SELL_ALL,1101,1,72293.0,72293.0
2020-09-23,BUY,1101,1,30457.0,71457.0
2020-09-24,SELL_ALL,1101,1,70701.0,70701.0
2020-09-25,BUY,1101,1,30166.0,70716.0
2020-09-28,SELL_ALL,1101,1,70759.0,70759.0
2020-09-29,BUY,1101,1,29524.0,70724.0
2020-09-30,SELL_ALL,1101,1,70963.0,70963.0
2020-10-05,BUY,1101,1,29428.0,70428.0
2020-10-06,SELL_ALL,1101,1,70569.0,70569.0
2020-10-07,BUY,1101,1,29084.0,70234.0
2020-10-08,SELL_ALL,1101,1,70225.0,70225.0
2020-10-12,BUY,1101,1,29040.0,69990.0
2020-10-13,SELL_ALL,1101,1,69633.0,69633.0
2020-10-14,BUY,1101,1,28848.0,69348.0
2020-10-15,SELL_ALL,1101,1,69142.0,69142.0
2020-10-16,BUY,1101,1,28858.0,69158.0
2020-10-19,SELL_ALL,1101,1,69301.0,69301.0
2020-10-20,BUY,2101,1,26364.0,69614.0
2020-10-21,SELL_ALL,2101,1,69447.0,69447.0
2020-10-22,BUY,1101,1,29113.0,70113.0
2020-10-23,SELL_ALL,1101,1,70005.0,70005.0
2020-10-26,BUY,1101,1,29370.0,69870.0
2020-10-27,SELL_ALL,1101,1,69614.0,69614.0
2020-10-28,BUY,1101,1,29079.0,69629.0
2020-10-29,SELL_ALL,1101,1,69274.0,69274.0
2020-10-30,BUY,1101,1,28890.0,69440.0
2020-11-02,SELL_ALL,1101,1,69184.0,69184.0
2020-11-03,BUY,1101,1,28449.0,69399.0
2020-11-04,SELL_ALL,1101,1,69141.0,69141.0
2020-11-05,BUY,1101,1,28106.0,69156.0
2020-11-06,SELL_ALL,1101,1,68998.0,68998.0
2020-11-09,BUY,1101,1,27713.0,68863.0
2020-11-10,SELL_ALL,1101,1,68705.0,68705.0
2020-11-11,BUY,1101,1,26769.0,69419.0
2020-11-12,SELL_ALL,1101,1,69453.0,69453.0
2020-11-13,BUY,1101,1,27067.0,69317.0
2020-11-16,SELL_ALL,1101,1,69354.0,69354.0
2020-11-17,BUY,1101,1,26718.0,69468.0
2020-11-18,SELL_ALL,1101,1,69502.0,69502.0
2020-11-19,BUY,1101,1,26816.0,69716.0
2020-11-20,SELL_ALL,1101,1,69401.0,69401.0
2020-11-23,BUY,1101,1,26464.0,69464.0
2020-11-24,SELL_ALL,1101,1,69348.0,69348.0
2020-11-25,BUY,1101,1,26411.0,69011.0
2020-11-26,SELL_ALL,1101,1,68946.0,68946.0
2020-11-27,BUY,1101,1,25909.0,69209.0
2020-11-30,SELL_ALL,1101,1,69092.0,69092.0
2020-12-01,BUY,1101,1,26255.0,69405.0
2020-12-02,SELL_ALL,1101,1,69239.0,69239.0
2020-12-03,BUY,1101,1,25552.0,69052.0
2020-12-04,SELL_ALL,1101,1,69282.0,69282.0
2020-12-07,BUY,1101,1,25545.0,69095.0
2020-12-08,SELL_ALL,1101,1,68678.0,68678.0
2020-12-09,BUY,1101,1,25091.0,68441.0
2020-12-10,SELL_ALL,1101,1,68174.0,68174.0
2020-12-11,BUY,1101,1,24887.0,67787.0
2020-12-14,SELL_ALL,1101,1,67621.0,67621.0
2020-12-15,BUY,1101,1,24884.0,67384.0
2020-12-16,SELL_ALL,1101,1,67370.0,67370.0
2020-12-17,BUY,1101,1,24333.0,66983.0
2020-12-18,SELL_ALL,1101,1,66868.0,66868.0
2020-12-21,BUY,1101,1,23831.0,67331.0
2020-12-22,SELL_ALL,1101,1,66864.0,66864.0
2020-12-23,BUY,1101,1,24027.0,66827.0
2020-12-24,SELL_ALL,1101,1,66861.0,66861.0
2020-12-25,BUY,1101,1,24024.0,66824.0
2020-12-28,SELL_ALL,1101,1,66758.0,66758.0
2020-12-29,BUY,1101,1,23621.0,66621.0
2020-12-30,SELL_ALL,1101,1,66355.0,66355.0
2020-12-31,BUY,1101,1,23018.0,66218.0
