date,side,stock_id,lots,cash,value
2020-05-07,BUY,1304,1,16111.0,90311.0
2020-05-08,BUY,1304,1,3851.0,90651.0
2020-05-11,SELL_ALL,1304,2,28256.0,91256.0
2020-05-12,BUY,1304,1,16146.0,90096.0
2020-05-13,BUY,1304,1,4186.0,90436.0
2020-05-14,SELL_ALL,1304,2,28093.0,89043.0
2020-05-15,BUY,1304,1,16183.0,88783.0
2020-05-18,BUY,1304,1,4423.0,88373.0
2020-05-19,SELL_ALL,1304,2,28330.0,89680.0
2020-05-20,BUY,2884,1,1207.0,89457.0
2020-05-21,SELL_ALL,2329,1,12563.0,89563.0
2020-05-22,BUY,1304,1,353.0,88303.0
2020-05-25,SELL_ALL,1304,1,12307.0,88857.0
2020-05-26,BUY,1304,1,147.0,90097.0
2020-05-27,SELL_ALL,1304,1,12251.0,90351.0
2020-05-28,BUY,1304,1,191.0,90691.0
2020-05-29,SELL_ALL,1304,1,12095.0,91145.0
2020-06-01,BUY,1304,1,135.0,92085.0
2020-06-02,SELL_ALL,1304,1,12189.0,93839.0
2020-06-03,BUY,1304,1,129.0,95479.0
2020-06-04,SELL_ALL,1304,1,12431.0,95331.0
2020-06-05,BUY,1304,1,221.0,95771.0
2020-06-08,SELL_ALL,1304,1,12672.0,96122.0
2020-06-09,BUY,1304,1,111.0,96311.0
2020-06-10,SELL_ALL,1304,1,12712.0,96712.0
2020-06-11,BUY,1304,1,301.0,94701.0
2020-06-12,SELL_ALL,1304,1,12056.0,93156.0
2020-06-15,BUY,1304,1,146.0,92946.0
2020-06-16,SELL_ALL,1304,1,12000.0,94250.0
2020-06-17,HOLD,1314,0,12000.0,94950.0
2020-06-18,HOLD,1314,0,12000.0,94250.0
2020-06-19,HOLD,1314,0,12000.0,93500.0
2020-06-22,HOLD,1314,0,12000.0,93600.0
2020-06-23,SELL_ALL,2884,1,39693.0,93743.0
2020-06-24,BUY,1304,1,27232.0,93582.0
2020-06-29,BUY,1304,1,14972.0,92872.0
2020-06-30,BUY,1304,1,2661.0,93311.0
2020-07-01,SELL_ALL,1304,3,39568.0,93668.0
2020-07-02,BUY,1304,1,27257.0,93757.0
2020-07-03,BUY,1304,1,14846.0,94346.0
2020-07-06,BUY,1304,1,2535.0,95635.0
2020-07-07,SELL_ALL,1304,3,39891.0,97441.0
2020-07-08,BUY,1304,1,27430.0,96830.0
2020-07-09,BUY,1304,1,14819.0,97419.0
2020-07-10,BUY,1304,1,2108.0,95058.0
2020-07-13,SELL_ALL,1304,3,39164.0,95014.0
2020-07-14,BUY,1304,1,26653.0,95203.0
2020-07-15,BUY,1304,1,14142.0,95642.0
2020-07-16,BUY,1304,1,1431.0,94531.0
2020-07-17,SELL_ALL,1304,3,39384.0,93784.0
2020-07-20,BUY,1304,1,26823.0,93373.0
2020-07-21,BUY,1304,1,14262.0,94362.0
2020-07-22,BUY,1304,1,1701.0,94001.0
2020-07-23,HOLD,0050,0,1701.0,92451.0
2020-07-24,SELL_ALL,1304,3,37861.0,91661.0
2020-07-27,BUY,1305,2,2331.0,89731.0
2020-07-28,SELL_ALL,1305,2,37096.0,89546.0
2020-07-29,BUY,1304,1,25936.0,90486.0
2020-07-30,BUY,1304,1,14476.0,90826.0
2020-07-31,BUY,1304,1,3066.0,90616.0
2020-08-03,SELL_ALL,1304,3,37284.0,90184.0
2020-08-04,BUY,2331,1,25074.0,91424.0
2020-08-05,BUY,2834,2,4957.0,91157.0
2020-08-06,SELL_ALL,2331,1,17907.0,91457.0
2020-08-07,BUY,2374,1,5647.0,91547.0
2020-08-10,SELL_ALL,2374,1,18049.0,91649.0
2020-08-11,BUY,1304,1,5839.0,91389.0
2020-08-12,SELL_ALL,1304,1,18042.0,91492.0
2020-08-13,BUY,1304,1,5832.0,92282.0
2020-08-14,SELL_ALL,1304,1,18084.0,91984.0
2020-08-17,BUY,1304,1,5623.0,94373.0
2020-08-18,SELL_ALL,1304,1,18872.0,93722.0
2020-08-19,BUY,1304,1,5761.0,94011.0
2020-08-20,SELL_ALL,2891,2,44312.0,91812.0
2020-08-21,BUY,1101,1,74.0,93774.0
2020-08-24,SELL_ALL,1101,1,44153.0,93603.0
2020-08-25,BUY,2891,2,6020.0,94220.0
2020-08-26,SELL_ALL,1304,1,18920.0,94170.0
2020-08-27,BUY,1304,1,6009.0,93709.0
2020-08-28,SELL_ALL,1304,1,18760.0,93560.0
2020-08-31,BUY,1609,1,4097.0,93897.0
2020-09-01,SELL_ALL,1609,1,19089.0,93829.0
2020-09-02,BUY,1304,1,5928.0,94048.0
2020-09-03,SELL_ALL,1304,1,19277.0,93867.0
2020-09-04,BUY,1304,1,5615.0,93405.0
2020-09-07,SELL_ALL,1304,1,19910.0,94270.0
2020-09-08,BUY,1304,1,4797.0,94707.0
2020-09-09,SELL_ALL,1304,1,20437.0,94687.0
2020-09-10,BUY,1304,1,4273.0,95723.0
2020-09-11,SELL_ALL,1304,1,21257.0,94567.0
2020-09-14,BUY,1304,1,4993.0,94073.0
2020-09-15,SELL_ALL,1304,1,20881.0,94631.0
2020-09-16,BUY,1304,1,4617.0,94987.0
2020-09-17,SELL_ALL,1304,1,21551.0,95441.0
2020-09-18,BUY,1304,1,3736.0,94726.0
2020-09-21,SELL_ALL,1304,1,21268.0,94778.0
2020-09-22,BUY,1304,1,4053.0,93113.0
2020-09-23,SELL_ALL,1304,1,21236.0,92376.0
2020-09-24,BUY,1304,1,5272.0,90342.0
2020-09-25,SELL_ALL,1304,1,21559.0,90369.0
2020-09-28,BUY,1304,1,5645.0,92165.0
2020-09-29,SELL_ALL,1304,1,21882.0,92782.0
2020-09-30,BUY,1304,1,6169.0,93149.0
2020-10-05,SELL_ALL,1304,1,21809.0,93139.0
2020-10-06,BUY,1304,1,5545.0,94555.0
2020-10-07,SELL_ALL,1304,1,21981.0,94211.0
2020-10-08,BUY,1304,1,5467.0,94247.0
2020-10-12,SELL_ALL,1304,1,21804.0,93844.0
2020-10-13,BUY,1304,1,5590.0,93480.0
2020-10-14,SELL_ALL,1304,1,21827.0,93587.0
2020-10-15,BUY,1304,1,5413.0,93653.0
2020-10-16,SELL_ALL,1304,1,21949.0,93049.0
2020-10-19,BUY,1304,1,5485.0,93625.0
2020-10-20,SELL_ALL,1304,1,22071.0,93321.0
2020-10-21,BUY,1304,1,5407.0,93477.0
2020-10-22,SELL_ALL,1304,1,22192.0,93752.0
2020-10-23,BUY,1304,1,5027.0,94037.0
2020-10-26,SELL_ALL,1304,1,22160.0,94360.0
2020-10-27,BUY,1304,1,4195.0,94305.0
2020-10-28,SELL_ALL,1304,1,22673.0,93803.0
2020-10-29,BUY,1304,1,4908.0,93258.0
2020-10-30,SELL_ALL,1304,1,22889.0,93189.0
2020-11-02,BUY,1304,1,5224.0,93964.0
2020-11-03,SELL_ALL,1304,1,23453.0,94753.0
2020-11-04,BUY,1304,1,4637.0,94117.0
2020-11-05,HOLD,0050,0,4637.0,94527.0
2020-11-06,SELL_ALL,1304,1,23016.0,95336.0
2020-11-09,BUY,1304,1,3649.0,95269.0
2020-11-10,SELL_ALL,1304,1,22726.0,96736.0
2020-11-11,BUY,1304,1,3510.0,99360.0
2020-11-12,SELL_ALL,1304,1,23632.0,98582.0
2020-11-13,BUY,1304,1,3915.0,98075.0
2020-11-16,SELL_ALL,1304,1,23041.0,98971.0
2020-11-17,BUY,1304,1,4375.0,99305.0
2020-11-18,HOLD,0050,0,4375.0,99585.0
2020-11-19,SELL_ALL,1304,1,23402.0,98852.0
2020-11-20,BUY,1304,1,4136.0,99516.0
2020-11-23,SELL_ALL,1304,1,24358.0,100058.0
2020-11-24,BUY,1304,1,3440.0,98880.0
2020-11-25,SELL_ALL,1304,1,23562.0,99172.0
2020-11-26,BUY,1304,1,3395.0,99445.0
2020-11-27,SELL_ALL,1304,1,23617.0,99537.0
2020-11-30,BUY,1304,1,3650.0,98400.0
2020-12-01,SELL_ALL,1304,1,23673.0,98993.0
2020-12-02,BUY,1304,1,3456.0,98656.0
2020-12-03,SELL_ALL,1304,1,23229.0,99569.0
2020-12-04,BUY,1304,1,3112.0,100172.0
2020-12-07,SELL_ALL,1304,1,24230.0,100550.0
2020-12-08,BUY,1304,1,3612.0,100952.0
2020-12-09,SELL_ALL,1304,1,24032.0,99992.0
2020-12-10,BUY,1304,1,3514.0,99614.0
2020-12-11,SELL_ALL,1304,1,24034.0,99554.0
2020-12-14,BUY,1304,1,3516.0,99536.0
2020-12-15,SELL_ALL,1304,1,24285.0,99045.0
2020-12-16,BUY,1304,1,3567.0,100247.0
2020-12-17,SELL_ALL,1304,1,24187.0,99477.0
2020-12-18,BUY,1304,1,3770.0,98930.0
2020-12-21,SELL_ALL,1304,1,23992.0,99212.0
2020-12-22,BUY,1304,1,3174.0,98964.0
2020-12-23,SELL_ALL,1304,1,25288.0,99588.0
2020-12-24,BUY,2374,1,11526.0,100486.0
2020-12-25,HOLD,1524,0,11526.0,102386.0
2020-12-28,HOLD,1524,0,11526.0,103556.0
2020-12-29,BUY,1524,1,1367.0,102637.0
2020-12-30,SELL_ALL,1524,1,11318.0,105048.0
2020-12-31,BUY,1524,1,759.0,104019.0
