date,side,stock_id,lots,cash,value
2020-10-05,SELL_ALL,1605,1,28491.0,110791.0
2020-10-06,BUY,1304,1,12227.0,114527.0
2020-10-07,HOLD,1314,0,12227.0,114977.0
2020-10-08,HOLD,1314,0,12227.0,114777.0
2020-10-12,HOLD,1314,0,12227.0,114577.0
2020-10-13,HOLD,1314,0,12227.0,116677.0
2020-10-14,HOLD,1314,0,12227.0,117777.0
2020-10-15,HOLD,1314,0,12227.0,117077.0
2020-10-16,HOLD,1314,0,12227.0,115877.0
2020-10-19,HOLD,1314,0,12227.0,117327.0
2020-10-20,HOLD,1314,0,12227.0,116827.0
2020-10-21,HOLD,1314,0,12227.0,117227.0
2020-10-22,HOLD,1314,0,12227.0,117377.0
2020-10-23,HOLD,1314,0,12227.0,117827.0
2020-10-26,HOLD,1314,0,12227.0,118927.0
2020-10-27,HOLD,1314,0,12227.0,118927.0
2020-10-28,HOLD,1314,0,12227.0,118177.0
2020-10-29,HOLD,1314,0,12227.0,116927.0
2020-10-30,HOLD,1314,0,12227.0,115477.0
2020-11-02,HOLD,1314,0,12227.0,115577.0
2020-11-03,HOLD,1314,0,12227.0,117527.0
2020-11-04,HOLD,1314,0,12227.0,116877.0
2020-11-05,HOLD,1314,0,12227.0,117077.0
2020-11-06,HOLD,1314,0,12227.0,117477.0
2020-11-09,HOLD,1314,0,12227.0,118277.0
2020-11-10,HOLD,1314,0,12227.0,119827.0
2020-11-11,HOLD,1314,0,12227.0,122127.0
2020-11-12,HOLD,1314,0,12227.0,120477.0
2020-11-13,HOLD,1314,0,12227.0,120177.0
2020-11-16,HOLD,1314,0,12227.0,121177.0
2020-11-17,HOLD,1314,0,12227.0,121327.0
2020-11-18,HOLD,1314,0,12227.0,121977.0
2020-11-19,HOLD,1314,0,12227.0,122377.0
2020-11-20,HOLD,1314,0,12227.0,124177.0
2020-11-23,HOLD,1314,0,12227.0,125877.0
2020-11-24,HOLD,1314,0,12227.0,126827.0
2020-11-25,HOLD,1314,0,12227.0,128277.0
2020-11-26,HOLD,1314,0,12227.0,128927.0
2020-11-27,HOLD,1314,0,12227.0,128077.0
2020-11-30,HOLD,1314,0,12227.0,128377.0
2020-12-01,HOLD,1314,0,12227.0,129227.0
2020-12-02,HOLD,1314,0,12227.0,131427.0
2020-12-03,HOLD,1314,0,12227.0,132277.0
2020-12-04,HOLD,1314,0,12227.0,132827.0
2020-12-07,HOLD,1314,0,12227.0,134027.0
2020-12-08,HOLD,1314,0,12227.0,134277.0
2020-12-09,SELL_ALL,1304,1,32647.0,133697.0
2020-12-10,BUY,1304,1,12129.0,132079.0
2020-12-11,HOLD,1314,0,12129.0,129479.0
2020-12-14,HOLD,1314,0,12129.0,131029.0
2020-12-15,HOLD,1314,0,12129.0,129729.0
2020-12-16,HOLD,1314,0,12129.0,130979.0
2020-12-17,HOLD,1314,0,12129.0,130179.0
2020-12-18,HOLD,1314,0,12129.0,130179.0
2020-12-21,HOLD,1314,0,12129.0,130729.0
2020-12-22,HOLD,1314,0,12129.0,128579.0
2020-12-23,BUY,1314,1,1620.0,129370.0
2020-12-24,SELL_ALL,1304,1,22589.0,132039.0
2020-12-25,BUY,1304,1,420.0,132170.0
2020-12-28,SELL_ALL,1304,1,22285.0,132635.0
2020-12-29,BUY,1304,1,216.0,132366.0
2020-12-30,SELL_ALL,1304,1,22231.0,131881.0
2020-12-31,BUY,1308,1,863.0,132213.0
