date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-12-10,SELL_ALL,9904,2,43.7,90333.0,90333.0,-0.0998,-9.229486123113407,2600.0,6.33
2024-12-11,BUY,2331,3,23.3,20373.0,89223.0,-0.1073,-10.344862235977414,,
2024-12-12,SELL_ALL,2331,3,23.05,89257.0,89257.0,-0.1148,-10.310697562250049,-750.0,-1.07
2024-12-13,BUY,2419,2,30.45,28305.0,88005.0,-0.124,-11.568761430093044,,
2024-12-16,SELL_ALL,2419,2,29.85,87775.0,87775.0,-0.1169,-11.79987539942523,-1200.0,-1.97
2024-12-17,BUY,2331,2,21.4,44938.0,88338.0,-0.1064,-11.234148596233851,,
2024-12-18,BUY,2331,2,21.6,1701.0,89101.0,-0.0957,-10.467453124057958,,
2024-12-19,SELL_ALL,2331,4,21.5,87369.0,87369.0,-0.1178,-12.20784179746377,-200.0,-0.46
2024-12-20,BUY,2515,5,10.85,33073.0,86823.0,-0.1114,-12.756486263791478,,
2024-12-23,BUY,2515,3,10.75,795.0,87595.0,-0.126,-11.980747201511289,,
2024-12-27,SELL_ALL,2515,8,11.2,90049.0,90049.0,-0.0803,-9.514861633071403,1350.0,4.19
2024-12-30,BUY,5608,5,16.55,7228.0,91228.0,-0.0763,-8.330151329407743,,
2024-12-31,SELL_ALL,5608,5,16.8,90904.0,90904.0,-0.0894,-8.65572057316264,1250.0,1.51
