date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-03-31,SELL_ALL,4935,1,69.0,100584.0,100584.0,0.0055,1.5846083926677856,2400.0,3.6
2022-04-01,BUY,5388,1,79.0,21516.0,102616.0,0.0283,3.636822703630771,,
2022-04-06,SELL_ALL,5388,1,80.2,101406.0,101406.0,-0.0068,2.414785638539607,1200.0,1.52
2022-04-07,BUY,2356,2,24.6,52164.0,101264.0,0.0167,2.2713730242892582,,
2022-04-08,BUY,2356,2,24.65,2822.0,102022.0,0.0018,3.0369135989496643,,
2022-04-12,SELL_ALL,2356,4,24.8,101639.0,101639.0,-0.0065,2.650103519668745,300.0,0.61
2022-04-13,BUY,5388,1,78.2,23372.0,100872.0,-0.0263,1.8754734131192219,,
2022-04-15,SELL_ALL,5388,1,77.3,100374.0,100374.0,0.0073,1.3725193152552606,-900.0,-1.15
2022-04-19,BUY,6442,1,41.6,58738.0,99588.0,-0.0113,0.5787001969398631,,
2022-04-20,BUY,6442,1,40.9,17803.0,98603.0,-0.015,-0.41609857092359537,,
2022-05-04,SELL_ALL,6442,2,37.25,92015.0,92015.0,-0.0892,-7.069635913750439,-3650.0,-8.92
2022-05-05,BUY,5388,1,83.1,8844.0,87844.0,-0.1605,-11.28212897035803,,
2022-05-13,SELL_ALL,5388,1,73.7,82260.0,82260.0,-0.1197,-16.921678533555518,-9400.0,-11.31
2022-05-16,BUY,5388,1,76.3,5895.0,83295.0,-0.1162,-15.876382366308139,,
2022-05-17,SELL_ALL,5388,1,77.3,82897.0,82897.0,-0.1409,-16.278341665404227,1000.0,1.31
2022-05-18,BUY,5388,1,79.2,3629.0,81629.0,-0.1572,-17.558955713780744,,
2022-05-19,SELL_ALL,5388,1,76.1,79436.0,79436.0,-0.1488,-19.773771650759986,-3100.0,-3.91
2022-05-20,BUY,5388,1,78.1,1269.0,78369.0,-0.1701,-20.851386153613095,,
2022-05-31,SELL_ALL,5388,1,80.7,81658.0,81658.0,-0.143,-17.529667222138055,2600.0,3.33
2022-06-01,BUY,5388,1,79.5,2090.0,82590.0,-0.1102,-16.58839569762157,,
2022-06-07,SELL_ALL,5388,1,81.0,82778.0,82778.0,-0.1108,-16.398525475937987,1500.0,1.89
2022-06-08,BUY,3059,1,38.8,43945.0,82345.0,-0.1439,-16.835832954602836,,
2022-06-09,SELL_ALL,3059,1,38.4,82197.0,82197.0,-0.127,-16.98530525677927,-400.0,-1.03
2022-06-10,BUY,5388,1,79.2,2929.0,83129.0,-0.1027,-16.044033732262786,,
2022-06-14,SELL_ALL,5388,1,77.1,79732.0,79732.0,-0.1441,-19.474827046407107,-2100.0,-2.65
2022-06-15,BUY,2476,1,47.9,31791.0,78691.0,-0.1525,-20.52618290158057,,
2022-06-21,SELL_ALL,2476,1,42.5,74127.0,74127.0,-0.1873,-25.13558551734586,-5400.0,-11.27
2022-06-22,BUY,6116,6,10.7,9872.0,69872.0,-0.2209,-29.432914204918447,,
2022-06-30,SELL_ALL,6116,6,10.55,72928.0,72928.0,-0.148,-26.346513154572538,-900.0,-1.4
2022-07-01,BUY,1907,2,25.5,21884.0,70684.0,-0.1743,-28.612836438923395,,
2022-07-04,SELL_ALL,1907,2,24.4,70496.0,70496.0,-0.174,-28.80270666060698,-2200.0,-4.31
2022-07-05,BUY,4935,1,58.6,11846.0,69846.0,-0.1985,-29.459172852598094,,
2022-07-06,SELL_ALL,4935,1,57.6,69224.0,69224.0,-0.1764,-30.087360500934203,-1000.0,-1.71
2022-07-07,BUY,6116,6,10.0,9173.0,69173.0,-0.2175,-30.138867848305818,,
2022-07-14,SELL_ALL,6116,6,9.99,68882.0,68882.0,-0.2062,-30.432762712720297,-60.0,-0.1
2022-07-15,BUY,3059,1,36.25,32601.0,69501.0,-0.1899,-29.80760490834722,,
2022-07-19,SELL_ALL,3059,1,37.5,69957.0,69957.0,-0.1923,-29.34706862596577,1250.0,3.45
2022-07-21,BUY,1907,2,23.45,23017.0,70117.0,-0.1919,-29.185476947937183,,
2022-07-22,SELL_ALL,1907,2,23.5,69836.0,69836.0,-0.1921,-29.469272332474883,100.0,0.21
2022-07-25,BUY,1907,2,23.75,22295.0,70295.0,-0.1747,-29.005706206130387,,
2022-07-26,SELL_ALL,1907,2,23.95,70010.0,70010.0,-0.1785,-29.29354138261879,400.0,0.84
2022-07-27,BUY,3036,1,67.7,2252.0,70952.0,-0.1748,-28.342170378225518,,
2022-07-29,SELL_ALL,3036,1,70.0,71982.0,71982.0,-0.1807,-27.301923950916528,2300.0,3.4
2022-08-01,BUY,2356,2,23.7,24541.0,71941.0,-0.1723,-27.343331818411354,,
2022-08-02,SELL_ALL,2356,2,23.4,71161.0,71161.0,-0.1711,-28.131091248800686,-600.0,-1.27
2022-08-03,BUY,3036,1,68.9,2202.0,70502.0,-0.1966,-28.796646972680907,,
2022-08-05,SELL_ALL,3036,1,69.0,70936.0,70936.0,-0.2009,-28.358329546028383,100.0,0.15
2022-08-08,BUY,1319,1,48.4,22495.0,71595.0,-0.1649,-27.692773822148165,,
2022-08-09,SELL_ALL,1319,1,48.8,71107.0,71107.0,-0.1845,-28.185628440135336,400.0,0.83
2022-08-10,BUY,1319,1,50.3,20764.0,69864.0,-0.1912,-29.44099378881988,,
2022-08-15,SELL_ALL,1319,1,48.0,68579.0,68579.0,-0.1951,-30.738776952986925,-2300.0,-4.57
2022-08-16,BUY,1907,2,23.95,20638.0,67938.0,-0.2039,-31.38615361308893,,
2022-08-18,SELL_ALL,1907,2,23.85,68154.0,68154.0,-0.1836,-31.168004847750343,-200.0,-0.42
2022-08-19,BUY,9919,1,17.7,50439.0,68289.0,-0.191,-31.03166186941373,,
2022-08-22,BUY,9919,1,18.05,32374.0,67774.0,-0.1866,-31.551785083068218,,
2022-08-23,BUY,9919,1,17.95,14409.0,67209.0,-0.1911,-32.12240569610665,,
2022-08-25,SELL_ALL,9919,3,18.45,69546.0,69546.0,-0.1805,-29.762157248901676,500.0,2.79
2022-08-26,BUY,1319,1,53.0,16501.0,69301.0,-0.1953,-30.00959450588294,,
2022-08-29,SELL_ALL,1319,1,51.1,67404.0,67404.0,-0.1971,-31.925465838509314,-1900.0,-3.58
2022-08-30,BUY,9919,1,17.9,49489.0,67839.0,-0.1886,-31.486138463869107,,
2022-08-31,SELL_ALL,9919,1,18.35,67768.0,67768.0,-0.2019,-31.557844770994294,450.0,2.51
2022-09-01,BUY,1907,2,24.6,18526.0,67126.0,-0.1849,-32.20623137908398,,
2022-09-02,SELL_ALL,1907,2,24.35,67038.0,67038.0,-0.1873,-32.295106801999694,-500.0,-1.02
2022-09-05,BUY,6116,3,12.0,31007.0,67007.0,-0.1997,-32.32641518961773,,
2022-09-06,BUY,6116,1,12.0,18997.0,66197.0,-0.2194,-33.14447305963743,,
2022-09-07,SELL_ALL,6116,4,11.65,65417.0,65417.0,-0.1923,-33.932232490026756,-350.0,-2.92
2022-09-08,BUY,9919,1,18.4,47001.0,65351.0,-0.2127,-33.99888905721355,,
2022-09-12,BUY,9919,1,18.6,28385.0,65485.0,-0.2229,-33.863556026864615,,
2022-09-13,BUY,9919,1,18.55,9819.0,65769.0,-0.2035,-33.57673079836388,,
2022-09-28,SELL_ALL,9919,3,16.0,57634.0,57634.0,-0.2215,-41.79265767812957,-2550.0,-13.75
2022-09-29,BUY,1907,2,23.4,10794.0,58194.0,-0.224,-41.22708680502954,,
2022-10-03,SELL_ALL,1907,2,23.45,57513.0,57513.0,-0.2396,-41.91486138463869,100.0,0.21
2022-10-04,BUY,3059,1,33.45,24034.0,58084.0,-0.2527,-41.338181083674186,,
2022-10-05,SELL_ALL,3059,1,34.8,58700.0,58700.0,-0.2471,-40.71605312326415,1350.0,4.04
2022-10-06,BUY,1907,2,24.05,10559.0,59259.0,-0.2296,-40.15149219815179,,
2022-10-07,SELL_ALL,1907,2,24.35,59071.0,59071.0,-0.2193,-40.34136241983538,600.0,1.25
2022-10-11,BUY,1907,2,24.5,10029.0,58829.0,-0.1849,-40.585769832853615,,
2022-10-12,SELL_ALL,1907,2,24.4,58641.0,58641.0,-0.2331,-40.775640054537185,-200.0,-0.41
2022-10-13,BUY,1907,2,24.0,10600.0,56100.0,-0.2786,-43.3419178912286,,
2022-10-14,SELL_ALL,1907,2,23.45,57319.0,57319.0,-0.2477,-42.11079129424835,-1100.0,-2.29
2022-10-17,BUY,1907,2,24.0,9278.0,57878.0,-0.2098,-41.546230369136,,
2022-10-18,SELL_ALL,1907,2,24.7,58488.0,58488.0,-0.2365,-40.930162096652026,1400.0,2.92
2022-10-19,BUY,1907,2,25.0,8445.0,57545.0,-0.2426,-41.882543049032975,,
2022-10-20,SELL_ALL,1907,2,24.5,57256.0,57256.0,-0.2406,-42.17441801747211,-1000.0,-2.0
2022-10-21,BUY,1907,2,24.2,8815.0,57515.0,-0.2324,-41.91284148866333,,
2022-10-24,SELL_ALL,1907,2,24.4,57427.0,57427.0,-0.2388,-42.00171691157906,400.0,0.83
2022-10-25,BUY,1319,1,46.0,11388.0,56338.0,-0.245,-43.101550270161084,,
2022-10-26,SELL_ALL,1319,1,45.25,56463.0,56463.0,-0.2517,-42.97530677170126,-750.0,-1.63
2022-10-27,BUY,1101,1,30.65,25787.0,56637.0,-0.2551,-42.79957582184517,,
2022-11-07,SELL_ALL,1101,1,30.6,56269.0,56269.0,-0.2621,-43.17123668131091,-50.0,-0.16
2022-11-08,BUY,1907,2,26.0,4225.0,56925.0,-0.2414,-42.508710801393725,,
2022-11-21,SELL_ALL,1907,2,27.55,59113.0,59113.0,-0.2192,-40.29894460435287,3100.0,5.96
2022-11-22,BUY,1907,2,27.95,3165.0,59365.0,-0.2357,-40.04443771145786,,
2022-11-25,SELL_ALL,1907,2,27.2,57355.0,57355.0,-0.2408,-42.07443316669192,-1500.0,-2.68
2022-11-28,BUY,2883,3,12.8,18922.0,57622.0,-0.2145,-41.804777053981724,,
2022-12-21,SELL_ALL,2883,3,12.55,56427.0,56427.0,-0.2488,-43.01166489925768,-750.0,-1.95
2022-12-22,BUY,9919,1,17.4,39012.0,56612.0,-0.2573,-42.82482452153714,,
2022-12-23,BUY,9919,1,17.8,21197.0,56997.0,-0.2185,-42.43599454628087,,
2022-12-26,BUY,9919,1,17.8,3382.0,59182.0,-0.1984,-40.22925819320305,,
2022-12-28,SELL_ALL,9919,3,18.3,58070.0,58070.0,-0.2215,-41.35232035550169,500.0,2.81
2022-12-29,BUY,2885,2,21.75,14533.0,57833.0,-0.238,-41.591678028581526,,
