date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-06-08,SELL_ALL,1314,2,11.25,25776.0,73426.0,-0.1451,-25.782845129075948,100.0,0.9
2022-06-09,BUY,2887,1,17.5,8261.0,73161.0,-0.1375,-26.050700466977982,,
2022-06-10,SELL_ALL,2887,1,17.1,25295.0,72645.0,-0.1365,-26.572260294741945,-400.0,-2.29
2022-06-14,BUY,2887,1,16.75,8531.0,72381.0,-0.1335,-26.83910485778398,,
2022-06-15,SELL_ALL,2887,1,16.85,25316.0,72166.0,-0.1403,-27.05642145268563,100.0,0.6
2022-06-16,BUY,2023,1,19.5,5799.0,71249.0,-0.1575,-27.983301999312673,,
2022-06-21,SELL_ALL,2884,1,29.4,35086.0,70436.0,-0.1477,-28.805061960498925,9900.0,50.77
2022-06-22,BUY,2887,1,17.2,17871.0,68721.0,-0.162,-30.538540845412086,,
2022-06-23,BUY,2023,1,17.1,756.0,68306.0,-0.1546,-30.958012412315284,,
2022-06-24,SELL_ALL,1909,1,17.1,17790.0,69340.0,-0.1436,-29.912871207067337,0.0,0.0
2022-06-27,BUY,2329,1,17.35,425.0,70475.0,-0.158,-28.765641740958614,,
2022-06-28,SELL_ALL,2887,1,17.0,17359.0,69759.0,-0.1547,-29.48935654072412,-350.0,-2.02
2022-07-01,BUY,2887,1,16.25,1095.0,64595.0,-0.1739,-34.708997917803785,,
2022-07-04,SELL_ALL,2887,1,16.0,17033.0,64783.0,-0.1674,-34.518972244122345,-250.0,-1.54
2022-07-06,BUY,2329,1,15.8,1219.0,63419.0,-0.2042,-35.89766915317282,,
2022-07-12,SELL_ALL,2023,2,16.2,33494.0,63994.0,-0.1895,-35.31647360866841,400.0,2.53
2022-07-13,BUY,2884,1,26.95,6521.0,64921.0,-0.199,-34.37948531344128,,
2022-07-18,SELL_ALL,2329,2,16.3,38995.0,66995.0,-0.1415,-32.283138253785346,-10650.0,-39.52
2022-07-19,BUY,2617,1,26.7,12272.0,67322.0,-0.1619,-31.952614874562833,,
2022-07-20,BUY,1314,1,10.15,2113.0,67413.0,-0.1706,-31.860634362302143,,
2022-07-21,SELL_ALL,1314,1,10.05,12124.0,68574.0,-0.1538,-30.687124749833217,-100.0,-0.99
2022-07-25,SELL_ALL,2617,1,28.6,40614.0,69764.0,-0.1523,-29.484302666424078,,
2022-07-26,BUY,1519,1,38.15,2431.0,68131.0,-0.1765,-31.134898012816624,,
2022-07-27,SELL_ALL,1519,1,36.65,38940.0,68290.0,-0.1677,-30.9741848100754,-1500.0,-3.93
2022-07-28,BUY,2884,1,27.2,11717.0,67017.0,-0.1879,-32.26090120686518,,
2022-07-29,SELL_ALL,2884,2,27.8,67102.0,67102.0,-0.175,-32.174985343764526,600.0,2.21
2022-08-01,BUY,3706,1,28.15,38928.0,67078.0,-0.1644,-32.199243940404706,,
2022-08-02,BUY,1909,1,15.6,23315.0,66615.0,-0.1583,-32.667232700588265,,
2022-08-03,BUY,1909,1,15.3,8002.0,66152.0,-0.1848,-33.135221460771824,,
2022-08-05,SELL_ALL,1909,2,14.75,37389.0,65689.0,-0.1931,-33.60321022095538,-550.0,-3.59
2022-08-08,BUY,1314,1,10.0,27380.0,66180.0,-0.162,-33.10691976469161,,
2022-08-09,BUY,3576,1,21.95,5411.0,66611.0,-0.1621,-32.6712758000283,,
2022-08-10,SELL_ALL,3576,1,21.95,27276.0,66526.0,-0.1605,-32.75719166312896,0.0,0.0
2022-08-11,SELL_ALL,3706,1,29.25,56413.0,66663.0,-0.1851,-32.618715507307904,,
2022-08-12,BUY,2329,1,17.1,39298.0,66648.0,-0.1757,-32.63387713020802,,
2022-08-16,BUY,1314,3,10.2,8672.0,67222.0,-0.1654,-32.053692360563616,,
2022-08-17,SELL_ALL,2329,1,17.85,26453.0,68053.0,-0.1503,-31.21373845189722,22950.0,75.0
2022-08-18,BUY,1909,1,15.4,11040.0,67540.0,-0.1658,-31.73226595508116,,
2022-08-22,BUY,1314,1,10.15,881.0,67731.0,-0.1494,-31.53920795681969,,
2022-08-23,SELL_ALL,1314,5,10.1,51186.0,67086.0,-0.1631,-32.191157741524655,-50.0,-0.49
2022-08-25,BUY,1504,1,29.7,21461.0,67061.0,-0.1775,-32.21642711302485,,
2022-08-26,BUY,2329,1,18.9,2545.0,67345.0,-0.1666,-31.929367052782666,,
2022-08-29,SELL_ALL,2329,1,18.35,20824.0,65874.0,-0.1693,-33.41621687185396,-550.0,-2.91
2022-08-30,BUY,2329,1,18.45,2358.0,66208.0,-0.1682,-33.0786180686114,,
2022-08-31,SELL_ALL,1504,1,29.25,31495.0,66645.0,-0.1699,-32.63690945478805,10800.0,58.54
2022-09-01,BUY,1314,1,10.2,21286.0,66436.0,-0.1523,-32.84816140052964,,
2022-09-02,SELL_ALL,1314,1,10.3,31546.0,66046.0,-0.1672,-33.242363595932645,100.0,0.98
2022-09-05,BUY,3704,1,28.1,3422.0,64522.0,-0.2054,-34.78278448258435,,
2022-09-07,SELL_ALL,3704,1,27.3,30617.0,62817.0,-0.1822,-36.50615561889745,-800.0,-2.85
2022-09-08,BUY,1314,1,10.05,20558.0,63658.0,-0.1784,-35.65609396163099,,
2022-09-12,SELL_ALL,2329,1,18.2,38687.0,64087.0,-0.1963,-35.22247154668769,8150.0,81.09
2022-09-13,BUY,2329,1,17.8,20872.0,64122.0,-0.1864,-35.187094426587414,,
2022-09-14,BUY,1909,1,15.0,5859.0,63959.0,-0.1646,-35.351850728768675,,
2022-09-15,SELL_ALL,1909,2,15.15,36042.0,63942.0,-0.1847,-35.3690339013888,150.0,1.0
2022-09-16,BUY,1909,1,15.15,20879.0,64279.0,-0.1642,-35.028402773566214,,
2022-09-19,SELL_ALL,2329,1,17.85,38660.0,63910.0,-0.1841,-35.40137869690905,2700.0,17.82
2022-09-20,BUY,3673,1,35.0,3630.0,64230.0,-0.1851,-35.077930741706595,,
2022-09-21,SELL_ALL,3673,1,34.95,38445.0,63615.0,-0.1854,-35.699557280611316,-50.0,-0.14
2022-09-22,BUY,1909,1,15.05,23382.0,63352.0,-0.1776,-35.96539106879334,,
2022-09-26,BUY,2374,1,21.4,1964.0,61424.0,-0.2054,-37.91416499888815,,
2022-09-28,SELL_ALL,1909,2,14.85,31550.0,60100.0,-0.2116,-39.25243091353832,-6550.0,-30.61
2022-09-29,BUY,1909,1,14.4,17138.0,61488.0,-0.1698,-37.849475407847656,,
2022-09-30,SELL_ALL,2374,1,19.7,36762.0,60922.0,-0.1933,-38.421573978612,5300.0,36.81
2022-10-03,BUY,1909,1,14.55,22200.0,61440.0,-0.1747,-37.897992601128024,,
2022-10-04,BUY,1909,1,15.0,7187.0,62047.0,-0.2076,-37.28445226110336,,
2022-10-06,SELL_ALL,1909,3,15.4,53208.0,62788.0,-0.2023,-36.53546808983768,400.0,2.67
2022-10-07,BUY,1909,1,15.1,38095.0,63125.0,-0.1648,-36.194836962015074,,
2022-10-11,BUY,1909,1,15.3,22782.0,62682.0,-0.143,-36.642610224998485,,
2022-10-12,BUY,1909,1,15.3,7469.0,63219.0,-0.1732,-36.099824125174365,,
2022-10-14,SELL_ALL,1909,3,15.25,53043.0,62203.0,-0.2016,-37.12677138294216,-50.0,-0.33
2022-10-17,BUY,1402,1,31.3,21716.0,61796.0,-0.1816,-37.53815675096529,,
2022-10-20,BUY,2329,1,15.65,6053.0,61903.0,-0.1878,-37.43000384094447,,
2022-10-21,SELL_ALL,2329,1,15.75,21743.0,62143.0,-0.1853,-37.187417874542625,100.0,0.64
2022-10-24,BUY,2887,1,13.1,8632.0,62442.0,-0.1829,-36.885196191400325,,
2022-10-25,SELL_ALL,2887,1,13.15,21732.0,62672.0,-0.1663,-36.652717973598556,50.0,0.38
2022-10-26,BUY,2887,1,13.15,8571.0,63171.0,-0.1883,-36.148341318454726,,
2022-10-27,SELL_ALL,1314,1,9.32,17855.0,63455.0,-0.1948,-35.86128125821254,-3830.0,-29.13
2022-10-28,BUY,2887,1,13.55,4293.0,63243.0,-0.1767,-36.07556552853417,,
2022-11-01,SELL_ALL,2887,2,13.35,30890.0,63340.0,-0.1849,-35.97752036711343,-200.0,-1.48
2022-11-02,BUY,2329,1,16.65,14226.0,62976.0,-0.1972,-36.345442416156224,,
2022-11-03,SELL_ALL,2329,1,16.35,30513.0,62813.0,-0.1777,-36.51019871833747,-300.0,-1.8
2022-11-04,BUY,2887,1,13.1,17402.0,63102.0,-0.1837,-36.218084783795256,,
2022-11-07,BUY,2887,1,13.45,3941.0,63691.0,-0.1916,-35.62273839125073,,
2022-11-08,SELL_ALL,2887,2,13.75,31335.0,64135.0,-0.1851,-35.173954353407325,300.0,2.23
2022-11-10,BUY,2617,1,24.95,6364.0,63714.0,-0.1784,-35.59949056947056,,
2022-11-14,SELL_ALL,1402,1,32.45,38689.0,64339.0,-0.1808,-34.967756281965755,7500.0,30.06
2022-11-15,BUY,2617,1,25.8,12867.0,64067.0,-0.2281,-35.24268704388784,,
2022-11-16,SELL_ALL,2617,2,25.75,64169.0,64169.0,-0.1782,-35.13958800816707,-50.0,-0.19
2022-11-17,BUY,2801,3,17.1,12825.0,64125.0,-0.1828,-35.184062102007395,,
2022-11-28,BUY,2834,1,12.55,264.0,64414.0,-0.1624,-34.89194816746518,,
2022-12-01,SELL_ALL,2801,3,17.45,52412.0,65412.0,-0.1993,-33.883194857177514,4900.0,39.04
2022-12-02,BUY,1402,1,32.55,19834.0,65034.0,-0.1741,-34.26526775426042,,
2022-12-06,BUY,2329,1,19.2,618.0,64918.0,-0.1665,-34.382517638021305,,
2022-12-08,SELL_ALL,1402,1,32.65,33142.0,64892.0,-0.1644,-34.408797784381505,13450.0,70.05
2022-12-09,BUY,2329,1,19.15,13976.0,64076.0,-0.21,-35.23359007014778,,
2022-12-14,BUY,1314,1,10.1,3867.0,63817.0,-0.1873,-35.49538075888976,,
2022-12-15,SELL_ALL,2329,2,18.45,40624.0,63674.0,-0.1871,-35.63992156387087,8350.0,82.67
2022-12-16,BUY,2329,1,18.2,22408.0,63608.0,-0.1686,-35.70663270463137,,
2022-12-19,BUY,2329,1,18.1,4293.0,63453.0,-0.1818,-35.86330280793256,,
2022-12-20,SELL_ALL,1314,1,9.96,14214.0,61914.0,-0.1989,-37.41888531748438,-8140.0,-44.97
2022-12-21,SELL_ALL,2329,2,17.6,49278.0,62178.0,-0.1912,-37.15204075444235,,
2022-12-22,BUY,2884,1,24.2,25057.0,62357.0,-0.2042,-36.97111205450098,,
2022-12-23,BUY,1909,1,15.5,9544.0,62094.0,-0.179,-37.236945842683,,
2022-12-26,SELL_ALL,2884,1,24.15,33601.0,62351.0,-0.19,-36.97717670366103,8650.0,55.81
2022-12-27,BUY,1909,1,15.8,17787.0,62937.0,-0.1827,-36.38486263569652,,
2022-12-29,BUY,2329,1,17.35,422.0,62572.0,-0.1819,-36.753795459599324,,
