date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-05-03,BUY,1802,1,22.55,5202.0,89802.0,0.0031,-9.773030975896468,,
2022-05-04,SELL_ALL,1504,2,31.3,67560.0,90360.0,0.0061,-9.212390358588951,8750.0,38.8
2022-05-09,BUY,1504,1,30.5,37034.0,88334.0,-0.0011,-11.24797797626822,,
2022-05-10,BUY,1504,1,29.45,7559.0,88959.0,0.0111,-10.620020295592237,,
2022-05-11,SELL_ALL,1504,2,29.85,67029.0,87679.0,-0.0932,-11.906077625616652,400.0,1.36
2022-05-12,BUY,1802,1,20.65,46361.0,86761.0,-0.068,-12.828421866993544,,
2022-05-13,BUY,2498,1,45.8,522.0,87522.0,-0.0784,-12.063820595002461,,
2022-05-17,SELL_ALL,2498,1,46.0,46345.0,87945.0,-0.0819,-11.638818836720954,200.0,0.44
2022-05-18,BUY,1504,1,28.7,17620.0,88820.0,-0.0012,-10.759678083774581,,
2022-05-19,BUY,2887,1,16.8,806.0,88206.0,0.0121,-11.37658370927066,,
2022-05-20,SELL_ALL,2887,1,16.95,17691.0,88641.0,-0.0063,-10.93952516352018,150.0,0.89
2022-05-23,BUY,2887,1,17.3,376.0,88676.0,-0.0019,-10.90435953340233,,
2022-05-25,SELL_ALL,1504,1,28.95,29214.0,88514.0,-0.0014,-11.067126164233542,11650.0,67.34
2022-05-26,BUY,1312,1,24.2,4993.0,87693.0,-0.0738,-11.892011373569511,,
2022-05-27,SELL_ALL,1312,1,24.15,29050.0,89500.0,-0.001,-10.076460127199105,-50.0,-0.21
2022-05-30,BUY,2887,1,17.45,11585.0,91585.0,-0.0011,-7.981593304464029,,
2022-06-01,SELL_ALL,2887,2,17.85,47147.0,91847.0,-0.0084,-7.718353444724658,400.0,2.29
2022-06-02,BUY,2402,2,15.7,15720.0,91620.0,0.008,-7.946427674346168,,
2022-06-06,BUY,2332,1,15.6,107.0,92257.0,-0.0001,-7.306413206201212,,
2022-06-07,SELL_ALL,2332,1,15.9,15945.0,91745.0,0.0045,-7.820836138210973,300.0,1.92
2022-06-08,BUY,3013,1,14.75,1182.0,91882.0,-0.0095,-7.683187814606796,,
2022-06-13,SELL_ALL,3013,1,14.8,15925.0,89025.0,-0.0077,-10.55370796451286,50.0,0.34
2022-06-14,BUY,3013,1,14.05,1863.0,89613.0,0.0079,-9.962925378532894,,
2022-06-23,SELL_ALL,2402,2,15.1,31946.0,85746.0,-0.067,-13.84822514041134,1050.0,7.47
2022-06-24,BUY,1504,1,29.4,2521.0,86571.0,-0.0755,-13.019321001919037,,
2022-06-27,SELL_ALL,1504,1,29.8,32207.0,88407.0,-0.0031,-11.174632519165273,400.0,1.36
2022-06-28,BUY,2402,2,15.4,1381.0,82931.0,-0.1544,-16.676546534175973,,
2022-07-01,SELL_ALL,3013,1,13.35,14680.0,76580.0,-0.1351,-23.057601302133047,-4100.0,-13.31
2022-07-04,BUY,2332,1,14.3,368.0,78468.0,-0.0896,-21.160666740347033,,
2022-07-05,SELL_ALL,2332,1,14.8,15111.0,79311.0,-0.1136,-20.313677420651267,500.0,3.5
2022-07-06,BUY,2332,1,14.8,298.0,77198.0,-0.1369,-22.436676747480632,,
2022-07-07,SELL_ALL,2332,1,14.55,14792.0,78392.0,-0.1382,-21.237026394317237,-250.0,-1.69
2022-07-08,BUY,3481,1,12.0,2782.0,79232.0,-0.1193,-20.393051271488716,,
2022-07-11,SELL_ALL,2402,2,14.3,31272.0,76972.0,-0.15,-22.663746244813066,2300.0,19.17
2022-07-12,BUY,1802,1,17.1,14157.0,74307.0,-0.154,-25.34135779521547,,
2022-07-14,BUY,3481,1,10.8,3348.0,76698.0,-0.1344,-22.939042892021423,,
2022-07-15,SELL_ALL,3481,2,10.65,24566.0,76316.0,-0.151,-23.322850626450588,-150.0,-1.39
2022-07-18,BUY,2887,1,15.05,9503.0,77203.0,-0.1058,-22.43165308603523,,
2022-07-19,SELL_ALL,2887,1,15.1,24545.0,77795.0,-0.1189,-21.83685157089893,50.0,0.33
2022-07-20,BUY,1909,1,15.55,8982.0,77382.0,-0.1394,-22.25180600628962,,
2022-07-21,SELL_ALL,1909,1,15.5,24423.0,77223.0,-0.1416,-22.4115584402536,-50.0,-0.32
2022-07-22,BUY,1802,1,17.55,6858.0,76858.0,-0.1385,-22.778285725768367,,
2022-07-28,SELL_ALL,1802,4,17.7,77385.0,77385.0,-0.1239,-22.248791809422375,150.0,0.85
2022-08-03,BUY,1504,1,28.7,48660.0,76960.0,-0.1401,-22.675803032282047,,
2022-08-04,BUY,1802,1,17.25,31395.0,76345.0,-0.1422,-23.293713390067218,,
2022-08-05,BUY,1802,1,17.15,14230.0,77380.0,-0.1382,-22.25381547086779,,
2022-08-08,BUY,6116,1,10.05,4171.0,77071.0,-0.1299,-22.564277748193994,,
2022-08-09,SELL_ALL,1504,1,28.3,32362.0,77062.0,-0.1273,-22.57332033879573,18250.0,181.59
2022-08-10,BUY,1504,1,28.3,4038.0,77038.0,-0.1179,-22.59743391373369,,
2022-08-11,SELL_ALL,1802,2,17.5,38903.0,78153.0,-0.1265,-21.47715741140773,-10800.0,-38.16
2022-08-12,BUY,1802,1,17.65,21238.0,78688.0,-0.1196,-20.939625636749092,,
2022-08-15,BUY,1802,1,18.15,3072.0,79122.0,-0.1216,-20.50357182328768,,
2022-08-16,SELL_ALL,1504,1,29.3,32259.0,78859.0,-0.1243,-20.767816415316144,11150.0,61.43
2022-08-17,BUY,1802,1,18.0,14244.0,79794.0,-0.1035,-19.828391725024865,,
2022-08-18,BUY,3481,1,11.75,2484.0,78834.0,-0.125,-20.792934722543176,,
2022-08-19,SELL_ALL,3481,1,11.4,13840.0,80240.0,-0.0967,-19.380281124094488,-350.0,-2.98
2022-08-22,BUY,6116,1,11.8,2030.0,79030.0,-0.1192,-20.596007193883192,,
2022-08-30,SELL_ALL,6116,2,11.6,25140.0,77640.0,-0.1166,-21.992585075706582,-200.0,-1.69
2022-08-31,BUY,2887,1,15.15,9977.0,77977.0,-0.1266,-21.653990294286086,,
2022-09-01,SELL_ALL,2887,1,15.1,25019.0,76619.0,-0.1268,-23.01841674285886,-50.0,-0.33
2022-09-02,BUY,1802,1,17.35,7654.0,76454.0,-0.1224,-23.18419757055733,,
2022-09-13,SELL_ALL,1802,4,17.3,76587.0,76587.0,-0.1311,-23.050568176109476,-50.0,-0.29
2022-09-14,BUY,1802,1,16.8,59773.0,76523.0,-0.111,-23.114871042610694,,
2022-09-15,BUY,1802,1,16.7,43059.0,76759.0,-0.1282,-22.87775422238745,,
2022-09-16,BUY,1802,1,16.65,26395.0,76195.0,-0.1281,-23.444423233429458,,
2022-09-19,BUY,1802,1,16.65,9731.0,76331.0,-0.1254,-23.307779642114358,,
2022-09-21,SELL_ALL,1802,4,16.6,75875.0,75875.0,-0.1287,-23.76593756593556,-50.0,-0.3
2022-09-22,BUY,1802,1,17.0,58860.0,76060.0,-0.1183,-23.580062092455467,,
2022-09-23,BUY,1102,1,43.35,15473.0,74873.0,-0.1448,-24.77267931959529,,
2022-09-26,BUY,2887,1,14.25,1211.0,72711.0,-0.1596,-26.94491052858966,,
2022-09-27,SELL_ALL,2887,1,14.0,15157.0,72857.0,-0.1454,-26.798219614383743,-250.0,-1.75
2022-09-29,BUY,2887,1,13.8,1345.0,72245.0,-0.1398,-27.413115775301666,,
2022-09-30,SELL_ALL,1102,1,40.1,41291.0,72441.0,-0.1337,-27.216188246641682,26300.0,190.58
2022-10-03,BUY,1504,1,27.8,13467.0,73067.0,-0.1266,-26.58722583367662,,
2022-10-04,SELL_ALL,1504,1,28.05,41409.0,73809.0,-0.1589,-25.84171447517809,250.0,0.9
2022-10-05,BUY,1711,1,18.6,22793.0,73793.0,-0.1673,-25.8577901918034,,
2022-10-06,BUY,1802,1,19.05,3727.0,73177.0,-0.1622,-26.476705281877642,,
2022-10-07,SELL_ALL,2887,1,13.6,17274.0,73324.0,-0.1273,-26.32900963538265,-5450.0,-28.61
2022-10-11,BUY,2363,1,16.5,760.0,71310.0,-0.1306,-28.352540465592945,,
2022-10-12,SELL_ALL,2363,1,16.1,16798.0,70598.0,-0.1647,-29.06790985541903,-400.0,-2.42
2022-10-13,BUY,2363,1,15.8,984.0,66334.0,-0.2305,-33.352088336062856,,
2022-10-14,SELL_ALL,1802,2,17.6,36048.0,68798.0,-0.161,-30.876427975765854,1800.0,11.39
2022-10-17,BUY,1802,1,17.55,18483.0,69233.0,-0.1412,-30.439369430015372,,
2022-10-18,BUY,2363,1,15.7,2770.0,70620.0,-0.1514,-29.045805745059226,,
2022-10-19,SELL_ALL,1711,1,17.25,19953.0,70353.0,-0.1508,-29.314069266244015,1550.0,9.87
2022-10-20,BUY,1802,1,19.1,837.0,70237.0,-0.1572,-29.43061821177747,,
2022-10-21,SELL_ALL,2363,2,15.15,31020.0,68920.0,-0.1832,-30.753850636497905,-3950.0,-20.68
2022-10-24,BUY,1802,1,19.25,11754.0,69504.0,-0.153,-30.167086979674263,,
2022-10-26,BUY,6116,1,11.7,44.0,69794.0,-0.1769,-29.87571461584061,,
2022-10-27,SELL_ALL,1802,3,19.45,58169.0,69919.0,-0.175,-29.750123079705414,7750.0,66.24
2022-10-28,BUY,1802,1,20.2,37952.0,69752.0,-0.153,-29.91791337198203,,
2022-10-31,BUY,1802,1,20.85,17084.0,69334.0,-0.1848,-30.337891468818135,,
2022-11-01,BUY,2363,1,15.2,1871.0,71071.0,-0.1379,-28.59267148268344,,
2022-11-02,SELL_ALL,2363,1,15.45,17262.0,70612.0,-0.1697,-29.053843603371877,250.0,1.64
2022-11-03,BUY,2363,1,15.3,1949.0,69899.0,-0.1597,-29.770217725487047,,
2022-11-04,SELL_ALL,2363,1,15.4,17290.0,71790.0,-0.1283,-27.870268966833788,100.0,0.65
2022-11-07,BUY,2887,1,13.45,3829.0,73229.0,-0.1439,-26.42445920284541,,
2022-11-08,SELL_ALL,6116,1,11.75,15534.0,72284.0,-0.1745,-27.373931216027493,-1700.0,-12.64
2022-11-09,BUY,2887,1,13.85,1672.0,74572.0,-0.137,-25.07510373860885,,
2022-11-10,SELL_ALL,2887,2,14.15,29863.0,74863.0,-0.1251,-24.782726642486107,300.0,2.17
2022-11-11,BUY,1802,1,22.9,6943.0,76393.0,-0.1628,-23.245486240191305,,
2022-11-14,SELL_ALL,1802,3,23.4,76872.0,76872.0,-0.1318,-22.764219473721226,500.0,2.18
2022-11-15,BUY,2498,1,54.3,22526.0,76826.0,-0.1716,-22.81043715901898,,
2022-11-16,BUY,2887,1,14.8,7713.0,77013.0,-0.1241,-22.622552220960724,,
2022-11-17,SELL_ALL,2887,1,14.75,22406.0,77106.0,-0.127,-22.529112118076135,-50.0,-0.34
2022-11-18,BUY,1609,1,19.0,3390.0,75290.0,-0.1578,-24.353705955048277,,
2022-11-21,SELL_ALL,1609,1,18.7,22018.0,74818.0,-0.1417,-24.827939595494787,-300.0,-1.58
2022-11-22,BUY,2363,1,16.75,5254.0,74854.0,-0.1467,-24.791769233087845,,
2022-11-23,SELL_ALL,2363,1,17.0,22188.0,74588.0,-0.1506,-25.059028021983544,250.0,1.49
2022-11-24,BUY,2887,1,14.8,7375.0,75575.0,-0.1318,-24.067357252660027,,
2022-11-25,SELL_ALL,2498,1,53.7,60868.0,75718.0,-0.1326,-23.923680535321367,38900.0,262.84
2022-11-28,BUY,1802,1,23.0,37848.0,75898.0,-0.1109,-23.742828723286678,,
2022-11-29,BUY,2887,1,14.8,23035.0,76385.0,-0.1341,-23.253524098503952,,
2022-11-30,BUY,2887,1,15.05,7972.0,76672.0,-0.1344,-22.965165931537545,,
2022-12-01,SELL_ALL,1802,1,23.35,31232.0,76532.0,-0.1495,-23.105828452008957,8300.0,55.15
2022-12-02,BUY,1802,1,23.9,7312.0,75912.0,-0.1329,-23.72876247123954,,
2022-12-05,SELL_ALL,2887,3,14.9,51840.0,75540.0,-0.1416,-24.102522882777887,-9000.0,-37.66
2022-12-06,BUY,2887,1,14.8,37027.0,75577.0,-0.1163,-24.06534778808187,,
2022-12-07,BUY,1802,1,24.0,13006.0,77506.0,-0.0946,-22.127219202443506,,
2022-12-08,BUY,6116,1,11.1,1897.0,76697.0,-0.1285,-22.940047624310502,,
2022-12-09,SELL_ALL,1802,2,24.55,50808.0,77208.0,-0.136,-22.426629424589816,13450.0,121.17
2022-12-12,BUY,2405,4,12.6,365.0,76365.0,-0.1328,-23.273618744285585,,
2022-12-13,SELL_ALL,6116,1,11.2,11521.0,76471.0,-0.1251,-23.16711712164293,-5600.0,-11.11
2022-12-14,SELL_ALL,2887,1,15.0,26463.0,76863.0,-0.1362,-22.773262064322964,,
2022-12-15,BUY,1802,1,24.95,1492.0,77142.0,-0.1249,-22.492941755669204,,
2022-12-20,SELL_ALL,1802,1,21.95,23357.0,70157.0,-0.1641,-29.510996794904,-3000.0,-12.02
2022-12-22,BUY,1802,1,21.35,1989.0,70139.0,-0.1787,-29.529081976107463,,
2022-12-23,SELL_ALL,2405,4,11.7,48609.0,69809.0,-0.1508,-29.86064363150439,-9650.0,-45.2
2022-12-26,BUY,1802,1,21.55,27041.0,70241.0,-0.1584,-29.426599282621147,,
2022-12-27,BUY,1802,1,21.7,5322.0,70572.0,-0.1591,-29.09403289493514,,
