date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-05-11,SELL_ALL,2108,2,39.35,104964.0,104964.0,-0.0008,6.855339509314873,1000.0,1.29
2023-05-12,BUY,1597,1,73.0,31902.0,105602.0,0.009,7.504835589941972,,
2023-05-15,SELL_ALL,1597,1,73.8,105418.0,105418.0,-0.0018,7.317520105873965,800.0,1.1
2023-05-16,BUY,2014,2,23.35,58678.0,105178.0,-0.0142,7.07319556143744,,
2023-05-17,SELL_ALL,2014,2,23.25,104998.0,104998.0,-0.0181,6.889952153110057,-200.0,-0.43
2023-05-18,BUY,2402,3,28.1,20626.0,103126.0,-0.0313,4.984220706505149,,
2023-05-19,SELL_ALL,2402,3,27.8,103705.0,103705.0,0.0027,5.573653669958256,-900.0,-1.07
2023-05-22,BUY,2406,3,18.15,49208.0,104408.0,0.0083,6.28932098137025,,
2023-05-23,BUY,2406,2,18.4,12377.0,104377.0,0.0005,6.257762394380539,,
2023-05-26,SELL_ALL,2406,5,18.4,104022.0,104022.0,-0.0195,5.8963656724015046,0.0,0.0
2023-05-29,BUY,3704,2,42.65,18649.0,106349.0,0.0157,8.265295734500654,,
2023-06-01,SELL_ALL,3704,2,44.35,107007.0,107007.0,0.0019,8.93515219383081,3400.0,3.99
2023-06-02,BUY,2352,2,42.25,22435.0,107235.0,-0.0107,9.167260511045505,,
2023-06-05,SELL_ALL,2352,2,42.4,106908.0,106908.0,0.0001,8.834368319250729,300.0,0.36
2023-06-06,BUY,1440,4,16.5,40852.0,106852.0,-0.0033,8.77735925888221,,
2023-06-08,SELL_ALL,1440,4,16.55,106796.0,106796.0,0.0074,8.720350198513692,200.0,0.3
2023-06-09,BUY,3045,1,104.0,2707.0,105707.0,-0.0178,7.611727578132954,,
2023-06-12,SELL_ALL,3045,1,103.0,105310.0,105310.0,-0.0132,7.207574060877531,-1000.0,-0.96
2023-06-13,BUY,3045,1,102.5,2722.0,105722.0,-0.0157,7.626997862160234,,
2023-06-15,SELL_ALL,3045,1,103.0,105325.0,105325.0,-0.0021,7.222844344904811,500.0,0.49
2023-06-16,BUY,2352,2,48.6,8042.0,103942.0,-0.0106,5.81492415758933,,
2023-06-19,SELL_ALL,2352,2,47.8,103273.0,103273.0,-0.0042,5.13386948997252,-1600.0,-1.65
2023-06-20,BUY,2332,4,20.0,23205.0,104205.0,0.0143,6.082663137534361,,
2023-06-21,SELL_ALL,2332,4,20.3,104092.0,104092.0,-0.0011,5.967626997862152,1200.0,1.5
2023-06-26,BUY,2515,6,11.25,36534.0,103734.0,0.0027,5.603176219077666,,
2023-06-27,BUY,2515,3,11.2,2905.0,101455.0,-0.0157,3.283111065865829,,
2023-07-04,SELL_ALL,2515,9,11.3,104213.0,104213.0,0.0025,6.090807289015565,300.0,0.89
2023-07-05,BUY,1722,1,60.7,43461.0,104361.0,0.0029,6.241474091418109,,
2023-07-07,SELL_ALL,1722,1,60.0,103230.0,103230.0,-0.0036,5.090094675760959,-700.0,-1.15
2023-07-10,BUY,3045,1,93.9,9250.0,102750.0,-0.0028,4.601445586887909,,
2023-07-11,SELL_ALL,3045,1,94.2,103086.0,103086.0,-0.0104,4.943499949099062,300.0,0.32
2023-07-12,BUY,2352,2,47.4,8205.0,105905.0,0.025,7.8132953272930905,,
2023-07-13,SELL_ALL,2352,2,50.0,107819.0,107819.0,0.0067,9.761783569174387,5200.0,5.49
2023-07-14,BUY,2891,1,25.0,82798.0,108198.0,-0.0068,10.14761274559708,,
2023-07-17,SELL_ALL,2891,1,25.4,108100.0,108100.0,0.0009,10.047846889952151,400.0,1.6
2023-07-18,BUY,2344,3,29.05,20875.0,105625.0,-0.0068,7.528250025450478,,
2023-07-19,SELL_ALL,2344,3,28.4,105746.0,105746.0,0.0096,7.651430316603891,-1950.0,-2.24
2023-07-20,BUY,5608,4,20.05,25477.0,106077.0,-0.0016,7.988394584139269,,
2023-07-21,BUY,5608,1,20.15,5310.0,104310.0,-0.0001,6.189555125725343,,
2023-07-25,SELL_ALL,5608,5,19.0,99944.0,99944.0,-0.0162,1.744884454850859,-1150.0,-5.71
2023-07-26,BUY,2406,3,16.5,50402.0,99302.0,-0.0038,1.0913162984831581,,
2023-07-27,BUY,2406,3,16.35,1310.0,101510.01,0.0141,3.3391122874885326,,
2023-07-28,SELL_ALL,2406,6,16.7,101123.0,101123.0,-0.0039,2.9451287793953007,1050.0,2.14
2023-07-31,BUY,2406,3,16.9,50380.0,100780.0,0.002,2.5959482846380943,,
2023-08-01,BUY,2406,3,16.75,87.0,100287.01,-0.01,2.0940751297974014,,
2023-08-04,SELL_ALL,2406,6,16.7,99900.0,99900.0,0.0038,1.7000916217041695,-150.0,-0.3
2023-08-07,BUY,8215,2,38.8,22234.0,100434.0,-0.0045,2.2437137330754364,,
2023-08-11,SELL_ALL,8215,2,37.35,96646.0,96646.0,0.0029,-1.6125419932810803,-2900.0,-3.74
2023-08-14,BUY,5608,4,18.1,24184.0,94384.0,-0.0876,-3.915300824595336,,
2023-08-15,SELL_ALL,5608,4,17.7,94711.0,94711.0,-0.075,-3.582408632800571,-1600.0,-2.21
2023-08-16,BUY,2406,3,15.8,47270.0,94670.0,-0.0722,-3.624147409141809,,
2023-08-17,BUY,2406,2,15.85,15543.0,94543.0,-0.0833,-3.7534358139061363,,
2023-08-18,SELL_ALL,2406,5,15.75,93990.0,93990.0,-0.0799,-4.3164002850452965,-200.0,-0.63
2023-08-21,BUY,5608,4,22.0,5915.0,86315.0,-0.1931,-12.129695612338388,,
2023-08-28,SELL_ALL,5608,4,19.7,84412.0,84412.0,-0.1305,-14.066985645933016,-9200.0,-10.45
2023-08-29,BUY,2605,1,19.6,64795.0,84795.0,-0.1222,-13.677084393769723,,
2023-08-30,SELL_ALL,2605,1,20.2,84917.0,84917.0,-0.1235,-13.552886083681159,600.0,3.06
2023-08-31,BUY,2108,2,35.95,12956.0,85756.0,-0.0999,-12.698768197088462,,
2023-09-01,SELL_ALL,2108,2,36.55,85774.0,85774.0,-0.1181,-12.68044385625573,1200.0,1.67
2023-09-04,BUY,2406,3,16.35,36682.0,85432.0,-0.129,-13.028606332077775,,
2023-09-05,BUY,2406,2,16.25,4154.0,85404.0,-0.1164,-13.057110862262034,,
2023-09-06,SELL_ALL,2406,5,16.25,85091.0,85091.0,-0.1199,-13.37575078896468,0.0,0.0
2023-09-08,BUY,5608,4,19.05,8826.0,85026.0,-0.1165,-13.441922019749564,,
2023-09-12,SELL_ALL,5608,4,18.85,83936.0,83936.0,-0.1361,-14.551562659065453,-800.0,-1.05
2023-09-14,BUY,2406,3,15.6,37096.0,84346.0,-0.1322,-14.134174895653063,,
2023-09-15,SELL_ALL,2406,3,15.85,84462.0,84462.0,-0.1244,-14.016084699175401,750.0,1.6
2023-09-18,BUY,2880,2,20.85,42726.0,84626.0,-0.1093,-13.84912959381045,,
2023-09-19,BUY,2880,2,20.95,790.0,84190.0,-0.1246,-14.292985849536798,,
2023-09-20,SELL_ALL,2880,4,20.85,83869.0,83869.0,-0.1235,-14.619769927720661,-200.0,-0.48
2023-09-21,BUY,2406,3,15.2,38230.0,83980.0,-0.1073,-14.506769825918763,,
2023-09-22,BUY,2406,2,15.25,7704.0,83454.0,-0.1326,-15.042247785808815,,
2023-09-25,SELL_ALL,2406,5,15.2,83411.0,83411.0,-0.1351,-15.086022600020366,-100.0,-0.33
2023-09-26,BUY,2406,3,15.2,37772.0,82772.0,-0.126,-15.736536699582615,,
2023-09-27,BUY,2406,2,15.05,7646.0,82396.0,-0.1369,-16.119311819199833,,
2023-10-02,SELL_ALL,2406,5,15.1,82855.0,82855.0,-0.1463,-15.652041127964978,100.0,0.33
2023-10-03,BUY,3016,1,58.6,24205.0,82205.0,-0.1345,-16.313753435813904,,
2023-10-05,SELL_ALL,3016,1,58.0,81981.0,81981.0,-0.1434,-16.541789677287998,-600.0,-1.02
2023-10-11,BUY,2406,3,15.0,36943.0,80743.0,-0.1717,-17.80209711900641,,
2023-10-12,SELL_ALL,2406,3,14.65,80723.0,80723.0,-0.1478,-17.822457497709454,-1050.0,-2.33
2023-10-13,BUY,5608,4,19.1,4258.0,80058.0,-0.1478,-18.49944008958566,,
2023-10-16,SELL_ALL,5608,4,18.95,79766.0,79766.0,-0.1417,-18.796701618650104,-600.0,-0.79
2023-10-18,BUY,2406,3,14.8,35328.0,79878.0,-0.1278,-18.682683497913068,,
2023-10-19,BUY,2406,2,14.85,5603.0,79103.0,-0.1567,-19.47164817265601,,
2023-10-31,SELL_ALL,2406,5,16.65,88532.0,88532.0,-0.0812,-9.872747633105972,3600.0,12.12
2023-11-01,BUY,6197,1,84.9,3559.0,89759.0,-0.0902,-8.623638399674238,,
2023-11-02,SELL_ALL,6197,1,87.4,90622.0,90622.0,-0.1078,-7.7450880586378945,2500.0,2.94
2023-11-03,BUY,5608,4,18.1,18160.0,90760.0,-0.1005,-7.604601445586889,,
2023-11-06,SELL_ALL,5608,4,18.25,90879.0,90879.0,-0.1014,-7.483457192303778,600.0,0.83
2023-11-07,BUY,6197,1,89.0,1803.0,87103.0,-0.1529,-11.327496691438466,,
2023-11-10,SELL_ALL,6197,1,88.9,90360.0,90360.0,-0.0939,-8.011809019647764,-100.0,-0.11
2023-11-13,BUY,2406,3,15.85,42769.0,89869.0,-0.1192,-8.511656316807493,,
2023-11-14,BUY,2406,2,15.9,10942.0,90692.0,-0.088,-7.673826733177236,,
2023-11-16,SELL_ALL,2406,5,16.3,92128.0,92128.0,-0.0921,-6.211951542298689,800.0,2.52
2023-11-17,BUY,2406,3,16.35,43036.0,91486.0,-0.1013,-6.8655196986664,,
2023-11-21,BUY,2406,2,16.75,9507.0,92507.0,-0.0991,-5.8261223658760075,,
2023-11-28,SELL_ALL,2406,5,16.7,92686.0,92686.0,-0.0962,-5.643896976483765,-100.0,-0.3
2023-11-29,BUY,2406,3,16.8,42243.0,92493.0,-0.0881,-5.840374630968137,,
2023-11-30,BUY,2406,2,16.75,8714.0,93214.0,-0.0773,-5.106382978723401,,
2023-12-01,SELL_ALL,2406,5,16.95,93138.0,93138.0,-0.0881,-5.183752417794974,400.0,1.19
2023-12-04,BUY,2406,3,16.95,42245.0,93095.0,-0.0807,-5.227527232006512,,
2023-12-05,BUY,2406,2,16.95,8316.0,93816.0,-0.0658,-4.493535579761787,,
2023-12-06,SELL_ALL,2406,5,17.2,93984.0,93984.0,-0.0817,-4.322508398656211,500.0,1.47
2023-12-07,BUY,5608,4,23.2,1105.0,91105.0,-0.1179,-7.2533849129593815,,
2023-12-11,SELL_ALL,5608,4,22.45,90559.0,90559.0,-0.087,-7.809223251552478,-3000.0,-3.23
2023-12-12,BUY,2352,2,44.25,1983.0,89983.0,-0.1066,-8.395602158200145,,
2023-12-13,SELL_ALL,2352,2,44.2,90042.0,90042.0,-0.0974,-8.335539041026163,-100.0,-0.11
2023-12-15,BUY,1440,4,15.95,26187.0,90787.0,-0.0902,-7.57711493433778,,
2023-12-20,SELL_ALL,1440,4,15.8,89143.0,89143.0,-0.1093,-9.250738063727981,-600.0,-0.94
2023-12-21,BUY,2352,2,43.7,1668.0,90268.0,-0.0755,-8.105466761681768,,
2023-12-22,SELL_ALL,2352,2,44.3,89926.0,89926.0,-0.1046,-8.453629237503812,1200.0,1.37
2023-12-25,BUY,2352,2,44.8,249.0,89949.0,-0.102,-8.430214801995318,,
2023-12-26,SELL_ALL,2352,2,44.85,89603.0,89603.0,-0.1091,-8.782449353557976,100.0,0.11
2023-12-27,BUY,6191,1,64.3,25248.0,89548.0,-0.1116,-8.838440394991343,,
2023-12-28,SELL_ALL,6191,1,64.5,89499.0,89499.0,-0.1006,-8.888323322813807,200.0,0.31
