date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-08-31,BUY,1312,2,16.9,7745.0,108544.99,0.0013,9.019223622758998,,
2023-09-01,SELL_ALL,1312,6,16.85,108456.0,108456.0,-0.0025,8.92984482498871,-100.0,-0.3
2023-09-04,BUY,1312,2,17.0,74427.0,108827.0,-0.0034,9.302465725907695,,
2023-09-05,BUY,1312,2,17.25,39898.0,108698.0,0.0011,9.172902124240444,,
2023-09-06,BUY,1312,2,17.25,5369.0,107069.01,-0.0116,7.536795058504486,,
2023-09-11,SELL_ALL,1312,6,17.3,108769.0,108769.0,0.0114,9.244212323607703,100.0,0.29
2023-09-12,BUY,3702,1,56.5,52221.0,109121.0,-0.0069,9.597750213428412,,
2023-09-15,SELL_ALL,3702,1,58.3,110296.0,110296.0,-0.0043,10.777883794506105,1800.0,3.19
2023-09-18,BUY,2834,6,13.5,29227.0,110527.0,0.0127,11.009893034700946,,
2023-09-21,SELL_ALL,2834,6,13.45,109616.0,109616.0,0.0133,10.094912870988804,-300.0,-0.37
2023-09-22,BUY,3006,1,82.9,26645.0,110545.0,0.0092,11.027971676794056,,
2023-09-27,SELL_ALL,3006,1,81.6,107930.0,107930.0,-0.0024,8.401546728267961,-1300.0,-1.57
2023-10-03,BUY,3702,1,60.0,47879.0,109479.0,0.0203,9.957314317280176,,
2023-10-11,SELL_ALL,3702,1,63.6,111234.0,111234.0,-0.014,11.719981921357903,3600.0,6.0
2023-10-12,BUY,2478,1,46.0,65195.0,111495.0,-0.006,11.982122231707937,,
2023-10-17,BUY,2478,1,46.15,19006.0,111406.0,-0.0019,11.892733390247567,,
2023-10-24,SELL_ALL,2478,2,44.75,108161.0,108161.0,-0.004,8.633555968462803,-1400.0,-3.03
2023-10-25,BUY,1312,2,15.95,76234.0,108334.0,-0.0005,8.807311806357653,,
2023-10-26,BUY,1312,2,16.0,44207.0,107807.0,0.015,8.278009340631742,,
2023-10-27,SELL_ALL,1312,4,15.9,107562.0,107562.0,-0.0068,8.03193893436449,-200.0,-0.62
2023-10-31,BUY,2406,6,16.65,7577.0,107777.01,0.0088,8.24788831416663,,
2023-11-02,SELL_ALL,2406,6,15.65,101115.0,101115.0,-0.026,1.5567719580173778,-6000.0,-6.01
2023-11-03,BUY,2478,1,45.7,55376.0,102276.0,0.0038,2.7228443730226592,,
2023-11-06,BUY,2478,1,47.0,8336.0,102736.0,-0.0043,3.1848541154019916,,
2023-11-07,SELL_ALL,2478,2,47.2,102372.0,102372.0,-0.0032,2.8192637975192003,200.0,0.43
2023-11-08,BUY,2399,4,24.7,3488.0,100088.0,-0.0282,0.5252849897052103,,
2023-11-10,SELL_ALL,2399,4,24.2,99915.0,99915.0,0.0042,0.35152915181038136,-2000.0,-2.02
2023-11-13,BUY,3702,1,75.5,24350.0,95450.0,-0.1473,-4.1329784562848415,,
2023-11-17,SELL_ALL,3702,1,71.5,95575.0,95575.0,-0.0714,-4.007432330638272,-4000.0,-5.3
2023-11-20,BUY,2834,6,13.3,15707.0,96107.0,-0.0773,-3.473108019886506,,
2023-11-24,SELL_ALL,2834,6,13.5,96395.0,96395.0,-0.0813,-3.1838497463968274,1200.0,1.5
2023-11-27,BUY,3702,1,72.9,23433.0,97433.0,-0.0603,-2.141314719027776,,
2023-11-30,SELL_ALL,3702,1,76.4,99539.0,99539.0,-0.0055,-0.026113594134480334,3500.0,4.8
2023-12-01,BUY,9938,1,62.3,37186.0,100886.0,0.01,1.3267714558328647,,
2023-12-04,SELL_ALL,9938,1,63.5,100442.0,100442.0,-0.0007,0.8808316175362929,1200.0,1.93
2023-12-05,BUY,1711,1,20.9,79524.0,100324.0,0.006,0.7623160749259172,,
2023-12-07,BUY,1711,1,20.4,59107.0,99507.0,0.0008,-0.05825340230000142,,
2023-12-08,SELL_ALL,1711,2,20.3,99550.0,99550.0,-0.0077,-0.015065535077585235,-100.0,-0.49
2023-12-11,BUY,3673,2,34.65,30191.0,99791.0,0.0012,0.22698739516897604,,
2023-12-18,SELL_ALL,3673,2,35.35,100619.0,100619.0,-0.0033,1.058604931451823,1400.0,2.02
2023-12-19,BUY,2478,1,49.3,51277.0,99877.0,-0.0037,0.3133631296138306,,
2023-12-20,BUY,2478,1,48.6,2635.0,99535.0,-0.0061,-0.03013107015517047,,
2023-12-28,SELL_ALL,2478,2,47.7,97667.0,97667.0,-0.0772,-1.9062923718174085,-900.0,-1.85
2023-12-29,BUY,4142,1,33.1,64539.0,97689.0,-0.0739,-1.8841962537036072,,
