date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-03-15,BUY,1314,1,11.15,11372.0,116772.0,0.0122,15.595240452196645,,
2021-03-16,SELL_ALL,2374,4,14.8,70343.0,115843.0,-0.0114,14.675602367894825,3650.0,32.74
2021-03-17,BUY,2636,1,49.25,21051.0,116051.0,0.0102,14.881506266209987,,
2021-03-18,BUY,1314,1,10.95,10092.0,118392.0,0.0146,17.1989150448435,,
2021-03-19,SELL_ALL,2331,1,33.6,43562.0,117862.0,0.011,16.674256073175076,22650.0,206.85
2021-03-22,BUY,2331,1,34.45,9083.0,119183.0,0.0064,17.981943811993894,,
2021-03-23,SELL_ALL,1314,2,10.95,30898.0,114248.0,-0.044,13.096675839949313,-23500.0,-68.21
2021-03-24,BUY,2331,1,30.2,672.0,116072.0,0.0311,14.902294640559099,,
2021-03-25,SELL_ALL,2636,1,53.0,53468.0,119668.0,0.0267,18.4620562671999,22800.0,75.5
2021-03-26,BUY,2331,1,33.85,19589.0,119789.01,-0.0171,18.58184679958026,,
2021-03-29,BUY,6116,1,14.1,5477.0,118577.01,-0.0185,17.382060622859296,,
2021-03-30,SELL_ALL,6116,1,15.3,20718.0,116718.0,-0.0193,15.541784632441736,1200.0,8.51
2021-03-31,BUY,1314,1,11.0,9709.0,113809.0,-0.017,12.662099823793781,,
2021-04-06,SELL_ALL,2331,3,31.4,103545.0,114495.0,-0.0167,13.34118671919855,20400.0,185.45
2021-04-07,BUY,2328,2,46.1,11266.0,114666.0,0.0003,13.51046348175573,,
2021-04-08,SELL_ALL,2328,2,46.1,103110.0,114460.0,-0.0051,13.30653942861668,0.0,0.0
2021-04-09,BUY,2374,2,16.95,69181.0,114381.0,0.0014,13.228335544160451,,
2021-04-12,BUY,2331,1,30.1,39055.0,116555.0,0.0245,15.380427250589012,,
2021-04-13,SELL_ALL,1314,1,12.9,51905.0,117155.0,0.0051,15.974380803421173,-17200.0,-57.14
2021-04-14,BUY,2331,1,30.55,21329.0,115629.0,-0.0186,14.463758934051363,,
2021-04-15,BUY,1314,1,12.7,8618.0,118618.0,0.0169,17.4226375497436,,
2021-04-16,SELL_ALL,2331,2,31.0,70379.0,119229.0,0.0037,18.02748025104437,18300.0,144.09
2021-04-19,BUY,2374,2,18.1,34148.0,121398.0,0.0162,20.174622344532665,,
2021-04-20,BUY,2331,1,32.75,1370.0,120720.0,-0.0039,19.50345482983231,,
2021-04-21,SELL_ALL,1314,1,14.35,15665.0,120265.0,0.0051,19.05304005226791,-18400.0,-56.18
2021-04-22,BUY,1314,1,15.15,502.0,115752.0,-0.0377,14.585519412381952,,
2021-04-23,SELL_ALL,2374,4,18.0,72224.0,116324.0,-0.0049,15.151755132748622,2850.0,18.81
2021-04-26,BUY,2374,2,18.4,35393.0,115443.0,-0.0232,14.279633332673392,,
2021-04-27,BUY,2331,1,28.55,6819.0,116919.0,0.0116,15.74075907264052,,
2021-04-29,SELL_ALL,1314,1,16.6,23355.0,115355.0,-0.0283,14.19252014492467,-11950.0,-41.86
2021-05-03,BUY,3013,1,15.8,7541.0,109341.0,-0.0376,8.23912570037022,,
2021-05-04,SELL_ALL,3013,1,14.85,22333.0,106633.0,-0.018,5.558415331921052,-950.0,-6.01
2021-05-05,BUY,3013,1,14.05,8271.0,109571.0,0.0345,8.466807895622551,,
2021-05-10,SELL_ALL,3013,1,14.6,22815.0,110115.0,0.0007,9.005325783523732,550.0,3.91
2021-05-11,BUY,5880,1,21.75,1046.0,103196.0,-0.1094,2.156051396780767,,
2021-05-12,SELL_ALL,5880,1,21.2,22164.0,98164.0,-0.1252,-2.8252390663050186,-550.0,-2.53
2021-05-13,BUY,2331,1,22.0,145.0,99645.0,-0.0691,-1.3591637133976153,,
2021-05-19,SELL_ALL,2331,3,23.45,70224.0,99324.0,-0.095,-1.6769288641628188,1450.0,6.59
2021-05-20,BUY,2331,1,24.0,46203.0,98053.0,-0.1099,-2.935120473578967,,
2021-05-21,BUY,2331,1,23.8,22383.0,99683.0,-0.0952,-1.3215466550515753,,
2021-05-24,BUY,2367,1,19.3,3066.0,101666.0,-0.0679,0.6414698370587502,,
2021-05-26,SELL_ALL,2367,1,20.4,23388.0,102788.0,-0.082,1.7521629808548989,1100.0,5.7
2021-05-27,BUY,5880,1,20.6,2770.0,102270.0,-0.0844,1.2393830802431172,,
2021-05-28,SELL_ALL,5880,1,20.65,23340.0,101940.0,-0.1078,0.9127086261854434,50.0,0.24
2021-05-31,BUY,5880,1,20.85,2472.0,103122.0,-0.0809,2.0827971252648014,,
2021-06-01,SELL_ALL,2331,2,24.65,51582.0,103182.0,-0.0864,2.142192480548011,3800.0,18.23
2021-06-02,BUY,2331,1,24.7,26861.0,102411.0,-0.0932,1.3789621651586925,,
2021-06-03,BUY,2331,1,23.9,2941.0,103091.0,-0.0757,2.0521095250351395,,
2021-06-04,SELL_ALL,5880,1,21.15,24010.0,101810.0,-0.0958,0.7840186897384527,-2750.0,-11.51
2021-06-07,BUY,2331,1,23.5,490.0,102690.0,-0.0785,1.6551505672256495,,
2021-06-09,SELL_ALL,2331,3,24.2,72810.0,103710.0,-0.0722,2.66487160704032,700.0,2.98
2021-06-10,BUY,2374,2,15.6,41583.0,103183.0,-0.1025,2.143182403136068,,
2021-06-11,BUY,2331,1,22.65,18914.0,102914.0,-0.0893,1.8768932269496608,,
2021-06-15,BUY,2365,1,12.1,6804.0,103254.0,-0.0839,2.2134669068878843,,
2021-06-17,SELL_ALL,2365,1,12.3,19056.0,103456.0,-0.0751,2.413431269674704,200.0,1.65
2021-06-21,BUY,2359,1,17.35,1691.0,101991.0,-0.076,0.9631946781761602,,
2021-06-22,SELL_ALL,2359,1,17.1,18725.0,101825.0,-0.0905,0.7988675285592661,-250.0,-1.44
2021-06-23,BUY,2359,1,17.25,1460.0,104060.0,-0.0732,3.011344512859093,,
2021-06-24,SELL_ALL,2359,1,17.55,18942.0,110042.0,0.0577,8.933061434595825,300.0,1.74
2021-06-25,BUY,2359,1,17.5,1427.0,106977.0,-0.0302,5.898948702211482,,
2021-06-28,SELL_ALL,2331,1,22.15,23492.0,105692.0,-0.0143,4.626898176562588,4650.0,26.57
2021-06-29,BUY,2359,1,17.4,6077.0,103477.0,-0.1046,2.4342196440238384,,
2021-06-30,SELL_ALL,2359,2,17.2,40345.0,103745.0,-0.0867,2.6995188976222106,-200.0,-1.15
2021-07-01,BUY,2374,2,15.85,8618.0,104018.0,-0.0709,2.9697677641608466,,
2021-07-07,SELL_ALL,2374,6,15.75,102753.0,102753.0,-0.0811,1.7175156902730304,-200.0,-0.63
2021-07-08,BUY,8150,2,50.6,1466.0,101666.0,-0.0969,0.6414698370587502,,
2021-07-13,SELL_ALL,8150,2,52.2,105464.0,105464.0,0.0108,4.40119582648637,3200.0,3.16
2021-07-15,BUY,2605,2,44.0,17389.0,110189.0,0.0343,9.078580055039698,,
2021-07-16,SELL_ALL,2605,2,46.4,109832.0,109832.0,0.0102,8.725177691104546,4800.0,5.45
2021-07-19,BUY,2331,1,22.65,87163.0,109463.0,0.008,8.359896256112776,,
2021-07-20,BUY,5880,1,21.6,65545.0,108995.0,0.0036,7.896612484903676,,
2021-07-21,BUY,3645,1,52.3,13200.0,106550.0,-0.0194,5.4762517571125935,,
2021-07-22,SELL_ALL,3645,1,52.0,65000.0,108250.0,0.0084,7.159120156803733,-300.0,-0.57
2021-07-23,BUY,2393,1,59.2,5749.0,109749.0,0.0134,8.643014116296111,,
2021-07-26,SELL_ALL,2331,1,22.4,28063.0,113863.0,0.0455,12.71555564354867,-36800.0,-62.16
2021-07-27,SELL_ALL,2393,1,63.4,91219.0,113169.0,-0.0058,12.028549367439467,,
2021-07-28,BUY,5880,1,21.9,69300.0,113200.0,0.0161,12.05923696766913,,
2021-07-29,BUY,5880,1,21.95,47331.0,113181.0,-0.0168,12.040428438496109,,
2021-07-30,BUY,1308,1,35.95,11350.0,112400.0,-0.0037,11.26729889722624,,
2021-08-02,SELL_ALL,5880,3,21.95,76946.0,113946.0,0.0,12.797719218357129,-14000.0,-38.94
2021-08-03,BUY,2331,1,21.6,55328.0,113828.0,-0.0051,12.680908352966803,,
2021-08-04,BUY,2331,1,21.35,33960.0,114210.0,-0.0025,13.059058781603273,,
2021-08-05,BUY,2331,1,21.5,12442.0,114342.0,0.0029,13.189728563226355,,
2021-08-06,BUY,2365,1,11.9,532.0,113832.0,-0.0031,12.684868043319009,,
2021-08-09,SELL_ALL,1308,1,37.8,38187.0,113137.0,-0.0034,11.996871844621747,25900.0,217.65
2021-08-10,BUY,5880,1,22.15,16018.0,111518.0,-0.0094,10.394187174562951,,
2021-08-11,SELL_ALL,5880,1,21.3,37236.0,107236.0,-0.0366,6.155338652517384,-850.0,-3.84
2021-08-12,BUY,2374,2,15.35,6510.0,109960.0,0.0255,8.851887782375423,,
2021-08-13,SELL_ALL,2331,3,20.8,68670.0,108120.0,-0.008,7.030430220356765,10900.0,35.5
2021-08-16,BUY,2331,1,20.0,48653.0,108053.0,0.0003,6.964105406957177,,
2021-08-17,BUY,2374,2,14.85,18928.0,107518.0,0.001,6.43449682234849,,
2021-08-19,BUY,2365,1,10.1,8819.0,107799.0,0.0061,6.712665069591561,,
2021-08-20,SELL_ALL,2365,2,9.99,28722.0,107622.0,0.0061,6.53744877150606,-110.0,-1.09
2021-08-23,BUY,2206,1,26.15,2550.0,108700.0,-0.0175,7.60458532142787,,
2021-08-24,SELL_ALL,2331,1,20.45,22922.0,108772.0,-0.0025,7.6758597477677215,-5700.0,-21.8
2021-08-25,BUY,2365,2,10.0,2905.0,110205.0,0.0033,9.094418816448545,,
2021-08-26,SELL_ALL,2374,4,15.15,63271.0,109771.0,-0.011,8.664792413233279,10300.0,51.5
2021-08-27,BUY,2884,1,27.4,35848.0,110448.0,-0.0023,9.334970005345578,,
2021-08-30,SELL_ALL,2884,1,27.8,63541.0,111191.0,-0.0031,10.070482488269427,400.0,1.46
2021-08-31,BUY,2884,1,26.0,37519.0,111919.0,0.0004,10.791146132372443,,
2021-09-01,BUY,2884,1,26.55,10946.0,111296.0,-0.0103,10.174424360015056,,
2021-09-02,SELL_ALL,2884,2,26.1,62944.0,110844.0,0.0037,9.726979350214805,-450.0,-1.69
2021-09-03,BUY,2324,2,22.65,17605.0,111305.0,-0.0101,10.183333663307526,,
2021-09-06,BUY,2365,1,10.2,7396.0,109806.0,-0.0182,8.69943970381517,,
2021-09-07,SELL_ALL,2206,1,27.4,34691.0,110601.0,0.0117,9.486428161317795,17200.0,168.63
2021-09-08,BUY,2331,1,23.55,11121.0,109341.0,-0.0027,8.23912570037022,,
2021-09-10,SELL_ALL,2324,2,22.7,56346.0,108586.0,-0.0212,7.49173414638975,-850.0,-3.61
2021-09-13,BUY,5876,1,45.75,10557.0,109277.0,0.0095,8.175770654734805,,
2021-09-14,BUY,2365,1,10.1,448.0,110798.0,0.0126,9.68144291116435,,
2021-09-15,SELL_ALL,2331,1,24.3,24654.0,110604.0,0.0042,9.489397929081944,14200.0,140.59
2021-09-16,BUY,2331,1,24.35,283.0,110583.0,0.0044,9.46860955473281,,
2021-09-17,SELL_ALL,5876,1,45.9,46006.0,111456.0,0.0049,10.332811974103628,21550.0,88.5
2021-09-22,BUY,2374,2,15.25,15480.0,108900.0,0.0005,7.802569839038598,,
2021-09-23,SELL_ALL,2331,1,23.55,38939.0,108899.0,-0.006,7.801579916450541,16600.0,54.43
2021-09-24,BUY,2331,1,25.35,13567.0,108617.0,-0.0146,7.522421746619412,,
2021-09-27,SELL_ALL,2331,1,24.8,38272.0,108532.0,-0.0034,7.438278326634862,-550.0,-2.17
2021-09-28,BUY,2331,1,24.3,13951.0,109591.0,0.0168,8.48660634738363,,
2021-09-30,SELL_ALL,2365,4,10.0,53797.0,109747.0,-0.0037,8.641034271119995,-14300.0,-58.85
2021-10-01,BUY,2331,1,23.65,30127.0,107327.0,0.0005,6.245421608030255,,
2021-10-04,BUY,2884,1,26.1,4005.0,106305.0,-0.0039,5.233720723039448,,
2021-10-05,SELL_ALL,2374,2,15.35,34587.0,106787.0,0.0057,5.710863410481304,-10750.0,-41.19
2021-10-06,BUY,2374,2,15.6,3360.0,105410.0,-0.0137,4.347740006731482,,
2021-10-07,SELL_ALL,2884,1,26.15,29410.0,106910.0,-0.0039,5.832623888811894,21100.0,67.63
2021-10-08,BUY,2884,1,26.2,3188.0,107388.0,0.0127,6.3058068859015215,,
2021-10-12,SELL_ALL,2884,1,25.9,28988.0,107388.0,0.0099,6.3058068859015215,-300.0,-1.15
2021-10-13,BUY,2331,1,23.8,5168.0,106218.0,-0.0078,5.147597457878783,,
2021-10-15,SELL_ALL,2374,2,16.3,37642.0,105742.0,-0.0181,4.67639430596527,-7500.0,-31.51
2021-10-18,BUY,2374,2,16.4,4814.0,109314.0,0.0357,8.212397790492787,,
2021-10-19,SELL_ALL,2331,3,23.3,74444.0,110144.0,-0.0006,9.03403353857728,13800.0,42.07
2021-10-20,BUY,2331,1,23.05,51374.0,110424.0,0.005,9.311211863232295,,
2021-10-21,BUY,2367,1,17.8,33559.0,111059.0,0.0092,9.939812706646345,,
2021-10-22,BUY,2331,1,22.65,10890.0,109890.0,-0.0138,8.782593201211665,,
2021-10-25,SELL_ALL,2367,1,17.5,28323.0,112823.0,0.0268,11.686036151972923,-5150.0,-22.74
2021-10-26,BUY,2331,1,23.5,4803.0,113903.0,0.0011,12.755152547070825,,
2021-10-27,SELL_ALL,2374,2,19.25,43154.0,113954.0,0.0004,12.805638599061563,-4250.0,-18.09
2021-10-28,BUY,2331,1,23.8,19334.0,114134.0,0.0044,12.983824664911214,,
2021-10-29,BUY,2367,1,18.2,1118.0,114018.0,0.0088,12.86899364469698,,
2021-11-01,SELL_ALL,2331,4,23.95,96549.0,114999.0,0.0033,13.840107703577576,5750.0,31.59
2021-11-02,BUY,2331,1,24.4,72128.0,113178.0,-0.0143,12.03745867073196,,
2021-11-03,BUY,2331,1,23.05,49058.0,113308.0,-0.0017,12.166148607178929,,
2021-11-04,BUY,2331,1,23.15,25888.0,112888.0,-0.0006,11.750381120196396,,
2021-11-05,BUY,2331,1,22.95,2918.0,113818.0,-0.0062,12.671009127086252,,
2021-11-08,SELL_ALL,2367,1,18.3,21147.0,115947.0,0.0105,14.778554317052418,-4650.0,-20.26
2021-11-09,BUY,1314,1,12.75,8386.0,117036.0,-0.0015,15.85658001544279,,
2021-11-10,SELL_ALL,1314,1,12.95,21286.0,112686.0,-0.0365,11.550416757409575,200.0,1.57
2021-11-11,BUY,1314,1,13.0,8275.0,110725.0,-0.0088,9.609178562236442,,
2021-11-12,SELL_ALL,1314,1,13.4,21624.0,109624.0,-0.0136,8.519273792789406,400.0,3.08
2021-11-15,BUY,3013,1,13.55,8062.0,106612.0,-0.0373,5.537626957571917,,
2021-11-16,SELL_ALL,3013,1,13.4,21411.0,108211.0,0.0124,7.120513175869636,-150.0,-1.11
2021-11-17,BUY,3013,1,13.35,8050.0,109650.0,0.0095,8.545011780078804,,
2021-11-18,SELL_ALL,3013,1,13.4,21399.0,109399.0,-0.0084,8.296541210477336,50.0,0.37
2021-11-19,BUY,2367,1,21.25,131.0,112531.0,0.0253,11.396978756261266,,
2021-11-22,SELL_ALL,2367,1,20.4,20453.0,111453.0,-0.0074,10.329842206339457,-850.0,-4.0
2021-11-23,BUY,3013,1,13.6,6841.0,112791.0,0.0212,11.654358629155205,,
2021-11-24,SELL_ALL,2331,4,23.1,98885.0,112285.0,-0.0004,11.153457799600064,9500.0,69.85
2021-11-25,BUY,2331,1,23.95,74915.0,112165.0,-0.0009,11.034667089033645,,
2021-11-26,BUY,1711,2,27.5,19868.0,109668.0,-0.0061,8.562830386663766,,
2021-11-29,BUY,3013,1,13.45,6407.0,109957.0,0.0023,8.84891801461125,,
2021-11-30,SELL_ALL,1711,2,26.7,59601.0,112051.0,0.0198,10.921815913995525,13250.0,98.51
2021-12-01,BUY,2331,1,24.75,34830.0,111830.0,-0.0186,10.703043022035686,,
2021-12-02,BUY,6116,1,15.7,19117.0,108067.0,-0.0449,6.9779643231899335,,
2021-12-03,BUY,6116,1,15.7,3404.0,108404.0,0.0031,7.3115682353639855,,
2021-12-06,SELL_ALL,2331,2,23.05,49327.0,108627.0,0.0048,7.53232097249994,7350.0,46.82
2021-12-07,BUY,2331,1,23.35,25957.0,109207.0,0.002,8.106476073571045,,
2021-12-08,SELL_ALL,6116,2,16.4,58631.0,109281.0,-0.0033,8.17973034508701,-6950.0,-29.76
2021-12-09,BUY,2331,1,23.4,35211.0,108611.0,-0.0038,7.516482211091091,,
2021-12-10,BUY,2884,1,27.95,7237.0,107887.0,-0.0065,6.799778257340283,,
2021-12-13,SELL_ALL,3013,2,14.45,36025.0,109075.0,0.0138,7.975806291947962,-13500.0,-48.3
2021-12-14,BUY,2331,1,22.65,13356.0,107706.0,-0.0029,6.620602268902576,,
2021-12-15,SELL_ALL,2884,1,27.7,40949.0,106949.0,-0.0088,5.871230869745991,5050.0,22.3
2021-12-16,BUY,2331,1,22.3,18630.0,106830.0,-0.0138,5.753430081767608,,
2021-12-17,BUY,6116,1,16.45,2166.0,107066.0,0.003,5.987051812548261,,
2021-12-20,SELL_ALL,2331,4,22.0,89827.0,106977.0,0.008,5.898948702211482,5550.0,33.74
2021-12-21,BUY,3380,2,32.9,23971.0,106721.0,-0.011,5.645528519669751,,
2021-12-22,BUY,2331,1,22.25,1702.0,106402.0,-0.0031,5.329743214080662,,
2021-12-23,SELL_ALL,3380,2,33.0,67448.0,107098.0,0.0008,6.01872933536598,10750.0,48.31
2021-12-24,BUY,2374,2,28.7,9999.0,110249.0,0.026,9.137975410322907,,
2021-12-27,SELL_ALL,2374,2,31.75,73255.0,113455.0,0.0209,12.311667227622802,6100.0,10.63
2021-12-28,BUY,2331,1,22.4,50836.0,113236.0,-0.0099,12.094874180839055,,
2021-12-29,BUY,2331,1,22.35,28467.0,113317.0,-0.0038,12.175057910471399,,
2021-12-30,BUY,2331,1,22.45,5998.0,114098.0,0.0099,12.948187451741266,,
