date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-03-23,BUY,9938,1,80.1,18806.0,99306.0,0.0018,0.6578347202935486,,
2021-03-24,SELL_ALL,9938,1,80.8,99295.0,99295.0,0.0157,0.6466849792716278,700.0,0.87
2021-03-25,BUY,2476,2,32.0,35240.0,98640.0,-0.0101,-0.017231417942975558,,
2021-03-26,SELL_ALL,2476,2,31.7,98396.0,98396.0,-0.0206,-0.26455294606566593,-600.0,-0.94
2021-03-29,BUY,2476,2,32.7,32940.0,98240.0,-0.0098,-0.4226765460129567,,
2021-04-01,SELL_ALL,2476,2,33.0,98686.0,98686.0,-0.006,0.029394771785073992,600.0,0.92
2021-04-06,BUY,2605,4,21.85,11211.0,98811.0,-0.0127,0.15609637430693546,,
2021-04-07,SELL_ALL,2605,4,22.0,98872.0,98872.0,-0.0005,0.21792675633760528,600.0,0.69
2021-04-08,BUY,2605,4,21.95,10997.0,98397.0,-0.0081,-0.2635393332454883,,
2021-04-12,SELL_ALL,2605,4,21.05,94872.0,94872.0,-0.0039,-3.8365245243621837,-3600.0,-4.1
2021-04-13,BUY,2476,2,34.6,25613.0,93213.0,-0.0177,-5.518108193032423,,
2021-04-19,SELL_ALL,2476,2,36.65,98630.0,98630.0,0.0199,-0.027367546144718702,4100.0,5.92
2021-04-20,BUY,3036,1,47.65,50939.0,102639.0,0.0415,4.036206249936658,,
2021-04-21,SELL_ALL,3036,1,50.7,101444.0,101444.0,-0.0027,2.8249389298275807,3050.0,6.4
2021-04-22,BUY,3231,2,33.1,35187.0,100287.0,-0.0108,1.652188896885165,,
2021-04-26,BUY,3231,1,32.5,2659.0,101059.0,-0.0051,2.43469799406022,,
2021-04-28,SELL_ALL,3231,3,32.65,100231.0,100231.0,0.0037,1.5954265789553723,150.0,0.46
2021-04-29,BUY,2476,2,36.5,27169.0,101569.0,0.0117,2.951640532349442,,
2021-05-04,SELL_ALL,2476,2,37.5,101880.0,101880.0,0.0058,3.266874119423857,2000.0,2.74
2021-05-05,BUY,2476,2,34.3,33221.0,105221.0,0.0417,6.653354551628365,,
2021-05-07,SELL_ALL,2476,2,36.7,106338.0,106338.0,-0.0082,7.785560071763786,4800.0,7.0
2021-05-10,BUY,2476,2,36.2,33876.0,107676.0,0.0193,9.14177402515788,,
2021-07-08,SELL_ALL,2476,2,50.3,134088.0,134088.0,0.0283,35.91331583161863,28200.0,38.95
2021-07-09,BUY,2476,2,48.3,37405.0,143605.0,0.0765,45.55986904122364,,
2021-07-12,SELL_ALL,2476,2,54.0,144989.0,144989.0,0.0005,46.962709184345776,11400.0,11.8
2021-07-13,BUY,6116,5,22.35,33143.0,144643.0,-0.0107,46.61199914856524,,
2021-07-15,SELL_ALL,6116,5,20.85,136991.0,136991.0,-0.0122,38.85583384858651,-7500.0,-6.71
2021-07-16,BUY,2476,2,56.3,24295.0,146295.0,0.0791,48.286487527494245,,
2021-07-21,SELL_ALL,2476,2,62.0,147817.0,147817.0,0.0167,49.82920623980051,11400.0,10.12
2021-07-22,BUY,8261,1,116.5,31217.0,147717.0,-0.0082,49.72784495778302,,
2021-07-23,SELL_ALL,8261,1,114.5,145275.0,145275.0,-0.0167,47.2526024509158,-2000.0,-1.72
2021-07-26,BUY,2374,7,16.1,32479.0,145879.0,0.0128,47.86482459430146,,
2021-07-28,BUY,2374,2,16.1,251.0,142901.0,-0.0048,44.84628561582047,,
2021-08-05,SELL_ALL,2374,9,15.65,140558.0,140558.0,-0.0021,42.471390778150564,-900.0,-2.8
2021-08-06,BUY,2374,7,15.95,28813.0,139413.0,-0.0068,41.31080409905024,,
2021-09-09,SELL_ALL,2374,7,14.85,132362.0,132362.0,0.0154,34.16382010399668,-7700.0,-6.9
2021-09-10,BUY,6116,5,15.5,54796.0,133296.0,-0.0047,35.110534478040066,,
2021-09-13,BUY,6116,2,15.7,23369.0,133269.0,0.0033,35.08316693189535,,
2021-09-14,SELL_ALL,6116,7,15.8,133542.0,133542.0,0.0009,35.359883231803124,200.0,0.64
2021-09-15,BUY,2476,2,57.0,19445.0,133045.0,0.0022,34.85611766017615,,
2021-09-27,SELL_ALL,2476,2,55.2,129420.0,129420.0,-0.0841,31.181771187041974,-3600.0,-3.16
2021-09-28,BUY,2374,7,15.4,21528.0,131078.0,-0.0593,32.86234124289204,,
2021-09-30,BUY,2374,1,15.65,5865.0,134265.0,0.0163,36.092725300789596,,
2021-10-04,SELL_ALL,2374,8,15.85,132177.0,132177.0,-0.0703,33.97630173226431,200.0,1.28
2021-10-05,BUY,8261,1,76.3,55812.0,138112.0,0.0454,39.99209382000264,,
2021-10-07,SELL_ALL,8261,1,81.6,137097.0,137097.0,-0.0089,38.96327680752507,5300.0,6.95
2021-10-08,BUY,2374,7,15.8,26402.0,137702.0,0.0129,39.576512563730915,,
2021-10-25,SELL_ALL,2374,7,18.75,157146.0,157146.0,-0.0025,59.28520023921262,20650.0,18.67
2021-10-26,BUY,2476,2,58.5,40046.0,156646.0,-0.0116,58.77839382912515,,
2021-10-27,SELL_ALL,2476,2,58.3,156196.0,156196.0,-0.0029,58.32226806004643,-400.0,-0.34
2021-10-28,BUY,2374,7,19.3,20980.0,155030.0,-0.0046,57.14039551172243,,
2021-10-29,SELL_ALL,2374,7,19.3,155559.0,155559.0,0.0132,57.67659669359497,0.0,0.0
2021-11-01,BUY,2374,7,20.4,12637.0,158937.0,0.0161,61.100580800145956,,
2021-11-03,SELL_ALL,2374,7,20.7,156978.0,156978.0,0.005,59.11491328542324,2100.0,1.47
2021-11-04,BUY,2476,2,63.5,29869.0,155269.0,-0.0077,57.38264897574425,,
2021-11-05,SELL_ALL,2476,2,62.7,154786.0,154786.0,-0.0174,56.89307398359975,-1600.0,-1.26
2021-11-08,BUY,2801,4,16.6,88329.0,154729.0,-0.0084,56.83529805284977,,
2021-11-09,BUY,2801,4,16.6,21872.0,155472.0,-0.006,57.58841237823975,,
2021-11-19,SELL_ALL,2801,8,17.35,160137.0,160137.0,-0.0033,62.31691618435591,3000.0,4.52
2021-11-22,BUY,2476,2,63.0,34029.0,155829.0,-0.0249,57.95027215504223,,
2021-11-24,SELL_ALL,2476,2,60.3,154164.0,154164.0,0.0025,56.26260680945092,-5400.0,-4.29
2021-11-25,BUY,2476,2,61.2,31659.0,151659.0,-0.0161,53.72350669491268,,
2021-11-26,SELL_ALL,2476,2,59.8,150798.0,150798.0,0.0108,52.85078605674205,-2800.0,-2.29
2021-11-29,BUY,6116,5,15.0,75734.0,152234.0,0.0094,54.30633406651329,,
2021-11-30,BUY,6116,2,15.6,44507.0,151957.0,-0.0008,54.02556331532482,,
2021-12-01,BUY,6116,2,15.25,13981.0,154831.0,0.0022,56.93868656050762,,
2021-12-06,SELL_ALL,6116,9,15.65,154288.0,154288.0,-0.0065,56.38829479915262,800.0,2.62
2021-12-07,BUY,2476,2,64.6,24978.0,151778.0,-0.0197,53.8441266205135,,
2021-12-08,SELL_ALL,2476,2,64.4,153282.0,153282.0,0.0059,55.36860030205661,-400.0,-0.31
2021-12-09,BUY,2476,2,65.3,22570.0,152970.0,0.0004,55.05235310216203,,
2021-12-10,SELL_ALL,2476,2,64.7,151471.0,151471.0,-0.0095,53.5329474847198,-1200.0,-0.92
2021-12-13,BUY,2476,2,65.7,19959.0,146959.0,-0.0271,48.95952644009041,,
2021-12-15,SELL_ALL,2476,2,60.8,141090.0,141090.0,-0.0853,43.01063279848363,-9800.0,-7.46
2021-12-16,BUY,2206,5,26.6,7976.0,140476.0,-0.1006,42.38827452689622,,
2021-12-20,SELL_ALL,2206,5,26.45,139716.0,139716.0,-0.0826,41.61792878356325,-750.0,-0.56
2021-12-21,BUY,3005,1,53.2,86471.0,139971.0,-0.092,41.87640005270787,,
2021-12-22,SELL_ALL,3005,1,53.6,139864.0,139864.0,-0.0864,41.76794348094914,400.0,0.75
2021-12-23,BUY,6116,5,17.4,52790.0,138540.0,-0.1047,40.42592010703751,,
2021-12-24,BUY,6116,2,17.2,18361.0,138411.0,-0.0937,40.29516405323494,,
