date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-06-22,SELL_ALL,2801,4,16.05,64270.0,104770.0,-0.002,3.791248526396096,-2000.0,-11.08
2021-06-23,BUY,2801,4,16.05,15.0,104765.0,-0.0168,3.786295235925219,,
2021-06-28,SELL_ALL,2324,1,22.1,22030.0,105180.0,0.0006,4.197418345006598,24200.0,37.69
2021-06-29,BUY,2610,1,19.45,2563.0,104363.0,-0.0108,3.388050682068089,,
2021-07-19,SELL_ALL,2801,4,16.4,67910.0,105310.0,0.0096,4.326203897248937,-3050.0,-15.68
2021-07-20,BUY,3005,1,55.3,12563.0,105363.0,0.0081,4.378708776240048,,
2021-07-27,SELL_ALL,2610,1,18.1,30594.0,106394.0,-0.0031,5.400077271331338,-37200.0,-67.27
2021-07-28,BUY,3041,1,30.15,418.0,107318.0,0.0245,6.315445350346227,,
2021-07-29,SELL_ALL,3041,1,29.6,29904.0,106454.0,-0.0248,5.459516756981664,-550.0,-1.82
2021-07-30,BUY,2880,1,19.35,10537.0,105237.0,-0.0082,4.253885856374384,,
2021-08-02,SELL_ALL,3005,1,56.1,66421.0,105421.0,-0.0118,4.436166945702036,36750.0,189.92
2021-08-03,BUY,9919,1,28.75,37646.0,105196.0,-0.0062,4.213268874513343,,
2021-08-04,BUY,9919,1,28.8,8821.0,105221.0,-0.0056,4.23803532686764,,
2021-08-06,SELL_ALL,2880,2,19.7,48069.0,104469.0,-0.0002,3.493060440050333,-9100.0,-31.6
2021-08-09,BUY,5876,1,41.6,6433.0,103683.0,-0.0048,2.714403178031155,,
2021-08-12,SELL_ALL,5876,1,41.4,47674.0,98674.0,-0.0046,-2.2478032156761696,-200.0,-0.48
2021-08-13,BUY,5876,1,41.3,6339.0,97739.0,-0.0773,-3.174068533726959,,
2021-08-17,SELL_ALL,9919,2,23.05,52262.0,93812.0,-0.0923,-7.064382869540231,-18250.0,-44.19
2021-08-18,BUY,1402,1,28.3,23938.0,94188.0,-0.092,-6.691895426131578,,
2021-08-24,BUY,9919,1,23.0,918.0,94368.0,-0.088,-6.513576969180623,,
2021-08-26,SELL_ALL,5876,1,40.95,41710.0,93660.0,-0.1098,-7.214962899854371,17950.0,78.04
2021-08-27,BUY,5876,1,41.5,175.0,96575.0,-0.0594,-4.327194555343117,,
2021-08-30,SELL_ALL,1402,1,29.65,29711.0,97311.0,-0.0806,-3.5980701980325547,-11850.0,-28.55
2021-08-31,BUY,9919,1,23.25,6441.0,97641.0,-0.0797,-3.2711530269558087,,
2021-09-03,SELL_ALL,5876,1,44.0,50271.0,95271.0,-0.1018,-5.619012710143345,20750.0,89.25
2021-09-06,BUY,9919,1,22.6,27652.0,99952.0,0.0432,-0.9817421713244068,,
2021-09-07,BUY,9919,1,25.0,2631.0,108631.0,0.0878,7.616179427994019,,
2021-09-16,SELL_ALL,9919,4,25.0,102245.0,102245.0,-0.0655,1.2898368386118797,0.0,0.0
2021-09-22,BUY,2801,4,16.3,36989.0,101589.0,-0.0635,0.6399651288350849,,
2021-09-23,BUY,6442,1,34.5,2460.0,103210.0,0.0099,2.245821899487832,,
2021-09-24,SELL_ALL,2801,4,16.45,68007.0,103157.0,-0.0124,2.193317020496721,-18050.0,-52.32
2021-09-27,BUY,2801,4,16.45,2151.0,102901.0,-0.0804,1.9397085483886967,,
2021-10-21,SELL_ALL,2801,4,16.55,68095.0,102645.0,-0.0782,1.6861000762806722,400.0,0.61
2021-10-22,BUY,3005,1,51.8,16251.0,102401.0,-0.0828,1.4443795013027172,,
2021-10-27,SELL_ALL,6442,1,34.75,50867.0,102967.0,-0.0745,2.0050919826040348,-17050.0,-32.92
2021-10-28,BUY,9919,1,22.0,28848.0,104048.0,0.0133,3.075993382403941,,
2021-10-29,BUY,9919,1,22.25,6579.0,102979.0,-0.0756,2.0169798797341043,,
2021-11-01,SELL_ALL,9919,2,22.05,50509.0,103209.0,-0.003,2.244831241393652,-200.0,-0.9
2021-11-02,BUY,2880,2,20.4,9674.0,103974.0,0.0092,3.0026846834352083,,
2021-11-08,SELL_ALL,3005,1,54.1,63566.0,104366.0,-0.009,3.3910226563506063,67400.0,165.2
2021-11-09,BUY,3005,1,54.7,8819.0,104719.0,-0.0074,3.7407249635933226,,
2021-11-26,SELL_ALL,3005,1,53.9,62511.0,103611.0,0.0135,2.643075795250782,-800.0,-1.46
2021-11-29,BUY,5876,1,45.2,17272.0,103922.0,0.0029,2.951170462538255,,
2021-12-01,BUY,2801,1,16.45,808.0,105208.0,-0.0053,4.225156771643412,,
2021-12-07,SELL_ALL,2801,1,16.7,17444.0,106544.0,0.0046,5.548675985457141,250.0,1.52
2021-12-08,BUY,3047,1,11.35,6084.0,107334.0,0.0034,6.331295879852994,,
2021-12-10,SELL_ALL,5876,1,47.15,53053.0,106803.0,-0.0042,5.805256431847683,35800.0,315.42
2021-12-13,BUY,5876,1,47.05,5963.0,108063.0,0.0149,7.053485630504341,,
2021-12-16,SELL_ALL,5876,1,46.85,52632.0,107932.0,-0.0109,6.923709420167823,-200.0,-0.43
2021-12-17,BUY,5876,1,47.0,5592.0,107742.0,-0.0008,6.7354843822751365,,
2021-12-21,SELL_ALL,5876,1,46.65,52062.0,106912.0,-0.0088,5.913238164112422,-350.0,-0.74
2021-12-22,BUY,5876,1,47.3,4722.0,106572.0,-0.0033,5.576414412093955,,
2021-12-23,SELL_ALL,2880,2,20.85,46261.0,106911.0,-0.0025,5.912247506018242,-26450.0,-55.92
2021-12-24,BUY,9919,1,25.75,20489.0,106739.0,-0.0045,5.74185431382066,,
2021-12-28,BUY,3047,1,14.25,6227.0,108127.0,-0.0081,7.116887748531342,,
2021-12-29,SELL_ALL,9919,1,25.8,31928.0,107878.0,-0.0068,6.870213883082532,11550.0,81.05
2021-12-30,BUY,9919,1,25.9,6006.0,107906.0,0.0033,6.897952309719346,,
