date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-10-13,BUY,2328,1,17.25,48485.0,82885.0,-0.1135,-17.872218148669273,,
2020-10-14,BUY,2328,1,17.2,31270.0,83170.0,-0.1037,-17.58982184261113,,
2020-10-15,BUY,2328,1,17.35,13905.0,82905.0,-0.1059,-17.852400864033612,,
2020-10-16,SELL_ALL,2328,4,17.25,82639.0,82639.0,-0.1123,-18.115970749687882,-100.0,-0.58
2020-10-19,BUY,2885,3,17.95,28743.0,82143.0,-0.1344,-18.607439408652226,,
2020-10-20,SELL_ALL,2885,3,17.8,81937.0,81937.0,-0.1135,-18.81155744039952,-450.0,-0.84
2020-10-21,BUY,2328,1,18.15,63771.0,81821.0,-0.1181,-18.926497691286336,,
2020-10-22,BUY,2328,1,17.95,45806.0,81106.0,-0.1307,-19.634965617011158,,
2020-10-23,SELL_ALL,2328,2,17.8,81269.0,81269.0,-0.1177,-19.473454747230534,-150.0,-0.84
2020-10-26,BUY,3047,4,14.55,23019.0,80419.0,-0.1343,-20.315689344246046,,
2020-10-27,SELL_ALL,3047,4,14.25,79799.0,79799.0,-0.1287,-20.930025167951484,-1200.0,-2.06
2020-10-28,BUY,2324,3,18.55,24101.0,80351.0,-0.1124,-20.383068112007297,,
2020-10-29,BUY,2324,1,18.7,5385.0,81185.0,-0.0988,-19.556687342700307,,
2020-11-06,SELL_ALL,2324,4,18.85,80495.0,80495.0,-0.1331,-20.240383662630546,150.0,0.8
2020-11-09,BUY,3047,4,14.75,21445.0,79845.0,-0.1477,-20.884445413289477,,
2020-11-10,SELL_ALL,3047,4,14.3,78424.0,78424.0,-0.1417,-22.29246348665306,-1800.0,-3.05
2020-11-11,BUY,2328,1,17.75,60659.0,78559.0,-0.146,-22.158696815362354,,
2020-11-12,BUY,2328,1,18.1,42544.0,78544.0,-0.1331,-22.173559778839103,,
2020-11-13,BUY,2328,1,18.0,24529.0,78979.0,-0.129,-21.74253383801351,,
2020-11-16,BUY,2328,1,18.3,6213.0,78613.0,-0.1688,-22.105190146846077,,
2020-11-25,SELL_ALL,2328,4,21.1,90288.0,90288.0,-0.0639,-10.536850240780005,2800.0,15.3
2020-11-26,BUY,3047,4,15.0,30237.0,90037.0,-0.0894,-10.785557162957527,,
2020-11-27,SELL_ALL,3047,4,15.05,90205.0,90205.0,-0.0743,-10.61909197201799,200.0,0.33
2020-11-30,BUY,3047,4,15.3,28953.0,89553.0,-0.0764,-11.265135451140484,,
2020-12-01,SELL_ALL,3047,4,15.4,90315.0,90315.0,-0.0777,-10.51009690652187,400.0,0.65
2020-12-02,BUY,3047,4,15.8,27061.0,88861.0,-0.1101,-11.950813499534297,,
2020-12-03,SELL_ALL,3047,4,15.3,88025.0,88025.0,-0.0976,-12.779175997304847,-2000.0,-3.16
2020-12-04,BUY,2801,4,17.75,16964.0,87964.0,-0.1054,-12.839618715443613,,
2020-12-08,SELL_ALL,2801,4,17.55,86893.0,86893.0,-0.1172,-13.900834307683162,-800.0,-1.13
2020-12-09,BUY,1304,2,20.5,45858.0,86758.0,-0.0956,-14.034600978973867,,
2020-12-10,BUY,1304,2,20.5,4823.0,86423.0,-0.0873,-14.36654049662115,,
2020-12-11,SELL_ALL,1304,4,20.6,86906.0,86906.0,-0.089,-13.887953072669978,200.0,0.49
2020-12-14,BUY,2801,4,17.35,17447.0,86247.0,-0.0998,-14.540932601414958,,
2020-12-15,SELL_ALL,2801,4,17.15,85782.0,85782.0,-0.0938,-15.001684469194032,-800.0,-1.15
2020-12-16,BUY,2634,2,28.05,29634.0,87334.0,-0.092,-13.463863181466873,,
2020-12-17,SELL_ALL,2634,2,28.8,87012.0,87012.0,-0.0911,-13.782921464100983,1500.0,2.67
2020-12-18,BUY,2303,1,47.0,39972.0,85822.0,-0.1089,-14.962049899922715,,
2020-12-21,SELL_ALL,2303,1,46.0,85795.0,85795.0,-0.1085,-14.988803234180848,-1000.0,-2.13
2020-12-22,BUY,3047,4,13.35,32349.0,84749.0,-0.1043,-16.025247220625825,,
2020-12-23,BUY,3047,2,13.1,6127.0,85027.0,-0.1002,-15.749786964190172,,
2020-12-24,SELL_ALL,3047,6,13.3,85620.0,85620.0,-0.0979,-15.162204474742868,400.0,1.53
2020-12-25,BUY,2497,3,27.35,3500.0,86000.0,-0.0944,-14.785676066665342,,
2020-12-28,SELL_ALL,2497,3,28.2,87774.0,87774.0,-0.0777,-13.02788291948237,2550.0,3.11
2020-12-29,BUY,2606,2,37.95,11809.0,85609.0,-0.1237,-15.17310398129248,,
2020-12-30,SELL_ALL,2606,2,36.85,85225.0,85225.0,-0.1198,-15.553595846297142,-2200.0,-2.9
2020-12-31,BUY,3047,4,13.6,30778.0,84978.0,-0.1106,-15.798339311547526,,
