date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-08-13,SELL_ALL,2405,2,11.25,31770.0,89970.0,-0.1812,-8.726616077587956,-15950.0,-58.64
2021-08-16,BUY,2365,1,10.35,21411.0,88311.0,-0.1974,-10.409649799131603,,
2021-08-17,SELL_ALL,3231,1,26.7,48008.0,87568.0,-0.185,-11.163413545428725,16350.0,157.97
2021-08-18,BUY,2105,1,38.1,9875.0,88275.0,-0.1775,-10.44617132654303,,
2021-08-19,SELL_ALL,2365,4,10.1,50119.0,87719.0,-0.1656,-11.010226027675207,-28000.0,-73.49
2021-08-20,BUY,2401,1,37.0,13087.0,87687.0,-0.1751,-11.042689607596479,,
2021-08-23,SELL_ALL,2105,1,37.9,50841.0,89391.0,-0.1843,-9.314003976788543,900.0,2.43
2021-08-24,BUY,2105,1,38.3,12508.0,87608.0,-0.206,-11.122834070527132,,
2021-08-25,BUY,2365,1,10.0,2499.0,89049.0,-0.171,-9.66095848719718,,
2021-08-26,SELL_ALL,2365,1,10.35,12809.0,88659.0,-0.1905,-10.05660836748773,350.0,3.5
2021-08-27,SELL_ALL,2401,1,38.5,51160.0,89310.0,-0.1779,-9.396177413464269,,
2021-08-30,BUY,2405,2,10.65,29842.0,88292.0,-0.2016,-10.428925049709859,,
2021-08-31,BUY,2365,1,10.25,19583.0,88433.0,-0.1845,-10.285882400681734,,
2021-09-01,BUY,2365,1,10.25,9324.0,88374.0,-0.1856,-10.345737126161591,,
2021-09-02,SELL_ALL,2405,2,10.75,30742.0,88042.0,-0.1774,-10.682546767844824,500.0,4.88
2021-09-03,BUY,6282,1,26.95,3769.0,88669.0,-0.1864,-10.046463498762325,,
2021-09-06,SELL_ALL,6282,1,27.5,31163.0,88003.0,-0.1937,-10.722111755873875,550.0,2.04
2021-09-07,BUY,1504,1,30.7,437.0,87677.0,-0.1821,-11.052834476321872,,
2021-09-09,SELL_ALL,2105,1,35.25,35551.0,85661.0,-0.1948,-13.098040011362254,4550.0,14.82
2021-09-10,BUY,3059,1,34.9,621.0,86081.0,-0.1955,-12.671955524895505,,
2021-09-13,SELL_ALL,3059,1,35.0,35486.0,86416.0,-0.1799,-12.332102422594648,100.0,0.29
2021-09-14,BUY,2405,2,10.6,14268.0,86818.0,-0.1823,-11.924278699833623,,
2021-09-15,SELL_ALL,2365,2,10.1,34390.0,87340.0,-0.1719,-11.394716552367811,-1000.0,-4.72
2021-09-16,BUY,2405,3,10.65,2413.0,86363.0,-0.194,-12.385870226839268,,
2021-09-22,SELL_ALL,1504,1,30.0,32297.0,83797.0,-0.195,-14.98904354177657,58050.0,181.69
2021-09-23,BUY,3380,1,24.6,7676.0,84176.0,-0.1968,-14.604553017083955,,
2021-09-24,SELL_ALL,2405,5,10.35,59227.0,84627.0,-0.2002,-14.147019437568476,-14250.0,-57.93
2021-09-28,BUY,1101,1,50.6,8584.0,85584.0,-0.1771,-13.176155500547825,,
2021-09-29,SELL_ALL,1101,1,50.4,58790.0,84240.0,-0.1891,-14.539625857241411,-200.0,-0.4
2021-09-30,BUY,2365,1,10.0,48781.0,84881.0,-0.1929,-13.889339771943355,,
2021-10-01,BUY,2365,1,10.2,38572.0,83532.0,-0.1908,-15.257882562999637,,
2021-10-04,BUY,2886,1,32.05,6495.0,82665.0,-0.2053,-16.1374426814917,,
2021-10-05,SELL_ALL,3380,1,25.1,31499.0,83089.0,-0.1928,-15.707300247534794,-6950.0,-21.68
2021-10-06,BUY,2405,2,10.6,10281.0,82711.0,-0.2057,-16.09077628535487,,
2021-10-08,SELL_ALL,2886,1,32.4,42556.0,84816.0,-0.1688,-13.955281418658439,43600.0,205.66
2021-10-18,BUY,2388,1,40.75,1771.0,86101.0,-0.1705,-12.65166578744471,,
2021-10-19,SELL_ALL,2388,1,42.25,43858.0,86658.0,-0.1881,-12.086596599440004,1500.0,3.68
2021-10-20,BUY,2388,1,42.6,1222.0,90352.0,-0.1287,-8.339082092277728,,
2021-10-22,SELL_ALL,2365,2,10.05,21245.0,92345.0,-0.1803,-6.317209755305764,-32550.0,-76.41
2021-10-25,BUY,2399,1,20.65,577.0,97477.0,-0.0923,-1.1108631254311607,,
2021-10-26,SELL_ALL,2388,1,56.0,56361.0,99361.0,-0.1296,0.800430142433961,35350.0,171.19
2021-10-27,BUY,3704,1,27.1,29238.0,104288.0,-0.0742,5.798806963437886,,
2021-10-28,SELL_ALL,3704,1,30.5,59620.0,104220.0,-0.1205,5.729821856105177,3400.0,12.55
2021-10-29,BUY,2365,1,10.35,49261.0,103711.0,-0.1196,5.213448037982382,,
2021-11-01,SELL_ALL,2399,1,20.4,69583.0,104433.0,-0.1202,5.945907559956165,10050.0,97.1
2021-11-02,BUY,6235,3,19.25,11784.0,101884.0,-0.1541,3.359980521852046,,
2021-11-03,BUY,2365,1,10.75,1025.0,102775.0,-0.122,4.263888325285081,,
2021-11-09,SELL_ALL,6235,3,19.1,58104.0,103304.0,-0.1355,4.800551880858661,8350.0,77.67
2021-11-10,BUY,6235,3,19.3,154.0,101954.0,-0.1427,3.4309946029298377,,
2021-11-11,SELL_ALL,6235,3,18.9,56636.0,101936.0,-0.1223,3.4127338392241136,-1200.0,-2.07
2021-11-12,BUY,2401,1,39.7,16902.0,103202.0,-0.1174,4.697074219859587,,
2021-11-15,SELL_ALL,2405,2,12.1,41008.0,103458.0,-0.1319,4.956782859229802,-27600.0,-69.52
2021-11-16,BUY,2365,1,10.75,30249.0,103449.0,-0.1274,4.94765247737694,,
2021-11-17,BUY,3231,1,29.15,1074.0,104924.0,-0.1092,6.444020614373258,,
2021-11-18,SELL_ALL,2401,1,42.35,43261.0,104761.0,-0.128,6.278659254149255,13200.0,45.28
2021-11-19,SELL_ALL,3231,1,28.8,71950.0,104200.0,-0.1306,5.709532118654392,,
2021-11-22,BUY,2405,2,12.25,47429.0,104679.0,-0.114,6.195471330600988,,
2021-11-23,BUY,2401,1,41.15,6244.0,102944.0,-0.1346,4.435336606744311,,
2021-11-24,SELL_ALL,2365,3,10.9,38818.0,102918.0,-0.1236,4.4089599480582775,-30250.0,-73.51
2021-11-25,BUY,3231,1,29.4,9393.0,104893.0,-0.1011,6.412571521324506,,
2021-11-26,SELL_ALL,2401,1,39.9,49139.0,102889.0,-0.1303,4.379539828754608,10500.0,35.71
2021-11-30,SELL_ALL,3231,1,29.4,78426.0,102526.0,-0.1251,4.011281094022645,,
2021-12-01,BUY,3047,4,11.05,34188.0,103188.0,-0.1366,4.682871403644029,,
2021-12-02,BUY,3231,1,29.1,5063.0,104413.0,-0.1209,5.92561782250538,,
2021-12-03,SELL_ALL,3047,4,11.1,49292.0,103742.0,-0.1306,5.244897131031134,-18000.0,-61.86
2021-12-06,BUY,2887,2,18.55,12160.0,104260.0,-0.1148,5.770401331006769,,
2021-12-07,SELL_ALL,3231,1,29.3,41347.0,104747.0,-0.1193,6.264456437933696,21500.0,57.95
2021-12-08,BUY,3231,1,29.4,11922.0,106922.0,-0.0963,8.470965385707906,,
2021-12-09,SELL_ALL,2887,2,18.9,49577.0,109627.0,-0.0757,11.21515237592825,-10500.0,-35.71
2021-12-10,BUY,3231,1,29.15,20402.0,112802.0,-0.0628,14.43614819624235,,
2021-12-13,BUY,2801,1,16.85,3538.0,115538.0,-0.0546,17.21178427951142,,
2021-12-14,SELL_ALL,3231,2,29.0,61314.0,118464.0,0.0349,20.180172868563083,12150.0,72.11
2021-12-15,BUY,3231,1,29.0,32289.0,116139.0,-0.1009,17.821490889907878,,
2021-12-16,SELL_ALL,2801,1,16.7,48925.0,115575.0,-0.0989,17.2493202937954,-12300.0,-42.41
2021-12-17,SELL_ALL,3231,1,29.05,77863.0,114463.0,-0.0943,16.121210891531067,,
2021-12-20,BUY,3454,1,72.1,5701.0,112701.0,-0.0987,14.333685022115805,,
2021-12-21,SELL_ALL,3454,1,72.3,77722.0,114922.0,-0.073,16.586860366026855,200.0,0.28
2021-12-22,BUY,3454,1,72.5,5160.0,115860.0,-0.0725,17.53844905246926,,
2021-12-27,SELL_ALL,2405,2,20.0,45006.0,117606.0,-0.0039,19.309743131923863,-52500.0,-72.41
2021-12-30,BUY,3231,1,29.25,15731.0,119881.0,0.0012,21.617700766952087,,
