date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-03-31,SELL_ALL,1312,1,19.85,21802.0,95302.0,-0.0006,-4.428488337110648,-50.0,-0.25
2023-04-06,BUY,2365,1,10.7,11093.0,95143.0,0.0031,-4.587937985118029,,
2023-04-07,BUY,2365,1,10.6,484.0,94384.0,-0.0082,-5.349084418058925,,
2023-04-13,SELL_ALL,2365,2,10.65,21702.0,98802.0,0.0129,-0.9185904249985,50.0,0.47
2023-04-14,BUY,2365,1,10.75,10943.0,98393.0,-0.0138,-1.3287470667281753,,
2023-04-17,BUY,2365,1,10.65,284.0,100084.0,0.0194,0.3670350388094379,,
2023-04-20,SELL_ALL,2405,6,13.35,80076.0,101576.0,0.0031,1.8632543773441146,2700.0,25.35
2023-04-21,BUY,1312,2,20.4,39241.0,100741.0,-0.0058,1.025893018311641,,
2023-04-25,BUY,5608,1,25.3,13919.0,100069.0,-0.0045,0.35199261918610336,,
2023-04-26,SELL_ALL,5608,1,24.2,38025.0,99525.0,-0.0013,-0.19354579915361603,-1100.0,-4.35
2023-04-27,BUY,2610,1,18.55,19459.0,99859.0,0.004,0.1413987444593756,,
2023-04-28,BUY,2610,1,19.05,393.0,99993.0,-0.0108,0.2757776930945255,,
2023-05-02,SELL_ALL,1312,2,20.25,40736.0,100036.0,-0.0023,0.31889929601476297,1200.0,6.3
2023-05-03,BUY,2393,1,40.05,652.0,99952.0,0.0033,0.2346617461240763,,
2023-05-05,SELL_ALL,2393,1,40.0,40498.0,99498.0,-0.0067,-0.22062215447562483,-50.0,-0.12
2023-05-08,BUY,2393,1,40.1,364.0,100064.0,-0.0008,0.3469784793116659,,
2023-05-09,SELL_ALL,2393,1,40.5,40707.0,100007.0,-0.0036,0.28981728474297697,400.0,1.0
2023-05-10,BUY,3062,1,21.8,18888.0,100438.0,0.0134,0.7220361419202126,,
2023-05-11,SELL_ALL,2365,2,10.55,39907.0,98507.0,-0.0174,-1.2144246775908085,-11250.0,-51.61
2023-05-12,BUY,2610,1,18.95,20941.0,99291.0,0.0106,-0.42820754527768123,,
2023-05-15,BUY,6116,1,11.85,9081.0,99531.0,0.0023,-0.18752883130427334,,
2023-05-16,SELL_ALL,2610,3,19.1,66160.0,99860.0,-0.0086,0.14240157243425866,7250.0,61.18
2023-05-17,BUY,2006,1,57.6,8511.0,100811.0,-0.0069,1.0960909765538762,,
2023-05-18,SELL_ALL,2006,1,58.1,66387.0,100387.0,-0.0174,0.6708919152008663,500.0,0.87
2023-05-19,BUY,2405,2,12.2,41966.0,100466.0,-0.0022,0.7501153252171155,,
2023-05-22,SELL_ALL,3062,1,22.05,63931.0,100581.0,0.0027,0.8654405423293765,19700.0,80.74
2023-05-23,BUY,2610,1,20.5,43413.0,100813.0,0.0031,1.0980966325036645,,
2023-05-24,BUY,2610,1,20.45,22946.0,101746.0,0.0141,2.033735133075276,,
2023-05-25,BUY,2610,1,20.7,2228.0,101728.0,-0.0121,2.0156842295272703,,
2023-05-29,SELL_ALL,6116,1,12.3,14480.0,104630.0,0.0242,4.925891012655681,-8400.0,-40.58
2023-05-30,BUY,2323,1,10.9,3571.0,104721.0,0.0008,5.017148358370616,,
2023-05-31,SELL_ALL,2610,3,21.9,69018.0,106118.0,0.0179,6.418099039290803,11000.0,100.92
2023-06-01,BUY,2542,1,42.35,26632.0,106332.0,0.0099,6.632704225917085,,
2023-06-02,SELL_ALL,2405,2,12.7,51934.0,106784.0,-0.0085,7.085982470566998,-29650.0,-70.01
2023-06-05,BUY,2542,1,42.5,9398.0,107398.0,0.0088,7.701718847148964,,
2023-06-06,SELL_ALL,2542,2,42.5,94070.0,107070.0,-0.0059,7.372791271385304,0.0,0.0
2023-06-07,BUY,2542,1,42.45,51584.0,107584.0,-0.0063,7.888244850478343,,
2023-06-08,BUY,8150,1,40.85,10699.0,107199.0,0.0062,7.502156080146016,,
2023-06-09,SELL_ALL,2542,1,42.6,53135.0,106185.0,-0.017,6.485288513608367,1750.0,4.28
2023-06-12,BUY,2393,1,49.3,3793.0,105743.0,-0.0137,6.042038548707351,,
2023-06-13,SELL_ALL,8150,1,40.7,44336.0,107436.0,-0.0038,7.739826310194742,-8600.0,-17.44
2023-06-14,BUY,3062,1,22.05,22267.0,107917.0,0.0048,8.222186566116441,,
2023-06-15,SELL_ALL,3062,1,22.05,44232.0,107232.0,-0.0095,7.535249403317357,0.0,0.0
2023-06-16,BUY,2610,1,27.8,16408.0,106358.0,-0.0057,6.6587777532642,,
2023-06-19,SELL_ALL,2323,1,13.55,29905.0,106755.0,0.0059,7.056900459295212,-14250.0,-51.26
2023-06-20,BUY,1312,1,19.4,10488.0,106038.0,-0.0015,6.337872801299671,,
2023-06-27,SELL_ALL,1312,1,19.35,29763.0,105713.0,-0.0222,6.011953709460682,-50.0,-0.26
2023-06-29,BUY,2323,1,13.55,16201.0,107351.0,-0.0046,7.654585932329172,,
2023-06-30,SELL_ALL,2393,1,51.3,67303.0,107603.0,0.0016,7.907298582001254,37750.0,278.6
2023-07-03,BUY,2520,1,30.1,37177.0,108277.0,-0.0065,8.583204637076559,,
2023-07-04,SELL_ALL,2323,1,14.75,51870.0,108970.0,0.0037,9.278164423674774,-15350.0,-51.0
2023-07-05,BUY,2405,2,14.75,22345.0,109045.0,0.0018,9.353376521791446,,
2023-07-07,SELL_ALL,2520,1,30.55,52777.0,107627.0,-0.0073,7.931366453398581,31600.0,107.12
2023-07-10,BUY,2610,1,26.1,26655.0,105755.0,-0.016,6.0540724844060145,,
2023-07-11,BUY,2374,1,20.7,5937.0,107187.0,-0.001,7.490122144447331,,
2023-07-13,SELL_ALL,2374,1,19.95,25810.0,106610.0,-0.014,6.911490402936282,-750.0,-3.62
2023-07-14,BUY,2323,1,14.2,11598.0,103348.0,-0.042,3.640265548847754,,
2023-07-19,SELL_ALL,2323,1,14.25,25793.0,105293.0,0.0234,5.590765960007227,50.0,0.35
2023-07-20,BUY,1312,1,18.15,7627.0,110027.0,0.0386,10.338153593132638,,
2023-07-24,SELL_ALL,2610,2,25.65,58729.0,107579.0,0.0075,7.883230710603906,7500.0,41.32
2023-07-25,BUY,2520,1,29.95,28753.0,110203.0,0.0115,10.514651316713142,,
2023-07-26,BUY,1312,1,18.25,10487.0,111337.0,0.0129,11.651858240237466,,
2023-07-27,SELL_ALL,1312,2,18.15,46647.0,109497.0,-0.0245,9.806654766441358,-100.0,-0.55
2023-07-28,BUY,2887,2,18.35,9916.0,108366.0,-0.0106,8.672456326841704,,
2023-07-31,SELL_ALL,2405,2,16.15,42091.0,109141.0,0.0124,9.449648007380818,-4400.0,-11.99
2023-08-01,BUY,8150,1,35.8,6260.0,109610.0,-0.0008,9.919974327603853,,
2023-08-02,SELL_ALL,8150,1,35.75,41872.0,110172.0,0.0175,10.483563649491568,-50.0,-0.14
2023-08-04,BUY,8150,1,36.55,5291.0,109791.0,0.001,10.101486191058795,,
2023-08-10,SELL_ALL,8150,1,36.7,41850.0,110950.0,0.0063,11.263763813955352,150.0,0.41
2023-08-11,BUY,2314,1,41.65,164.0,111114.0,0.0022,11.428227601837172,,
2023-08-15,SELL_ALL,2314,1,39.3,39312.0,106012.0,-0.0093,6.311799273952556,-2350.0,-5.64
2023-08-16,BUY,8150,1,36.1,3181.0,105581.0,0.001,5.8795804167752985,,
2023-08-17,SELL_ALL,8150,1,35.6,38644.0,105794.0,-0.0027,6.093182775426698,-500.0,-1.39
2023-08-18,BUY,2891,1,23.25,15374.0,106624.0,0.0136,6.925529994584734,,
2023-08-21,SELL_ALL,2520,1,32.7,47948.0,107398.0,0.0139,7.701718847148964,9450.0,40.65
2023-08-22,BUY,1802,1,18.9,29032.0,106832.0,-0.0136,7.134118213361673,,
2023-08-24,BUY,1802,1,18.75,10266.0,106316.0,-0.0213,6.616658978318868,,
2023-08-25,SELL_ALL,2891,1,23.8,33975.0,106575.0,0.0215,6.876391423815154,5050.0,26.93
2023-08-28,BUY,2891,1,23.5,10455.0,107555.0,0.0024,7.859162839206557,,
2023-08-29,SELL_ALL,2891,1,23.8,34164.0,107564.0,-0.0057,7.868188290980571,300.0,1.28
2023-08-30,BUY,2323,1,12.7,21453.0,110853.0,0.0255,11.166489500391098,,
2023-08-31,BUY,2323,1,12.6,8842.0,108842.0,-0.0113,9.149802442888944,,
2023-09-04,SELL_ALL,2323,2,12.4,33547.0,111947.0,-0.014,12.263583304919878,-200.0,-1.59
2023-09-05,BUY,3062,1,22.2,11328.0,111528.0,-0.0016,11.843398383441306,,
2023-09-07,SELL_ALL,2887,2,17.8,46791.0,108391.0,-0.0009,8.697527026213914,-4400.0,-19.82
2023-09-08,BUY,2542,1,43.35,3404.0,107854.0,-0.0006,8.159008403698431,,
2023-09-11,SELL_ALL,2542,1,43.4,46637.0,106587.0,-0.0079,6.888425359513839,50.0,0.12
2023-09-12,BUY,8150,1,39.4,7203.0,107153.0,-0.005,7.4560259933011075,,
2023-09-13,SELL_ALL,8150,1,39.9,46949.0,107999.0,0.0064,8.304418460057361,500.0,1.27
2023-09-14,BUY,1312,2,17.6,11719.0,108969.0,-0.0051,9.277161595699868,,
2023-09-20,SELL_ALL,1802,2,20.1,51764.0,108514.0,0.0004,8.820874867125283,5000.0,14.2
2023-09-21,BUY,2834,2,13.45,24841.0,107541.0,0.007,7.845123247558106,,
2023-09-22,SELL_ALL,2834,2,13.1,50940.0,107740.0,0.0024,8.044686014561053,-700.0,-2.6
2023-09-25,BUY,6116,2,11.95,27020.0,107420.0,-0.0105,7.723781062596524,,
2023-09-26,BUY,3062,1,22.45,4551.0,105551.0,-0.006,5.8494955775286295,,
2023-09-28,SELL_ALL,1312,2,16.8,38021.0,104821.0,-0.0037,5.11743115585952,-5650.0,-25.17
2023-10-02,BUY,3062,1,21.9,16102.0,106052.0,-0.0016,6.3519123929481225,,
2023-10-03,SELL_ALL,6116,2,11.75,39512.0,106262.0,0.008,6.56250626767485,-10150.0,-46.35
2023-10-04,BUY,3062,1,22.0,17493.0,105293.0,0.0038,5.590765960007227,,
2023-10-05,BUY,2323,1,12.0,5483.0,106683.0,-0.0013,6.984696845103189,,
2023-10-11,SELL_ALL,2323,1,12.1,17537.0,107337.0,-0.0167,7.640546340680721,100.0,0.83
2023-10-12,BUY,2323,1,11.9,5627.0,108877.0,0.0058,9.184901422010071,,
2023-10-13,SELL_ALL,2323,1,12.3,17879.0,110479.0,0.0173,10.79143183778255,400.0,3.36
2023-10-16,BUY,2323,1,12.05,5819.0,108169.0,-0.0157,8.474899215788522,,
2023-10-20,SELL_ALL,2323,1,11.3,17075.0,105075.0,-0.027,5.372149461481368,-750.0,-6.22
2023-10-23,BUY,2323,1,11.15,5915.0,103365.0,-0.0041,3.657313624420877,,
2023-10-24,SELL_ALL,2323,1,11.3,17171.0,106371.0,0.0277,6.6718145169377685,150.0,1.35
2023-10-25,BUY,2323,1,11.45,5711.0,106711.0,0.0011,7.012776028400092,,
2023-10-27,SELL_ALL,2323,1,11.55,17216.0,106816.0,0.0021,7.118072965763456,100.0,0.87
2023-10-30,BUY,1312,1,15.95,1252.0,108902.0,0.0217,9.209972121382304,,
2023-10-31,SELL_ALL,3062,4,23.25,93893.0,109693.0,0.0141,10.003209049519635,7300.0,45.77
2023-11-01,BUY,2634,1,48.7,45151.0,109551.0,-0.0063,9.860807477085377,,
2023-11-02,BUY,3062,1,22.6,22532.0,111432.0,-0.0055,11.747126897851935,,
2023-11-03,BUY,1312,1,15.95,6568.0,113418.0,0.01,13.738743255981877,,
2023-11-07,SELL_ALL,1312,2,16.15,38743.0,111193.0,-0.0221,11.50745101185342,200.0,1.25
2023-11-08,BUY,2610,1,21.15,17575.0,111125.0,-0.0062,11.439258709560951,,
2023-11-09,SELL_ALL,3062,1,22.8,40288.0,110338.0,-0.0076,10.650033093323174,1650.0,7.8
2023-11-10,BUY,3062,1,22.5,17769.0,109069.0,-0.0077,9.377444393188794,,
2023-11-13,SELL_ALL,3062,1,22.45,40133.0,109983.0,-0.0071,10.294029162237518,-50.0,-0.22
2023-11-14,BUY,3062,1,22.0,18114.0,110064.0,-0.0018,10.375258228203531,,
2023-11-15,SELL_ALL,2610,1,20.95,38983.0,109933.0,-0.0132,10.243887763493053,-1050.0,-4.77
2023-11-16,BUY,8150,1,38.6,350.0,111200.0,0.011,11.514470807677647,,
2023-11-21,SELL_ALL,8150,1,39.35,39548.0,113598.0,-0.0118,13.919252291461914,750.0,1.94
2023-11-22,BUY,2891,1,27.0,12525.0,114175.0,0.0141,14.497884032972985,,
2023-11-23,SELL_ALL,2891,1,27.2,39620.0,113320.0,-0.0072,13.640466114442717,200.0,0.74
2023-11-24,BUY,2405,2,17.75,4090.0,114840.0,0.014,15.164764636274297,,
2023-11-27,SELL_ALL,2634,1,53.2,57085.0,114585.0,0.0042,14.909043502677545,70900.0,199.72
2023-11-28,BUY,2891,1,27.4,29662.0,114112.0,-0.0113,14.434705870554975,,
2023-11-29,BUY,3062,1,23.0,6642.0,114692.0,0.0056,15.016346095990695,,
2023-12-04,SELL_ALL,3062,2,23.0,52465.0,113765.0,-0.0088,14.086724563268426,0.0,0.0
2023-12-05,BUY,3062,1,22.8,29646.0,112646.0,-0.0029,12.964560059367415,,
2023-12-06,SELL_ALL,2405,2,17.0,63515.0,113265.0,0.0018,13.585310575823817,-5800.0,-25.44
2023-12-07,BUY,8150,1,41.75,21729.0,113479.0,0.0079,13.799915762450098,,
2023-12-08,SELL_ALL,8150,1,42.15,63717.0,114467.0,0.0005,14.790709801640634,400.0,0.96
2023-12-11,BUY,2355,1,54.2,9471.0,112571.0,-0.0179,12.889347961250719,,
2023-12-12,SELL_ALL,2355,1,53.6,62864.0,112614.0,-0.002,12.932469564170956,-600.0,-1.11
2023-12-13,BUY,2610,1,21.55,41296.0,113046.0,0.0032,13.365691249323097,,
2023-12-14,BUY,2610,1,21.55,19728.0,113178.0,-0.0111,13.498064542008459,,
2023-12-15,SELL_ALL,2891,1,28.5,48118.0,113368.0,-0.0027,13.688601857237416,6950.0,32.25
2023-12-18,BUY,1312,1,15.25,32855.0,112305.0,-0.0111,12.622595719930207,,
2023-12-19,SELL_ALL,3062,1,22.05,54820.0,111120.0,-0.007,11.434244569686513,6800.0,44.59
2023-12-20,BUY,8150,1,43.0,11783.0,111383.0,-0.0007,11.697988327082376,,
2023-12-22,SELL_ALL,2610,2,21.5,54617.0,112117.0,-0.002,12.434064060651039,-21500.0,-50.0
2023-12-25,BUY,2312,3,16.35,5525.0,111525.0,-0.0097,11.840389899516634,,
2023-12-26,SELL_ALL,8150,1,42.6,47961.0,112261.0,0.0008,12.578471289035086,78750.0,160.55
2023-12-27,BUY,2610,1,21.85,26092.0,111942.0,-0.0141,12.258569165045419,,
2023-12-28,BUY,2610,1,21.65,4423.0,111873.0,-0.0007,12.189374034778066,,
2023-12-29,SELL_ALL,2312,3,16.5,53733.0,112233.0,0.0053,12.550392105738183,-5150.0,-23.79
