date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-06-19,BUY,1515,2,36.35,27216.0,99316.0,-0.0044,-0.6194026116976059,,
2023-06-28,SELL_ALL,1515,2,35.75,98441.0,98441.0,-0.0024,-1.4949717316255606,-1200.0,-1.65
2023-06-29,BUY,2340,2,44.0,10366.0,97066.0,-0.0138,-2.8708660629409133,,
2023-07-07,SELL_ALL,2340,2,50.0,109980.0,109980.0,-0.002,10.051533496772901,12000.0,13.64
2023-07-10,BUY,9919,1,18.0,91965.0,109965.0,0.0018,10.036523740431292,,
2023-07-11,BUY,9919,1,18.15,73799.0,111499.0,0.0002,11.571521488967829,,
2023-07-12,BUY,9919,1,19.15,54633.0,111483.0,-0.0021,11.555511082203429,,
2023-07-13,BUY,9919,1,18.95,35667.0,110267.0,-0.0222,10.338720168109262,,
2023-07-14,BUY,9919,1,18.85,16801.0,110301.0,-0.01,10.372742282483616,,
2023-07-21,SELL_ALL,9919,5,18.7,109941.0,109941.0,0.0134,10.012508130284692,-150.0,-0.8
2023-07-24,BUY,1515,2,37.1,35678.0,106278.0,-0.0343,6.347125631660577,,
2023-07-25,SELL_ALL,1515,2,35.7,106803.0,106803.0,-0.0076,6.872467103617352,-2800.0,-3.77
2023-07-26,BUY,2464,1,39.5,67269.0,106469.0,-0.0005,6.538249862410561,,
2023-07-27,BUY,2464,1,39.4,27835.0,105135.0,-0.0204,5.203382198428974,,
2023-08-02,SELL_ALL,2464,2,39.4,106332.0,106332.0,0.0161,6.40116075449042,0.0,0.0
2023-08-04,BUY,3029,1,64.2,42077.0,110577.0,0.0438,10.648921799169454,,
2023-08-07,SELL_ALL,3029,1,67.5,109317.0,109317.0,-0.0213,9.388102266473197,3300.0,5.14
2023-08-08,BUY,2618,1,35.3,73987.0,109787.0,0.0159,9.858407965177364,,
2023-08-09,BUY,2618,1,36.15,37806.0,110106.0,0.0013,10.17761545004252,,
2023-08-10,SELL_ALL,2618,2,36.3,110126.0,110126.0,0.0064,10.19762845849803,150.0,0.41
2023-08-11,BUY,1515,2,38.35,33360.0,111060.0,0.0092,11.132235953369696,,
2023-08-21,SELL_ALL,1515,2,37.55,108171.0,108171.0,0.0125,8.241356881973271,-1600.0,-2.09
2023-08-22,BUY,2618,1,33.9,74242.0,108142.0,-0.0086,8.212338019712817,,
2023-08-23,BUY,2618,1,34.55,39662.0,106262.0,-0.0245,6.331115224896178,,
2023-08-24,BUY,2618,1,33.4,6233.0,106133.0,-0.0184,6.202031320358237,,
2023-08-25,SELL_ALL,2618,3,33.8,107242.0,107242.0,0.0298,7.311752639215485,400.0,1.2
2023-08-28,BUY,2618,1,33.25,73964.0,106014.0,-0.018,6.082953920048029,,
2023-08-29,SELL_ALL,2618,1,32.35,106189.0,106189.0,-0.004,6.258067744033613,-900.0,-2.71
2023-08-30,BUY,2618,1,32.55,73611.0,105411.0,-0.0118,5.4795617151148335,,
2023-08-31,BUY,2618,1,31.85,41734.0,104734.0,0.0006,4.802121378896285,,
2023-09-01,BUY,2618,1,31.65,10057.0,106057.0,0.0108,6.12598188822735,,
2023-09-14,SELL_ALL,2618,3,30.85,102250.0,102250.0,-0.013,2.3165057287236612,-800.0,-2.53
2023-09-15,BUY,3036,1,80.6,21581.0,102181.0,-0.0044,2.2474608495522075,,
2023-09-19,SELL_ALL,3036,1,97.4,118606.0,118606.0,0.078,18.683144043628364,16800.0,20.84
2023-09-20,BUY,2618,1,30.2,88380.0,118330.0,0.0032,18.406964526942502,,
2023-09-21,SELL_ALL,2618,1,30.15,118414.0,118414.0,0.0168,18.49101916245559,-50.0,-0.17
2023-09-22,BUY,2457,2,59.0,313.0,119713.0,0.0117,19.790864061640058,,
2023-09-25,SELL_ALL,2457,2,59.7,119253.0,119253.0,-0.0112,19.330564867163645,1400.0,1.19
2023-09-26,BUY,2618,1,29.95,89277.0,119027.0,0.0099,19.10441787161654,,
2023-09-27,SELL_ALL,2618,1,29.85,119011.0,119011.0,-0.0006,19.088407464852164,-100.0,-0.33
2023-09-28,BUY,2457,2,58.8,1310.0,119110.0,-0.0033,19.18747185670686,,
2023-10-16,SELL_ALL,2457,2,60.9,122641.0,122641.0,-0.008,22.72076849952469,4200.0,3.57
2023-10-17,BUY,2618,1,27.7,94917.0,121767.0,-0.0096,21.846200030019514,,
2023-10-18,SELL_ALL,2618,1,27.0,121813.0,121813.0,0.0143,21.892229949467158,-700.0,-2.53
2023-10-19,BUY,2618,1,26.35,95440.0,122390.0,0.0043,22.469605243408218,,
2023-10-20,BUY,2618,1,26.65,68767.0,121767.0,-0.0095,21.846200030019514,,
2023-10-23,BUY,2618,1,26.35,42394.0,123994.0,0.0305,24.074648521539,,
2023-10-24,BUY,2618,1,27.4,14971.0,125771.0,0.0134,25.85280432280983,,
2023-10-26,SELL_ALL,2618,4,27.35,123949.0,123949.0,0.0101,24.029619252514145,-50.0,-0.18
2023-10-27,BUY,2409,1,15.5,108436.0,123786.0,-0.0059,23.86651323360185,,
2023-10-30,BUY,2409,1,15.4,93023.0,124323.0,0.0067,24.403862510631914,,
2023-10-31,BUY,2409,1,15.75,77260.0,124060.0,0.0048,24.14069144944213,,
2023-11-01,BUY,2409,1,15.7,61547.0,122347.0,-0.0189,22.426577275228897,,
2023-11-02,BUY,2409,1,15.3,46234.0,125734.0,0.0048,25.815780257167155,,
2023-11-03,BUY,2409,1,16.0,30220.0,127720.0,0.008,27.803071996797925,,
2023-11-06,BUY,2409,1,16.35,13856.0,127955.99,-0.0069,28.039215490068557,,
2023-11-14,SELL_ALL,2409,7,15.95,125076.0,125076.0,-0.003,25.15735227898135,-400.0,-2.45
2023-11-15,BUY,2457,2,55.3,14381.0,123581.0,-0.0241,23.661379896933,,
2023-11-22,SELL_ALL,2457,2,58.1,130133.0,130133.0,0.0195,30.217641466953516,5600.0,5.06
2023-11-23,BUY,2457,2,59.3,11432.0,131432.0,0.0101,31.51748636613798,,
2023-11-24,SELL_ALL,2457,2,60.8,132563.0,132563.0,0.0093,32.6492219942963,3000.0,2.53
2023-11-27,BUY,2457,2,65.0,2452.0,128252.0,-0.0268,28.33541802171411,,
2023-12-01,SELL_ALL,2457,2,62.4,126771.0,126771.0,-0.0041,26.853454745584628,-5200.0,-4.0
2023-12-04,BUY,2457,2,63.1,463.0,124063.0,-0.0179,24.143693400710454,,
2023-12-07,SELL_ALL,2457,2,61.1,122192.0,122192.0,-0.0059,22.271476459698803,-4000.0,-3.17
2023-12-08,BUY,6269,1,86.4,35718.0,122118.0,-0.0087,22.197428328413473,,
