date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-08-05,BUY,2399,1,10.05,4887.0,105667.0,-0.0117,6.494461969503029,,
2020-08-13,SELL_ALL,6505,1,83.7,88264.0,107224.0,-0.0113,8.063654596212565,73650.0,732.84
2020-08-14,BUY,3702,1,40.25,47980.0,107510.0,-0.0001,8.35189421807443,,
2020-08-17,BUY,3702,1,40.7,7245.0,108845.0,0.0015,9.697348397045037,,
2020-08-19,SELL_ALL,3702,2,40.9,88730.0,112230.0,0.0222,13.108855809640918,200.0,0.49
2020-08-21,BUY,2303,2,22.45,43792.0,109292.0,-0.0304,10.14784878505992,,
2020-08-24,BUY,4915,1,40.2,3558.0,113808.0,0.0373,14.699212884109535,,
2020-08-25,SELL_ALL,2303,2,22.75,48883.0,116783.0,0.018,17.697509649980336,-17450.0,-43.41
2020-08-26,BUY,2303,2,22.0,4845.0,118195.0,0.0081,19.120566804067597,,
2020-08-27,SELL_ALL,2303,2,22.5,49672.0,117672.0,-0.0069,18.59347127178175,1000.0,2.27
2020-08-28,BUY,2328,2,18.95,11740.0,116390.0,-0.0009,17.30143212763169,,
2020-08-31,BUY,2399,1,10.75,981.0,113181.0,-0.0115,14.067302943873905,,
2020-09-02,SELL_ALL,2328,2,18.0,36842.0,115442.0,0.0095,16.346008485935727,7250.0,67.44
2020-09-03,BUY,3576,2,12.0,12821.0,114721.0,-0.0092,15.619362446207031,,
2020-09-04,SELL_ALL,2399,3,11.2,46291.0,114791.0,0.0078,15.68991060540399,-1600.0,-6.67
2020-09-07,BUY,2609,1,11.6,34681.0,114031.0,-0.0053,14.923959162694134,,
2020-09-08,BUY,2609,1,11.9,22771.0,111021.0,-0.0327,11.890388317224843,,
2020-09-09,BUY,3576,2,11.1,552.0,113952.0,0.0324,14.844340525886146,,
2020-09-14,SELL_ALL,4915,1,42.9,43286.0,108086.0,-0.0275,8.932404785180847,63600.0,286.49
2020-09-15,BUY,3576,2,11.3,20667.0,108567.0,-0.0006,9.417171421948535,,
2020-09-18,BUY,2399,1,11.4,9257.0,108367.0,0.0003,9.215605252814374,,
2020-09-23,SELL_ALL,3576,6,11.45,77692.0,107772.0,-0.0087,8.61594589964021,50.0,0.44
2020-09-25,BUY,3576,2,12.25,53171.0,106671.0,-0.0052,7.506324138556586,,
2020-09-28,BUY,3576,2,11.75,29651.0,105251.0,-0.0316,6.0752043377039655,,
2020-09-29,BUY,3576,2,11.55,6531.0,103601.0,-0.0205,4.412283442347031,,
2020-10-06,SELL_ALL,2609,2,10.15,26753.0,109903.0,0.0108,10.763633431764807,-2800.0,-12.12
2020-10-07,BUY,2399,1,11.15,15593.0,109793.0,-0.0064,10.65277203874102,,
2020-10-08,BUY,2399,1,11.3,4283.0,109883.0,-0.0125,10.743476814851395,,
2020-10-23,SELL_ALL,2399,3,15.0,49110.0,144810.0,0.0165,45.94398476159762,3700.0,32.74
2020-10-26,BUY,2890,2,10.85,27391.0,144891.0,0.0005,46.02561906009694,,
2020-10-27,BUY,2890,2,10.8,5773.0,145873.0,0.0124,47.01530895054573,,
2020-10-28,SELL_ALL,3576,6,16.2,102598.0,145798.0,0.0042,46.939721637120435,10800.0,50.0
2020-10-30,BUY,4915,1,45.45,57109.0,144309.0,-0.001,45.4390615079165,,
2020-11-02,BUY,3702,1,39.05,18026.0,145726.0,0.0056,46.86715781623212,,
2020-11-03,SELL_ALL,4915,1,45.95,63799.0,146499.0,-0.0063,47.646211059935695,6900.0,17.67
2020-11-04,BUY,4915,1,46.15,17610.0,146060.0,-0.0178,47.203773318686196,,
2020-11-05,BUY,2890,1,10.95,6651.0,147551.0,0.011,48.70644910958144,,
2020-11-09,SELL_ALL,3702,1,39.55,46048.0,148098.0,-0.0121,49.25773258216341,28600.0,261.19
2020-11-10,BUY,3702,1,39.8,6214.0,149064.0,0.0157,50.23129717908146,,
2020-11-11,SELL_ALL,3702,1,40.1,46160.0,149860.0,-0.01,51.033530532235474,300.0,0.75
2020-11-12,BUY,3702,1,40.25,5876.0,148926.0,-0.0068,50.09221652237888,,
2020-11-13,SELL_ALL,4915,1,46.7,52396.0,148446.0,-0.0074,49.608457716456876,6450.0,16.02
2020-11-16,BUY,2363,2,11.25,29877.0,148627.0,-0.0309,49.79087509952329,,
2020-11-17,SELL_ALL,3702,1,40.5,70220.0,148270.0,-0.0096,49.4310794876188,58500.0,260.0
2020-11-18,BUY,2618,2,12.1,45999.0,149399.0,0.0009,50.5689205123812,,
2020-11-19,BUY,2890,2,11.25,23480.0,150480.0,0.0089,51.65838565655141,,
2020-11-20,SELL_ALL,2363,2,11.35,46093.0,150043.0,-0.0016,51.21796357699324,200.0,0.89
2020-11-23,BUY,2885,1,19.25,26827.0,150527.0,-0.0095,51.705753706297926,,
2020-11-24,BUY,2885,1,19.5,7310.0,149910.0,0.0006,51.083922074519016,,
2020-12-02,SELL_ALL,2890,7,11.15,85059.0,150459.0,-0.011,51.637221208792305,-8350.0,-42.82
2020-12-03,BUY,2618,2,13.45,58136.0,150836.0,0.0025,52.01717343761023,,
2020-12-04,BUY,2618,2,13.55,31013.0,149613.0,-0.0245,50.78459631335477,,
2020-12-07,BUY,2618,2,13.35,4290.0,148890.0,-0.0142,50.05593461193474,,
2020-12-17,SELL_ALL,2618,8,13.95,115460.0,154760.0,0.0059,55.9719016760227,1200.0,4.49
2020-12-18,BUY,2885,1,19.65,95793.0,154443.0,0.0013,55.652419297945045,,
2020-12-21,BUY,4961,1,92.5,3214.0,154914.0,-0.0067,56.12710762625601,,
2020-12-22,SELL_ALL,4961,1,90.2,93066.0,152016.0,-0.0076,53.20641383550184,-2300.0,-2.49
2020-12-23,BUY,2401,1,16.55,76502.0,151952.0,-0.0018,53.14191266137891,,
2020-12-24,BUY,2885,1,19.65,56835.0,153285.0,0.0032,54.48535117865818,,
2020-12-25,BUY,2885,1,19.75,37068.0,152868.0,-0.004,54.06508571601343,,
2020-12-28,BUY,2885,1,19.7,17351.0,154451.0,0.0015,55.660481944710405,,
2020-12-29,BUY,2023,1,13.2,4140.0,155190.0,0.0055,56.405268939661156,,
2020-12-30,SELL_ALL,2885,6,19.95,123379.0,155479.0,-0.0123,56.69653205406004,6750.0,51.14
2020-12-31,BUY,2449,2,34.65,54020.0,155420.0,-0.0058,56.63707003416547,,
